# Matrix: memplus
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/memplus.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:27:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17758
# Cols: 17758
# NNZ(A): 126150
# NNZ(C) estimate: 9518740
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.25      1.52      1.43      0.80      4.02         4.74      | 92432    0        0        140192   21726    | 1      342252         5121784      -       
8      8      1      1/8    | 0.24      1.58      1.40      0.77      4.00         4.76      | 92432    0        0        140192   21726    | 8      342252         5121784      -       
8      8      2      2/8    | 0.24      1.58      1.27      0.77      3.89         4.90      | 92432    0        64431    75761    21726    | 16     342252         5121784      -       
8      8      3      3/8    | 0.25      1.59      1.21      0.77      3.83         4.98      | 92432    0        91166    49026    21726    | 24     342252         5121784      -       
8      8      4      4/8    | 0.25      1.50      1.23      0.76      3.76         5.07      | 92432    0        133435   6757     21726    | 32     342252         5121784      -       
8      8      5      5/8    | 0.25      1.49      1.15      0.77      3.67         5.19      | 92432    0        136652   3540     21726    | 40     342252         5121784      -       
8      8      6      6/8    | 0.24      1.50      1.16      0.77      3.69         5.16      | 92432    0        139345   847      21726    | 48     342252         5121784      -       
8      8      7      7/8    | 0.25      1.48      1.14      0.77      3.64         5.23      | 92432    0        140140   52       21726    | 56     342252         5121784      -       
8      8      8      8/8    | 0.24      1.48      1.04      0.76      3.54         5.38      | 92432    0        161918   0        0        | 64     342252         5121784      -       
8      16     0      0/8    | 0.20      1.42      1.51      0.93      4.07         4.68      | 92432    0        0        140192   21726    | 1      477418         5121784      -       
8      16     1      1/8    | 0.20      1.43      1.46      0.87      3.97         4.80      | 92432    0        0        140192   21726    | 8      477418         5121784      -       
8      16     2      2/8    | 0.19      1.34      1.28      0.84      3.66         5.20      | 92432    0        64431    75761    21726    | 16     477418         5121784      -       
8      16     3      3/8    | 0.19      1.34      1.23      0.84      3.62         5.27      | 92432    0        91166    49026    21726    | 24     477418         5121784      -       
8      16     4      4/8    | 0.20      1.38      1.20      0.91      3.71         5.13      | 92432    0        133435   6757     21726    | 32     477418         5121784      -       
8      16     5      5/8    | 0.19      1.33      1.13      0.86      3.53         5.40      | 92432    0        136652   3540     21726    | 40     477418         5121784      -       
8      16     6      6/8    | 0.19      1.40      1.12      0.93      3.65         5.21      | 92432    0        139345   847      21726    | 48     477418         5121784      -       
8      16     7      7/8    | 0.20      1.40      1.12      0.84      3.57         5.34      | 92432    0        140140   52       21726    | 56     477418         5121784      -       
8      16     8      8/8    | 0.20      1.40      0.86      0.87      3.33         5.71      | 92432    0        161918   0        0        | 64     477418         5121784      -       
8      32     0      0/8    | 0.17      1.82      1.90      0.83      4.73         4.02      | 92432    0        0        140192   21726    | 1      672618         5121784      -       
8      32     1      1/8    | 0.17      1.83      1.92      0.84      4.77         3.99      | 92432    0        0        140192   21726    | 8      672618         5121784      -       
8      32     2      2/8    | 0.17      1.84      1.57      0.83      4.42         4.31      | 92432    0        64431    75761    21726    | 16     672618         5121784      -       
8      32     3      3/8    | 0.18      1.89      1.41      0.89      4.39         4.34      | 92432    0        91166    49026    21726    | 24     672618         5121784      -       
8      32     4      4/8    | 0.18      1.86      1.24      0.88      4.18         4.55      | 92432    0        133435   6757     21726    | 32     672618         5121784      -       
8      32     5      5/8    | 0.18      1.89      1.17      0.87      4.12         4.62      | 92432    0        136652   3540     21726    | 40     672618         5121784      -       
8      32     6      6/8    | 0.18      1.87      1.16      0.85      4.08         4.66      | 92432    0        139345   847      21726    | 48     672618         5121784      -       
8      32     7      7/8    | 0.17      1.92      1.17      0.88      4.15         4.59      | 92432    0        140140   52       21726    | 56     672618         5121784      -       
8      32     8      8/8    | 0.18      1.89      0.86      0.89      3.84         4.96      | 92432    0        161918   0        0        | 64     672618         5121784      -       
16     8      0      0/8    | 0.27      1.52      1.39      0.50      3.69         5.15      | 35788    0        0        48301    3235     | 1      107630         5121784      -       
16     8      1      1/8    | 0.27      1.46      1.37      0.47      3.57         5.34      | 35788    0        0        48301    3235     | 32     107630         5121784      -       
16     8      2      2/8    | 0.27      1.50      1.24      0.48      3.50         5.43      | 35788    0        29046    19255    3235     | 64     107630         5121784      -       
16     8      3      3/8    | 0.27      1.49      1.27      0.53      3.57         5.33      | 35788    0        35922    12379    3235     | 96     107630         5121784      -       
16     8      4      4/8    | 0.27      1.49      1.24      0.51      3.52         5.40      | 35788    0        46470    1831     3235     | 128    107630         5121784      -       
16     8      5      5/8    | 0.26      1.47      1.22      0.49      3.45         5.51      | 35788    0        47848    453      3235     | 160    107630         5121784      -       
16     8      6      6/8    | 0.27      1.51      1.22      0.48      3.48         5.47      | 35788    0        48101    200      3235     | 192    107630         5121784      -       
16     8      7      7/8    | 0.26      1.49      1.21      0.46      3.43         5.56      | 35788    0        48230    71       3235     | 224    107630         5121784      -       
16     8      8      8/8    | 0.26      1.49      1.68      0.47      3.90         4.88      | 35788    0        51536    0        0        | 256    107630         5121784      -       
16     16     0      0/8    | 0.18      1.10      1.34      0.56      3.18         5.98      | 35788    0        0        48301    3235     | 1      139796         5121784      -       
16     16     1      1/8    | 0.18      1.12      1.33      0.58      3.21         5.93      | 35788    0        0        48301    3235     | 32     139796         5121784      -       
16     16     2      2/8    | 0.18      1.12      1.34      0.57      3.21         5.92      | 35788    0        29046    19255    3235     | 64     139796         5121784      -       
16     16     3      3/8    | 0.17      1.11      1.16      0.54      2.99         6.36      | 35788    0        35922    12379    3235     | 96     139796         5121784      -       
16     16     4      4/8    | 0.18      1.12      1.34      0.58      3.24         5.88      | 35788    0        46470    1831     3235     | 128    139796         5121784      -       
16     16     5      5/8    | 0.18      1.10      1.32      0.55      3.16         6.03      | 35788    0        47848    453      3235     | 160    139796         5121784      -       
16     16     6      6/8    | 0.19      1.12      1.32      0.59      3.24         5.88      | 35788    0        48101    200      3235     | 192    139796         5121784      -       
16     16     7      7/8    | 0.18      1.14      1.15      0.58      3.06         6.23      | 35788    0        48230    71       3235     | 224    139796         5121784      -       
16     16     8      8/8    | 0.17      1.12      1.06      0.55      2.91         6.54      | 35788    0        51536    0        0        | 256    139796         5121784      -       
16     32     0      0/8    | 0.15      0.85      1.58      0.54      3.14         6.07      | 35788    0        0        48301    3235     | 1      187998         5121784      -       
16     32     1      1/8    | 0.17      0.86      1.62      0.61      3.27         5.82      | 35788    0        0        48301    3235     | 32     187998         5121784      -       
16     32     2      2/8    | 0.17      0.85      1.31      0.55      2.89         6.59      | 35788    0        29046    19255    3235     | 64     187998         5121784      -       
16     32     3      3/8    | 0.17      0.89      1.28      0.56      2.91         6.55      | 35788    0        35922    12379    3235     | 96     187998         5121784      -       
16     32     4      4/8    | 0.16      0.85      1.18      0.55      2.74         6.94      | 35788    0        46470    1831     3235     | 128    187998         5121784      -       
16     32     5      5/8    | 0.16      0.85      1.14      0.59      2.76         6.91      | 35788    0        47848    453      3235     | 160    187998         5121784      -       
16     32     6      6/8    | 0.16      0.86      1.21      0.54      2.77         6.86      | 35788    0        48101    200      3235     | 192    187998         5121784      -       
16     32     7      7/8    | 0.16      0.84      1.20      0.54      2.75         6.93      | 35788    0        48230    71       3235     | 224    187998         5121784      -       
16     32     8      8/8    | 0.15      0.84      0.99      0.52      2.52         7.56      | 35788    0        51536    0        0        | 256    187998         5121784      -       
32     8      0      0/8    | 0.37      1.29      2.37      0.44      4.48         4.25      | 37258    0        0        10557    144      | 1      58867          5121784      -       
32     8      1      1/8    | 0.39      1.32      2.35      0.46      4.54         4.19      | 37258    0        0        10557    144      | 128    58867          5121784      -       
32     8      2      2/8    | 0.39      1.32      2.31      0.44      4.47         4.25      | 37258    0        7062     3495     144      | 256    58867          5121784      -       
32     8      3      3/8    | 0.37      1.30      2.22      0.41      4.31         4.41      | 37258    0        9110     1447     144      | 384    58867          5121784      -       
32     8      4      4/8    | 0.38      1.33      2.29      0.46      4.48         4.25      | 37258    0        9821     736      144      | 512    58867          5121784      -       
