# Matrix: mark3jac140
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac140.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:15:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 64089
# Cols: 64089
# NNZ(A): 399735
# NNZ(C) estimate: 2746162
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      3.32      1.43      0.85      5.83         0.94      | 461030   0        0        47261    0        | 1      1191296        1817705      -       
8      8      1      1/8    | 0.21      3.08      1.43      0.82      5.56         0.99      | 461030   0        0        47261    0        | 8      1191296        1817705      -       
8      8      2      2/8    | 0.21      3.25      1.21      0.81      5.50         1.00      | 461030   0        32904    14357    0        | 16     1191296        1817705      -       
8      8      3      3/8    | 0.21      3.21      1.15      0.80      5.38         1.02      | 461030   0        42484    4777     0        | 24     1191296        1817705      -       
8      8      4      4/8    | 0.21      3.20      1.15      0.84      5.41         1.02      | 461030   0        46601    660      0        | 32     1191296        1817705      -       
8      8      5      5/8    | 0.21      3.19      1.08      0.82      5.31         1.03      | 461030   0        47226    35       0        | 40     1191296        1817705      -       
8      8      6      6/8    | 0.20      3.22      1.08      0.81      5.33         1.03      | 461030   0        47261    0        0        | 48     1191296        1817705      -       
8      8      7      7/8    | 0.22      3.26      1.08      0.85      5.42         1.01      | 461030   0        47261    0        0        | 56     1191296        1817705      -       
8      8      8      8/8    | 0.21      3.08      1.08      0.82      5.21         1.05      | 461030   0        47261    0        0        | 64     1191296        1817705      -       
8      16     0      0/8    | 0.23      4.26      1.62      0.83      6.96         0.79      | 461030   0        0        47261    0        | 1      1566431        1817705      -       
8      16     1      1/8    | 0.23      4.14      1.62      0.86      6.86         0.80      | 461030   0        0        47261    0        | 8      1566431        1817705      -       
8      16     2      2/8    | 0.22      4.24      1.34      0.84      6.66         0.82      | 461030   0        32904    14357    0        | 16     1566431        1817705      -       
8      16     3      3/8    | 0.24      4.25      1.24      0.88      6.62         0.83      | 461030   0        42484    4777     0        | 24     1566431        1817705      -       
8      16     4      4/8    | 0.23      4.29      1.25      0.85      6.63         0.83      | 461030   0        46601    660      0        | 32     1566431        1817705      -       
8      16     5      5/8    | 0.23      4.16      1.16      0.87      6.43         0.85      | 461030   0        47226    35       0        | 40     1566431        1817705      -       
