# Matrix: thread
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/thread.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:16:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29736
# Cols: 29736
# NNZ(A): 4470048
# NNZ(C) estimate: 738161100
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.29      5.66      13.44     1.02      20.42        72.29     | 92816    0        0        505293   114998   | 1      1226783        24678162     -       
8      8      1      1/8    | 0.29      5.78      13.46     1.00      20.54        71.86     | 92816    0        0        505293   114998   | 8      1226783        24678162     -       
8      8      2      2/8    | 0.29      5.70      13.30     0.99      20.28        72.80     | 92816    0        96238    409055   114998   | 16     1226783        24678162     -       
8      8      3      3/8    | 0.28      5.74      13.16     0.98      20.18        73.15     | 92816    0        179585   325708   114998   | 24     1226783        24678162     -       
8      8      4      4/8    | 0.28      5.74      13.42     0.98      20.43        72.26     | 92816    0        262033   243260   114998   | 32     1226783        24678162     -       
8      8      5      5/8    | 0.29      5.71      13.40     1.00      20.42        72.31     | 92816    0        359439   145854   114998   | 40     1226783        24678162     -       
8      8      6      6/8    | 0.28      5.64      13.70     0.98      20.61        71.63     | 92816    0        410698   94595    114998   | 48     1226783        24678162     -       
8      8      7      7/8    | 0.29      5.63      14.29     1.01      21.23        69.53     | 92816    0        475105   30188    114998   | 56     1226783        24678162     -       
8      8      8      8/8    | 0.28      5.71      17.40     0.98      24.39        60.53     | 92816    0        620291   0        0        | 64     1226783        24678162     -       
8      16     0      0/8    | 0.25      4.89      10.72     1.00      16.89        87.40     | 92816    0        0        505293   114998   | 1      1427837        24678162     -       
8      16     1      1/8    | 0.25      4.83      10.72     0.99      16.81        87.81     | 92816    0        0        505293   114998   | 8      1427837        24678162     -       
8      16     2      2/8    | 0.24      4.92      10.52     0.99      16.69        88.44     | 92816    0        96238    409055   114998   | 16     1427837        24678162     -       
8      16     3      3/8    | 0.25      4.91      10.43     0.97      16.58        89.06     | 92816    0        179585   325708   114998   | 24     1427837        24678162     -       
8      16     4      4/8    | 0.25      4.94      10.65     0.98      16.83        87.72     | 92816    0        262033   243260   114998   | 32     1427837        24678162     -       
8      16     5      5/8    | 0.25      4.85      10.84     0.99      16.95        87.08     | 92816    0        359439   145854   114998   | 40     1427837        24678162     -       
8      16     6      6/8    | 0.24      4.88      11.26     0.99      17.39        84.91     | 92816    0        410698   94595    114998   | 48     1427837        24678162     -       
8      16     7      7/8    | 0.24      4.87      12.20     0.95      18.27        80.79     | 92816    0        475105   30188    114998   | 56     1427837        24678162     -       
8      16     8      8/8    | 0.25      4.83      16.87     0.98      22.95        64.34     | 92816    0        620291   0        0        | 64     1427837        24678162     -       
8      32     0      0/8    | 0.26      5.49      15.85     1.07      22.68        65.09     | 92816    0        0        505293   114998   | 1      1799193        24678162     -       
8      32     1      1/8    | 0.25      5.36      15.84     1.08      22.55        65.48     | 92816    0        0        505293   114998   | 8      1799193        24678162     -       
8      32     2      2/8    | 0.25      5.18      15.23     1.04      21.72        67.97     | 92816    0        96238    409055   114998   | 16     1799193        24678162     -       
8      32     3      3/8    | 0.24      5.12      14.71     1.05      21.14        69.83     | 92816    0        179585   325708   114998   | 24     1799193        24678162     -       
8      32     4      4/8    | 0.26      5.27      14.31     1.06      20.92        70.58     | 92816    0        262033   243260   114998   | 32     1799193        24678162     -       
8      32     5      5/8    | 0.26      5.40      14.06     1.03      20.76        71.12     | 92816    0        359439   145854   114998   | 40     1799193        24678162     -       
8      32     6      6/8    | 0.24      5.25      14.10     1.06      20.67        71.41     | 92816    0        410698   94595    114998   | 48     1799193        24678162     -       
8      32     7      7/8    | 0.24      5.17      14.31     1.06      20.79        71.01     | 92816    0        475105   30188    114998   | 56     1799193        24678162     -       
8      32     8      8/8    | 0.26      5.49      16.97     1.04      23.78        62.09     | 92816    0        620291   0        0        | 64     1799193        24678162     -       
16     8      0      0/8    | 0.23      2.85      13.06     0.94      17.10        86.32     | 59600    0        0        172240   9019     | 1      397085         24678162     -       
