# Matrix: ford2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ford2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:36:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100196
# Cols: 100196
# NNZ(A): 544688
# NNZ(C) estimate: 3204330
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.59      0.82      0.77      3.38         1.89      | 183743   0        0        51502    32       | 1      686969         1539934      -       
8      8      1      1/8    | 0.20      1.54      0.83      0.73      3.31         1.93      | 183743   0        0        51502    32       | 8      686969         1539934      -       
8      8      2      2/8    | 0.21      1.59      0.70      0.88      3.40         1.89      | 183743   0        31461    20041    32       | 16     686969         1539934      -       
8      8      3      3/8    | 0.20      1.57      0.65      0.79      3.23         1.99      | 183743   0        40844    10658    32       | 24     686969         1539934      -       
8      8      4      4/8    | 0.20      1.63      0.64      0.76      3.25         1.97      | 183743   0        44874    6628     32       | 32     686969         1539934      -       
8      8      5      5/8    | 0.20      1.58      0.59      0.75      3.14         2.04      | 183743   0        48182    3320     32       | 40     686969         1539934      -       
8      8      6      6/8    | 0.19      1.52      0.60      0.74      3.07         2.09      | 183743   0        50864    638      32       | 48     686969         1539934      -       
8      8      7      7/8    | 0.21      1.58      0.60      0.79      3.19         2.01      | 183743   0        51494    8        32       | 56     686969         1539934      -       
8      8      8      8/8    | 0.20      1.64      0.60      0.79      3.25         1.97      | 183743   0        51534    0        0        | 64     686969         1539934      -       
8      16     0      0/8    | 0.22      2.80      0.94      0.89      4.86         1.32      | 183743   0        0        51502    32       | 1      1005891        1539934      -       
8      16     1      1/8    | 0.19      2.81      0.94      0.81      4.76         1.35      | 183743   0        0        51502    32       | 8      1005891        1539934      -       
8      16     2      2/8    | 0.19      2.75      0.76      0.81      4.52         1.42      | 183743   0        31461    20041    32       | 16     1005891        1539934      -       
8      16     3      3/8    | 0.19      2.71      0.68      0.78      4.38         1.46      | 183743   0        40844    10658    32       | 24     1005891        1539934      -       
8      16     4      4/8    | 0.20      2.79      0.68      0.83      4.51         1.42      | 183743   0        44874    6628     32       | 32     1005891        1539934      -       
8      16     5      5/8    | 0.20      2.80      0.62      0.80      4.44         1.44      | 183743   0        48182    3320     32       | 40     1005891        1539934      -       
8      16     6      6/8    | 0.20      2.73      0.61      0.78      4.34         1.48      | 183743   0        50864    638      32       | 48     1005891        1539934      -       
8      16     7      7/8    | 0.19      2.76      0.61      0.81      4.39         1.46      | 183743   0        51494    8        32       | 56     1005891        1539934      -       
8      16     8      8/8    | 0.20      2.71      0.62      0.80      4.34         1.48      | 183743   0        51534    0        0        | 64     1005891        1539934      -       
8      32     0      0/8    | 0.20      4.04      1.31      0.78      6.34         1.01      | 183743   0        0        51502    32       | 1      1490675        1539934      -       
