# Matrix: af_4_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_4_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:11:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.26      6.50      7.91      1.25      16.93        72.36     | 199223   0        0        853295   236600   | 1      1720190        47472025     -       
8      8      1      1/8    | 1.38      6.02      7.92      1.35      16.69        73.38     | 199223   0        0        853295   236600   | 8      1720190        47472025     -       
8      8      2      2/8    | 1.23      3.53      7.91      1.24      13.93        87.93     | 199223   0        151630   701665   236600   | 16     1720190        47472025     -       
8      8      3      3/8    | 1.22      3.62      7.85      1.23      13.92        87.98     | 199223   0        277428   575867   236600   | 24     1720190        47472025     -       
8      8      4      4/8    | 1.38      4.34      8.18      1.33      15.25        80.34     | 199223   0        404540   448755   236600   | 32     1720190        47472025     -       
8      8      5      5/8    | 1.22      3.57      8.00      1.22      14.03        87.31     | 199223   0        454458   398837   236600   | 40     1720190        47472025     -       
8      8      6      6/8    | 1.08      3.70      8.42      1.22      14.44        84.82     | 199223   0        605564   247731   236600   | 48     1720190        47472025     -       
8      8      7      7/8    | 1.24      3.70      9.20      1.25      15.41        79.47     | 199223   0        729334   123961   236600   | 56     1720190        47472025     -       
8      8      8      8/8    | 1.22      3.42      14.13     1.24      20.03        61.15     | 199223   0        1089895  0        0        | 64     1720190        47472025     -       
8      16     0      0/8    | 1.30      7.22      8.12      1.43      18.09        67.71     | 199223   0        0        853295   236600   | 1      2045004        47472025     -       
8      16     1      1/8    | 1.14      3.71      8.09      1.26      14.21        86.18     | 199223   0        0        853295   236600   | 8      2045004        47472025     -       
8      16     2      2/8    | 1.32      7.34      8.02      1.45      18.17        67.42     | 199223   0        151630   701665   236600   | 16     2045004        47472025     -       
8      16     3      3/8    | 1.15      6.98      7.91      1.47      17.54        69.85     | 199223   0        277428   575867   236600   | 24     2045004        47472025     -       
8      16     4      4/8    | 1.30      6.36      8.13      1.40      17.21        71.16     | 199223   0        404540   448755   236600   | 32     2045004        47472025     -       
8      16     5      5/8    | 1.16      3.96      7.93      1.22      14.30        85.65     | 199223   0        454458   398837   236600   | 40     2045004        47472025     -       
8      16     6      6/8    | 1.16      4.01      8.34      1.31      14.84        82.52     | 199223   0        605564   247731   236600   | 48     2045004        47472025     -       
8      16     7      7/8    | 1.13      4.11      9.09      1.24      15.59        78.57     | 199223   0        729334   123961   236600   | 56     2045004        47472025     -       
8      16     8      8/8    | 1.01      4.08      13.97     1.24      20.32        60.27     | 199223   0        1089895  0        0        | 64     2045004        47472025     -       
8      32     0      0/8    | 0.93      7.69      14.19     1.21      24.05        50.93     | 199223   0        0        853295   236600   | 1      3018440        47472025     -       
8      32     1      1/8    | 0.94      7.74      14.20     1.22      24.11        50.79     | 199223   0        0        853295   236600   | 8      3018440        47472025     -       
8      32     2      2/8    | 0.95      7.64      13.52     1.22      23.34        52.48     | 199223   0        151630   701665   236600   | 16     3018440        47472025     -       
8      32     3      3/8    | 0.95      7.68      13.00     1.22      22.86        53.57     | 199223   0        277428   575867   236600   | 24     3018440        47472025     -       
8      32     4      4/8    | 0.94      7.67      12.86     1.22      22.71        53.93     | 199223   0        404540   448755   236600   | 32     3018440        47472025     -       
