# Matrix: Pres_Poisson
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Pres_Poisson.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:40:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14822
# Cols: 14822
# NNZ(A): 715804
# NNZ(C) estimate: 34956600
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.54      0.71      0.44      1.82         38.39     | 16328    0        0        53107    7530     | 1      133365         2250516      -       
8      8      1      1/8    | 0.10      0.53      0.70      0.43      1.78         39.32     | 16328    0        0        53107    7530     | 8      133365         2250516      -       
8      8      2      2/8    | 0.10      0.52      0.69      0.45      1.78         39.21     | 16328    0        11986    41121    7530     | 16     133365         2250516      -       
8      8      3      3/8    | 0.10      0.53      0.69      0.43      1.76         39.63     | 16328    0        20526    32581    7530     | 24     133365         2250516      -       
8      8      4      4/8    | 0.12      0.55      0.73      0.49      1.91         36.64     | 16328    0        29724    23383    7530     | 32     133365         2250516      -       
8      8      5      5/8    | 0.11      0.53      0.70      0.47      1.83         38.20     | 16328    0        37185    15922    7530     | 40     133365         2250516      -       
8      8      6      6/8    | 0.12      0.55      0.68      0.46      1.82         38.37     | 16328    0        44320    8787     7530     | 48     133365         2250516      -       
8      8      7      7/8    | 0.12      0.57      0.72      0.48      1.90         36.89     | 16328    0        50524    2583     7530     | 56     133365         2250516      -       
8      8      8      8/8    | 0.11      0.55      0.86      0.46      2.00         34.94     | 16328    0        60637    0        0        | 64     133365         2250516      -       
8      16     0      0/8    | 0.11      0.52      0.69      0.53      1.86         37.63     | 16328    0        0        53107    7530     | 1      154019         2250516      -       
8      16     1      1/8    | 0.11      0.55      0.69      0.52      1.88         37.15     | 16328    0        0        53107    7530     | 8      154019         2250516      -       
8      16     2      2/8    | 0.09      0.49      0.66      0.51      1.76         39.75     | 16328    0        11986    41121    7530     | 16     154019         2250516      -       
8      16     3      3/8    | 0.12      0.52      0.64      0.53      1.83         38.29     | 16328    0        20526    32581    7530     | 24     154019         2250516      -       
8      16     4      4/8    | 0.10      0.52      0.65      0.54      1.83         38.18     | 16328    0        29724    23383    7530     | 32     154019         2250516      -       
8      16     5      5/8    | 0.12      0.50      0.64      0.52      1.79         39.12     | 16328    0        37185    15922    7530     | 40     154019         2250516      -       
8      16     6      6/8    | 0.12      0.50      0.65      0.54      1.82         38.41     | 16328    0        44320    8787     7530     | 48     154019         2250516      -       
8      16     7      7/8    | 0.10      0.52      0.69      0.53      1.85         37.75     | 16328    0        50524    2583     7530     | 56     154019         2250516      -       
8      16     8      8/8    | 0.12      0.53      0.82      0.55      2.02         34.54     | 16328    0        60637    0        0        | 64     154019         2250516      -       
8      32     0      0/8    | 0.10      0.58      1.03      0.63      2.35         29.78     | 16328    0        0        53107    7530     | 1      179973         2250516      -       
8      32     1      1/8    | 0.12      0.59      1.03      0.63      2.38         29.36     | 16328    0        0        53107    7530     | 8      179973         2250516      -       
8      32     2      2/8    | 0.11      0.57      0.94      0.63      2.26         30.91     | 16328    0        11986    41121    7530     | 16     179973         2250516      -       
8      32     3      3/8    | 0.10      0.60      0.90      0.61      2.22         31.48     | 16328    0        20526    32581    7530     | 24     179973         2250516      -       
8      32     4      4/8    | 0.11      0.57      0.85      0.62      2.17         32.29     | 16328    0        29724    23383    7530     | 32     179973         2250516      -       
8      32     5      5/8    | 0.11      0.57      0.81      0.62      2.13         32.87     | 16328    0        37185    15922    7530     | 40     179973         2250516      -       
8      32     6      6/8    | 0.12      0.57      0.80      0.61      2.12         33.04     | 16328    0        44320    8787     7530     | 48     179973         2250516      -       
8      32     7      7/8    | 0.10      0.59      0.81      0.60      2.11         33.10     | 16328    0        50524    2583     7530     | 56     179973         2250516      -       
8      32     8      8/8    | 0.10      0.57      0.85      0.60      2.13         32.78     | 16328    0        60637    0        0        | 64     179973         2250516      -       
16     8      0      0/8    | 0.10      0.40      0.71      0.39      1.61         43.48     | 9062     0        0        17296    649      | 1      43641          2250516      -       
16     8      1      1/8    | 0.12      0.41      0.69      0.43      1.67         41.94     | 9062     0        0        17296    649      | 32     43641          2250516      -       
16     8      2      2/8    | 0.10      0.41      0.69      0.41      1.63         42.97     | 9062     0        4779     12517    649      | 64     43641          2250516      -       
16     8      3      3/8    | 0.11      0.41      0.69      0.41      1.63         42.94     | 9062     0        7876     9420     649      | 96     43641          2250516      -       
16     8      4      4/8    | 0.12      0.41      0.70      0.43      1.68         41.71     | 9062     0        10648    6648     649      | 128    43641          2250516      -       
16     8      5      5/8    | 0.10      0.41      0.73      0.39      1.64         42.66     | 9062     0        13268    4028     649      | 160    43641          2250516      -       
16     8      6      6/8    | 0.12      0.41      0.77      0.44      1.75         39.88     | 9062     0        15396    1900     649      | 192    43641          2250516      -       
16     8      7      7/8    | 0.11      0.41      0.82      0.40      1.76         39.81     | 9062     0        16800    496      649      | 224    43641          2250516      -       
16     8      8      8/8    | 0.09      0.40      0.90      0.40      1.80         38.86     | 9062     0        17945    0        0        | 256    43641          2250516      -       
16     16     0      0/8    | 0.11      0.34      0.67      0.41      1.54         45.31     | 9062     0        0        17296    649      | 1      49371          2250516      -       
16     16     1      1/8    | 0.10      0.33      0.68      0.41      1.53         45.55     | 9062     0        0        17296    649      | 32     49371          2250516      -       
16     16     2      2/8    | 0.10      0.36      0.68      0.42      1.57         44.50     | 9062     0        4779     12517    649      | 64     49371          2250516      -       
16     16     3      3/8    | 0.09      0.33      0.68      0.40      1.50         46.48     | 9062     0        7876     9420     649      | 96     49371          2250516      -       
16     16     4      4/8    | 0.09      0.33      0.62      0.39      1.44         48.48     | 9062     0        10648    6648     649      | 128    49371          2250516      -       
16     16     5      5/8    | 0.09      0.33      0.69      0.39      1.50         46.55     | 9062     0        13268    4028     649      | 160    49371          2250516      -       
16     16     6      6/8    | 0.11      0.34      0.76      0.42      1.64         42.55     | 9062     0        15396    1900     649      | 192    49371          2250516      -       
16     16     7      7/8    | 0.10      0.35      0.82      0.41      1.70         41.20     | 9062     0        16800    496      649      | 224    49371          2250516      -       
16     16     8      8/8    | 0.10      0.33      0.89      0.42      1.75         39.90     | 9062     0        17945    0        0        | 256    49371          2250516      -       
16     32     0      0/8    | 0.09      0.30      0.90      0.46      1.77         39.54     | 9062     0        0        17296    649      | 1      57109          2250516      -       
16     32     1      1/8    | 0.10      0.31      0.91      0.48      1.81         38.54     | 9062     0        0        17296    649      | 32     57109          2250516      -       
16     32     2      2/8    | 0.09      0.31      0.82      0.45      1.70         41.25     | 9062     0        4779     12517    649      | 64     57109          2250516      -       
16     32     3      3/8    | 0.10      0.31      0.79      0.48      1.69         41.32     | 9062     0        7876     9420     649      | 96     57109          2250516      -       
16     32     4      4/8    | 0.10      0.30      0.80      0.46      1.67         41.94     | 9062     0        10648    6648     649      | 128    57109          2250516      -       
16     32     5      5/8    | 0.09      0.32      0.83      0.45      1.71         40.91     | 9062     0        13268    4028     649      | 160    57109          2250516      -       
16     32     6      6/8    | 0.09      0.29      0.84      0.44      1.67         41.86     | 9062     0        15396    1900     649      | 192    57109          2250516      -       
16     32     7      7/8    | 0.11      0.30      0.92      0.48      1.83         38.29     | 9062     0        16800    496      649      | 224    57109          2250516      -       
16     32     8      8/8    | 0.10      0.30      0.91      0.45      1.78         39.37     | 9062     0        17945    0        0        | 256    57109          2250516      -       
32     8      0      0/8    | 0.11      0.39      1.18      0.35      2.04         34.27     | 4473     0        0        5195     44       | 1      15076          2250516      -       
32     8      1      1/8    | 0.11      0.39      1.19      0.35      2.06         33.94     | 4473     0        0        5195     44       | 128    15076          2250516      -       
32     8      2      2/8    | 0.10      0.38      1.06      0.33      1.89         37.09     | 4473     0        1660     3535     44       | 256    15076          2250516      -       
32     8      3      3/8    | 0.10      0.40      1.05      0.34      1.90         36.76     | 4473     0        3010     2185     44       | 384    15076          2250516      -       
32     8      4      4/8    | 0.12      0.40      1.16      0.36      2.05         34.17     | 4473     0        3936     1259     44       | 512    15076          2250516      -       
32     8      5      5/8    | 0.11      0.39      1.21      0.34      2.06         33.91     | 4473     0        4555     640      44       | 640    15076          2250516      -       
32     8      6      6/8    | 0.10      0.39      1.32      0.34      2.17         32.17     | 4473     0        4959     236      44       | 768    15076          2250516      -       
32     8      7      7/8    | 0.11      0.40      1.35      0.35      2.21         31.61     | 4473     0        5144     51       44       | 896    15076          2250516      -       
32     8      8      8/8    | 0.11      0.39      1.24      0.35      2.10         33.32     | 4473     0        5239     0        0        | 1024   15076          2250516      -       
32     16     0      0/8    | 0.09      0.32      1.18      0.37      1.98         35.36     | 4473     0        0        5195     44       | 1      16720          2250516      -       
32     16     1      1/8    | 0.11      0.34      1.19      0.40      2.05         34.07     | 4473     0        0        5195     44       | 128    16720          2250516      -       
32     16     2      2/8    | 0.11      0.33      1.06      0.37      1.88         37.17     | 4473     0        1660     3535     44       | 256    16720          2250516      -       
32     16     3      3/8    | 0.10      0.34      1.09      0.37      1.91         36.66     | 4473     0        3010     2185     44       | 384    16720          2250516      -       
32     16     4      4/8    | 0.11      0.33      1.09      0.40      1.95         35.93     | 4473     0        3936     1259     44       | 512    16720          2250516      -       
32     16     5      5/8    | 0.11      0.33      1.13      0.38      1.97         35.56     | 4473     0        4555     640      44       | 640    16720          2250516      -       
32     16     6      6/8    | 0.10      0.32      1.26      0.38      2.07         33.71     | 4473     0        4959     236      44       | 768    16720          2250516      -       
32     16     7      7/8    | 0.11      0.34      1.26      0.39      2.10         33.28     | 4473     0        5144     51       44       | 896    16720          2250516      -       
32     16     8      8/8    | 0.10      0.34      1.27      0.39      2.10         33.28     | 4473     0        5239     0        0        | 1024   16720          2250516      -       
32     32     0      0/8    | 0.10      0.29      1.04      0.38      1.82         38.37     | 4473     0        0        5195     44       | 1      19180          2250516      -       
32     32     1      1/8    | 0.08      0.30      1.03      0.38      1.80         38.78     | 4473     0        0        5195     44       | 128    19180          2250516      -       
32     32     2      2/8    | 0.09      0.29      0.93      0.39      1.72         40.67     | 4473     0        1660     3535     44       | 256    19180          2250516      -       
32     32     3      3/8    | 0.09      0.29      0.95      0.38      1.73         40.53     | 4473     0        3010     2185     44       | 384    19180          2250516      -       
32     32     4      4/8    | 0.09      0.29      0.96      0.40      1.74         40.13     | 4473     0        3936     1259     44       | 512    19180          2250516      -       
32     32     5      5/8    | 0.09      0.29      1.00      0.38      1.78         39.32     | 4473     0        4555     640      44       | 640    19180          2250516      -       
