# Matrix: case9_A_12
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/case9_A_12.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:30:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14454
# Cols: 14454
# NNZ(A): 147972
# NNZ(C) estimate: 161640248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      2.64      10.12     1.10      14.58        22.17     | 8208     0        0        20674    808205   | 1      858407         52372050     -       
8      8      1      1/8    | 0.71      2.65      9.79      1.12      14.27        22.65     | 8208     0        0        20674    808205   | 8      858407         52372050     -       
8      8      2      2/8    | 0.70      2.69      9.83      1.12      14.37        22.50     | 8208     0        8056     12618    808205   | 16     858407         52372050     -       
8      8      3      3/8    | 0.70      2.65      10.09     1.09      14.55        22.22     | 8208     0        11608    9066     808205   | 24     858407         52372050     -       
8      8      4      4/8    | 0.70      2.71      9.70      1.09      14.21        22.76     | 8208     0        11664    9010     808205   | 32     858407         52372050     -       
8      8      5      5/8    | 0.71      2.71      10.13     1.13      14.69        22.00     | 8208     0        13495    7179     808205   | 40     858407         52372050     -       
8      8      6      6/8    | 0.70      2.66      9.50      1.10      13.97        23.13     | 8208     0        18872    1802     808205   | 48     858407         52372050     -       
8      8      7      7/8    | 0.70      2.67      9.63      1.12      14.14        22.87     | 8208     0        20674    0        808205   | 56     858407         52372050     -       
8      8      8      8/8    | 0.71      2.68      6.22      1.15      10.77        30.03     | 8208     0        828879   0        0        | 64     858407         52372050     -       
8      16     0      0/8    | 0.42      2.10      10.11     1.16      13.79        23.43     | 8208     0        0        20674    808205   | 1      864721         52372050     -       
8      16     1      1/8    | 0.41      1.97      9.62      1.12      13.12        24.63     | 8208     0        0        20674    808205   | 8      864721         52372050     -       
8      16     2      2/8    | 0.41      2.00      9.82      1.16      13.40        24.12     | 8208     0        8056     12618    808205   | 16     864721         52372050     -       
8      16     3      3/8    | 0.41      2.07      9.93      1.14      13.55        23.85     | 8208     0        11608    9066     808205   | 24     864721         52372050     -       
