# Matrix: ecl32
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/ecl32.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:11:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51993
# Cols: 51993
# NNZ(A): 380415
# NNZ(C) estimate: 3336991
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      2.08      1.04      0.80      4.07         1.64      | 247765   0        0        54326    0        | 1      734678         1585426      -       
8      8      1      1/8    | 0.14      2.04      1.03      0.78      4.00         1.67      | 247765   0        0        54326    0        | 8      734678         1585426      -       
8      8      2      2/8    | 0.14      2.06      0.88      0.79      3.88         1.72      | 247765   0        36064    18262    0        | 16     734678         1585426      -       
8      8      3      3/8    | 0.15      2.03      0.81      0.79      3.79         1.76      | 247765   0        47623    6703     0        | 24     734678         1585426      -       
8      8      4      4/8    | 0.15      2.10      0.83      0.80      3.89         1.71      | 247765   0        51864    2462     0        | 32     734678         1585426      -       
8      8      5      5/8    | 0.14      2.04      0.79      0.81      3.79         1.76      | 247765   0        53185    1141     0        | 40     734678         1585426      -       
8      8      6      6/8    | 0.15      2.04      0.78      0.80      3.78         1.77      | 247765   0        54113    213      0        | 48     734678         1585426      -       
8      8      7      7/8    | 0.14      2.06      0.78      0.79      3.78         1.76      | 247765   0        54313    13       0        | 56     734678         1585426      -       
8      8      8      8/8    | 0.14      2.04      0.78      0.82      3.79         1.76      | 247765   0        54326    0        0        | 64     734678         1585426      -       
8      16     0      0/8    | 0.15      2.91      1.21      0.83      5.11         1.31      | 247765   0        0        54326    0        | 1      1066510        1585426      -       
8      16     1      1/8    | 0.16      2.93      1.21      0.80      5.11         1.31      | 247765   0        0        54326    0        | 8      1066510        1585426      -       
8      16     2      2/8    | 0.15      2.88      0.98      0.80      4.83         1.38      | 247765   0        36064    18262    0        | 16     1066510        1585426      -       
8      16     3      3/8    | 0.17      2.87      0.89      0.81      4.74         1.41      | 247765   0        47623    6703     0        | 24     1066510        1585426      -       
8      16     4      4/8    | 0.15      2.99      0.88      0.79      4.82         1.38      | 247765   0        51864    2462     0        | 32     1066510        1585426      -       
8      16     5      5/8    | 0.15      2.87      0.83      0.80      4.66         1.43      | 247765   0        53185    1141     0        | 40     1066510        1585426      -       
8      16     6      6/8    | 0.15      2.91      0.82      0.79      4.67         1.43      | 247765   0        54113    213      0        | 48     1066510        1585426      -       
8      16     7      7/8    | 0.16      2.94      0.80      0.79      4.71         1.42      | 247765   0        54313    13       0        | 56     1066510        1585426      -       
8      16     8      8/8    | 0.15      2.90      0.79      0.79      4.64         1.44      | 247765   0        54326    0        0        | 64     1066510        1585426      -       
8      32     0      0/8    | 0.20      4.41      1.69      0.90      7.21         0.93      | 247765   0        0        54326    0        | 1      1612219        1585426      -       
