# Matrix: orsirr_1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/orsirr_1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:30:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1030
# Cols: 1030
# NNZ(A): 6858
# NNZ(C) estimate: 46976
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.06      0.11      0.38         0.24      | 1680     0        0        797      0        | 1      3459           23532        -       
8      8      1      1/8    | 0.09      0.10      0.05      0.10      0.35         0.27      | 1680     0        0        797      0        | 8      3459           23532        -       
8      8      2      2/8    | 0.10      0.10      0.06      0.10      0.36         0.26      | 1680     0        230      567      0        | 16     3459           23532        -       
8      8      3      3/8    | 0.09      0.10      0.06      0.10      0.36         0.26      | 1680     0        635      162      0        | 24     3459           23532        -       
8      8      4      4/8    | 0.09      0.11      0.06      0.10      0.36         0.26      | 1680     0        712      85       0        | 32     3459           23532        -       
8      8      5      5/8    | 0.11      0.10      0.05      0.10      0.37         0.26      | 1680     0        767      30       0        | 40     3459           23532        -       
8      8      6      6/8    | 0.09      0.10      0.04      0.10      0.34         0.27      | 1680     0        777      20       0        | 48     3459           23532        -       
8      8      7      7/8    | 0.09      0.10      0.05      0.10      0.34         0.27      | 1680     0        797      0        0        | 56     3459           23532        -       
8      8      8      8/8    | 0.08      0.11      0.04      0.10      0.34         0.28      | 1680     0        797      0        0        | 64     3459           23532        -       
8      16     0      0/8    | 0.10      0.11      0.05      0.10      0.37         0.26      | 1680     0        0        797      0        | 1      4673           23532        -       
8      16     1      1/8    | 0.10      0.10      0.05      0.11      0.38         0.25      | 1680     0        0        797      0        | 8      4673           23532        -       
8      16     2      2/8    | 0.08      0.11      0.05      0.10      0.35         0.27      | 1680     0        230      567      0        | 16     4673           23532        -       
8      16     3      3/8    | 0.11      0.12      0.07      0.11      0.41         0.23      | 1680     0        635      162      0        | 24     4673           23532        -       
8      16     4      4/8    | 0.10      0.11      0.06      0.11      0.40         0.24      | 1680     0        712      85       0        | 32     4673           23532        -       
8      16     5      5/8    | 0.10      0.11      0.05      0.10      0.37         0.26      | 1680     0        767      30       0        | 40     4673           23532        -       
8      16     6      6/8    | 0.09      0.10      0.04      0.10      0.35         0.27      | 1680     0        777      20       0        | 48     4673           23532        -       
8      16     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.28      | 1680     0        797      0        0        | 56     4673           23532        -       
8      16     8      8/8    | 0.08      0.11      0.04      0.10      0.34         0.28      | 1680     0        797      0        0        | 64     4673           23532        -       
8      32     0      0/8    | 0.11      0.11      0.08      0.11      0.42         0.22      | 1680     0        0        797      0        | 1      6707           23532        -       
8      32     1      1/8    | 0.11      0.11      0.07      0.11      0.40         0.23      | 1680     0        0        797      0        | 8      6707           23532        -       
8      32     2      2/8    | 0.08      0.10      0.07      0.10      0.37         0.26      | 1680     0        230      567      0        | 16     6707           23532        -       
8      32     3      3/8    | 0.09      0.10      0.08      0.10      0.38         0.25      | 1680     0        635      162      0        | 24     6707           23532        -       
8      32     4      4/8    | 0.09      0.10      0.08      0.10      0.37         0.25      | 1680     0        712      85       0        | 32     6707           23532        -       
8      32     5      5/8    | 0.08      0.11      0.07      0.10      0.38         0.25      | 1680     0        767      30       0        | 40     6707           23532        -       
8      32     6      6/8    | 0.11      0.12      0.07      0.11      0.42         0.22      | 1680     0        777      20       0        | 48     6707           23532        -       
8      32     7      7/8    | 0.08      0.11      0.03      0.10      0.33         0.28      | 1680     0        797      0        0        | 56     6707           23532        -       
8      32     8      8/8    | 0.09      0.12      0.03      0.10      0.35         0.27      | 1680     0        797      0        0        | 64     6707           23532        -       
16     8      0      0/8    | 0.09      0.13      0.07      0.10      0.39         0.24      | 765      0        0        254      0        | 1      1253           23532        -       
16     8      1      1/8    | 0.09      0.12      0.07      0.10      0.38         0.25      | 765      0        0        254      0        | 32     1253           23532        -       
16     8      2      2/8    | 0.11      0.12      0.11      0.11      0.46         0.20      | 765      0        190      64       0        | 64     1253           23532        -       
16     8      3      3/8    | 0.10      0.12      0.09      0.10      0.43         0.22      | 765      0        199      55       0        | 96     1253           23532        -       
16     8      4      4/8    | 0.12      0.13      0.08      0.11      0.44         0.21      | 765      0        244      10       0        | 128    1253           23532        -       
16     8      5      5/8    | 0.09      0.13      0.09      0.10      0.42         0.23      | 765      0        254      0        0        | 160    1253           23532        -       
16     8      6      6/8    | 0.11      0.12      0.09      0.11      0.43         0.22      | 765      0        254      0        0        | 192    1253           23532        -       
16     8      7      7/8    | 0.10      0.12      0.09      0.10      0.42         0.22      | 765      0        254      0        0        | 224    1253           23532        -       
16     8      8      8/8    | 0.09      0.13      0.08      0.10      0.41         0.23      | 765      0        254      0        0        | 256    1253           23532        -       
16     16     0      0/8    | 0.09      0.11      0.09      0.10      0.39         0.24      | 765      0        0        254      0        | 1      1611           23532        -       
16     16     1      1/8    | 0.08      0.11      0.09      0.10      0.39         0.24      | 765      0        0        254      0        | 32     1611           23532        -       
16     16     2      2/8    | 0.17      0.18      0.12      0.23      0.71         0.13      | 765      0        190      64       0        | 64     1611           23532        -       
16     16     3      3/8    | 0.10      0.11      0.10      0.11      0.43         0.22      | 765      0        199      55       0        | 96     1611           23532        -       
16     16     4      4/8    | 0.09      0.12      0.07      0.10      0.38         0.25      | 765      0        244      10       0        | 128    1611           23532        -       
16     16     5      5/8    | 0.09      0.12      0.07      0.10      0.38         0.25      | 765      0        254      0        0        | 160    1611           23532        -       
16     16     6      6/8    | 0.09      0.12      0.06      0.10      0.38         0.25      | 765      0        254      0        0        | 192    1611           23532        -       
16     16     7      7/8    | 0.11      0.12      0.08      0.11      0.43         0.22      | 765      0        254      0        0        | 224    1611           23532        -       
16     16     8      8/8    | 0.10      0.12      0.07      0.10      0.40         0.24      | 765      0        254      0        0        | 256    1611           23532        -       
16     32     0      0/8    | 0.11      0.12      0.12      0.11      0.48         0.20      | 765      0        0        254      0        | 1      2001           23532        -       
16     32     1      1/8    | 0.08      0.11      0.12      0.10      0.42         0.22      | 765      0        0        254      0        | 32     2001           23532        -       
16     32     2      2/8    | 0.09      0.11      0.15      0.10      0.45         0.21      | 765      0        190      64       0        | 64     2001           23532        -       
16     32     3      3/8    | 0.10      0.13      0.16      0.12      0.51         0.18      | 765      0        199      55       0        | 96     2001           23532        -       
16     32     4      4/8    | 0.11      0.12      0.09      0.12      0.44         0.21      | 765      0        244      10       0        | 128    2001           23532        -       
16     32     5      5/8    | 0.10      0.13      0.06      0.12      0.42         0.23      | 765      0        254      0        0        | 160    2001           23532        -       
16     32     6      6/8    | 0.09      0.11      0.06      0.10      0.36         0.26      | 765      0        254      0        0        | 192    2001           23532        -       
16     32     7      7/8    | 0.09      0.12      0.06      0.10      0.38         0.25      | 765      0        254      0        0        | 224    2001           23532        -       
16     32     8      8/8    | 0.12      0.12      0.06      0.11      0.42         0.22      | 765      0        254      0        0        | 256    2001           23532        -       
32     8      0      0/8    | 0.11      0.16      0.27      0.10      0.65         0.15      | 393      0        0        54       0        | 1      523            23532        -       
32     8      1      1/8    | 0.11      0.16      0.27      0.11      0.66         0.14      | 393      0        0        54       0        | 128    523            23532        -       
32     8      2      2/8    | 0.09      0.15      0.29      0.10      0.64         0.15      | 393      0        29       25       0        | 256    523            23532        -       
32     8      3      3/8    | 0.10      0.15      0.17      0.09      0.52         0.18      | 393      0        50       4        0        | 384    523            23532        -       
32     8      4      4/8    | 0.21      0.19      0.14      0.19      0.74         0.13      | 393      0        54       0        0        | 512    523            23532        -       
32     8      5      5/8    | 0.12      0.15      0.14      0.10      0.52         0.18      | 393      0        54       0        0        | 640    523            23532        -       
32     8      6      6/8    | 0.11      0.16      0.14      0.10      0.50         0.19      | 393      0        54       0        0        | 768    523            23532        -       
32     8      7      7/8    | 0.10      0.15      0.13      0.09      0.47         0.20      | 393      0        54       0        0        | 896    523            23532        -       
32     8      8      8/8    | 0.11      0.15      0.14      0.10      0.51         0.18      | 393      0        54       0        0        | 1024   523            23532        -       
32     16     0      0/8    | 0.09      0.13      0.20      0.10      0.54         0.18      | 393      0        0        54       0        | 1      591            23532        -       
32     16     1      1/8    | 0.17      0.18      0.22      0.22      0.80         0.12      | 393      0        0        54       0        | 128    591            23532        -       
32     16     2      2/8    | 0.12      0.14      0.26      0.11      0.64         0.15      | 393      0        29       25       0        | 256    591            23532        -       
32     16     3      3/8    | 0.10      0.14      0.14      0.10      0.48         0.19      | 393      0        50       4        0        | 384    591            23532        -       
32     16     4      4/8    | 0.08      0.14      0.12      0.10      0.45         0.21      | 393      0        54       0        0        | 512    591            23532        -       
32     16     5      5/8    | 0.09      0.13      0.12      0.10      0.44         0.21      | 393      0        54       0        0        | 640    591            23532        -       
32     16     6      6/8    | 0.09      0.13      0.12      0.10      0.45         0.21      | 393      0        54       0        0        | 768    591            23532        -       
32     16     7      7/8    | 0.10      0.13      0.12      0.10      0.46         0.21      | 393      0        54       0        0        | 896    591            23532        -       
32     16     8      8/8    | 0.11      0.14      0.13      0.11      0.49         0.19      | 393      0        54       0        0        | 1024   591            23532        -       
32     32     0      0/8    | 0.09      0.13      0.16      0.10      0.48         0.20      | 393      0        0        54       0        | 1      693            23532        -       
32     32     1      1/8    | 0.09      0.13      0.15      0.10      0.48         0.20      | 393      0        0        54       0        | 128    693            23532        -       
32     32     2      2/8    | 0.08      0.12      0.15      0.10      0.47         0.20      | 393      0        29       25       0        | 256    693            23532        -       
32     32     3      3/8    | 0.10      0.13      0.10      0.11      0.45         0.21      | 393      0        50       4        0        | 384    693            23532        -       
32     32     4      4/8    | 0.09      0.13      0.09      0.10      0.42         0.23      | 393      0        54       0        0        | 512    693            23532        -       
32     32     5      5/8    | 0.08      0.12      0.09      0.10      0.40         0.24      | 393      0        54       0        0        | 640    693            23532        -       
32     32     6      6/8    | 0.11      0.14      0.10      0.11      0.47         0.20      | 393      0        54       0        0        | 768    693            23532        -       
32     32     7      7/8    | 0.08      0.13      0.09      0.10      0.41         0.23      | 393      0        54       0        0        | 896    693            23532        -       
32     32     8      8/8    | 0.08      0.12      0.09      0.10      0.40         0.23      | 393      0        54       0        0        | 1024   693            23532        -       
