# Matrix: circuit_3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/circuit_3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:32:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12127
# Cols: 12127
# NNZ(A): 48137
# NNZ(C) estimate: 13338797
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.66      2.30      3.60      0.82      7.38         3.61      | 302589   0        0        456462   31236    | 1      863648         13212147     -       
8      8      1      1/8    | 0.67      2.32      3.38      0.81      7.18         3.71      | 302589   0        0        456462   31236    | 8      863648         13212147     -       
8      8      2      2/8    | 0.67      2.41      3.31      0.89      7.30         3.66      | 302589   0        336420   120042   31236    | 16     863648         13212147     -       
8      8      3      3/8    | 0.67      2.35      2.74      0.83      6.59         4.05      | 302589   0        362941   93521    31236    | 24     863648         13212147     -       
8      8      4      4/8    | 0.67      2.40      2.73      0.85      6.65         4.01      | 302589   0        384338   72124    31236    | 32     863648         13212147     -       
8      8      5      5/8    | 0.66      2.34      2.75      0.81      6.57         4.06      | 302589   0        410205   46257    31236    | 40     863648         13212147     -       
8      8      6      6/8    | 0.66      2.33      2.87      0.83      6.70         3.98      | 302589   0        437358   19104    31236    | 48     863648         13212147     -       
8      8      7      7/8    | 0.66      2.31      2.72      0.84      6.55         4.07      | 302589   0        456407   55       31236    | 56     863648         13212147     -       
8      8      8      8/8    | 0.67      2.39      2.71      0.87      6.66         4.01      | 302589   0        487698   0        0        | 64     863648         13212147     -       
8      16     0      0/8    | 0.46      2.44      3.40      0.94      7.25         3.68      | 302589   0        0        456462   31236    | 1      887159         13212147     -       
8      16     1      1/8    | 0.46      2.43      3.42      0.96      7.29         3.66      | 302589   0        0        456462   31236    | 8      887159         13212147     -       
8      16     2      2/8    | 0.46      2.39      3.15      0.89      6.90         3.87      | 302589   0        336420   120042   31236    | 16     887159         13212147     -       
8      16     3      3/8    | 0.46      2.41      2.33      0.91      6.12         4.36      | 302589   0        362941   93521    31236    | 24     887159         13212147     -       
8      16     4      4/8    | 0.46      2.43      2.36      0.92      6.18         4.31      | 302589   0        384338   72124    31236    | 32     887159         13212147     -       
8      16     5      5/8    | 0.47      2.44      2.31      1.02      6.25         4.27      | 302589   0        410205   46257    31236    | 40     887159         13212147     -       
8      16     6      6/8    | 0.46      2.43      2.36      0.93      6.19         4.31      | 302589   0        437358   19104    31236    | 48     887159         13212147     -       
8      16     7      7/8    | 0.46      2.38      2.31      0.90      6.06         4.40      | 302589   0        456407   55       31236    | 56     887159         13212147     -       
8      16     8      8/8    | 0.46      2.42      2.27      0.90      6.06         4.40      | 302589   0        487698   0        0        | 64     887159         13212147     -       
8      32     0      0/8    | 0.33      2.49      3.78      0.89      7.50         3.56      | 302589   0        0        456462   31236    | 1      929683         13212147     -       
8      32     1      1/8    | 0.33      2.49      3.69      0.91      7.42         3.59      | 302589   0        0        456462   31236    | 8      929683         13212147     -       
8      32     2      2/8    | 0.32      2.50      3.15      0.91      6.89         3.87      | 302589   0        336420   120042   31236    | 16     929683         13212147     -       
8      32     3      3/8    | 0.32      2.48      1.62      0.90      5.34         5.00      | 302589   0        362941   93521    31236    | 24     929683         13212147     -       
8      32     4      4/8    | 0.33      2.57      1.66      0.91      5.49         4.86      | 302589   0        384338   72124    31236    | 32     929683         13212147     -       
8      32     5      5/8    | 0.32      2.50      1.69      0.90      5.43         4.91      | 302589   0        410205   46257    31236    | 40     929683         13212147     -       
8      32     6      6/8    | 0.33      2.55      1.70      0.96      5.55         4.81      | 302589   0        437358   19104    31236    | 48     929683         13212147     -       
8      32     7      7/8    | 0.33      2.53      1.72      0.92      5.51         4.84      | 302589   0        456407   55       31236    | 56     929683         13212147     -       
8      32     8      8/8    | 0.32      2.46      1.71      0.88      5.39         4.95      | 302589   0        487698   0        0        | 64     929683         13212147     -       
16     8      0      0/8    | 0.63      1.43      2.64      0.83      5.54         4.81      | 122375   0        0        126718   2370     | 1      272519         13212147     -       
16     8      1      1/8    | 0.64      1.46      2.64      0.90      5.65         4.72      | 122375   0        0        126718   2370     | 32     272519         13212147     -       
16     8      2      2/8    | 0.64      1.43      2.63      0.86      5.56         4.80      | 122375   0        86870    39848    2370     | 64     272519         13212147     -       
16     8      3      3/8    | 0.64      1.39      2.89      0.84      5.77         4.62      | 122375   0        95887    30831    2370     | 96     272519         13212147     -       
16     8      4      4/8    | 0.64      1.39      2.65      0.86      5.54         4.81      | 122375   0        102918   23800    2370     | 128    272519         13212147     -       
16     8      5      5/8    | 0.63      1.38      2.63      0.87      5.53         4.83      | 122375   0        111749   14969    2370     | 160    272519         13212147     -       
16     8      6      6/8    | 0.64      1.41      2.70      0.85      5.61         4.76      | 122375   0        119470   7248     2370     | 192    272519         13212147     -       
16     8      7      7/8    | 0.64      1.36      2.54      0.92      5.47         4.88      | 122375   0        124024   2694     2370     | 224    272519         13212147     -       
16     8      8      8/8    | 0.64      1.38      2.48      0.89      5.40         4.94      | 122375   0        129088   0        0        | 256    272519         13212147     -       
16     16     0      0/8    | 0.40      0.90      2.57      0.83      4.72         5.65      | 122375   0        0        126718   2370     | 1      279940         13212147     -       
16     16     1      1/8    | 0.40      0.94      2.55      0.81      4.71         5.67      | 122375   0        0        126718   2370     | 32     279940         13212147     -       
16     16     2      2/8    | 0.41      0.94      1.60      0.94      3.89         6.85      | 122375   0        86870    39848    2370     | 64     279940         13212147     -       
16     16     3      3/8    | 0.41      0.96      1.81      0.85      4.03         6.62      | 122375   0        95887    30831    2370     | 96     279940         13212147     -       
16     16     4      4/8    | 0.41      0.96      1.80      0.87      4.05         6.59      | 122375   0        102918   23800    2370     | 128    279940         13212147     -       
16     16     5      5/8    | 0.40      0.91      1.91      0.82      4.05         6.59      | 122375   0        111749   14969    2370     | 160    279940         13212147     -       
16     16     6      6/8    | 0.40      0.90      1.74      0.83      3.87         6.89      | 122375   0        119470   7248     2370     | 192    279940         13212147     -       
16     16     7      7/8    | 0.40      0.92      1.77      0.85      3.96         6.75      | 122375   0        124024   2694     2370     | 224    279940         13212147     -       
16     16     8      8/8    | 0.40      0.96      1.82      0.82      4.01         6.66      | 122375   0        129088   0        0        | 256    279940         13212147     -       
16     32     0      0/8    | 0.28      0.90      3.07      0.84      5.10         5.23      | 122375   0        0        126718   2370     | 1      290373         13212147     -       
16     32     1      1/8    | 0.28      0.90      2.88      0.80      4.87         5.47      | 122375   0        0        126718   2370     | 32     290373         13212147     -       
16     32     2      2/8    | 0.28      0.93      1.40      0.86      3.48         7.67      | 122375   0        86870    39848    2370     | 64     290373         13212147     -       
16     32     3      3/8    | 0.28      0.88      1.56      0.82      3.55         7.52      | 122375   0        95887    30831    2370     | 96     290373         13212147     -       
16     32     4      4/8    | 0.28      0.91      1.56      0.82      3.58         7.46      | 122375   0        102918   23800    2370     | 128    290373         13212147     -       
16     32     5      5/8    | 0.27      0.90      1.57      0.80      3.54         7.53      | 122375   0        111749   14969    2370     | 160    290373         13212147     -       
16     32     6      6/8    | 0.28      0.94      1.55      0.83      3.62         7.37      | 122375   0        119470   7248     2370     | 192    290373         13212147     -       
16     32     7      7/8    | 0.28      0.93      1.56      0.82      3.59         7.42      | 122375   0        124024   2694     2370     | 224    290373         13212147     -       
16     32     8      8/8    | 0.27      0.89      1.57      0.79      3.53         7.56      | 122375   0        129088   0        0        | 256    290373         13212147     -       
32     8      0      0/8    | 0.62      1.29      2.91      0.53      5.35         4.98      | 49496    0        0        34119    96       | 1      88347          13212147     -       
32     8      1      1/8    | 0.61      1.15      2.90      0.51      5.18         5.15      | 49496    0        0        34119    96       | 128    88347          13212147     -       
32     8      2      2/8    | 0.61      1.25      2.64      0.53      5.03         5.30      | 49496    0        22001    12118    96       | 256    88347          13212147     -       
32     8      3      3/8    | 0.60      1.14      2.78      0.49      5.03         5.31      | 49496    0        26271    7848     96       | 384    88347          13212147     -       
32     8      4      4/8    | 0.60      1.11      2.74      0.48      4.94         5.40      | 49496    0        29015    5104     96       | 512    88347          13212147     -       
