# Matrix: hi2010
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hi2010.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:58:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25016
# Cols: 25016
# NNZ(A): 124126
# NNZ(C) estimate: 903580
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      2.73      0.72      0.74      4.39         0.41      | 253923   0        0        7622     0        | 1      1014891        616998       -       
8      8      1      1/8    | 0.18      2.74      0.72      0.76      4.41         0.41      | 253923   0        0        7622     0        | 8      1014891        616998       -       
8      8      2      2/8    | 0.19      2.71      0.69      0.77      4.38         0.41      | 253923   0        6746     876      0        | 16     1014891        616998       -       
8      8      3      3/8    | 0.19      2.74      0.66      0.75      4.34         0.42      | 253923   0        7505     117      0        | 24     1014891        616998       -       
8      8      4      4/8    | 0.18      2.72      0.66      0.75      4.33         0.42      | 253923   0        7601     21       0        | 32     1014891        616998       -       
8      8      5      5/8    | 0.18      2.77      0.66      0.74      4.37         0.41      | 253923   0        7619     3        0        | 40     1014891        616998       -       
8      8      6      6/8    | 0.19      2.72      0.66      0.77      4.35         0.42      | 253923   0        7622     0        0        | 48     1014891        616998       -       
8      8      7      7/8    | 0.18      2.77      0.66      0.76      4.38         0.41      | 253923   0        7622     0        0        | 56     1014891        616998       -       
8      8      8      8/8    | 0.18      2.71      0.66      0.75      4.31         0.42      | 253923   0        7622     0        0        | 64     1014891        616998       -       
8      16     0      0/8    | 0.22      4.11      0.89      0.81      6.03         0.30      | 253923   0        0        7622     0        | 1      1554063        616998       -       
8      16     1      1/8    | 0.21      4.12      0.90      0.80      6.04         0.30      | 253923   0        0        7622     0        | 8      1554063        616998       -       
8      16     2      2/8    | 0.22      4.09      0.79      0.81      5.93         0.30      | 253923   0        6746     876      0        | 16     1554063        616998       -       
8      16     3      3/8    | 0.23      4.10      0.78      0.81      5.93         0.30      | 253923   0        7505     117      0        | 24     1554063        616998       -       
8      16     4      4/8    | 0.21      4.11      0.79      0.79      5.91         0.31      | 253923   0        7601     21       0        | 32     1554063        616998       -       
8      16     5      5/8    | 0.22      4.12      0.77      0.80      5.91         0.31      | 253923   0        7619     3        0        | 40     1554063        616998       -       
8      16     6      6/8    | 0.22      4.04      0.77      0.83      5.87         0.31      | 253923   0        7622     0        0        | 48     1554063        616998       -       
8      16     7      7/8    | 0.21      4.09      0.77      0.81      5.89         0.31      | 253923   0        7622     0        0        | 56     1554063        616998       -       
8      16     8      8/8    | 0.21      4.14      0.78      0.80      5.95         0.30      | 253923   0        7622     0        0        | 64     1554063        616998       -       
8      32     0      0/8    | 0.28      5.91      1.21      0.87      8.28         0.22      | 253923   0        0        7622     0        | 1      2293573        616998       -       
8      32     1      1/8    | 0.28      5.93      1.20      0.89      8.30         0.22      | 253923   0        0        7622     0        | 8      2293573        616998       -       
8      32     2      2/8    | 0.29      6.04      1.03      0.92      8.28         0.22      | 253923   0        6746     876      0        | 16     2293573        616998       -       
8      32     3      3/8    | 0.29      5.99      0.96      0.91      8.16         0.22      | 253923   0        7505     117      0        | 24     2293573        616998       -       
8      32     4      4/8    | 0.28      5.99      0.90      0.88      8.06         0.22      | 253923   0        7601     21       0        | 32     2293573        616998       -       
8      32     5      5/8    | 0.28      5.99      0.87      0.88      8.04         0.22      | 253923   0        7619     3        0        | 40     2293573        616998       -       
8      32     6      6/8    | 0.30      5.94      0.84      0.93      8.02         0.23      | 253923   0        7622     0        0        | 48     2293573        616998       -       
8      32     7      7/8    | 0.29      5.98      0.84      0.91      8.02         0.23      | 253923   0        7622     0        0        | 56     2293573        616998       -       
8      32     8      8/8    | 0.28      6.06      0.83      0.90      8.09         0.22      | 253923   0        7622     0        0        | 64     2293573        616998       -       
16     8      0      0/8    | 0.15      1.38      0.79      0.71      3.04         0.59      | 176897   0        0        453      0        | 1      486462         616998       -       
16     8      1      1/8    | 0.17      1.44      0.80      0.73      3.15         0.57      | 176897   0        0        453      0        | 32     486462         616998       -       
16     8      2      2/8    | 0.17      1.44      0.78      0.72      3.11         0.58      | 176897   0        442      11       0        | 64     486462         616998       -       
