# Matrix: smt
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/smt.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:14:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25710
# Cols: 25710
# NNZ(A): 3753184
# NNZ(C) estimate: 605945948
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.44      7.66      19.58     0.99      28.68        42.25     | 92358    0        0        451813   87937    | 1      1310410        19444560     -       
8      8      1      1/8    | 0.44      7.69      19.57     0.97      28.68        42.26     | 92358    0        0        451813   87937    | 8      1310410        19444560     -       
8      8      2      2/8    | 0.44      7.64      18.99     1.00      28.09        43.15     | 92358    0        122312   329501   87937    | 16     1310410        19444560     -       
8      8      3      3/8    | 0.43      7.53      18.44     0.97      27.38        44.26     | 92358    0        207490   244323   87937    | 24     1310410        19444560     -       
8      8      4      4/8    | 0.44      7.51      18.35     0.97      27.29        44.42     | 92358    0        274838   176975   87937    | 32     1310410        19444560     -       
8      8      5      5/8    | 0.46      7.72      17.20     1.01      26.41        45.89     | 92358    0        346305   105508   87937    | 40     1310410        19444560     -       
8      8      6      6/8    | 0.44      7.83      16.82     1.00      26.11        46.42     | 92358    0        392135   59678    87937    | 48     1310410        19444560     -       
8      8      7      7/8    | 0.45      7.66      16.26     1.05      25.44        47.64     | 92358    0        436795   15018    87937    | 56     1310410        19444560     -       
8      8      8      8/8    | 0.43      7.56      15.51     1.00      24.51        49.44     | 92358    0        539750   0        0        | 64     1310410        19444560     -       
8      16     0      0/8    | 0.39      6.41      16.81     1.00      24.63        49.20     | 92358    0        0        451813   87937    | 1      1442028        19444560     -       
8      16     1      1/8    | 0.39      6.51      16.80     1.04      24.76        48.95     | 92358    0        0        451813   87937    | 8      1442028        19444560     -       
8      16     2      2/8    | 0.39      6.46      15.95     1.04      23.86        50.79     | 92358    0        122312   329501   87937    | 16     1442028        19444560     -       
8      16     3      3/8    | 0.38      6.43      15.24     1.00      23.06        52.55     | 92358    0        207490   244323   87937    | 24     1442028        19444560     -       
8      16     4      4/8    | 0.37      6.34      15.01     0.98      22.73        53.31     | 92358    0        274838   176975   87937    | 32     1442028        19444560     -       
8      16     5      5/8    | 0.38      6.36      14.10     0.99      21.83        55.51     | 92358    0        346305   105508   87937    | 40     1442028        19444560     -       
8      16     6      6/8    | 0.38      6.43      13.90     1.00      21.74        55.75     | 92358    0        392135   59678    87937    | 48     1442028        19444560     -       
