# Matrix: psmigr_3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/psmigr_3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:40:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3140
# Cols: 3140
# NNZ(A): 543162
# NNZ(C) estimate: 230616060
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.91      8.79      26.69     0.55      36.95        12.48     | 0        0        0        93949    60500    | 1      154449         9338113      -       
8      8      1      1/8    | 0.90      8.79      26.61     0.54      36.86        12.51     | 0        0        0        93949    60500    | 8      154449         9338113      -       
8      8      2      2/8    | 0.90      8.80      26.55     0.53      36.79        12.54     | 0        0        2        93947    60500    | 16     154449         9338113      -       
8      8      3      3/8    | 0.90      8.96      26.59     0.51      36.97        12.48     | 0        0        37       93912    60500    | 24     154449         9338113      -       
8      8      4      4/8    | 0.91      8.78      26.92     0.56      37.18        12.40     | 0        0        955      92994    60500    | 32     154449         9338113      -       
8      8      5      5/8    | 0.90      8.85      26.93     0.55      37.25        12.38     | 0        0        2026     91923    60500    | 40     154449         9338113      -       
8      8      6      6/8    | 0.90      8.82      26.96     0.55      37.24        12.39     | 0        0        6652     87297    60500    | 48     154449         9338113      -       
8      8      7      7/8    | 0.90      8.98      26.35     0.55      36.80        12.54     | 0        0        24420    69529    60500    | 56     154449         9338113      -       
8      8      8      8/8    | 0.90      8.91      19.14     0.53      29.49        15.64     | 0        0        154449   0        0        | 64     154449         9338113      -       
8      16     0      0/8    | 0.61      6.02      25.32     0.60      32.56        14.16     | 0        0        0        93949    60500    | 1      154449         9338113      -       
8      16     1      1/8    | 0.61      6.02      25.32     0.55      32.52        14.19     | 0        0        0        93949    60500    | 8      154449         9338113      -       
