# Matrix: lhr34c
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/lhr34c.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:07:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35152
# Cols: 35152
# NNZ(A): 764014
# NNZ(C) estimate: 16647454
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.62      0.65      0.57      1.97         16.93     | 46209    0        0        113687   8096     | 1      191092         4124758      -       
8      8      1      1/8    | 0.10      0.61      0.65      0.58      1.96         17.02     | 46209    0        0        113687   8096     | 8      191092         4124758      -       
8      8      2      2/8    | 0.12      0.62      0.63      0.60      1.99         16.75     | 46209    0        21472    92215    8096     | 16     191092         4124758      -       
8      8      3      3/8    | 0.11      0.64      0.62      0.59      1.98         16.82     | 46209    0        39704    73983    8096     | 24     191092         4124758      -       
8      8      4      4/8    | 0.11      0.64      0.62      0.57      1.95         17.08     | 46209    0        73595    40092    8096     | 32     191092         4124758      -       
8      8      5      5/8    | 0.12      0.63      0.55      0.62      1.92         17.33     | 46209    0        97005    16682    8096     | 40     191092         4124758      -       
8      8      6      6/8    | 0.11      0.63      0.55      0.59      1.89         17.61     | 46209    0        106655   7032     8096     | 48     191092         4124758      -       
8      8      7      7/8    | 0.11      0.62      0.56      0.57      1.87         17.82     | 46209    0        112669   1018     8096     | 56     191092         4124758      -       
8      8      8      8/8    | 0.10      0.60      0.59      0.57      1.88         17.76     | 46209    0        121783   0        0        | 64     191092         4124758      -       
8      16     0      0/8    | 0.10      0.70      0.68      0.62      2.12         15.71     | 46209    0        0        113687   8096     | 1      213580         4124758      -       
8      16     1      1/8    | 0.10      0.69      0.68      0.62      2.10         15.83     | 46209    0        0        113687   8096     | 8      213580         4124758      -       
8      16     2      2/8    | 0.10      0.68      0.65      0.61      2.06         16.17     | 46209    0        21472    92215    8096     | 16     213580         4124758      -       
8      16     3      3/8    | 0.12      0.70      0.63      0.65      2.11         15.79     | 46209    0        39704    73983    8096     | 24     213580         4124758      -       
8      16     4      4/8    | 0.11      0.68      0.62      0.62      2.05         16.21     | 46209    0        73595    40092    8096     | 32     213580         4124758      -       
8      16     5      5/8    | 0.11      0.68      0.54      0.63      1.97         16.89     | 46209    0        97005    16682    8096     | 40     213580         4124758      -       
8      16     6      6/8    | 0.11      0.69      0.54      0.62      1.98         16.80     | 46209    0        106655   7032     8096     | 48     213580         4124758      -       
8      16     7      7/8    | 0.10      0.69      0.55      0.63      1.99         16.76     | 46209    0        112669   1018     8096     | 56     213580         4124758      -       
8      16     8      8/8    | 0.10      0.67      0.58      0.63      1.99         16.74     | 46209    0        121783   0        0        | 64     213580         4124758      -       
8      32     0      0/8    | 0.10      0.76      0.97      0.63      2.46         13.51     | 46209    0        0        113687   8096     | 1      249695         4124758      -       
8      32     1      1/8    | 0.10      0.78      0.97      0.62      2.48         13.41     | 46209    0        0        113687   8096     | 8      249695         4124758      -       
8      32     2      2/8    | 0.12      0.79      0.91      0.64      2.48         13.44     | 46209    0        21472    92215    8096     | 16     249695         4124758      -       
8      32     3      3/8    | 0.11      0.80      0.85      0.63      2.40         13.87     | 46209    0        39704    73983    8096     | 24     249695         4124758      -       
8      32     4      4/8    | 0.11      0.80      0.78      0.63      2.34         14.23     | 46209    0        73595    40092    8096     | 32     249695         4124758      -       
8      32     5      5/8    | 0.11      0.79      0.67      0.63      2.21         15.03     | 46209    0        97005    16682    8096     | 40     249695         4124758      -       
8      32     6      6/8    | 0.11      0.79      0.66      0.64      2.22         15.02     | 46209    0        106655   7032     8096     | 48     249695         4124758      -       
8      32     7      7/8    | 0.11      0.81      0.65      0.62      2.20         15.13     | 46209    0        112669   1018     8096     | 56     249695         4124758      -       
8      32     8      8/8    | 0.10      0.77      0.66      0.62      2.16         15.44     | 46209    0        121783   0        0        | 64     249695         4124758      -       
16     8      0      0/8    | 0.10      0.25      0.48      0.39      1.23         26.98     | 25191    0        0        33475    1147     | 1      65459          4124758      -       
16     8      1      1/8    | 0.10      0.25      0.49      0.39      1.24         26.94     | 25191    0        0        33475    1147     | 32     65459          4124758      -       
16     8      2      2/8    | 0.10      0.25      0.46      0.40      1.22         27.34     | 25191    0        8778     24697    1147     | 64     65459          4124758      -       
16     8      3      3/8    | 0.09      0.25      0.44      0.40      1.20         27.82     | 25191    0        15707    17768    1147     | 96     65459          4124758      -       
16     8      4      4/8    | 0.10      0.25      0.43      0.40      1.19         27.91     | 25191    0        22842    10633    1147     | 128    65459          4124758      -       
16     8      5      5/8    | 0.09      0.25      0.42      0.39      1.17         28.55     | 25191    0        29234    4241     1147     | 160    65459          4124758      -       
16     8      6      6/8    | 0.11      0.26      0.48      0.43      1.29         25.87     | 25191    0        31327    2148     1147     | 192    65459          4124758      -       
16     8      7      7/8    | 0.10      0.25      0.55      0.41      1.32         25.13     | 25191    0        32967    508      1147     | 224    65459          4124758      -       
16     8      8      8/8    | 0.10      0.27      0.60      0.42      1.39         23.92     | 25191    0        34622    0        0        | 256    65459          4124758      -       
16     16     0      0/8    | 0.10      0.28      0.46      0.48      1.34         24.79     | 25191    0        0        33475    1147     | 1      70876          4124758      -       
16     16     1      1/8    | 0.10      0.28      0.46      0.49      1.34         24.85     | 25191    0        0        33475    1147     | 32     70876          4124758      -       
16     16     2      2/8    | 0.10      0.26      0.43      0.48      1.27         26.15     | 25191    0        8778     24697    1147     | 64     70876          4124758      -       
16     16     3      3/8    | 0.09      0.26      0.42      0.44      1.23         27.16     | 25191    0        15707    17768    1147     | 96     70876          4124758      -       
16     16     4      4/8    | 0.09      0.26      0.42      0.46      1.24         26.89     | 25191    0        22842    10633    1147     | 128    70876          4124758      -       
16     16     5      5/8    | 0.09      0.26      0.45      0.46      1.26         26.38     | 25191    0        29234    4241     1147     | 160    70876          4124758      -       
16     16     6      6/8    | 0.10      0.28      0.49      0.49      1.37         24.29     | 25191    0        31327    2148     1147     | 192    70876          4124758      -       
16     16     7      7/8    | 0.10      0.27      0.55      0.46      1.39         23.99     | 25191    0        32967    508      1147     | 224    70876          4124758      -       
16     16     8      8/8    | 0.09      0.26      0.60      0.45      1.42         23.43     | 25191    0        34622    0        0        | 256    70876          4124758      -       
16     32     0      0/8    | 0.09      0.29      0.73      0.50      1.62         20.59     | 25191    0        0        33475    1147     | 1      80029          4124758      -       
16     32     1      1/8    | 0.11      0.30      0.73      0.55      1.70         19.61     | 25191    0        0        33475    1147     | 32     80029          4124758      -       
16     32     2      2/8    | 0.10      0.30      0.64      0.54      1.60         20.77     | 25191    0        8778     24697    1147     | 64     80029          4124758      -       
16     32     3      3/8    | 0.09      0.29      0.60      0.51      1.50         22.17     | 25191    0        15707    17768    1147     | 96     80029          4124758      -       
16     32     4      4/8    | 0.09      0.30      0.56      0.53      1.50         22.24     | 25191    0        22842    10633    1147     | 128    80029          4124758      -       
16     32     5      5/8    | 0.10      0.30      0.52      0.52      1.45         22.93     | 25191    0        29234    4241     1147     | 160    80029          4124758      -       
16     32     6      6/8    | 0.11      0.31      0.56      0.55      1.54         21.65     | 25191    0        31327    2148     1147     | 192    80029          4124758      -       
16     32     7      7/8    | 0.10      0.30      0.58      0.53      1.53         21.82     | 25191    0        32967    508      1147     | 224    80029          4124758      -       
16     32     8      8/8    | 0.09      0.29      0.63      0.51      1.52         21.83     | 25191    0        34622    0        0        | 256    80029          4124758      -       
32     8      0      0/8    | 0.12      0.23      0.75      0.51      1.62         20.58     | 13248    0        0        9967     0        | 1      24607          4124758      -       
32     8      1      1/8    | 0.11      0.22      0.73      0.46      1.54         21.59     | 13248    0        0        9967     0        | 128    24607          4124758      -       
32     8      2      2/8    | 0.11      0.20      0.65      0.43      1.40         23.73     | 13248    0        3538     6429     0        | 256    24607          4124758      -       
32     8      3      3/8    | 0.11      0.22      0.61      0.47      1.43         23.27     | 13248    0        6075     3892     0        | 384    24607          4124758      -       
32     8      4      4/8    | 0.11      0.21      0.62      0.50      1.46         22.74     | 13248    0        7991     1976     0        | 512    24607          4124758      -       
32     8      5      5/8    | 0.10      0.23      0.69      0.46      1.50         22.18     | 13248    0        9047     920      0        | 640    24607          4124758      -       
32     8      6      6/8    | 0.12      0.23      0.88      0.47      1.71         19.43     | 13248    0        9598     369      0        | 768    24607          4124758      -       
32     8      7      7/8    | 0.10      0.22      0.89      0.47      1.69         19.70     | 13248    0        9822     145      0        | 896    24607          4124758      -       
32     8      8      8/8    | 0.10      0.20      0.92      0.45      1.68         19.85     | 13248    0        9967     0        0        | 1024   24607          4124758      -       
32     16     0      0/8    | 0.09      0.17      0.79      0.45      1.51         21.99     | 13248    0        0        9967     0        | 1      26081          4124758      -       
32     16     1      1/8    | 0.09      0.18      0.77      0.44      1.48         22.45     | 13248    0        0        9967     0        | 128    26081          4124758      -       
32     16     2      2/8    | 0.09      0.20      0.68      0.45      1.43         23.32     | 13248    0        3538     6429     0        | 256    26081          4124758      -       
32     16     3      3/8    | 0.09      0.18      0.62      0.44      1.35         24.74     | 13248    0        6075     3892     0        | 384    26081          4124758      -       
32     16     4      4/8    | 0.09      0.18      0.61      0.44      1.33         25.07     | 13248    0        7991     1976     0        | 512    26081          4124758      -       
32     16     5      5/8    | 0.09      0.18      0.68      0.45      1.41         23.63     | 13248    0        9047     920      0        | 640    26081          4124758      -       
32     16     6      6/8    | 0.09      0.18      0.93      0.45      1.66         20.11     | 13248    0        9598     369      0        | 768    26081          4124758      -       
32     16     7      7/8    | 0.09      0.20      0.93      0.46      1.68         19.79     | 13248    0        9822     145      0        | 896    26081          4124758      -       
32     16     8      8/8    | 0.10      0.17      0.95      0.44      1.67         19.98     | 13248    0        9967     0        0        | 1024   26081          4124758      -       
32     32     0      0/8    | 0.09      0.17      0.71      0.45      1.43         23.23     | 13248    0        0        9967     0        | 1      28795          4124758      -       
32     32     1      1/8    | 0.09      0.17      0.71      0.43      1.40         23.73     | 13248    0        0        9967     0        | 128    28795          4124758      -       
32     32     2      2/8    | 0.11      0.20      0.62      0.49      1.44         23.15     | 13248    0        3538     6429     0        | 256    28795          4124758      -       
32     32     3      3/8    | 0.09      0.18      0.59      0.46      1.34         24.77     | 13248    0        6075     3892     0        | 384    28795          4124758      -       
32     32     4      4/8    | 0.11      0.18      0.60      0.49      1.40         23.83     | 13248    0        7991     1976     0        | 512    28795          4124758      -       
32     32     5      5/8    | 0.10      0.18      0.65      0.46      1.41         23.60     | 13248    0        9047     920      0        | 640    28795          4124758      -       
32     32     6      6/8    | 0.10      0.18      0.89      0.47      1.66         20.07     | 13248    0        9598     369      0        | 768    28795          4124758      -       
32     32     7      7/8    | 0.10      0.18      0.98      0.47      1.75         19.07     | 13248    0        9822     145      0        | 896    28795          4124758      -       
32     32     8      8/8    | 0.10      0.18      0.99      0.45      1.73         19.23     | 13248    0        9967     0        0        | 1024   28795          4124758      -       
