# Matrix: net100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/net100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:21:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29920
# Cols: 29920
# NNZ(A): 2033200
# NNZ(C) estimate: 238192780
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.68      11.94     24.66     1.80      39.09        12.19     | 693651   0        0        702693   1479840  | 1      3814342        121212652    -       
8      8      1      1/8    | 0.67      11.81     24.65     1.76      38.91        12.24     | 693651   0        0        702693   1479840  | 8      3814342        121212652    -       
8      8      2      2/8    | 0.66      11.92     24.37     1.78      38.76        12.29     | 693651   0        203228   499465   1479840  | 16     3814342        121212652    -       
8      8      3      3/8    | 0.66      11.75     24.25     1.77      38.45        12.39     | 693651   0        249691   453002   1479840  | 24     3814342        121212652    -       
8      8      4      4/8    | 0.66      11.65     23.93     1.80      38.06        12.52     | 693651   0        445899   256794   1479840  | 32     3814342        121212652    -       
8      8      5      5/8    | 0.65      11.68     23.51     1.74      37.60        12.67     | 693651   0        484870   217823   1479840  | 40     3814342        121212652    -       
8      8      6      6/8    | 0.68      11.90     22.88     1.79      37.27        12.78     | 693651   0        671922   30771    1479840  | 48     3814342        121212652    -       
8      8      7      7/8    | 0.66      11.86     22.64     1.79      36.97        12.89     | 693651   0        702693   0        1479840  | 56     3814342        121212652    -       
8      8      8      8/8    | 0.66      11.78     18.46     1.78      32.71        14.57     | 693651   0        2182533  0        0        | 64     3814342        121212652    -       
8      16     0      0/8    | 0.74      14.02     25.57     1.82      42.16        11.30     | 693651   0        0        702693   1479840  | 1      4765364        121212652    -       
8      16     1      1/8    | 0.76      13.97     25.57     1.81      42.13        11.31     | 693651   0        0        702693   1479840  | 8      4765364        121212652    -       
8      16     2      2/8    | 0.72      14.00     25.05     1.80      41.59        11.45     | 693651   0        203228   499465   1479840  | 16     4765364        121212652    -       
8      16     3      3/8    | 0.73      13.97     24.91     1.81      41.43        11.50     | 693651   0        249691   453002   1479840  | 24     4765364        121212652    -       
8      16     4      4/8    | 0.76      14.18     24.37     1.84      41.18        11.57     | 693651   0        445899   256794   1479840  | 32     4765364        121212652    -       
8      16     5      5/8    | 0.75      14.25     23.87     1.87      40.75        11.69     | 693651   0        484870   217823   1479840  | 40     4765364        121212652    -       
8      16     6      6/8    | 0.76      14.05     22.95     1.82      39.60        12.03     | 693651   0        671922   30771    1479840  | 48     4765364        121212652    -       
8      16     7      7/8    | 0.73      13.98     22.69     1.81      39.23        12.14     | 693651   0        702693   0        1479840  | 56     4765364        121212652    -       
8      16     8      8/8    | 0.73      14.38     17.15     1.81      34.10        13.97     | 693651   0        2182533  0        0        | 64     4765364        121212652    -       
8      32     0      0/8    | 0.94      18.26     36.98     1.91      58.12        8.20      | 693651   0        0        702693   1479840  | 1      6507606        121212652    -       
8      32     1      1/8    | 0.93      18.26     36.51     1.89      57.60        8.27      | 693651   0        0        702693   1479840  | 8      6507606        121212652    -       
8      32     2      2/8    | 0.94      18.12     35.38     1.88      56.34        8.46      | 693651   0        203228   499465   1479840  | 16     6507606        121212652    -       
8      32     3      3/8    | 0.95      18.37     35.02     1.91      56.27        8.47      | 693651   0        249691   453002   1479840  | 24     6507606        121212652    -       
8      32     4      4/8    | 0.93      17.98     33.42     1.90      54.24        8.78      | 693651   0        445899   256794   1479840  | 32     6507606        121212652    -       
8      32     5      5/8    | 0.96      17.88     32.95     1.89      53.70        8.87      | 693651   0        484870   217823   1479840  | 40     6507606        121212652    -       
8      32     6      6/8    | 0.94      18.03     31.04     1.89      51.91        9.18      | 693651   0        671922   30771    1479840  | 48     6507606        121212652    -       
8      32     7      7/8    | 0.92      17.88     30.52     1.89      51.22        9.30      | 693651   0        702693   0        1479840  | 56     6507606        121212652    -       
8      32     8      8/8    | 0.96      18.33     18.53     1.92      39.76        11.98     | 693651   0        2182533  0        0        | 64     6507606        121212652    -       
16     8      0      0/8    | 0.51      8.94      32.68     1.69      43.84        10.87     | 412905   0        0        345408   270585   | 1      1290524        121212652    -       
16     8      1      1/8    | 0.51      9.04      32.81     1.67      44.05        10.82     | 412905   0        0        345408   270585   | 32     1290524        121212652    -       
16     8      2      2/8    | 0.52      9.11      32.27     1.73      43.64        10.92     | 412905   0        58522    286886   270585   | 64     1290524        121212652    -       
16     8      3      3/8    | 0.52      9.09      31.70     1.66      42.99        11.08     | 412905   0        125592   219816   270585   | 96     1290524        121212652    -       
16     8      4      4/8    | 0.52      9.03      31.35     1.69      42.60        11.18     | 412905   0        185380   160028   270585   | 128    1290524        121212652    -       
16     8      5      5/8    | 0.50      9.09      30.95     1.64      42.19        11.29     | 412905   0        241540   103868   270585   | 160    1290524        121212652    -       
16     8      6      6/8    | 0.51      9.03      30.77     1.67      41.98        11.35     | 412905   0        290057   55351    270585   | 192    1290524        121212652    -       
16     8      7      7/8    | 0.52      9.17      30.56     1.69      41.96        11.35     | 412905   0        338105   7303     270585   | 224    1290524        121212652    -       
