# Matrix: pkustk08
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/pkustk08.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:01:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22209
# Cols: 22209
# NNZ(A): 3226671
# NNZ(C) estimate: 552893121
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      12.02     25.27     1.03      39.07        28.30     | 232477   0        0        620966   40192    | 1      2337313        18895419     -       
8      8      1      1/8    | 0.74      12.04     25.29     1.01      39.09        28.29     | 232477   0        0        620966   40192    | 8      2337313        18895419     -       
8      8      2      2/8    | 0.74      12.17     23.30     0.99      37.22        29.71     | 232477   0        239424   381542   40192    | 16     2337313        18895419     -       
8      8      3      3/8    | 0.73      12.39     21.49     1.02      35.65        31.02     | 232477   0        391481   229485   40192    | 24     2337313        18895419     -       
8      8      4      4/8    | 0.74      12.16     21.37     1.00      35.29        31.34     | 232477   0        466528   154438   40192    | 32     2337313        18895419     -       
8      8      5      5/8    | 0.73      12.25     19.14     1.04      33.19        33.32     | 232477   0        537403   83563    40192    | 40     2337313        18895419     -       
8      8      6      6/8    | 0.74      12.18     18.53     1.01      32.48        34.05     | 232477   0        578238   42728    40192    | 48     2337313        18895419     -       
8      8      7      7/8    | 0.74      12.22     17.94     1.02      31.93        34.63     | 232477   0        609134   11832    40192    | 56     2337313        18895419     -       
8      8      8      8/8    | 0.74      12.13     17.40     0.99      31.27        35.36     | 232477   0        661158   0        0        | 64     2337313        18895419     -       
8      16     0      0/8    | 0.68      11.21     24.98     1.09      37.99        29.11     | 232477   0        0        620966   40192    | 1      2534957        18895419     -       
8      16     1      1/8    | 0.66      11.23     25.48     1.04      38.42        28.78     | 232477   0        0        620966   40192    | 8      2534957        18895419     -       
8      16     2      2/8    | 0.65      10.95     21.77     1.02      34.41        32.13     | 232477   0        239424   381542   40192    | 16     2534957        18895419     -       
8      16     3      3/8    | 0.66      10.84     19.32     1.02      31.86        34.71     | 232477   0        391481   229485   40192    | 24     2534957        18895419     -       
8      16     4      4/8    | 0.67      11.10     18.71     1.03      31.52        35.09     | 232477   0        466528   154438   40192    | 32     2534957        18895419     -       
8      16     5      5/8    | 0.66      11.07     16.66     1.03      29.44        37.56     | 232477   0        537403   83563    40192    | 40     2534957        18895419     -       
8      16     6      6/8    | 0.66      11.24     16.15     1.03      29.10        38.00     | 232477   0        578238   42728    40192    | 48     2534957        18895419     -       
8      16     7      7/8    | 0.66      11.05     15.67     1.04      28.43        38.89     | 232477   0        609134   11832    40192    | 56     2534957        18895419     -       
8      16     8      8/8    | 0.65      11.02     15.72     1.04      28.44        38.88     | 232477   0        661158   0        0        | 64     2534957        18895419     -       
8      32     0      0/8    | 0.58      10.63     34.11     1.06      46.40        23.83     | 232477   0        0        620966   40192    | 1      2715085        18895419     -       
8      32     1      1/8    | 0.58      10.37     34.13     1.04      46.13        23.97     | 232477   0        0        620966   40192    | 8      2715085        18895419     -       
8      32     2      2/8    | 0.60      10.54     27.51     1.08      39.74        27.82     | 232477   0        239424   381542   40192    | 16     2715085        18895419     -       
8      32     3      3/8    | 0.57      10.48     22.72     1.06      34.85        31.73     | 232477   0        391481   229485   40192    | 24     2715085        18895419     -       
8      32     4      4/8    | 0.59      10.62     20.30     1.05      32.59        33.93     | 232477   0        466528   154438   40192    | 32     2715085        18895419     -       
8      32     5      5/8    | 0.59      10.58     18.03     1.05      30.27        36.54     | 232477   0        537403   83563    40192    | 40     2715085        18895419     -       
8      32     6      6/8    | 0.58      10.55     16.98     1.06      29.18        37.89     | 232477   0        578238   42728    40192    | 48     2715085        18895419     -       
8      32     7      7/8    | 0.59      10.71     16.06     1.07      28.45        38.87     | 232477   0        609134   11832    40192    | 56     2715085        18895419     -       
8      32     8      8/8    | 0.59      10.87     15.29     1.10      27.88        39.67     | 232477   0        661158   0        0        | 64     2715085        18895419     -       
16     8      0      0/8    | 0.69      7.38      22.69     1.01      31.78        34.79     | 174259   0        0        172732   2826     | 1      829035         18895419     -       
16     8      1      1/8    | 0.70      7.55      22.75     0.96      31.98        34.58     | 174259   0        0        172732   2826     | 32     829035         18895419     -       
16     8      2      2/8    | 0.71      7.55      20.08     1.06      29.41        37.60     | 174259   0        75193    97539    2826     | 64     829035         18895419     -       
16     8      3      3/8    | 0.69      7.27      18.75     1.00      27.73        39.88     | 174259   0        112172   60560    2826     | 96     829035         18895419     -       
16     8      4      4/8    | 0.70      7.53      17.61     0.96      26.82        41.24     | 174259   0        135140   37592    2826     | 128    829035         18895419     -       
16     8      5      5/8    | 0.70      7.39      16.89     0.99      25.99        42.55     | 174259   0        152295   20437    2826     | 160    829035         18895419     -       
16     8      6      6/8    | 0.70      7.40      16.52     1.00      25.63        43.14     | 174259   0        161907   10825    2826     | 192    829035         18895419     -       
16     8      7      7/8    | 0.70      7.29      16.25     0.98      25.23        43.83     | 174259   0        168711   4021     2826     | 224    829035         18895419     -       
16     8      8      8/8    | 0.70      7.42      16.16     0.98      25.27        43.76     | 174259   0        175558   0        0        | 256    829035         18895419     -       
16     16     0      0/8    | 0.57      6.19      21.30     1.02      29.09        38.01     | 174259   0        0        172732   2826     | 1      882109         18895419     -       
16     16     1      1/8    | 0.56      6.20      21.32     1.02      29.12        37.97     | 174259   0        0        172732   2826     | 32     882109         18895419     -       
16     16     2      2/8    | 0.57      6.39      18.28     1.08      26.35        41.97     | 174259   0        75193    97539    2826     | 64     882109         18895419     -       
16     16     3      3/8    | 0.56      6.28      16.80     0.97      24.64        44.89     | 174259   0        112172   60560    2826     | 96     882109         18895419     -       
16     16     4      4/8    | 0.57      6.44      15.79     1.01      23.83        46.41     | 174259   0        135140   37592    2826     | 128    882109         18895419     -       
16     16     5      5/8    | 0.57      6.36      15.08     1.03      23.05        47.98     | 174259   0        152295   20437    2826     | 160    882109         18895419     -       
16     16     6      6/8    | 0.56      6.28      14.87     0.99      22.71        48.70     | 174259   0        161907   10825    2826     | 192    882109         18895419     -       
16     16     7      7/8    | 0.56      6.39      14.74     1.02      22.73        48.65     | 174259   0        168711   4021     2826     | 224    882109         18895419     -       
16     16     8      8/8    | 0.57      6.22      14.58     1.03      22.41        49.35     | 174259   0        175558   0        0        | 256    882109         18895419     -       
16     32     0      0/8    | 0.48      5.68      26.33     0.94      33.44        33.06     | 174259   0        0        172732   2826     | 1      928617         18895419     -       
16     32     1      1/8    | 0.48      5.63      26.31     0.94      33.38        33.13     | 174259   0        0        172732   2826     | 32     928617         18895419     -       
16     32     2      2/8    | 0.47      5.81      20.25     0.93      27.48        40.24     | 174259   0        75193    97539    2826     | 64     928617         18895419     -       
16     32     3      3/8    | 0.47      5.74      17.54     0.97      24.74        44.70     | 174259   0        112172   60560    2826     | 96     928617         18895419     -       
16     32     4      4/8    | 0.49      5.75      15.84     0.97      23.06        47.95     | 174259   0        135140   37592    2826     | 128    928617         18895419     -       
16     32     5      5/8    | 0.48      5.79      14.82     0.93      22.03        50.20     | 174259   0        152295   20437    2826     | 160    928617         18895419     -       
16     32     6      6/8    | 0.48      5.75      14.33     1.00      21.57        51.26     | 174259   0        161907   10825    2826     | 192    928617         18895419     -       
16     32     7      7/8    | 0.48      5.65      14.31     0.98      21.43        51.60     | 174259   0        168711   4021     2826     | 224    928617         18895419     -       
16     32     8      8/8    | 0.48      5.77      14.14     0.94      21.36        51.78     | 174259   0        175558   0        0        | 256    928617         18895419     -       
32     8      0      0/8    | 0.68      5.85      23.89     0.89      31.32        35.30     | 86550    0        0        43068    189      | 1      282501         18895419     -       
32     8      1      1/8    | 0.68      6.13      23.68     0.88      31.38        35.23     | 86550    0        0        43068    189      | 128    282501         18895419     -       
32     8      2      2/8    | 0.68      6.09      20.84     0.88      28.50        38.80     | 86550    0        19954    23114    189      | 256    282501         18895419     -       
32     8      3      3/8    | 0.69      6.04      19.67     0.88      27.29        40.52     | 86550    0        28882    14186    189      | 384    282501         18895419     -       
32     8      4      4/8    | 0.68      5.95      18.12     0.88      25.65        43.12     | 86550    0        34923    8145     189      | 512    282501         18895419     -       
