# Matrix: olafu
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/olafu.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:27:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16146
# Cols: 16146
# NNZ(A): 1015156
# NNZ(C) estimate: 66312812
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.47      0.62      0.42      1.61         82.22     | 4335     0        0        47768    24980    | 1      99993          3388252      -       
8      8      1      1/8    | 0.09      0.46      0.62      0.41      1.60         82.84     | 4335     0        0        47768    24980    | 8      99993          3388252      -       
8      8      2      2/8    | 0.11      0.51      0.62      0.44      1.70         78.02     | 4335     0        9082     38686    24980    | 16     99993          3388252      -       
8      8      3      3/8    | 0.10      0.45      0.63      0.42      1.61         82.12     | 4335     0        13914    33854    24980    | 24     99993          3388252      -       
8      8      4      4/8    | 0.11      0.46      0.67      0.44      1.68         78.76     | 4335     0        24478    23290    24980    | 32     99993          3388252      -       
8      8      5      5/8    | 0.10      0.45      0.68      0.43      1.68         79.13     | 4335     0        29459    18309    24980    | 40     99993          3388252      -       
8      8      6      6/8    | 0.12      0.45      0.73      0.43      1.75         75.74     | 4335     0        36839    10929    24980    | 48     99993          3388252      -       
8      8      7      7/8    | 0.10      0.45      0.77      0.42      1.75         75.87     | 4335     0        41925    5843     24980    | 56     99993          3388252      -       
8      8      8      8/8    | 0.11      0.48      1.46      0.41      2.48         53.46     | 4335     0        72748    0        0        | 64     99993          3388252      -       
8      16     0      0/8    | 0.10      0.43      0.62      0.49      1.67         79.61     | 4335     0        0        47768    24980    | 1      112971         3388252      -       
8      16     1      1/8    | 0.10      0.45      0.62      0.50      1.70         78.20     | 4335     0        0        47768    24980    | 8      112971         3388252      -       
8      16     2      2/8    | 0.10      0.44      0.61      0.49      1.66         79.89     | 4335     0        9082     38686    24980    | 16     112971         3388252      -       
8      16     3      3/8    | 0.11      0.44      0.62      0.51      1.69         78.29     | 4335     0        13914    33854    24980    | 24     112971         3388252      -       
8      16     4      4/8    | 0.10      0.43      0.66      0.50      1.71         77.70     | 4335     0        24478    23290    24980    | 32     112971         3388252      -       
8      16     5      5/8    | 0.10      0.42      0.67      0.49      1.70         77.88     | 4335     0        29459    18309    24980    | 40     112971         3388252      -       
8      16     6      6/8    | 0.10      0.42      0.73      0.48      1.74         76.13     | 4335     0        36839    10929    24980    | 48     112971         3388252      -       
8      16     7      7/8    | 0.11      0.44      0.76      0.50      1.82         73.03     | 4335     0        41925    5843     24980    | 56     112971         3388252      -       
8      16     8      8/8    | 0.11      0.43      1.45      0.50      2.51         52.75     | 4335     0        72748    0        0        | 64     112971         3388252      -       
8      32     0      0/8    | 0.11      0.48      0.98      0.55      2.12         62.50     | 4335     0        0        47768    24980    | 1      136301         3388252      -       
8      32     1      1/8    | 0.11      0.48      0.98      0.57      2.15         61.60     | 4335     0        0        47768    24980    | 8      136301         3388252      -       
8      32     2      2/8    | 0.10      0.45      0.95      0.52      2.04         64.92     | 4335     0        9082     38686    24980    | 16     136301         3388252      -       
8      32     3      3/8    | 0.10      0.47      0.95      0.52      2.05         64.63     | 4335     0        13914    33854    24980    | 24     136301         3388252      -       
8      32     4      4/8    | 0.11      0.45      0.93      0.52      2.01         65.85     | 4335     0        24478    23290    24980    | 32     136301         3388252      -       
8      32     5      5/8    | 0.09      0.46      0.94      0.53      2.03         65.33     | 4335     0        29459    18309    24980    | 40     136301         3388252      -       
8      32     6      6/8    | 0.11      0.47      0.96      0.54      2.09         63.40     | 4335     0        36839    10929    24980    | 48     136301         3388252      -       
8      32     7      7/8    | 0.11      0.47      0.97      0.53      2.11         62.92     | 4335     0        41925    5843     24980    | 56     136301         3388252      -       
8      32     8      8/8    | 0.10      0.48      1.48      0.53      2.60         50.91     | 4335     0        72748    0        0        | 64     136301         3388252      -       
16     8      0      0/8    | 0.09      0.31      0.61      0.34      1.37         97.09     | 3495     0        0        18513    2708     | 1      30404          3388252      -       
16     8      1      1/8    | 0.11      0.33      0.59      0.39      1.44         92.10     | 3495     0        0        18513    2708     | 32     30404          3388252      -       
16     8      2      2/8    | 0.10      0.32      0.65      0.37      1.46         91.09     | 3495     0        2700     15813    2708     | 64     30404          3388252      -       
16     8      3      3/8    | 0.11      0.32      0.69      0.37      1.50         88.54     | 3495     0        5432     13081    2708     | 96     30404          3388252      -       
16     8      4      4/8    | 0.10      0.33      0.61      0.37      1.42         93.40     | 3495     0        8677     9836     2708     | 128    30404          3388252      -       
16     8      5      5/8    | 0.10      0.31      0.71      0.36      1.49         89.13     | 3495     0        12282    6231     2708     | 160    30404          3388252      -       
16     8      6      6/8    | 0.10      0.32      0.76      0.34      1.52         87.14     | 3495     0        13847    4666     2708     | 192    30404          3388252      -       
16     8      7      7/8    | 0.09      0.31      0.88      0.36      1.66         80.04     | 3495     0        15678    2835     2708     | 224    30404          3388252      -       
16     8      8      8/8    | 0.09      0.32      1.45      0.36      2.23         59.37     | 3495     0        21221    0        0        | 256    30404          3388252      -       
16     16     0      0/8    | 0.10      0.28      0.51      0.42      1.33         100.02    | 3495     0        0        18513    2708     | 1      33662          3388252      -       
16     16     1      1/8    | 0.09      0.28      0.51      0.41      1.30         101.86    | 3495     0        0        18513    2708     | 32     33662          3388252      -       
16     16     2      2/8    | 0.10      0.28      0.50      0.43      1.33         100.02    | 3495     0        2700     15813    2708     | 64     33662          3388252      -       
16     16     3      3/8    | 0.10      0.28      0.55      0.41      1.35         97.88     | 3495     0        5432     13081    2708     | 96     33662          3388252      -       
16     16     4      4/8    | 0.10      0.29      0.64      0.43      1.47         90.10     | 3495     0        8677     9836     2708     | 128    33662          3388252      -       
16     16     5      5/8    | 0.10      0.28      0.79      0.42      1.59         83.20     | 3495     0        12282    6231     2708     | 160    33662          3388252      -       
16     16     6      6/8    | 0.08      0.28      0.84      0.41      1.62         81.92     | 3495     0        13847    4666     2708     | 192    33662          3388252      -       
16     16     7      7/8    | 0.08      0.27      0.94      0.39      1.70         78.20     | 3495     0        15678    2835     2708     | 224    33662          3388252      -       
16     16     8      8/8    | 0.11      0.28      1.53      0.44      2.37         55.98     | 3495     0        21221    0        0        | 256    33662          3388252      -       
16     32     0      0/8    | 0.09      0.28      0.84      0.42      1.65         80.57     | 3495     0        0        18513    2708     | 1      39512          3388252      -       
16     32     1      1/8    | 0.09      0.26      0.85      0.41      1.62         81.97     | 3495     0        0        18513    2708     | 32     39512          3388252      -       
16     32     2      2/8    | 0.10      0.27      0.82      0.40      1.61         82.38     | 3495     0        2700     15813    2708     | 64     39512          3388252      -       
16     32     3      3/8    | 0.10      0.28      0.83      0.44      1.66         79.75     | 3495     0        5432     13081    2708     | 96     39512          3388252      -       
16     32     4      4/8    | 0.10      0.28      0.87      0.41      1.67         79.23     | 3495     0        8677     9836     2708     | 128    39512          3388252      -       
16     32     5      5/8    | 0.10      0.27      0.97      0.41      1.76         75.18     | 3495     0        12282    6231     2708     | 160    39512          3388252      -       
16     32     6      6/8    | 0.10      0.28      1.01      0.44      1.85         71.69     | 3495     0        13847    4666     2708     | 192    39512          3388252      -       
16     32     7      7/8    | 0.09      0.27      1.10      0.40      1.88         70.73     | 3495     0        15678    2835     2708     | 224    39512          3388252      -       
16     32     8      8/8    | 0.10      0.27      1.61      0.40      2.40         55.24     | 3495     0        21221    0        0        | 256    39512          3388252      -       
32     8      0      0/8    | 0.10      0.32      1.17      0.37      1.98         67.02     | 2310     0        0        6342     97       | 1      10095          3388252      -       
32     8      1      1/8    | 0.10      0.33      1.19      0.35      1.99         66.81     | 2310     0        0        6342     97       | 128    10095          3388252      -       
32     8      2      2/8    | 0.10      0.32      1.18      0.33      1.95         68.05     | 2310     0        1240     5102     97       | 256    10095          3388252      -       
32     8      3      3/8    | 0.09      0.32      1.22      0.36      2.01         66.08     | 2310     0        2235     4107     97       | 384    10095          3388252      -       
32     8      4      4/8    | 0.09      0.32      1.31      0.36      2.09         63.40     | 2310     0        3612     2730     97       | 512    10095          3388252      -       
32     8      5      5/8    | 0.09      0.31      1.58      0.35      2.35         56.36     | 2310     0        4627     1715     97       | 640    10095          3388252      -       
32     8      6      6/8    | 0.11      0.33      1.72      0.37      2.54         52.13     | 2310     0        5363     979      97       | 768    10095          3388252      -       
32     8      7      7/8    | 0.10      0.32      1.77      0.38      2.58         51.43     | 2310     0        5866     476      97       | 896    10095          3388252      -       
32     8      8      8/8    | 0.11      0.32      1.89      0.38      2.71         49.03     | 2310     0        6439     0        0        | 1024   10095          3388252      -       
32     16     0      0/8    | 0.09      0.26      1.04      0.35      1.75         75.70     | 2310     0        0        6342     97       | 1      10793          3388252      -       
32     16     1      1/8    | 0.10      0.26      1.06      0.35      1.78         74.55     | 2310     0        0        6342     97       | 128    10793          3388252      -       
32     16     2      2/8    | 0.10      0.27      1.01      0.35      1.74         76.05     | 2310     0        1240     5102     97       | 256    10793          3388252      -       
32     16     3      3/8    | 0.11      0.27      1.01      0.37      1.77         74.85     | 2310     0        2235     4107     97       | 384    10793          3388252      -       
32     16     4      4/8    | 0.09      0.26      1.13      0.34      1.83         72.35     | 2310     0        3612     2730     97       | 512    10793          3388252      -       
32     16     5      5/8    | 0.09      0.25      1.34      0.32      2.00         66.31     | 2310     0        4627     1715     97       | 640    10793          3388252      -       
32     16     6      6/8    | 0.09      0.26      1.50      0.34      2.20         60.17     | 2310     0        5363     979      97       | 768    10793          3388252      -       
32     16     7      7/8    | 0.11      0.27      1.62      0.37      2.38         55.68     | 2310     0        5866     476      97       | 896    10793          3388252      -       
32     16     8      8/8    | 0.10      0.25      2.03      0.36      2.75         48.32     | 2310     0        6439     0        0        | 1024   10793          3388252      -       
32     32     0      0/8    | 0.11      0.24      0.94      0.37      1.68         79.13     | 2310     0        0        6342     97       | 1      12037          3388252      -       
32     32     1      1/8    | 0.10      0.24      0.94      0.35      1.64         81.02     | 2310     0        0        6342     97       | 128    12037          3388252      -       
32     32     2      2/8    | 0.10      0.24      0.92      0.37      1.64         81.02     | 2310     0        1240     5102     97       | 256    12037          3388252      -       
32     32     3      3/8    | 0.10      0.24      0.94      0.36      1.65         80.62     | 2310     0        2235     4107     97       | 384    12037          3388252      -       
32     32     4      4/8    | 0.10      0.24      1.08      0.38      1.82         72.79     | 2310     0        3612     2730     97       | 512    12037          3388252      -       
32     32     5      5/8    | 0.10      0.24      1.32      0.36      2.03         65.37     | 2310     0        4627     1715     97       | 640    12037          3388252      -       
32     32     6      6/8    | 0.09      0.24      1.51      0.34      2.20         60.26     | 2310     0        5363     979      97       | 768    12037          3388252      -       
32     32     7      7/8    | 0.10      0.24      1.74      0.37      2.46         53.93     | 2310     0        5866     476      97       | 896    12037          3388252      -       
32     32     8      8/8    | 0.09      0.23      2.24      0.36      2.92         45.34     | 2310     0        6439     0        0        | 1024   12037          3388252      -       
