# Matrix: bcsstk32
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk32.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:35:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 44609
# Cols: 44609
# NNZ(A): 2014701
# NNZ(C) estimate: 101687697
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.13      1.75      0.83      3.88         52.38     | 41031    0        0        144566   32912    | 1      379359         6819653      -       
8      8      1      1/8    | 0.14      1.12      1.74      0.84      3.86         52.73     | 41031    0        0        144566   32912    | 8      379359         6819653      -       
8      8      2      2/8    | 0.14      1.14      1.73      0.81      3.84         52.99     | 41031    0        35246    109320   32912    | 16     379359         6819653      -       
8      8      3      3/8    | 0.14      1.16      1.75      0.86      3.92         51.86     | 41031    0        62959    81607    32912    | 24     379359         6819653      -       
8      8      4      4/8    | 0.14      1.12      1.81      0.86      3.96         51.40     | 41031    0        86846    57720    32912    | 32     379359         6819653      -       
8      8      5      5/8    | 0.14      1.15      1.78      0.84      3.92         51.92     | 41031    0        106825   37741    32912    | 40     379359         6819653      -       
8      8      6      6/8    | 0.13      1.11      1.83      0.82      3.90         52.12     | 41031    0        122451   22115    32912    | 48     379359         6819653      -       
8      8      7      7/8    | 0.14      1.09      1.95      0.83      4.02         50.57     | 41031    0        136220   8346     32912    | 56     379359         6819653      -       
8      8      8      8/8    | 0.13      1.10      2.56      0.79      4.60         44.25     | 41031    0        177478   0        0        | 64     379359         6819653      -       
8      16     0      0/8    | 0.12      1.30      1.77      0.79      4.00         50.86     | 41031    0        0        144566   32912    | 1      460615         6819653      -       
8      16     1      1/8    | 0.14      1.33      1.78      0.86      4.13         49.20     | 41031    0        0        144566   32912    | 8      460615         6819653      -       
8      16     2      2/8    | 0.13      1.40      1.73      0.83      4.10         49.57     | 41031    0        35246    109320   32912    | 16     460615         6819653      -       
8      16     3      3/8    | 0.12      1.29      1.72      0.80      3.94         51.64     | 41031    0        62959    81607    32912    | 24     460615         6819653      -       
8      16     4      4/8    | 0.14      1.39      1.75      0.85      4.15         48.98     | 41031    0        86846    57720    32912    | 32     460615         6819653      -       
8      16     5      5/8    | 0.13      1.39      1.76      0.80      4.10         49.64     | 41031    0        106825   37741    32912    | 40     460615         6819653      -       
8      16     6      6/8    | 0.14      1.39      1.81      0.84      4.20         48.38     | 41031    0        122451   22115    32912    | 48     460615         6819653      -       
8      16     7      7/8    | 0.13      1.34      1.88      0.84      4.21         48.30     | 41031    0        136220   8346     32912    | 56     460615         6819653      -       
8      16     8      8/8    | 0.13      1.36      2.50      0.82      4.83         42.12     | 41031    0        177478   0        0        | 64     460615         6819653      -       
8      32     0      0/8    | 0.15      1.68      2.54      0.87      5.26         38.69     | 41031    0        0        144566   32912    | 1      588125         6819653      -       
8      32     1      1/8    | 0.14      1.66      2.52      0.86      5.19         39.20     | 41031    0        0        144566   32912    | 8      588125         6819653      -       
8      32     2      2/8    | 0.14      1.68      2.38      0.81      5.01         40.55     | 41031    0        35246    109320   32912    | 16     588125         6819653      -       
8      32     3      3/8    | 0.13      1.63      2.27      0.84      4.88         41.65     | 41031    0        62959    81607    32912    | 24     588125         6819653      -       
8      32     4      4/8    | 0.14      1.62      2.20      0.80      4.78         42.58     | 41031    0        86846    57720    32912    | 32     588125         6819653      -       
8      32     5      5/8    | 0.15      1.67      2.15      0.89      4.87         41.74     | 41031    0        106825   37741    32912    | 40     588125         6819653      -       
8      32     6      6/8    | 0.15      1.65      2.12      0.83      4.77         42.66     | 41031    0        122451   22115    32912    | 48     588125         6819653      -       
8      32     7      7/8    | 0.14      1.68      2.10      0.81      4.74         42.92     | 41031    0        136220   8346     32912    | 56     588125         6819653      -       
8      32     8      8/8    | 0.14      1.69      2.49      0.86      5.20         39.13     | 41031    0        177478   0        0        | 64     588125         6819653      -       
16     8      0      0/8    | 0.13      0.56      1.84      0.53      3.06         66.40     | 28455    0        0        54346    2064     | 1      139613         6819653      -       
16     8      1      1/8    | 0.13      0.61      1.86      0.52      3.14         64.85     | 28455    0        0        54346    2064     | 32     139613         6819653      -       
16     8      2      2/8    | 0.14      0.61      1.83      0.59      3.20         63.61     | 28455    0        16951    37395    2064     | 64     139613         6819653      -       
16     8      3      3/8    | 0.13      0.56      1.92      0.53      3.16         64.32     | 28455    0        28975    25371    2064     | 96     139613         6819653      -       
16     8      4      4/8    | 0.12      0.59      2.03      0.52      3.27         62.12     | 28455    0        37631    16715    2064     | 128    139613         6819653      -       
16     8      5      5/8    | 0.14      0.58      2.12      0.56      3.41         59.69     | 28455    0        43655    10691    2064     | 160    139613         6819653      -       
16     8      6      6/8    | 0.13      0.56      2.23      0.53      3.47         58.61     | 28455    0        47736    6610     2064     | 192    139613         6819653      -       
16     8      7      7/8    | 0.14      0.57      2.34      0.55      3.61         56.40     | 28455    0        50994    3352     2064     | 224    139613         6819653      -       
