# Matrix: pkustk05
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pkustk05.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:35:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37164
# Cols: 37164
# NNZ(A): 2205144
# NNZ(C) estimate: 153376416
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      2.29      3.34      0.92      6.72         45.63     | 84838    0        0        288841   12235    | 1      848316         9019080      -       
8      8      1      1/8    | 0.16      2.30      3.36      0.93      6.77         45.29     | 84838    0        0        288841   12235    | 8      848316         9019080      -       
8      8      2      2/8    | 0.17      2.30      3.26      0.91      6.66         46.09     | 84838    0        110107   178734   12235    | 16     848316         9019080      -       
8      8      3      3/8    | 0.17      2.34      3.29      0.94      6.75         45.41     | 84838    0        169697   119144   12235    | 24     848316         9019080      -       
8      8      4      4/8    | 0.16      2.27      3.42      0.90      6.77         45.30     | 84838    0        212242   76599    12235    | 32     848316         9019080      -       
8      8      5      5/8    | 0.16      2.35      3.47      0.88      6.87         44.64     | 84838    0        249799   39042    12235    | 40     848316         9019080      -       
8      8      6      6/8    | 0.16      2.28      3.66      0.89      7.01         43.77     | 84838    0        279291   9550     12235    | 48     848316         9019080      -       
8      8      7      7/8    | 0.16      2.29      3.68      0.94      7.08         43.30     | 84838    0        286929   1912     12235    | 56     848316         9019080      -       
8      8      8      8/8    | 0.16      2.27      3.74      0.87      7.06         43.46     | 84838    0        301076   0        0        | 64     848316         9019080      -       
8      16     0      0/8    | 0.17      2.87      3.85      0.95      7.86         39.01     | 84838    0        0        288841   12235    | 1      1063034        9019080      -       
8      16     1      1/8    | 0.17      2.85      3.84      0.95      7.83         39.18     | 84838    0        0        288841   12235    | 8      1063034        9019080      -       
8      16     2      2/8    | 0.17      2.97      3.52      0.96      7.64         40.14     | 84838    0        110107   178734   12235    | 16     1063034        9019080      -       
8      16     3      3/8    | 0.17      2.94      3.47      0.93      7.53         40.73     | 84838    0        169697   119144   12235    | 24     1063034        9019080      -       
8      16     4      4/8    | 0.17      2.97      3.54      0.91      7.61         40.31     | 84838    0        212242   76599    12235    | 32     1063034        9019080      -       
8      16     5      5/8    | 0.17      2.80      3.56      0.92      7.46         41.12     | 84838    0        249799   39042    12235    | 40     1063034        9019080      -       
8      16     6      6/8    | 0.17      2.79      3.70      0.91      7.58         40.48     | 84838    0        279291   9550     12235    | 48     1063034        9019080      -       
8      16     7      7/8    | 0.18      2.95      3.69      0.94      7.78         39.43     | 84838    0        286929   1912     12235    | 56     1063034        9019080      -       
8      16     8      8/8    | 0.17      2.99      3.76      0.91      7.84         39.12     | 84838    0        301076   0        0        | 64     1063034        9019080      -       
8      32     0      0/8    | 0.19      3.53      6.49      0.95      11.18        27.44     | 84838    0        0        288841   12235    | 1      1288462        9019080      -       
8      32     1      1/8    | 0.19      3.58      6.92      0.92      11.62        26.40     | 84838    0        0        288841   12235    | 8      1288462        9019080      -       
8      32     2      2/8    | 0.18      3.50      5.49      0.93      10.11        30.33     | 84838    0        110107   178734   12235    | 16     1288462        9019080      -       
8      32     3      3/8    | 0.18      3.37      5.05      0.94      9.54         32.15     | 84838    0        169697   119144   12235    | 24     1288462        9019080      -       
8      32     4      4/8    | 0.18      3.36      4.58      0.92      9.06         33.84     | 84838    0        212242   76599    12235    | 32     1288462        9019080      -       
8      32     5      5/8    | 0.20      3.60      4.42      1.04      9.29         33.03     | 84838    0        249799   39042    12235    | 40     1288462        9019080      -       
8      32     6      6/8    | 0.19      3.39      4.15      0.93      8.69         35.32     | 84838    0        279291   9550     12235    | 48     1288462        9019080      -       
8      32     7      7/8    | 0.20      3.44      4.03      0.92      8.61         35.64     | 84838    0        286929   1912     12235    | 56     1288462        9019080      -       
8      32     8      8/8    | 0.19      3.56      3.81      0.93      8.51         36.03     | 84838    0        301076   0        0        | 64     1288462        9019080      -       
16     8      0      0/8    | 0.16      1.25      3.99      0.81      6.22         49.33     | 66220    0        0        108815   352      | 1      332723         9019080      -       
16     8      1      1/8    | 0.15      1.25      3.88      0.85      6.15         49.89     | 66220    0        0        108815   352      | 32     332723         9019080      -       
16     8      2      2/8    | 0.16      1.23      3.83      0.83      6.06         50.62     | 66220    0        62098    46717    352      | 64     332723         9019080      -       
16     8      3      3/8    | 0.15      1.22      3.75      0.83      5.97         51.38     | 66220    0        89199    19616    352      | 96     332723         9019080      -       
16     8      4      4/8    | 0.16      1.26      3.77      0.82      6.02         50.93     | 66220    0        99025    9790     352      | 128    332723         9019080      -       
16     8      5      5/8    | 0.15      1.23      3.77      0.82      5.99         51.25     | 66220    0        104949   3866     352      | 160    332723         9019080      -       
16     8      6      6/8    | 0.15      1.21      3.73      0.85      5.96         51.44     | 66220    0        107167   1648     352      | 192    332723         9019080      -       
16     8      7      7/8    | 0.15      1.24      3.80      0.82      6.03         50.91     | 66220    0        108448   367      352      | 224    332723         9019080      -       
16     8      8      8/8    | 0.16      1.25      3.81      0.82      6.05         50.71     | 66220    0        109167   0        0        | 256    332723         9019080      -       
16     16     0      0/8    | 0.14      1.28      4.03      0.83      6.29         48.75     | 66220    0        0        108815   352      | 1      396851         9019080      -       
16     16     1      1/8    | 0.15      1.32      4.01      0.86      6.35         48.29     | 66220    0        0        108815   352      | 32     396851         9019080      -       
16     16     2      2/8    | 0.14      1.29      3.73      0.83      6.01         51.04     | 66220    0        62098    46717    352      | 64     396851         9019080      -       
16     16     3      3/8    | 0.14      1.28      3.81      0.83      6.08         50.47     | 66220    0        89199    19616    352      | 96     396851         9019080      -       
16     16     4      4/8    | 0.15      1.29      3.85      0.84      6.14         49.98     | 66220    0        99025    9790     352      | 128    396851         9019080      -       
16     16     5      5/8    | 0.14      1.28      3.84      0.85      6.12         50.14     | 66220    0        104949   3866     352      | 160    396851         9019080      -       
16     16     6      6/8    | 0.16      1.32      3.92      0.88      6.30         48.68     | 66220    0        107167   1648     352      | 192    396851         9019080      -       
16     16     7      7/8    | 0.15      1.34      3.97      0.86      6.33         48.42     | 66220    0        108448   367      352      | 224    396851         9019080      -       
16     16     8      8/8    | 0.15      1.32      3.76      0.88      6.13         50.07     | 66220    0        109167   0        0        | 256    396851         9019080      -       
16     32     0      0/8    | 0.14      1.44      7.14      0.88      9.62         31.90     | 66220    0        0        108815   352      | 1      463889         9019080      -       
16     32     1      1/8    | 0.14      1.49      7.17      0.85      9.66         31.74     | 66220    0        0        108815   352      | 32     463889         9019080      -       
16     32     2      2/8    | 0.14      1.45      5.49      0.86      7.95         38.58     | 66220    0        62098    46717    352      | 64     463889         9019080      -       
16     32     3      3/8    | 0.13      1.45      4.63      0.87      7.09         43.28     | 66220    0        89199    19616    352      | 96     463889         9019080      -       
16     32     4      4/8    | 0.13      1.45      4.28      0.86      6.74         45.51     | 66220    0        99025    9790     352      | 128    463889         9019080      -       
16     32     5      5/8    | 0.14      1.45      4.08      0.86      6.54         46.93     | 66220    0        104949   3866     352      | 160    463889         9019080      -       
16     32     6      6/8    | 0.15      1.49      4.00      0.90      6.55         46.83     | 66220    0        107167   1648     352      | 192    463889         9019080      -       
16     32     7      7/8    | 0.14      1.47      4.08      0.92      6.63         46.28     | 66220    0        108448   367      352      | 224    463889         9019080      -       
16     32     8      8/8    | 0.15      1.44      3.76      0.88      6.25         49.05     | 66220    0        109167   0        0        | 256    463889         9019080      -       
32     8      0      0/8    | 0.17      1.16      6.52      0.55      8.41         36.48     | 52069    0        0        24118    9        | 1      131324         9019080      -       
32     8      1      1/8    | 0.16      1.07      6.48      0.53      8.26         37.14     | 52069    0        0        24118    9        | 128    131324         9019080      -       
32     8      2      2/8    | 0.16      1.17      5.14      0.54      7.03         43.63     | 52069    0        15156    8962     9        | 256    131324         9019080      -       
32     8      3      3/8    | 0.15      1.08      4.45      0.52      6.22         49.29     | 52069    0        20836    3282     9        | 384    131324         9019080      -       
32     8      4      4/8    | 0.17      1.18      4.30      0.55      6.21         49.37     | 52069    0        22937    1181     9        | 512    131324         9019080      -       
32     8      5      5/8    | 0.16      1.17      4.38      0.56      6.29         48.81     | 52069    0        23715    403      9        | 640    131324         9019080      -       
32     8      6      6/8    | 0.16      1.18      4.50      0.53      6.39         48.03     | 52069    0        24004    114      9        | 768    131324         9019080      -       
32     8      7      7/8    | 0.16      1.08      4.71      0.54      6.50         47.18     | 52069    0        24089    29       9        | 896    131324         9019080      -       
32     8      8      8/8    | 0.16      1.09      4.17      0.52      5.95         51.53     | 52069    0        24127    0        0        | 1024   131324         9019080      -       
32     16     0      0/8    | 0.13      1.02      7.99      0.62      9.78         31.36     | 52069    0        0        24118    9        | 1      151400         9019080      -       
32     16     1      1/8    | 0.15      1.01      8.03      0.64      9.84         31.16     | 52069    0        0        24118    9        | 128    151400         9019080      -       
32     16     2      2/8    | 0.15      1.03      5.69      0.60      7.49         40.93     | 52069    0        15156    8962     9        | 256    151400         9019080      -       
32     16     3      3/8    | 0.14      1.04      4.55      0.61      6.35         48.28     | 52069    0        20836    3282     9        | 384    151400         9019080      -       
32     16     4      4/8    | 0.15      1.08      4.19      0.64      6.07         50.54     | 52069    0        22937    1181     9        | 512    151400         9019080      -       
32     16     5      5/8    | 0.14      1.03      4.25      0.62      6.06         50.65     | 52069    0        23715    403      9        | 640    151400         9019080      -       
32     16     6      6/8    | 0.14      1.10      4.34      0.59      6.18         49.67     | 52069    0        24004    114      9        | 768    151400         9019080      -       
32     16     7      7/8    | 0.13      1.05      4.24      0.61      6.04         50.74     | 52069    0        24089    29       9        | 896    151400         9019080      -       
32     16     8      8/8    | 0.14      1.05      4.11      0.60      5.90         51.97     | 52069    0        24127    0        0        | 1024   151400         9019080      -       
32     32     0      0/8    | 0.13      0.99      8.32      0.62      10.07        30.47     | 52069    0        0        24118    9        | 1      174472         9019080      -       
32     32     1      1/8    | 0.13      1.01      8.36      0.64      10.16        30.20     | 52069    0        0        24118    9        | 128    174472         9019080      -       
32     32     2      2/8    | 0.14      1.01      5.66      0.64      7.47         41.09     | 52069    0        15156    8962     9        | 256    174472         9019080      -       
32     32     3      3/8    | 0.13      0.98      4.50      0.66      6.27         48.92     | 52069    0        20836    3282     9        | 384    174472         9019080      -       
32     32     4      4/8    | 0.13      1.01      4.25      0.68      6.08         50.44     | 52069    0        22937    1181     9        | 512    174472         9019080      -       
32     32     5      5/8    | 0.13      1.01      4.19      0.66      5.99         51.19     | 52069    0        23715    403      9        | 640    174472         9019080      -       
32     32     6      6/8    | 0.13      1.00      4.28      0.66      6.08         50.44     | 52069    0        24004    114      9        | 768    174472         9019080      -       
32     32     7      7/8    | 0.15      1.04      4.17      0.70      6.07         50.51     | 52069    0        24089    29       9        | 896    174472         9019080      -       
32     32     8      8/8    | 0.13      0.99      4.25      0.63      6.02         50.98     | 52069    0        24127    0        0        | 1024   174472         9019080      -       
