# Matrix: bcsstk13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk13.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:57:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2003
# Cols: 2003
# NNZ(A): 83883
# NNZ(C) estimate: 4554541
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.37      0.29      0.24      1.01         9.05      | 3042     0        0        9832     1279     | 1      19901          396773       -       
8      8      1      1/8    | 0.12      0.38      0.31      0.28      1.10         8.28      | 3042     0        0        9832     1279     | 8      19901          396773       -       
8      8      2      2/8    | 0.12      0.38      0.30      0.29      1.10         8.29      | 3042     0        2580     7252     1279     | 16     19901          396773       -       
8      8      3      3/8    | 0.09      0.37      0.28      0.24      0.98         9.26      | 3042     0        4496     5336     1279     | 24     19901          396773       -       
8      8      4      4/8    | 0.09      0.37      0.31      0.24      1.02         8.95      | 3042     0        5976     3856     1279     | 32     19901          396773       -       
8      8      5      5/8    | 0.13      0.39      0.29      0.29      1.11         8.20      | 3042     0        7168     2664     1279     | 40     19901          396773       -       
8      8      6      6/8    | 0.10      0.38      0.29      0.26      1.04         8.77      | 3042     0        8112     1720     1279     | 48     19901          396773       -       
8      8      7      7/8    | 0.10      0.36      0.28      0.23      0.99         9.24      | 3042     0        9207     625      1279     | 56     19901          396773       -       
8      8      8      8/8    | 0.11      0.38      0.25      0.27      1.03         8.86      | 3042     0        11111    0        0        | 64     19901          396773       -       
8      16     0      0/8    | 0.10      0.31      0.18      0.26      0.86         10.58     | 3042     0        0        9832     1279     | 1      22019          396773       -       
8      16     1      1/8    | 0.11      0.31      0.18      0.27      0.88         10.39     | 3042     0        0        9832     1279     | 8      22019          396773       -       
8      16     2      2/8    | 0.10      0.30      0.17      0.26      0.85         10.73     | 3042     0        2580     7252     1279     | 16     22019          396773       -       
8      16     3      3/8    | 0.10      0.31      0.17      0.27      0.86         10.58     | 3042     0        4496     5336     1279     | 24     22019          396773       -       
8      16     4      4/8    | 0.10      0.30      0.16      0.25      0.83         10.96     | 3042     0        5976     3856     1279     | 32     22019          396773       -       
8      16     5      5/8    | 0.09      0.30      0.17      0.24      0.81         11.18     | 3042     0        7168     2664     1279     | 40     22019          396773       -       
8      16     6      6/8    | 0.10      0.30      0.17      0.26      0.83         10.91     | 3042     0        8112     1720     1279     | 48     22019          396773       -       
8      16     7      7/8    | 0.10      0.29      0.16      0.23      0.79         11.56     | 3042     0        9207     625      1279     | 56     22019          396773       -       
8      16     8      8/8    | 0.11      0.30      0.22      0.27      0.90         10.08     | 3042     0        11111    0        0        | 64     22019          396773       -       
8      32     0      0/8    | 0.11      0.26      0.26      0.29      0.93         9.79      | 3042     0        0        9832     1279     | 1      24367          396773       -       
8      32     1      1/8    | 0.09      0.25      0.26      0.25      0.86         10.56     | 3042     0        0        9832     1279     | 8      24367          396773       -       
8      32     2      2/8    | 0.09      0.25      0.24      0.25      0.84         10.83     | 3042     0        2580     7252     1279     | 16     24367          396773       -       
8      32     3      3/8    | 0.13      0.26      0.24      0.31      0.94         9.64      | 3042     0        4496     5336     1279     | 24     24367          396773       -       
8      32     4      4/8    | 0.11      0.26      0.22      0.27      0.86         10.58     | 3042     0        5976     3856     1279     | 32     24367          396773       -       
8      32     5      5/8    | 0.10      0.25      0.21      0.26      0.82         11.07     | 3042     0        7168     2664     1279     | 40     24367          396773       -       
8      32     6      6/8    | 0.11      0.25      0.22      0.28      0.88         10.37     | 3042     0        8112     1720     1279     | 48     24367          396773       -       
8      32     7      7/8    | 0.12      0.25      0.21      0.28      0.87         10.42     | 3042     0        9207     625      1279     | 56     24367          396773       -       
8      32     8      8/8    | 0.11      0.26      0.21      0.28      0.87         10.48     | 3042     0        11111    0        0        | 64     24367          396773       -       
16     8      0      0/8    | 0.11      0.42      0.34      0.27      1.14         7.96      | 1555     0        0        3251     68       | 1      6480           396773       -       
16     8      1      1/8    | 0.10      0.42      0.35      0.24      1.11         8.21      | 1555     0        0        3251     68       | 32     6480           396773       -       
16     8      2      2/8    | 0.10      0.42      0.34      0.25      1.11         8.18      | 1555     0        972      2279     68       | 64     6480           396773       -       
16     8      3      3/8    | 0.10      0.43      0.35      0.24      1.13         8.05      | 1555     0        1645     1606     68       | 96     6480           396773       -       
16     8      4      4/8    | 0.10      0.41      0.32      0.24      1.08         8.43      | 1555     0        2176     1075     68       | 128    6480           396773       -       
16     8      5      5/8    | 0.11      0.42      0.36      0.26      1.16         7.86      | 1555     0        2591     660      68       | 160    6480           396773       -       
16     8      6      6/8    | 0.10      0.42      0.32      0.25      1.10         8.26      | 1555     0        2866     385      68       | 192    6480           396773       -       
16     8      7      7/8    | 0.09      0.42      0.33      0.23      1.08         8.47      | 1555     0        3081     170      68       | 224    6480           396773       -       
16     8      8      8/8    | 0.08      0.41      0.41      0.23      1.15         7.96      | 1555     0        3319     0        0        | 256    6480           396773       -       
16     16     0      0/8    | 0.12      0.33      0.23      0.27      0.95         9.56      | 1555     0        0        3251     68       | 1      6992           396773       -       
16     16     1      1/8    | 0.10      0.31      0.23      0.24      0.89         10.20     | 1555     0        0        3251     68       | 32     6992           396773       -       
16     16     2      2/8    | 0.11      0.33      0.23      0.27      0.95         9.56      | 1555     0        972      2279     68       | 64     6992           396773       -       
16     16     3      3/8    | 0.10      0.32      0.24      0.23      0.90         10.12     | 1555     0        1645     1606     68       | 96     6992           396773       -       
16     16     4      4/8    | 0.12      0.32      0.28      0.27      1.00         9.13      | 1555     0        2176     1075     68       | 128    6992           396773       -       
16     16     5      5/8    | 0.11      0.32      0.30      0.24      0.98         9.29      | 1555     0        2591     660      68       | 160    6992           396773       -       
16     16     6      6/8    | 0.11      0.32      0.31      0.24      0.99         9.19      | 1555     0        2866     385      68       | 192    6992           396773       -       
16     16     7      7/8    | 0.12      0.33      0.31      0.26      1.03         8.85      | 1555     0        3081     170      68       | 224    6992           396773       -       
16     16     8      8/8    | 0.09      0.32      0.36      0.24      1.01         8.99      | 1555     0        3319     0        0        | 256    6992           396773       -       
16     32     0      0/8    | 0.10      0.28      0.35      0.26      0.99         9.16      | 1555     0        0        3251     68       | 1      7554           396773       -       
16     32     1      1/8    | 0.09      0.28      0.34      0.26      0.98         9.26      | 1555     0        0        3251     68       | 32     7554           396773       -       
16     32     2      2/8    | 0.09      0.28      0.31      0.25      0.94         9.67      | 1555     0        972      2279     68       | 64     7554           396773       -       
16     32     3      3/8    | 0.09      0.29      0.36      0.26      1.00         9.09      | 1555     0        1645     1606     68       | 96     7554           396773       -       
16     32     4      4/8    | 0.09      0.28      0.35      0.26      0.98         9.29      | 1555     0        2176     1075     68       | 128    7554           396773       -       
16     32     5      5/8    | 0.09      0.29      0.37      0.25      1.01         8.97      | 1555     0        2591     660      68       | 160    7554           396773       -       
16     32     6      6/8    | 0.09      0.28      0.37      0.25      1.00         9.11      | 1555     0        2866     385      68       | 192    7554           396773       -       
16     32     7      7/8    | 0.13      0.29      0.38      0.29      1.10         8.25      | 1555     0        3081     170      68       | 224    7554           396773       -       
16     32     8      8/8    | 0.11      0.28      0.36      0.26      1.02         8.90      | 1555     0        3319     0        0        | 256    7554           396773       -       
32     8      0      0/8    | 0.11      0.47      0.61      0.24      1.45         6.30      | 720      0        0        956      1        | 1      2057           396773       -       
32     8      1      1/8    | 0.10      0.47      0.60      0.24      1.42         6.41      | 720      0        0        956      1        | 128    2057           396773       -       
32     8      2      2/8    | 0.12      0.50      0.66      0.33      1.63         5.58      | 720      0        338      618      1        | 256    2057           396773       -       
32     8      3      3/8    | 0.09      0.47      0.70      0.22      1.49         6.11      | 720      0        567      389      1        | 384    2057           396773       -       
32     8      4      4/8    | 0.09      0.47      0.75      0.22      1.54         5.90      | 720      0        732      224      1        | 512    2057           396773       -       
32     8      5      5/8    | 0.09      0.48      0.95      0.23      1.75         5.21      | 720      0        848      108      1        | 640    2057           396773       -       
32     8      6      6/8    | 0.11      0.48      0.86      0.26      1.72         5.31      | 720      0        914      42       1        | 768    2057           396773       -       
32     8      7      7/8    | 0.11      0.48      0.88      0.24      1.73         5.28      | 720      0        937      19       1        | 896    2057           396773       -       
32     8      8      8/8    | 0.13      0.49      0.99      0.35      1.97         4.61      | 720      0        957      0        0        | 1024   2057           396773       -       
