# Matrix: gridgena
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gridgena.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:49:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 48962
# Cols: 48962
# NNZ(A): 512084
# NNZ(C) estimate: 5621328
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.35      0.33      0.50      1.31         8.60      | 16493    0        0        57196    0        | 1      114913         1687672      -       
8      8      1      1/8    | 0.12      0.32      0.33      0.45      1.22         9.24      | 16493    0        0        57196    0        | 8      114913         1687672      -       
8      8      2      2/8    | 0.11      0.30      0.30      0.44      1.17         9.63      | 16493    0        17708    39488    0        | 16     114913         1687672      -       
8      8      3      3/8    | 0.11      0.33      0.29      0.46      1.21         9.31      | 16493    0        29695    27501    0        | 24     114913         1687672      -       
8      8      4      4/8    | 0.11      0.32      0.30      0.43      1.17         9.65      | 16493    0        37220    19976    0        | 32     114913         1687672      -       
8      8      5      5/8    | 0.11      0.31      0.27      0.46      1.17         9.63      | 16493    0        46305    10891    0        | 40     114913         1687672      -       
8      8      6      6/8    | 0.10      0.29      0.26      0.41      1.08         10.44     | 16493    0        50581    6615     0        | 48     114913         1687672      -       
8      8      7      7/8    | 0.10      0.28      0.26      0.44      1.09         10.34     | 16493    0        57196    0        0        | 56     114913         1687672      -       
8      8      8      8/8    | 0.12      0.33      0.26      0.47      1.19         9.46      | 16493    0        57196    0        0        | 64     114913         1687672      -       
8      16     0      0/8    | 0.10      0.37      0.35      0.50      1.34         8.39      | 16493    0        0        57196    0        | 1      151241         1687672      -       
8      16     1      1/8    | 0.11      0.42      0.35      0.51      1.40         8.01      | 16493    0        0        57196    0        | 8      151241         1687672      -       
8      16     2      2/8    | 0.12      0.41      0.31      0.51      1.36         8.27      | 16493    0        17708    39488    0        | 16     151241         1687672      -       
8      16     3      3/8    | 0.12      0.40      0.30      0.56      1.39         8.07      | 16493    0        29695    27501    0        | 24     151241         1687672      -       
8      16     4      4/8    | 0.11      0.39      0.29      0.49      1.30         8.63      | 16493    0        37220    19976    0        | 32     151241         1687672      -       
8      16     5      5/8    | 0.10      0.42      0.26      0.49      1.29         8.72      | 16493    0        46305    10891    0        | 40     151241         1687672      -       
8      16     6      6/8    | 0.10      0.35      0.24      0.48      1.19         9.42      | 16493    0        50581    6615     0        | 48     151241         1687672      -       
8      16     7      7/8    | 0.10      0.39      0.23      0.50      1.23         9.15      | 16493    0        57196    0        0        | 56     151241         1687672      -       
8      16     8      8/8    | 0.10      0.39      0.23      0.49      1.21         9.26      | 16493    0        57196    0        0        | 64     151241         1687672      -       
