# Matrix: TSOPF_RS_b162_c4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b162_c4.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:27:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20374
# Cols: 20374
# NNZ(A): 812749
# NNZ(C) estimate: 6156157
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.28      0.33      0.36      1.06         11.58     | 8954     0        0        21871    42132    | 1      84975          3516429      -       
8      8      1      1/8    | 0.10      0.29      0.33      0.37      1.11         11.08     | 8954     0        0        21871    42132    | 8      84975          3516429      -       
8      8      2      2/8    | 0.11      0.29      0.32      0.37      1.11         11.11     | 8954     0        3629     18242    42132    | 16     84975          3516429      -       
8      8      3      3/8    | 0.10      0.30      0.32      0.37      1.09         11.24     | 8954     0        7085     14786    42132    | 24     84975          3516429      -       
8      8      4      4/8    | 0.09      0.28      0.31      0.37      1.07         11.52     | 8954     0        11398    10473    42132    | 32     84975          3516429      -       
8      8      5      5/8    | 0.12      0.30      0.31      0.42      1.17         10.50     | 8954     0        15121    6750     42132    | 40     84975          3516429      -       
8      8      6      6/8    | 0.10      0.30      0.31      0.39      1.11         11.07     | 8954     0        17830    4041     42132    | 48     84975          3516429      -       
8      8      7      7/8    | 0.10      0.28      0.30      0.36      1.05         11.71     | 8954     0        21272    599      42132    | 56     84975          3516429      -       
8      8      8      8/8    | 0.11      0.30      0.28      0.38      1.08         11.39     | 8954     0        64003    0        0        | 64     84975          3516429      -       
8      16     0      0/8    | 0.10      0.32      0.38      0.43      1.23         9.99      | 8954     0        0        21871    42132    | 1      93435          3516429      -       
8      16     1      1/8    | 0.10      0.31      0.38      0.40      1.19         10.32     | 8954     0        0        21871    42132    | 8      93435          3516429      -       
8      16     2      2/8    | 0.09      0.30      0.37      0.42      1.20         10.25     | 8954     0        3629     18242    42132    | 16     93435          3516429      -       
8      16     3      3/8    | 0.10      0.31      0.36      0.42      1.20         10.29     | 8954     0        7085     14786    42132    | 24     93435          3516429      -       
8      16     4      4/8    | 0.11      0.31      0.36      0.45      1.24         9.95      | 8954     0        11398    10473    42132    | 32     93435          3516429      -       
8      16     5      5/8    | 0.11      0.31      0.35      0.44      1.23         10.05     | 8954     0        15121    6750     42132    | 40     93435          3516429      -       
8      16     6      6/8    | 0.09      0.32      0.35      0.44      1.21         10.17     | 8954     0        17830    4041     42132    | 48     93435          3516429      -       
8      16     7      7/8    | 0.10      0.33      0.34      0.46      1.25         9.87      | 8954     0        21272    599      42132    | 56     93435          3516429      -       
8      16     8      8/8    | 0.10      0.32      0.28      0.44      1.16         10.66     | 8954     0        64003    0        0        | 64     93435          3516429      -       
8      32     0      0/8    | 0.11      0.33      0.58      0.44      1.48         8.34      | 8954     0        0        21871    42132    | 1      109015         3516429      -       
8      32     1      1/8    | 0.10      0.33      0.58      0.42      1.44         8.56      | 8954     0        0        21871    42132    | 8      109015         3516429      -       
8      32     2      2/8    | 0.09      0.31      0.57      0.42      1.40         8.78      | 8954     0        3629     18242    42132    | 16     109015         3516429      -       
8      32     3      3/8    | 0.09      0.31      0.56      0.43      1.40         8.78      | 8954     0        7085     14786    42132    | 24     109015         3516429      -       
8      32     4      4/8    | 0.09      0.32      0.54      0.42      1.38         8.92      | 8954     0        11398    10473    42132    | 32     109015         3516429      -       
8      32     5      5/8    | 0.10      0.32      0.53      0.42      1.38         8.94      | 8954     0        15121    6750     42132    | 40     109015         3516429      -       
8      32     6      6/8    | 0.09      0.32      0.52      0.42      1.36         9.04      | 8954     0        17830    4041     42132    | 48     109015         3516429      -       
8      32     7      7/8    | 0.11      0.34      0.51      0.44      1.41         8.75      | 8954     0        21272    599      42132    | 56     109015         3516429      -       
8      32     8      8/8    | 0.11      0.34      0.34      0.43      1.23         10.03     | 8954     0        64003    0        0        | 64     109015         3516429      -       
16     8      0      0/8    | 0.10      0.29      0.28      0.32      1.00         12.35     | 5350     0        0        10388    6596     | 1      25742          3516429      -       
16     8      1      1/8    | 0.09      0.28      0.28      0.30      0.96         12.84     | 5350     0        0        10388    6596     | 32     25742          3516429      -       
16     8      2      2/8    | 0.11      0.29      0.29      0.34      1.04         11.85     | 5350     0        685      9703     6596     | 64     25742          3516429      -       
16     8      3      3/8    | 0.11      0.28      0.29      0.32      1.02         12.06     | 5350     0        1971     8417     6596     | 96     25742          3516429      -       
16     8      4      4/8    | 0.10      0.28      0.27      0.32      0.99         12.41     | 5350     0        2580     7808     6596     | 128    25742          3516429      -       
16     8      5      5/8    | 0.10      0.29      0.27      0.32      0.99         12.46     | 5350     0        4128     6260     6596     | 160    25742          3516429      -       
16     8      6      6/8    | 0.09      0.28      0.28      0.32      0.97         12.63     | 5350     0        6517     3871     6596     | 192    25742          3516429      -       
16     8      7      7/8    | 0.11      0.29      0.28      0.35      1.03         11.90     | 5350     0        9179     1209     6596     | 224    25742          3516429      -       
16     8      8      8/8    | 0.10      0.28      0.28      0.33      1.01         12.19     | 5350     0        16984    0        0        | 256    25742          3516429      -       
16     16     0      0/8    | 0.10      0.27      0.27      0.31      0.96         12.77     | 5350     0        0        10388    6596     | 1      25744          3516429      -       
16     16     1      1/8    | 0.09      0.26      0.27      0.31      0.95         12.95     | 5350     0        0        10388    6596     | 32     25744          3516429      -       
16     16     2      2/8    | 0.09      0.27      0.28      0.30      0.94         13.04     | 5350     0        685      9703     6596     | 64     25744          3516429      -       
16     16     3      3/8    | 0.09      0.26      0.28      0.31      0.94         13.06     | 5350     0        1971     8417     6596     | 96     25744          3516429      -       
16     16     4      4/8    | 0.10      0.27      0.26      0.33      0.98         12.59     | 5350     0        2580     7808     6596     | 128    25744          3516429      -       
16     16     5      5/8    | 0.10      0.27      0.26      0.32      0.96         12.85     | 5350     0        4128     6260     6596     | 160    25744          3516429      -       
16     16     6      6/8    | 0.09      0.26      0.27      0.32      0.95         12.95     | 5350     0        6517     3871     6596     | 192    25744          3516429      -       
16     16     7      7/8    | 0.09      0.27      0.26      0.32      0.95         12.93     | 5350     0        9179     1209     6596     | 224    25744          3516429      -       
16     16     8      8/8    | 0.11      0.27      0.24      0.33      0.96         12.76     | 5350     0        16984    0        0        | 256    25744          3516429      -       
16     32     0      0/8    | 0.11      0.23      0.43      0.31      1.09         11.33     | 5350     0        0        10388    6596     | 1      29226          3516429      -       
16     32     1      1/8    | 0.10      0.22      0.42      0.32      1.08         11.35     | 5350     0        0        10388    6596     | 32     29226          3516429      -       
16     32     2      2/8    | 0.10      0.23      0.41      0.33      1.09         11.34     | 5350     0        685      9703     6596     | 64     29226          3516429      -       
16     32     3      3/8    | 0.10      0.22      0.41      0.33      1.08         11.44     | 5350     0        1971     8417     6596     | 96     29226          3516429      -       
16     32     4      4/8    | 0.10      0.23      0.40      0.33      1.06         11.56     | 5350     0        2580     7808     6596     | 128    29226          3516429      -       
16     32     5      5/8    | 0.10      0.23      0.40      0.31      1.05         11.75     | 5350     0        4128     6260     6596     | 160    29226          3516429      -       
16     32     6      6/8    | 0.10      0.22      0.38      0.32      1.04         11.80     | 5350     0        6517     3871     6596     | 192    29226          3516429      -       
16     32     7      7/8    | 0.09      0.23      0.36      0.33      1.02         12.06     | 5350     0        9179     1209     6596     | 224    29226          3516429      -       
16     32     8      8/8    | 0.10      0.23      0.25      0.33      0.92         13.46     | 5350     0        16984    0        0        | 256    29226          3516429      -       
32     8      0      0/8    | 0.09      0.45      0.64      0.25      1.45         8.49      | 2180     0        0        4413     420      | 1      8502           3516429      -       
