# Matrix: af_3_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_3_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:02:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.24      3.48      7.91      1.25      13.89        88.19     | 199223   0        0        853295   236600   | 1      1720190        47472025     -       
8      8      1      1/8    | 1.07      3.56      7.91      1.21      13.76        89.03     | 199223   0        0        853295   236600   | 8      1720190        47472025     -       
8      8      2      2/8    | 1.21      3.51      7.91      1.23      13.88        88.28     | 199223   0        151630   701665   236600   | 16     1720190        47472025     -       
8      8      3      3/8    | 1.23      3.15      7.84      1.22      13.45        91.07     | 199223   0        277428   575867   236600   | 24     1720190        47472025     -       
8      8      4      4/8    | 1.37      6.59      8.18      1.34      17.50        69.97     | 199223   0        404540   448755   236600   | 32     1720190        47472025     -       
8      8      5      5/8    | 1.24      3.71      8.00      1.24      14.20        86.26     | 199223   0        454458   398837   236600   | 40     1720190        47472025     -       
8      8      6      6/8    | 1.22      3.47      8.43      1.25      14.39        85.14     | 199223   0        605564   247731   236600   | 48     1720190        47472025     -       
8      8      7      7/8    | 1.22      3.76      9.20      1.21      15.40        79.52     | 199223   0        729334   123961   236600   | 56     1720190        47472025     -       
8      8      8      8/8    | 1.24      3.80      14.16     1.37      20.60        59.46     | 199223   0        1089895  0        0        | 64     1720190        47472025     -       
8      16     0      0/8    | 1.18      6.88      8.09      1.31      17.48        70.09     | 199223   0        0        853295   236600   | 1      2045004        47472025     -       
8      16     1      1/8    | 1.29      8.70      8.12      1.43      19.55        62.65     | 199223   0        0        853295   236600   | 8      2045004        47472025     -       
8      16     2      2/8    | 1.28      6.75      8.01      1.45      17.51        69.95     | 199223   0        151630   701665   236600   | 16     2045004        47472025     -       
8      16     3      3/8    | 1.31      7.23      7.92      1.43      17.91        68.39     | 199223   0        277428   575867   236600   | 24     2045004        47472025     -       
8      16     4      4/8    | 1.14      6.43      8.12      1.43      17.15        71.41     | 199223   0        404540   448755   236600   | 32     2045004        47472025     -       
8      16     5      5/8    | 1.31      6.80      7.95      1.43      17.51        69.96     | 199223   0        454458   398837   236600   | 40     2045004        47472025     -       
8      16     6      6/8    | 1.14      4.07      8.34      1.25      14.82        82.65     | 199223   0        605564   247731   236600   | 48     2045004        47472025     -       
8      16     7      7/8    | 1.29      6.53      9.11      1.42      18.37        66.68     | 199223   0        729334   123961   236600   | 56     2045004        47472025     -       
8      16     8      8/8    | 1.15      3.90      13.98     1.26      20.30        60.35     | 199223   0        1089895  0        0        | 64     2045004        47472025     -       
8      32     0      0/8    | 0.94      7.50      14.19     1.24      23.89        51.26     | 199223   0        0        853295   236600   | 1      3018440        47472025     -       
8      32     1      1/8    | 0.93      7.53      14.20     1.26      23.93        51.18     | 199223   0        0        853295   236600   | 8      3018440        47472025     -       
8      32     2      2/8    | 1.08      12.10     13.54     1.34      28.09        43.60     | 199223   0        151630   701665   236600   | 16     3018440        47472025     -       
8      32     3      3/8    | 1.09      7.49      13.02     1.32      22.96        53.36     | 199223   0        277428   575867   236600   | 24     3018440        47472025     -       
8      32     4      4/8    | 0.95      7.51      12.85     1.23      22.56        54.29     | 199223   0        404540   448755   236600   | 32     3018440        47472025     -       
8      32     5      5/8    | 1.11      7.74      12.91     1.33      23.11        52.99     | 199223   0        454458   398837   236600   | 40     3018440        47472025     -       
8      32     6      6/8    | 0.94      7.65      12.86     1.24      22.71        53.92     | 199223   0        605564   247731   236600   | 48     3018440        47472025     -       
8      32     7      7/8    | 0.95      7.73      12.78     1.23      22.70        53.95     | 199223   0        729334   123961   236600   | 56     3018440        47472025     -       
8      32     8      8/8    | 0.95      7.63      14.17     1.22      23.99        51.05     | 199223   0        1089895  0        0        | 64     3018440        47472025     -       
16     8      0      0/8    | 1.01      1.81      6.24      1.29      10.37        118.15    | 26854    0        0        406387   0        | 1      583573         47472025     -       
16     8      1      1/8    | 1.02      1.82      6.26      1.28      10.40        117.75    | 26854    0        0        406387   0        | 32     583573         47472025     -       
16     8      2      2/8    | 1.00      1.80      6.37      1.26      10.45        117.26    | 26854    0        125108   281279   0        | 64     583573         47472025     -       
16     8      3      3/8    | 1.04      1.78      7.05      1.29      11.18        109.52    | 26854    0        188251   218136   0        | 96     583573         47472025     -       
16     8      4      4/8    | 0.89      1.74      7.90      1.22      11.76        104.14    | 26854    0        300013   106374   0        | 128    583573         47472025     -       
16     8      5      5/8    | 0.88      1.79      8.03      1.22      11.94        102.62    | 26854    0        313027   93360    0        | 160    583573         47472025     -       
16     8      6      6/8    | 0.75      1.80      8.05      1.21      11.83        103.52    | 26854    0        313401   92986    0        | 192    583573         47472025     -       
16     8      7      7/8    | 0.74      1.66      8.07      1.20      11.69        104.78    | 26854    0        313845   92542    0        | 224    583573         47472025     -       
16     8      8      8/8    | 1.02      1.71      12.27     1.29      16.31        75.09     | 26854    0        406387   0        0        | 256    583573         47472025     -       
