# Matrix: Geo_1438
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/Geo_1438.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-06 14:42:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1437960
# Cols: 1437960
# NNZ(A): 63156690
# NNZ(C) estimate: 2801728386
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 7.18      82.69     113.28    3.92      207.08       27.06     | 4795664  0        0        10317447 123372   | 1      31587107       274478976    -       
8      8      1      1/8    | 7.17      80.21     113.29    3.95      204.64       27.38     | 4795664  0        0        10317447 123372   | 8      31587107       274478976    -       
8      8      2      2/8    | 7.15      82.86     106.81    3.91      200.76       27.91     | 4795664  0        3915880  6401567  123372   | 16     31587107       274478976    -       
8      8      3      3/8    | 8.35      90.31     100.64    4.06      203.38       27.55     | 4795664  0        6333904  3983543  123372   | 24     31587107       274478976    -       
8      8      4      4/8    | 7.19      81.34     102.58    4.99      196.12       28.57     | 4795664  0        7894087  2423360  123372   | 32     31587107       274478976    -       
8      8      5      5/8    | 7.14      82.49     91.54     3.97      185.17       30.26     | 4795664  0        9028749  1288698  123372   | 40     31587107       274478976    -       
8      8      6      6/8    | 7.13      79.78     89.39     3.94      180.26       31.09     | 4795664  0        9684456  632991   123372   | 48     31587107       274478976    -       
8      8      7      7/8    | 7.69      79.76     87.90     4.01      179.38       31.24     | 4795664  0        10138641 178806   123372   | 56     31587107       274478976    -       
8      8      8      8/8    | 7.15      80.22     87.50     3.95      178.84       31.33     | 4795664  0        10440819 0        0        | 64     31587107       274478976    -       
8      16     0      0/8    | 7.35      104.11    125.42    4.41      241.30       23.22     | 4795664  0        0        10317447 123372   | 1      40545623       274478976    -       
8      16     1      1/8    | 7.40      119.87    125.42    4.47      257.18       21.79     | 4795664  0        0        10317447 123372   | 8      40545623       274478976    -       
8      16     2      2/8    | 7.43      102.33    113.02    4.48      227.28       24.65     | 4795664  0        3915880  6401567  123372   | 16     40545623       274478976    -       
8      16     3      3/8    | 7.36      102.22    103.11    4.40      217.12       25.81     | 4795664  0        6333904  3983543  123372   | 24     40545623       274478976    -       
8      16     4      4/8    | 7.34      102.03    102.37    4.40      216.15       25.92     | 4795664  0        7894087  2423360  123372   | 32     40545623       274478976    -       
8      16     5      5/8    | 7.56      115.70    90.86     4.48      218.62       25.63     | 4795664  0        9028749  1288698  123372   | 40     40545623       274478976    -       
8      16     6      6/8    | 7.33      112.23    87.44     4.41      211.42       26.50     | 4795664  0        9684456  632991   123372   | 48     40545623       274478976    -       
8      16     7      7/8    | 7.38      113.36    85.45     4.43      210.64       26.60     | 4795664  0        10138641 178806   123372   | 56     40545623       274478976    -       
8      16     8      8/8    | 7.35      113.49    84.57     4.41      209.84       26.70     | 4795664  0        10440819 0        0        | 64     40545623       274478976    -       
8      32     0      0/8    | 9.45      155.62    197.04    4.93      367.07       15.27     | 4795664  0        0        10317447 123372   | 1      56526739       274478976    -       
8      32     1      1/8    | 9.33      157.96    197.03    4.96      369.30       15.17     | 4795664  0        0        10317447 123372   | 8      56526739       274478976    -       
8      32     2      2/8    | 9.43      145.53    167.16    5.00      327.13       17.13     | 4795664  0        3915880  6401567  123372   | 16     56526739       274478976    -       
8      32     3      3/8    | 9.43      160.20    143.53    5.04      318.22       17.61     | 4795664  0        6333904  3983543  123372   | 24     56526739       274478976    -       
8      32     4      4/8    | 9.30      156.24    126.26    4.91      296.73       18.88     | 4795664  0        7894087  2423360  123372   | 32     56526739       274478976    -       
8      32     5      5/8    | 9.46      145.43    111.98    4.97      271.86       20.61     | 4795664  0        9028749  1288698  123372   | 40     56526739       274478976    -       
8      32     6      6/8    | 9.30      143.43    103.42    4.97      261.14       21.46     | 4795664  0        9684456  632991   123372   | 48     56526739       274478976    -       
8      32     7      7/8    | 9.25      143.15    96.32     4.95      253.68       22.09     | 4795664  0        10138641 178806   123372   | 56     56526739       274478976    -       
8      32     8      8/8    | 9.25      142.33    90.20     4.98      246.78       22.71     | 4795664  0        10440819 0        0        | 64     56526739       274478976    -       
16     8      0      0/8    | 4.18      32.36     111.55    3.51      151.62       36.96     | 4123978  0        0        2880037  2156     | 1      12902473       274478976    -       
16     8      1      1/8    | 4.25      32.59     111.97    3.54      152.38       36.77     | 4123978  0        0        2880037  2156     | 32     12902473       274478976    -       
16     8      2      2/8    | 4.22      32.42     102.64    3.50      142.81       39.24     | 4123978  0        1370329  1509708  2156     | 64     12902473       274478976    -       
16     8      3      3/8    | 4.29      32.66     94.06     3.60      134.62       41.62     | 4123978  0        2192894  687143   2156     | 96     12902473       274478976    -       
16     8      4      4/8    | 4.32      39.38     87.27     3.60      134.59       41.63     | 4123978  0        2604416  275621   2156     | 128    12902473       274478976    -       
16     8      5      5/8    | 4.20      39.05     83.23     3.48      129.98       43.11     | 4123978  0        2791150  88887    2156     | 160    12902473       274478976    -       
16     8      6      6/8    | 4.22      39.31     82.41     3.50      129.46       43.28     | 4123978  0        2853292  26745    2156     | 192    12902473       274478976    -       
16     8      7      7/8    | 4.21      39.31     82.45     3.49      129.48       43.28     | 4123978  0        2870465  9572     2156     | 224    12902473       274478976    -       
16     8      8      8/8    | 4.20      38.45     82.55     3.58      128.80       43.51     | 4123978  0        2882193  0        0        | 256    12902473       274478976    -       
16     16     0      0/8    | 3.80      46.97     100.31    3.73      154.83       36.19     | 4123978  0        0        2880037  2156     | 1      15971459       274478976    -       
16     16     1      1/8    | 3.89      46.52     100.30    3.77      154.50       36.27     | 4123978  0        0        2880037  2156     | 32     15971459       274478976    -       
16     16     2      2/8    | 3.99      40.71     89.68     3.78      138.18       40.55     | 4123978  0        1370329  1509708  2156     | 64     15971459       274478976    -       
16     16     3      3/8    | 3.97      47.99     81.99     3.77      137.74       40.68     | 4123978  0        2192894  687143   2156     | 96     15971459       274478976    -       
16     16     4      4/8    | 3.81      47.76     77.66     3.71      132.96       42.15     | 4123978  0        2604416  275621   2156     | 128    15971459       274478976    -       
16     16     5      5/8    | 3.81      47.34     76.47     3.68      131.31       42.67     | 4123978  0        2791150  88887    2156     | 160    15971459       274478976    -       
16     16     6      6/8    | 3.88      46.91     76.70     3.70      131.21       42.71     | 4123978  0        2853292  26745    2156     | 192    15971459       274478976    -       
16     16     7      7/8    | 3.82      47.63     76.96     3.70      132.13       42.41     | 4123978  0        2870465  9572     2156     | 224    15971459       274478976    -       
16     16     8      8/8    | 3.82      46.51     77.20     3.71      131.26       42.69     | 4123978  0        2882193  0        0        | 256    15971459       274478976    -       
16     32     0      0/8    | 4.05      62.15     169.11    4.31      239.64       23.38     | 4123978  0        0        2880037  2156     | 1      21189837       274478976    -       
16     32     1      1/8    | 4.08      61.69     169.08    4.33      239.21       23.42     | 4123978  0        0        2880037  2156     | 32     21189837       274478976    -       
16     32     2      2/8    | 4.04      61.28     132.96    4.27      202.58       27.66     | 4123978  0        1370329  1509708  2156     | 64     21189837       274478976    -       
16     32     3      3/8    | 4.04      62.38     107.64    4.25      178.32       31.42     | 4123978  0        2192894  687143   2156     | 96     21189837       274478976    -       
16     32     4      4/8    | 4.05      61.67     90.45     4.31      160.51       34.91     | 4123978  0        2604416  275621   2156     | 128    21189837       274478976    -       
16     32     5      5/8    | 4.05      61.55     81.39     4.29      151.31       37.03     | 4123978  0        2791150  88887    2156     | 160    21189837       274478976    -       
16     32     6      6/8    | 4.06      61.40     78.58     4.39      148.44       37.75     | 4123978  0        2853292  26745    2156     | 192    21189837       274478976    -       
16     32     7      7/8    | 4.07      61.92     78.15     4.30      148.46       37.74     | 4123978  0        2870465  9572     2156     | 224    21189837       274478976    -       
16     32     8      8/8    | 4.03      61.77     77.65     4.32      147.79       37.92     | 4123978  0        2882193  0        0        | 256    21189837       274478976    -       
32     8      0      0/8    | 2.57      19.07     172.59    3.65      197.89       28.32     | 2639523  0        0        783412   0        | 1      5688577        274478976    -       
32     8      1      1/8    | 2.59      18.27     172.62    3.62      197.12       28.43     | 2639523  0        0        783412   0        | 128    5688577        274478976    -       
32     8      2      2/8    | 2.59      18.19     115.43    3.63      139.85       40.07     | 2639523  0        566439   216973   0        | 256    5688577        274478976    -       
