# Matrix: hcircuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/hcircuit.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:54:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 105676
# Cols: 105676
# NNZ(A): 513072
# NNZ(C) estimate: 9069768
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.82      4.83      4.15      0.91      10.73        1.69      | 709234   0        0        374240   7745     | 1      1807232        7571984      -       
8      8      1      1/8    | 0.81      4.85      4.06      0.91      10.65        1.70      | 709234   0        0        374240   7745     | 8      1807232        7571984      -       
8      8      2      2/8    | 0.83      4.87      3.38      0.93      10.02        1.81      | 709234   0        326403   47837    7745     | 16     1807232        7571984      -       
8      8      3      3/8    | 0.81      5.01      3.40      0.90      10.14        1.79      | 709234   0        360760   13480    7745     | 24     1807232        7571984      -       
8      8      4      4/8    | 0.81      4.79      3.56      0.89      10.06        1.80      | 709234   0        367755   6485     7745     | 32     1807232        7571984      -       
8      8      5      5/8    | 0.81      4.90      3.48      0.90      10.11        1.80      | 709234   0        373290   950      7745     | 40     1807232        7571984      -       
8      8      6      6/8    | 0.82      4.86      3.41      0.94      10.04        1.81      | 709234   0        374149   91       7745     | 48     1807232        7571984      -       
8      8      7      7/8    | 0.82      4.86      3.43      0.92      10.04        1.81      | 709234   0        374240   0        7745     | 56     1807232        7571984      -       
8      8      8      8/8    | 0.81      4.83      3.50      0.90      10.06        1.80      | 709234   0        381985   0        0        | 64     1807232        7571984      -       
8      16     0      0/8    | 0.67      6.16      4.20      0.93      11.98        1.51      | 709234   0        0        374240   7745     | 1      2298472        7571984      -       
8      16     1      1/8    | 0.69      6.17      4.20      0.94      12.02        1.51      | 709234   0        0        374240   7745     | 8      2298472        7571984      -       
