# Matrix: nv1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nv1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:38:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 75468
# Cols: 75468
# NNZ(A): 2449194
# NNZ(C) estimate: 90134026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.27      61.85     82.97     1.24      148.35       1.22      | 4494216  0        0        200964   6        | 1      8345764        14632334     -       
8      8      1      1/8    | 2.28      69.08     82.96     1.27      155.61       1.16      | 4494216  0        0        200964   6        | 8      8345764        14632334     -       
8      8      2      2/8    | 2.28      61.91     80.80     1.23      146.25       1.23      | 4494216  0        186884   14080    6        | 16     8345764        14632334     -       
8      8      3      3/8    | 2.21      70.63     80.65     1.27      154.79       1.16      | 4494216  0        198007   2957     6        | 24     8345764        14632334     -       
8      8      4      4/8    | 2.30      72.00     81.64     1.31      157.27       1.15      | 4494216  0        200129   835      6        | 32     8345764        14632334     -       
8      8      5      5/8    | 2.29      61.95     80.63     1.25      146.22       1.23      | 4494216  0        200837   127      6        | 40     8345764        14632334     -       
8      8      6      6/8    | 2.26      61.81     80.62     1.21      145.93       1.24      | 4494216  0        200918   46       6        | 48     8345764        14632334     -       
8      8      7      7/8    | 2.26      62.47     80.63     1.34      146.80       1.23      | 4494216  0        200957   7        6        | 56     8345764        14632334     -       
8      8      8      8/8    | 2.28      61.95     80.64     1.24      146.20       1.23      | 4494216  0        200970   0        0        | 64     8345764        14632334     -       
8      16     0      0/8    | 2.37      54.03     77.10     1.34      134.87       1.34      | 4494216  0        0        200964   6        | 1      8874984        14632334     -       
8      16     1      1/8    | 2.41      53.54     77.06     1.32      134.35       1.34      | 4494216  0        0        200964   6        | 8      8874984        14632334     -       
8      16     2      2/8    | 2.38      53.48     73.94     1.28      131.10       1.38      | 4494216  0        186884   14080    6        | 16     8874984        14632334     -       
8      16     3      3/8    | 2.51      53.54     73.70     1.35      131.12       1.37      | 4494216  0        198007   2957     6        | 24     8874984        14632334     -       
8      16     4      4/8    | 2.39      53.24     74.37     1.28      131.30       1.37      | 4494216  0        200129   835      6        | 32     8874984        14632334     -       
8      16     5      5/8    | 2.42      53.59     73.61     1.27      130.92       1.38      | 4494216  0        200837   127      6        | 40     8874984        14632334     -       
8      16     6      6/8    | 2.43      53.47     73.60     1.29      130.82       1.38      | 4494216  0        200918   46       6        | 48     8874984        14632334     -       
8      16     7      7/8    | 2.36      53.44     73.63     1.28      130.72       1.38      | 4494216  0        200957   7        6        | 56     8874984        14632334     -       
8      16     8      8/8    | 2.37      53.20     73.64     1.27      130.49       1.38      | 4494216  0        200970   0        0        | 64     8874984        14632334     -       
8      32     0      0/8    | 2.21      41.65     57.78     1.27      102.93       1.75      | 4494216  0        0        200964   6        | 1      9377566        14632334     -       
8      32     1      1/8    | 2.10      41.78     57.76     1.30      102.97       1.75      | 4494216  0        0        200964   6        | 8      9377566        14632334     -       
8      32     2      2/8    | 2.04      41.83     51.79     1.29      96.97        1.86      | 4494216  0        186884   14080    6        | 16     9377566        14632334     -       
8      32     3      3/8    | 2.09      41.69     51.41     1.28      96.49        1.87      | 4494216  0        198007   2957     6        | 24     9377566        14632334     -       
8      32     4      4/8    | 2.07      42.37     51.39     1.34      97.18        1.85      | 4494216  0        200129   835      6        | 32     9377566        14632334     -       
8      32     5      5/8    | 2.08      41.79     51.36     1.30      96.55        1.87      | 4494216  0        200837   127      6        | 40     9377566        14632334     -       
8      32     6      6/8    | 2.10      42.19     51.31     1.33      96.97        1.86      | 4494216  0        200918   46       6        | 48     9377566        14632334     -       
8      32     7      7/8    | 2.10      42.11     51.26     1.30      96.79        1.86      | 4494216  0        200957   7        6        | 56     9377566        14632334     -       
8      32     8      8/8    | 2.04      42.21     51.23     1.30      96.81        1.86      | 4494216  0        200970   0        0        | 64     9377566        14632334     -       
16     8      0      0/8    | 1.58      33.78     55.34     1.07      91.78        1.96      | 1753189  0        0        32704    0        | 1      2498027        14632334     -       
16     8      1      1/8    | 1.58      33.82     55.31     1.35      92.09        1.96      | 1753189  0        0        32704    0        | 32     2498027        14632334     -       
16     8      2      2/8    | 1.54      33.91     54.68     1.05      91.20        1.98      | 1753189  0        31387    1317     0        | 64     2498027        14632334     -       
16     8      3      3/8    | 1.58      33.69     54.67     1.08      91.05        1.98      | 1753189  0        32583    121      0        | 96     2498027        14632334     -       
16     8      4      4/8    | 1.58      33.67     54.70     1.11      91.07        1.98      | 1753189  0        32673    31       0        | 128    2498027        14632334     -       
16     8      5      5/8    | 1.56      33.74     54.73     1.08      91.14        1.98      | 1753189  0        32694    10       0        | 160    2498027        14632334     -       
16     8      6      6/8    | 1.58      33.47     54.64     1.05      90.76        1.99      | 1753189  0        32704    0        0        | 192    2498027        14632334     -       
16     8      7      7/8    | 1.58      33.72     54.68     1.08      91.08        1.98      | 1753189  0        32704    0        0        | 224    2498027        14632334     -       
16     8      8      8/8    | 1.58      33.45     54.70     1.04      90.79        1.99      | 1753189  0        32704    0        0        | 256    2498027        14632334     -       
16     16     0      0/8    | 1.31      24.37     41.93     1.07      68.70        2.62      | 1753189  0        0        32704    0        | 1      2614689        14632334     -       
16     16     1      1/8    | 1.35      24.39     41.93     1.07      68.76        2.62      | 1753189  0        0        32704    0        | 32     2614689        14632334     -       
16     16     2      2/8    | 1.31      24.39     41.22     1.06      68.00        2.65      | 1753189  0        31387    1317     0        | 64     2614689        14632334     -       
16     16     3      3/8    | 1.37      24.52     41.13     1.09      68.14        2.65      | 1753189  0        32583    121      0        | 96     2614689        14632334     -       
16     16     4      4/8    | 1.31      24.10     41.15     1.05      67.63        2.67      | 1753189  0        32673    31       0        | 128    2614689        14632334     -       
16     16     5      5/8    | 1.35      24.51     41.17     1.06      68.11        2.65      | 1753189  0        32694    10       0        | 160    2614689        14632334     -       
16     16     6      6/8    | 1.35      24.52     41.17     1.08      68.14        2.65      | 1753189  0        32704    0        0        | 192    2614689        14632334     -       
16     16     7      7/8    | 1.33      24.45     41.14     1.05      67.99        2.65      | 1753189  0        32704    0        0        | 224    2614689        14632334     -       
16     16     8      8/8    | 1.36      24.40     41.16     1.07      68.00        2.65      | 1753189  0        32704    0        0        | 256    2614689        14632334     -       
16     32     0      0/8    | 1.00      17.16     30.41     1.10      49.69        3.63      | 1753189  0        0        32704    0        | 1      2735881        14632334     -       
16     32     1      1/8    | 1.00      17.40     30.45     1.11      49.98        3.61      | 1753189  0        0        32704    0        | 32     2735881        14632334     -       
16     32     2      2/8    | 0.99      17.14     28.39     1.12      47.67        3.78      | 1753189  0        31387    1317     0        | 64     2735881        14632334     -       
16     32     3      3/8    | 1.00      17.28     28.41     1.12      47.82        3.77      | 1753189  0        32583    121      0        | 96     2735881        14632334     -       
16     32     4      4/8    | 1.02      17.34     28.32     1.15      47.86        3.77      | 1753189  0        32673    31       0        | 128    2735881        14632334     -       
16     32     5      5/8    | 1.00      17.55     28.22     1.12      47.91        3.76      | 1753189  0        32694    10       0        | 160    2735881        14632334     -       
16     32     6      6/8    | 1.01      17.27     28.09     1.14      47.53        3.79      | 1753189  0        32704    0        0        | 192    2735881        14632334     -       
16     32     7      7/8    | 1.01      17.36     28.11     1.11      47.61        3.79      | 1753189  0        32704    0        0        | 224    2735881        14632334     -       
16     32     8      8/8    | 1.04      17.30     28.11     1.19      47.66        3.78      | 1753189  0        32704    0        0        | 256    2735881        14632334     -       
32     8      0      0/8    | 1.07      17.62     35.28     1.00      54.98        3.28      | 581978   0        0        5531     0        | 1      731309         14632334     -       
32     8      1      1/8    | 1.05      17.79     35.24     1.05      55.16        3.27      | 581978   0        0        5531     0        | 128    731309         14632334     -       
32     8      2      2/8    | 1.04      17.85     34.32     0.99      54.22        3.32      | 581978   0        5378     153      0        | 256    731309         14632334     -       
