# Matrix: G40
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G40.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:42:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23532
# NNZ(C) estimate: 647546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      1.88      1.15      0.30      3.62         0.36      | 43376    0        0        17953    15       | 1      62500          484434       -       
8      8      1      1/8    | 0.27      1.87      1.10      0.29      3.54         0.37      | 43376    0        0        17953    15       | 8      62500          484434       -       
8      8      2      2/8    | 0.26      1.87      0.95      0.28      3.37         0.38      | 43376    0        12263    5690     15       | 16     62500          484434       -       
8      8      3      3/8    | 0.27      1.86      0.90      0.28      3.32         0.39      | 43376    0        15490    2463     15       | 24     62500          484434       -       
8      8      4      4/8    | 0.26      1.87      0.94      0.29      3.37         0.38      | 43376    0        16706    1247     15       | 32     62500          484434       -       
8      8      5      5/8    | 0.28      1.88      0.90      0.32      3.38         0.38      | 43376    0        17331    622      15       | 40     62500          484434       -       
8      8      6      6/8    | 0.27      1.87      0.91      0.29      3.35         0.39      | 43376    0        17701    252      15       | 48     62500          484434       -       
8      8      7      7/8    | 0.27      1.87      0.88      0.29      3.33         0.39      | 43376    0        17858    95       15       | 56     62500          484434       -       
8      8      8      8/8    | 0.27      1.89      0.97      0.29      3.43         0.38      | 43376    0        17968    0        0        | 64     62500          484434       -       
8      16     0      0/8    | 0.23      1.46      1.10      0.29      3.09         0.42      | 43376    0        0        17953    15       | 1      62500          484434       -       
8      16     1      1/8    | 0.24      1.45      1.11      0.28      3.09         0.42      | 43376    0        0        17953    15       | 8      62500          484434       -       
