# Matrix: fp
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/fp.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:01:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7548
# Cols: 7548
# NNZ(A): 848553
# NNZ(C) estimate: 266658441
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.39      3.85      6.92      0.89      12.07        44.20     | 79932    0        0        246522   51370    | 1      484040         12283169     -       
8      8      1      1/8    | 0.38      4.02      6.98      0.86      12.26        43.51     | 79932    0        0        246522   51370    | 8      484040         12283169     -       
8      8      2      2/8    | 0.38      3.87      6.77      0.85      11.87        44.93     | 79932    0        51871    194651   51370    | 16     484040         12283169     -       
8      8      3      3/8    | 0.38      3.93      6.59      0.85      11.75        45.38     | 79932    0        91080    155442   51370    | 24     484040         12283169     -       
8      8      4      4/8    | 0.39      3.86      6.61      0.89      11.76        45.34     | 79932    0        121151   125371   51370    | 32     484040         12283169     -       
8      8      5      5/8    | 0.39      4.02      6.37      0.88      11.67        45.68     | 79932    0        146670   99852    51370    | 40     484040         12283169     -       
8      8      6      6/8    | 0.39      3.99      6.41      0.87      11.67        45.72     | 79932    0        173848   72674    51370    | 48     484040         12283169     -       
8      8      7      7/8    | 0.38      3.91      6.64      0.85      11.79        45.22     | 79932    0        205525   40997    51370    | 56     484040         12283169     -       
8      8      8      8/8    | 0.38      3.87      7.15      0.84      12.25        43.53     | 79932    0        297892   0        0        | 64     484040         12283169     -       
8      16     0      0/8    | 0.29      3.43      6.56      0.89      11.19        47.65     | 79932    0        0        246522   51370    | 1      551801         12283169     -       
8      16     1      1/8    | 0.30      3.39      6.59      0.89      11.19        47.65     | 79932    0        0        246522   51370    | 8      551801         12283169     -       
8      16     2      2/8    | 0.31      3.55      6.30      0.95      11.12        47.95     | 79932    0        51871    194651   51370    | 16     551801         12283169     -       
