# Matrix: oh2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/oh2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:34:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 365344
# Cols: 365344
# NNZ(A): 1768240
# NNZ(C) estimate: 11136528
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.68      32.85     8.35      1.42      45.32        0.49      | 3119839  0        0        83577    0        | 1      13205740       7397704      -       
8      8      1      1/8    | 2.67      32.75     8.35      1.40      45.19        0.49      | 3119839  0        0        83577    0        | 8      13205740       7397704      -       
8      8      2      2/8    | 2.70      32.56     7.39      1.41      44.08        0.51      | 3119839  0        77115    6462     0        | 16     13205740       7397704      -       
8      8      3      3/8    | 2.82      32.96     7.31      1.41      44.51        0.50      | 3119839  0        83007    570      0        | 24     13205740       7397704      -       
8      8      4      4/8    | 2.69      32.59     7.43      1.42      44.15        0.50      | 3119839  0        83508    69       0        | 32     13205740       7397704      -       
8      8      5      5/8    | 2.70      46.49     7.34      1.50      58.06        0.38      | 3119839  0        83571    6        0        | 40     13205740       7397704      -       
8      8      6      6/8    | 2.68      34.56     7.31      1.40      45.98        0.48      | 3119839  0        83577    0        0        | 48     13205740       7397704      -       
8      8      7      7/8    | 2.85      34.25     7.32      1.41      45.84        0.49      | 3119839  0        83577    0        0        | 56     13205740       7397704      -       
8      8      8      8/8    | 2.72      34.45     7.31      1.41      45.91        0.49      | 3119839  0        83577    0        0        | 64     13205740       7397704      -       
8      16     0      0/8    | 4.05      52.33     10.43     1.77      68.61        0.32      | 3119839  0        0        83577    0        | 1      20202654       7397704      -       
8      16     1      1/8    | 4.04      52.73     10.43     1.78      69.00        0.32      | 3119839  0        0        83577    0        | 8      20202654       7397704      -       
8      16     2      2/8    | 4.21      52.42     8.96      1.73      67.34        0.33      | 3119839  0        77115    6462     0        | 16     20202654       7397704      -       
8      16     3      3/8    | 4.05      50.49     8.85      1.77      65.19        0.34      | 3119839  0        83007    570      0        | 24     20202654       7397704      -       
8      16     4      4/8    | 4.01      50.67     8.94      1.77      65.40        0.34      | 3119839  0        83508    69       0        | 32     20202654       7397704      -       
8      16     5      5/8    | 4.03      50.38     8.82      1.79      65.03        0.34      | 3119839  0        83571    6        0        | 40     20202654       7397704      -       
8      16     6      6/8    | 4.18      50.02     8.83      1.74      64.78        0.34      | 3119839  0        83577    0        0        | 48     20202654       7397704      -       
8      16     7      7/8    | 4.04      52.49     8.82      1.76      67.13        0.33      | 3119839  0        83577    0        0        | 56     20202654       7397704      -       
8      16     8      8/8    | 4.06      50.33     8.82      1.81      65.04        0.34      | 3119839  0        83577    0        0        | 64     20202654       7397704      -       
8      32     0      0/8    | 6.71      72.22     13.28     2.09      94.32        0.24      | 3119839  0        0        83577    0        | 1      29047828       7397704      -       
8      32     1      1/8    | 6.87      72.37     13.27     2.10      94.62        0.24      | 3119839  0        0        83577    0        | 8      29047828       7397704      -       
8      32     2      2/8    | 6.87      72.69     10.03     2.15      91.76        0.24      | 3119839  0        77115    6462     0        | 16     29047828       7397704      -       
8      32     3      3/8    | 6.77      76.86     9.78      2.16      95.58        0.23      | 3119839  0        83007    570      0        | 24     29047828       7397704      -       
8      32     4      4/8    | 7.03      76.34     9.73      2.10      95.22        0.23      | 3119839  0        83508    69       0        | 32     29047828       7397704      -       
8      32     5      5/8    | 7.02      76.16     9.66      2.12      94.98        0.23      | 3119839  0        83571    6        0        | 40     29047828       7397704      -       
8      32     6      6/8    | 6.89      75.89     9.61      2.09      94.50        0.24      | 3119839  0        83577    0        0        | 48     29047828       7397704      -       
8      32     7      7/8    | 6.97      76.25     9.61      2.09      94.95        0.23      | 3119839  0        83577    0        0        | 56     29047828       7397704      -       
8      32     8      8/8    | 6.99      75.93     9.61      2.08      94.64        0.24      | 3119839  0        83577    0        0        | 64     29047828       7397704      -       
16     8      0      0/8    | 2.01      17.07     8.19      1.30      28.58        0.78      | 2115225  0        0        5257     0        | 1      6572250        7397704      -       
16     8      1      1/8    | 2.14      16.94     8.19      1.27      28.56        0.78      | 2115225  0        0        5257     0        | 32     6572250        7397704      -       
16     8      2      2/8    | 2.23      16.21     8.10      1.37      27.93        0.80      | 2115225  0        5239     18       0        | 64     6572250        7397704      -       
16     8      3      3/8    | 2.31      17.12     8.10      1.46      29.02        0.77      | 2115225  0        5257     0        0        | 96     6572250        7397704      -       
16     8      4      4/8    | 2.03      17.13     8.06      1.34      28.59        0.78      | 2115225  0        5257     0        0        | 128    6572250        7397704      -       
16     8      5      5/8    | 2.18      17.18     8.07      1.34      28.79        0.77      | 2115225  0        5257     0        0        | 160    6572250        7397704      -       
16     8      6      6/8    | 1.98      16.98     8.07      1.28      28.32        0.79      | 2115225  0        5257     0        0        | 192    6572250        7397704      -       
16     8      7      7/8    | 2.04      17.16     8.07      1.33      28.61        0.78      | 2115225  0        5257     0        0        | 224    6572250        7397704      -       
16     8      8      8/8    | 2.06      16.96     8.07      1.28      28.39        0.78      | 2115225  0        5257     0        0        | 256    6572250        7397704      -       
