# Matrix: 598a
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/598a.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:38:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 110971
# Cols: 110971
# NNZ(A): 1483868
# NNZ(C) estimate: 20784784
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.48      196.82    18.82     3.75      224.89       0.18      | 5448701  0        0        31866    1        | 1      77586930       7104683      -       
8      8      1      1/8    | 5.50      196.45    18.82     3.75      224.54       0.19      | 5448701  0        0        31866    1        | 8      77586930       7104683      -       
8      8      2      2/8    | 5.45      195.93    18.65     3.75      223.79       0.19      | 5448701  0        22416    9450     1        | 16     77586930       7104683      -       
8      8      3      3/8    | 5.48      195.67    18.48     3.79      223.45       0.19      | 5448701  0        31299    567      1        | 24     77586930       7104683      -       
8      8      4      4/8    | 5.45      195.86    18.53     3.81      223.66       0.19      | 5448701  0        31823    43       1        | 32     77586930       7104683      -       
8      8      5      5/8    | 5.45      196.97    18.49     3.77      224.69       0.19      | 5448701  0        31857    9        1        | 40     77586930       7104683      -       
8      8      6      6/8    | 5.45      196.18    18.48     3.75      223.88       0.19      | 5448701  0        31862    4        1        | 48     77586930       7104683      -       
8      8      7      7/8    | 5.47      199.34    18.48     3.81      227.12       0.18      | 5448701  0        31864    2        1        | 56     77586930       7104683      -       
8      8      8      8/8    | 5.48      195.77    18.49     3.75      223.51       0.19      | 5448701  0        31867    0        0        | 64     77586930       7104683      -       
8      16     0      0/8    | 8.80      292.26    23.05     5.14      329.28       0.13      | 5448701  0        0        31866    1        | 1      115644304      7104683      -       
8      16     1      1/8    | 8.80      293.31    23.06     5.13      330.33       0.13      | 5448701  0        0        31866    1        | 8      115644304      7104683      -       
8      16     2      2/8    | 8.79      291.86    22.79     5.15      328.63       0.13      | 5448701  0        22416    9450     1        | 16     115644304      7104683      -       
8      16     3      3/8    | 8.79      290.54    22.57     5.14      327.05       0.13      | 5448701  0        31299    567      1        | 24     115644304      7104683      -       
8      16     4      4/8    | 8.78      294.26    22.62     5.17      330.85       0.13      | 5448701  0        31823    43       1        | 32     115644304      7104683      -       
8      16     5      5/8    | 8.84      292.48    22.58     5.16      329.08       0.13      | 5448701  0        31857    9        1        | 40     115644304      7104683      -       
8      16     6      6/8    | 8.80      293.33    22.57     5.13      329.84       0.13      | 5448701  0        31862    4        1        | 48     115644304      7104683      -       
8      16     7      7/8    | 8.80      291.06    22.57     5.14      327.59       0.13      | 5448701  0        31864    2        1        | 56     115644304      7104683      -       
8      16     8      8/8    | 8.78      290.70    22.57     5.14      327.21       0.13      | 5448701  0        31867    0        0        | 64     115644304      7104683      -       
8      32     0      0/8    | 11.94     383.43    25.78     6.30      427.47       0.10      | 5448701  0        0        31866    1        | 1      147908956      7104683      -       
8      32     1      1/8    | 11.87     381.03    25.77     6.26      424.95       0.10      | 5448701  0        0        31866    1        | 8      147908956      7104683      -       
8      32     2      2/8    | 11.86     380.61    25.23     6.17      423.89       0.10      | 5448701  0        22416    9450     1        | 16     147908956      7104683      -       
8      32     3      3/8    | 11.85     382.82    24.93     6.28      425.90       0.10      | 5448701  0        31299    567      1        | 24     147908956      7104683      -       
8      32     4      4/8    | 11.85     379.47    24.80     6.20      422.35       0.10      | 5448701  0        31823    43       1        | 32     147908956      7104683      -       
8      32     5      5/8    | 11.88     378.13    24.74     6.18      420.95       0.10      | 5448701  0        31857    9        1        | 40     147908956      7104683      -       
