# Matrix: cavity18
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cavity18.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:44:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4562
# Cols: 4562
# NNZ(A): 138187
# NNZ(C) estimate: 5266377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.23      0.17      0.25      0.75         14.10     | 3491     0        0        13969    3004     | 1      26119          613291       -       
8      8      1      1/8    | 0.09      0.22      0.17      0.23      0.72         14.65     | 3491     0        0        13969    3004     | 8      26119          613291       -       
8      8      2      2/8    | 0.09      0.22      0.16      0.23      0.72         14.71     | 3491     0        4495     9474     3004     | 16     26119          613291       -       
8      8      3      3/8    | 0.09      0.22      0.15      0.23      0.71         14.83     | 3491     0        6902     7067     3004     | 24     26119          613291       -       
8      8      4      4/8    | 0.09      0.23      0.16      0.23      0.72         14.57     | 3491     0        10190    3779     3004     | 32     26119          613291       -       
8      8      5      5/8    | 0.08      0.22      0.15      0.23      0.69         15.16     | 3491     0        11382    2587     3004     | 40     26119          613291       -       
8      8      6      6/8    | 0.09      0.22      0.15      0.24      0.71         14.73     | 3491     0        11938    2031     3004     | 48     26119          613291       -       
8      8      7      7/8    | 0.09      0.21      0.16      0.24      0.72         14.69     | 3491     0        12920    1049     3004     | 56     26119          613291       -       
8      8      8      8/8    | 0.09      0.21      0.19      0.24      0.74         14.27     | 3491     0        16973    0        0        | 64     26119          613291       -       
8      16     0      0/8    | 0.09      0.18      0.16      0.23      0.66         15.89     | 3491     0        0        13969    3004     | 1      28689          613291       -       
8      16     1      1/8    | 0.11      0.21      0.16      0.35      0.84         12.51     | 3491     0        0        13969    3004     | 8      28689          613291       -       
8      16     2      2/8    | 0.08      0.18      0.15      0.23      0.64         16.43     | 3491     0        4495     9474     3004     | 16     28689          613291       -       
8      16     3      3/8    | 0.08      0.18      0.14      0.22      0.64         16.53     | 3491     0        6902     7067     3004     | 24     28689          613291       -       
8      16     4      4/8    | 0.08      0.18      0.14      0.23      0.65         16.25     | 3491     0        10190    3779     3004     | 32     28689          613291       -       
8      16     5      5/8    | 0.07      0.18      0.14      0.23      0.63         16.64     | 3491     0        11382    2587     3004     | 40     28689          613291       -       
8      16     6      6/8    | 0.10      0.20      0.14      0.25      0.70         15.09     | 3491     0        11938    2031     3004     | 48     28689          613291       -       
8      16     7      7/8    | 0.09      0.19      0.14      0.23      0.66         15.98     | 3491     0        12920    1049     3004     | 56     28689          613291       -       
8      16     8      8/8    | 0.09      0.20      0.18      0.24      0.71         14.81     | 3491     0        16973    0        0        | 64     28689          613291       -       
8      32     0      0/8    | 0.09      0.17      0.23      0.23      0.74         14.29     | 3491     0        0        13969    3004     | 1      33853          613291       -       
8      32     1      1/8    | 0.10      0.17      0.23      0.24      0.75         14.04     | 3491     0        0        13969    3004     | 8      33853          613291       -       
8      32     2      2/8    | 0.09      0.16      0.21      0.24      0.71         14.86     | 3491     0        4495     9474     3004     | 16     33853          613291       -       
8      32     3      3/8    | 0.10      0.17      0.20      0.25      0.74         14.31     | 3491     0        6902     7067     3004     | 24     33853          613291       -       
8      32     4      4/8    | 0.09      0.18      0.19      0.23      0.71         14.88     | 3491     0        10190    3779     3004     | 32     33853          613291       -       
8      32     5      5/8    | 0.08      0.16      0.19      0.23      0.67         15.81     | 3491     0        11382    2587     3004     | 40     33853          613291       -       
8      32     6      6/8    | 0.11      0.17      0.19      0.25      0.71         14.73     | 3491     0        11938    2031     3004     | 48     33853          613291       -       
8      32     7      7/8    | 0.09      0.17      0.19      0.24      0.70         15.09     | 3491     0        12920    1049     3004     | 56     33853          613291       -       
8      32     8      8/8    | 0.10      0.17      0.18      0.24      0.70         15.07     | 3491     0        16973    0        0        | 64     33853          613291       -       
16     8      0      0/8    | 0.08      0.21      0.15      0.22      0.67         15.72     | 1615     0        0        4364     377      | 1      8041           613291       -       
16     8      1      1/8    | 0.09      0.22      0.15      0.23      0.70         15.11     | 1615     0        0        4364     377      | 32     8041           613291       -       
16     8      2      2/8    | 0.10      0.22      0.14      0.24      0.71         14.81     | 1615     0        1725     2639     377      | 64     8041           613291       -       
16     8      3      3/8    | 0.09      0.21      0.14      0.23      0.68         15.42     | 1615     0        2172     2192     377      | 96     8041           613291       -       
16     8      4      4/8    | 0.09      0.21      0.14      0.22      0.67         15.74     | 1615     0        2464     1900     377      | 128    8041           613291       -       
16     8      5      5/8    | 0.09      0.21      0.16      0.22      0.70         15.11     | 1615     0        3110     1254     377      | 160    8041           613291       -       
16     8      6      6/8    | 0.08      0.21      0.18      0.22      0.70         15.13     | 1615     0        4044     320      377      | 192    8041           613291       -       
16     8      7      7/8    | 0.08      0.21      0.18      0.22      0.70         15.09     | 1615     0        4086     278      377      | 224    8041           613291       -       
16     8      8      8/8    | 0.08      0.21      0.24      0.22      0.76         13.84     | 1615     0        4741     0        0        | 256    8041           613291       -       
16     16     0      0/8    | 0.08      0.17      0.15      0.22      0.63         16.64     | 1615     0        0        4364     377      | 1      8878           613291       -       
16     16     1      1/8    | 0.10      0.18      0.15      0.24      0.68         15.40     | 1615     0        0        4364     377      | 32     8878           613291       -       
16     16     2      2/8    | 0.09      0.17      0.15      0.23      0.65         16.11     | 1615     0        1725     2639     377      | 64     8878           613291       -       
16     16     3      3/8    | 0.09      0.18      0.15      0.24      0.67         15.65     | 1615     0        2172     2192     377      | 96     8878           613291       -       
16     16     4      4/8    | 0.09      0.19      0.16      0.23      0.67         15.70     | 1615     0        2464     1900     377      | 128    8878           613291       -       
16     16     5      5/8    | 0.08      0.17      0.20      0.23      0.69         15.33     | 1615     0        3110     1254     377      | 160    8878           613291       -       
16     16     6      6/8    | 0.09      0.18      0.24      0.23      0.74         14.29     | 1615     0        4044     320      377      | 192    8878           613291       -       
16     16     7      7/8    | 0.10      0.18      0.25      0.24      0.77         13.64     | 1615     0        4086     278      377      | 224    8878           613291       -       
16     16     8      8/8    | 0.08      0.17      0.23      0.23      0.72         14.61     | 1615     0        4741     0        0        | 256    8878           613291       -       
16     32     0      0/8    | 0.09      0.16      0.23      0.22      0.71         14.73     | 1615     0        0        4364     377      | 1      10016          613291       -       
16     32     1      1/8    | 0.09      0.16      0.23      0.22      0.71         14.88     | 1615     0        0        4364     377      | 32     10016          613291       -       
16     32     2      2/8    | 0.09      0.16      0.20      0.22      0.68         15.56     | 1615     0        1725     2639     377      | 64     10016          613291       -       
16     32     3      3/8    | 0.09      0.16      0.21      0.24      0.71         14.90     | 1615     0        2172     2192     377      | 96     10016          613291       -       
16     32     4      4/8    | 0.09      0.16      0.20      0.23      0.69         15.38     | 1615     0        2464     1900     377      | 128    10016          613291       -       
16     32     5      5/8    | 0.08      0.15      0.26      0.23      0.72         14.53     | 1615     0        3110     1254     377      | 160    10016          613291       -       
16     32     6      6/8    | 0.07      0.16      0.29      0.22      0.75         14.08     | 1615     0        4044     320      377      | 192    10016          613291       -       
16     32     7      7/8    | 0.10      0.17      0.29      0.24      0.80         13.13     | 1615     0        4086     278      377      | 224    10016          613291       -       
16     32     8      8/8    | 0.09      0.17      0.22      0.23      0.71         14.81     | 1615     0        4741     0        0        | 256    10016          613291       -       
32     8      0      0/8    | 0.09      0.21      0.30      0.22      0.83         12.67     | 510      0        0        1521     0        | 1      2721           613291       -       
32     8      1      1/8    | 0.09      0.21      0.29      0.23      0.84         12.57     | 510      0        0        1521     0        | 128    2721           613291       -       
32     8      2      2/8    | 0.08      0.22      0.39      0.22      0.92         11.49     | 510      0        775      746      0        | 256    2721           613291       -       
32     8      3      3/8    | 0.12      0.22      0.45      0.25      1.04         10.08     | 510      0        1109     412      0        | 384    2721           613291       -       
32     8      4      4/8    | 0.10      0.21      0.43      0.23      0.97         10.86     | 510      0        1171     350      0        | 512    2721           613291       -       
32     8      5      5/8    | 0.10      0.21      0.45      0.23      1.00         10.53     | 510      0        1186     335      0        | 640    2721           613291       -       
32     8      6      6/8    | 0.09      0.21      0.43      0.21      0.94         11.17     | 510      0        1198     323      0        | 768    2721           613291       -       
32     8      7      7/8    | 0.10      0.21      0.50      0.24      1.06         9.89      | 510      0        1521     0        0        | 896    2721           613291       -       
32     8      8      8/8    | 0.09      0.22      0.49      0.22      1.02         10.29     | 510      0        1521     0        0        | 1024   2721           613291       -       
