# Matrix: web-BerkStan
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/web-BerkStan.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 02:00:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 685230
# Cols: 685230
# NNZ(A): 7600595
# NNZ(C) estimate: 222498869
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.25      28.69     35.78     1.88      69.61        6.39      | 4516163  0        0        1451444  333593   | 1      11380435       78350597     -       
8      8      1      1/8    | 3.07      28.34     35.59     1.81      68.82        6.47      | 4516163  0        0        1451444  333593   | 8      11380435       78350597     -       
8      8      2      2/8    | 3.08      28.25     32.88     1.79      66.02        6.74      | 4516163  0        735436   716008   333593   | 16     11380435       78350597     -       
8      8      3      3/8    | 3.12      28.44     30.98     1.83      64.39        6.91      | 4516163  0        1017879  433565   333593   | 24     11380435       78350597     -       
8      8      4      4/8    | 3.11      28.44     31.90     1.86      65.32        6.81      | 4516163  0        1186416  265028   333593   | 32     11380435       78350597     -       
8      8      5      5/8    | 3.22      31.02     29.86     1.84      65.97        6.75      | 4516163  0        1285250  166194   333593   | 40     11380435       78350597     -       
8      8      6      6/8    | 3.09      27.95     29.28     1.79      62.13        7.16      | 4516163  0        1362580  88864    333593   | 48     11380435       78350597     -       
8      8      7      7/8    | 3.08      28.00     28.47     1.81      61.38        7.25      | 4516163  0        1444879  6565     333593   | 56     11380435       78350597     -       
8      8      8      8/8    | 3.07      28.06     28.33     1.78      61.27        7.26      | 4516163  0        1785037  0        0        | 64     11380435       78350597     -       
8      16     0      0/8    | 3.30      35.58     32.76     1.88      73.53        6.05      | 4516163  0        0        1451444  333593   | 1      14183062       78350597     -       
8      16     1      1/8    | 3.18      35.85     32.71     1.92      73.69        6.04      | 4516163  0        0        1451444  333593   | 8      14183062       78350597     -       
8      16     2      2/8    | 3.31      35.52     29.06     1.90      69.81        6.37      | 4516163  0        735436   716008   333593   | 16     14183062       78350597     -       
8      16     3      3/8    | 3.28      35.62     26.79     1.91      67.62        6.58      | 4516163  0        1017879  433565   333593   | 24     14183062       78350597     -       
8      16     4      4/8    | 3.30      35.64     27.04     1.90      67.90        6.55      | 4516163  0        1186416  265028   333593   | 32     14183062       78350597     -       
8      16     5      5/8    | 3.16      35.49     25.35     1.91      65.93        6.75      | 4516163  0        1285250  166194   333593   | 40     14183062       78350597     -       
8      16     6      6/8    | 3.31      35.48     24.74     1.97      65.52        6.79      | 4516163  0        1362580  88864    333593   | 48     14183062       78350597     -       
8      16     7      7/8    | 3.35      35.55     23.77     1.94      64.62        6.89      | 4516163  0        1444879  6565     333593   | 56     14183062       78350597     -       
8      16     8      8/8    | 3.31      35.30     23.91     1.94      64.48        6.90      | 4516163  0        1785037  0        0        | 64     14183062       78350597     -       
8      32     0      0/8    | 3.99      47.75     35.45     2.20      89.42        4.98      | 4516163  0        0        1451444  333593   | 1      19056635       78350597     -       
8      32     1      1/8    | 4.15      47.84     35.38     2.20      89.58        4.97      | 4516163  0        0        1451444  333593   | 8      19056635       78350597     -       
8      32     2      2/8    | 4.24      48.19     29.18     2.22      83.85        5.31      | 4516163  0        735436   716008   333593   | 16     19056635       78350597     -       
8      32     3      3/8    | 3.98      47.92     26.14     2.21      80.27        5.54      | 4516163  0        1017879  433565   333593   | 24     19056635       78350597     -       
8      32     4      4/8    | 4.13      48.03     24.52     2.18      78.87        5.64      | 4516163  0        1186416  265028   333593   | 32     19056635       78350597     -       
8      32     5      5/8    | 4.11      48.14     23.54     2.26      78.07        5.70      | 4516163  0        1285250  166194   333593   | 40     19056635       78350597     -       
8      32     6      6/8    | 4.26      48.08     22.61     2.23      77.21        5.76      | 4516163  0        1362580  88864    333593   | 48     19056635       78350597     -       
8      32     7      7/8    | 3.96      48.02     21.34     2.18      75.52        5.89      | 4516163  0        1444879  6565     333593   | 56     19056635       78350597     -       
8      32     8      8/8    | 4.30      48.48     20.56     2.38      75.75        5.87      | 4516163  0        1785037  0        0        | 64     19056635       78350597     -       
16     8      0      0/8    | 2.29      13.53     31.58     1.69      49.11        9.06      | 2392099  0        0        412444   67397    | 1      4873450        78350597     -       
16     8      1      1/8    | 2.14      13.47     31.80     1.63      49.06        9.07      | 2392099  0        0        412444   67397    | 32     4873450        78350597     -       
16     8      2      2/8    | 2.35      13.96     28.31     1.68      46.32        9.61      | 2392099  0        223127   189317   67397    | 64     4873450        78350597     -       
16     8      3      3/8    | 2.30      13.75     26.44     1.69      44.20        10.07     | 2392099  0        302031   110413   67397    | 96     4873450        78350597     -       
16     8      4      4/8    | 1.98      13.64     25.83     1.64      43.11        10.32     | 2392099  0        342263   70181    67397    | 128    4873450        78350597     -       
16     8      5      5/8    | 2.15      13.85     25.21     1.71      42.93        10.37     | 2392099  0        368916   43528    67397    | 160    4873450        78350597     -       
16     8      6      6/8    | 2.04      13.75     24.70     1.66      42.17        10.55     | 2392099  0        384834   27610    67397    | 192    4873450        78350597     -       
