# Matrix: TSOPF_FS_b162_c3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b162_c3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:21:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30798
# Cols: 30798
# NNZ(A): 1801300
# NNZ(C) estimate: 5748618942
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.71      17.18     35.94     2.46      57.31        200.60    | 35347    0        0        69936    3607651  | 1      3792006        233734776    -       
8      8      1      1/8    | 1.72      16.99     36.06     2.46      57.24        200.86    | 35347    0        0        69936    3607651  | 8      3792006        233734776    -       
8      8      2      2/8    | 1.71      17.10     38.01     2.49      59.33        193.79    | 35347    0        11274    58662    3607651  | 16     3792006        233734776    -       
8      8      3      3/8    | 1.72      16.73     36.43     2.48      57.38        200.39    | 35347    0        20971    48965    3607651  | 24     3792006        233734776    -       
8      8      4      4/8    | 1.71      16.84     37.02     2.73      58.33        197.10    | 35347    0        30765    39171    3607651  | 32     3792006        233734776    -       
8      8      5      5/8    | 1.70      16.86     37.96     2.47      59.01        194.85    | 35347    0        38134    31802    3607651  | 40     3792006        233734776    -       
8      8      6      6/8    | 1.71      17.36     37.25     2.45      58.78        195.58    | 35347    0        55903    14033    3607651  | 48     3792006        233734776    -       
8      8      7      7/8    | 1.70      16.84     36.57     2.49      57.62        199.55    | 35347    0        62244    7692     3607651  | 56     3792006        233734776    -       
8      8      8      8/8    | 1.69      16.81     149.27    2.50      170.29       67.51     | 35347    0        3677587  0        0        | 64     3792006        233734776    -       
8      16     0      0/8    | 0.98      13.18     33.78     2.45      50.40        228.11    | 35347    0        0        69936    3607651  | 1      3807290        233734776    -       
8      16     1      1/8    | 0.98      13.06     34.74     2.48      51.27        224.23    | 35347    0        0        69936    3607651  | 8      3807290        233734776    -       
8      16     2      2/8    | 0.97      13.09     34.55     2.46      51.09        225.03    | 35347    0        11274    58662    3607651  | 16     3807290        233734776    -       
8      16     3      3/8    | 0.97      13.25     34.34     2.48      51.06        225.16    | 35347    0        20971    48965    3607651  | 24     3807290        233734776    -       
8      16     4      4/8    | 0.97      13.26     34.75     2.45      51.44        223.49    | 35347    0        30765    39171    3607651  | 32     3807290        233734776    -       
8      16     5      5/8    | 0.96      13.08     34.50     2.45      51.00        225.43    | 35347    0        38134    31802    3607651  | 40     3807290        233734776    -       
8      16     6      6/8    | 0.98      13.29     35.65     2.50      52.44        219.25    | 35347    0        55903    14033    3607651  | 48     3807290        233734776    -       
8      16     7      7/8    | 0.98      13.28     35.18     2.50      51.95        221.31    | 35347    0        62244    7692     3607651  | 56     3807290        233734776    -       
8      16     8      8/8    | 0.98      13.22     142.21    2.51      158.93       72.34     | 35347    0        3677587  0        0        | 64     3807290        233734776    -       
8      32     0      0/8    | 0.68      12.50     53.09     2.48      68.77        167.19    | 35347    0        0        69936    3607651  | 1      3937282        233734776    -       
8      32     1      1/8    | 0.69      12.58     51.81     2.50      67.60        170.08    | 35347    0        0        69936    3607651  | 8      3937282        233734776    -       
8      32     2      2/8    | 0.68      12.69     52.50     2.46      68.36        168.19    | 35347    0        11274    58662    3607651  | 16     3937282        233734776    -       
8      32     3      3/8    | 0.69      12.57     52.89     2.51      68.69        167.38    | 35347    0        20971    48965    3607651  | 24     3937282        233734776    -       
8      32     4      4/8    | 0.68      12.75     53.66     2.46      69.57        165.27    | 35347    0        30765    39171    3607651  | 32     3937282        233734776    -       
8      32     5      5/8    | 0.68      12.21     53.01     2.48      68.39        168.12    | 35347    0        38134    31802    3607651  | 40     3937282        233734776    -       
8      32     6      6/8    | 0.68      12.59     52.35     2.47      68.11        168.81    | 35347    0        55903    14033    3607651  | 48     3937282        233734776    -       
8      32     7      7/8    | 0.67      12.18     51.95     2.48      67.30        170.85    | 35347    0        62244    7692     3607651  | 56     3937282        233734776    -       
8      32     8      8/8    | 0.68      12.20     142.74    2.44      158.08       72.73     | 35347    0        3677587  0        0        | 64     3937282        233734776    -       
16     8      0      0/8    | 1.53      10.14     44.54     2.38      58.61        196.18    | 15788    0        0        34397    889342   | 1      968269         233734776    -       
16     8      1      1/8    | 1.54      10.18     44.38     2.40      58.51        196.51    | 15788    0        0        34397    889342   | 32     968269         233734776    -       
16     8      2      2/8    | 1.54      10.15     43.62     2.39      57.73        199.17    | 15788    0        3645     30752    889342   | 64     968269         233734776    -       
16     8      3      3/8    | 1.54      10.13     44.12     2.40      58.20        197.56    | 15788    0        6655     27742    889342   | 96     968269         233734776    -       
16     8      4      4/8    | 1.54      10.15     44.54     2.40      58.65        196.02    | 15788    0        8187     26210    889342   | 128    968269         233734776    -       
16     8      5      5/8    | 1.54      10.12     48.97     2.36      63.00        182.49    | 15788    0        13521    20876    889342   | 160    968269         233734776    -       
16     8      6      6/8    | 1.53      10.19     50.39     2.36      64.50        178.26    | 15788    0        20573    13824    889342   | 192    968269         233734776    -       
16     8      7      7/8    | 1.53      10.04     50.45     2.35      64.39        178.55    | 15788    0        29321    5076     889342   | 224    968269         233734776    -       
16     8      8      8/8    | 1.53      10.08     172.00    2.35      185.97       61.82     | 15788    0        923739   0        0        | 256    968269         233734776    -       
16     16     0      0/8    | 0.83      6.62      43.72     2.36      53.53        214.77    | 15788    0        0        34397    889342   | 1      973045         233734776    -       
