# Matrix: TSOPF_FS_b300_c2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TSOPF_FS_b300_c2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:58:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 56814
# Cols: 56814
# NNZ(A): 8767466
# NNZ(C) estimate: 53947137470
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.53      53.62     115.58    6.66      181.40       594.78    | 57811    0        0        196200   12439887 | 1      12781312       805683050    -       
8      8      1      1/8    | 5.58      55.44     115.76    6.65      183.45       588.13    | 57811    0        0        196200   12439887 | 8      12781312       805683050    -       
8      8      2      2/8    | 5.52      54.00     116.45    6.60      182.59       590.89    | 57811    0        19896    176304   12439887 | 16     12781312       805683050    -       
8      8      3      3/8    | 5.53      54.13     116.26    6.66      182.60       590.87    | 57811    0        32364    163836   12439887 | 24     12781312       805683050    -       
8      8      4      4/8    | 5.50      54.26     115.03    6.59      181.40       594.79    | 57811    0        51215    144985   12439887 | 32     12781312       805683050    -       
8      8      5      5/8    | 5.55      52.41     118.32    6.62      182.92       589.83    | 57811    0        60404    135796   12439887 | 40     12781312       805683050    -       
8      8      6      6/8    | 5.49      53.76     119.85    6.58      185.71       581.00    | 57811    0        100135   96065    12439887 | 48     12781312       805683050    -       
8      8      7      7/8    | 5.50      53.72     116.80    6.64      182.68       590.63    | 57811    0        125748   70452    12439887 | 56     12781312       805683050    -       
8      8      8      8/8    | 5.66      52.39     1258.56   6.60      1323.24      81.54     | 57811    0        12636087 0        0        | 64     12781312       805683050    -       
8      16     0      0/8    | 3.36      47.87     97.50     6.67      155.43       694.18    | 57811    0        0        196200   12439887 | 1      12845426       805683050    -       
8      16     1      1/8    | 3.30      47.87     98.47     6.60      156.25       690.51    | 57811    0        0        196200   12439887 | 8      12845426       805683050    -       
8      16     2      2/8    | 3.27      47.45     98.12     6.62      155.48       693.96    | 57811    0        19896    176304   12439887 | 16     12845426       805683050    -       
8      16     3      3/8    | 3.40      47.30     99.06     6.63      156.41       689.79    | 57811    0        32364    163836   12439887 | 24     12845426       805683050    -       
8      16     4      4/8    | 3.30      48.20     98.52     6.66      156.71       688.48    | 57811    0        51215    144985   12439887 | 32     12845426       805683050    -       
8      16     5      5/8    | 3.25      47.52     100.19    6.65      157.64       684.45    | 57811    0        60404    135796   12439887 | 40     12845426       805683050    -       
8      16     6      6/8    | 3.29      47.96     101.63    6.65      159.56       676.22    | 57811    0        100135   96065    12439887 | 48     12845426       805683050    -       
8      16     7      7/8    | 3.24      47.56     100.66    6.69      158.17       682.12    | 57811    0        125748   70452    12439887 | 56     12845426       805683050    -       
8      16     8      8/8    | 3.27      47.61     1144.25   6.63      1201.80      89.78     | 57811    0        12636087 0        0        | 64     12845426       805683050    -       
8      32     0      0/8    | 2.22      45.76     128.53    6.66      183.19       588.98    | 57811    0        0        196200   12439887 | 1      12950778       805683050    -       
8      32     1      1/8    | 2.25      44.32     127.47    6.61      180.66       597.21    | 57811    0        0        196200   12439887 | 8      12950778       805683050    -       
8      32     2      2/8    | 2.26      45.97     127.76    6.71      182.72       590.48    | 57811    0        19896    176304   12439887 | 16     12950778       805683050    -       
8      32     3      3/8    | 2.19      45.06     128.67    6.75      182.70       590.56    | 57811    0        32364    163836   12439887 | 24     12950778       805683050    -       
8      32     4      4/8    | 2.20      45.75     128.40    6.59      182.97       589.70    | 57811    0        51215    144985   12439887 | 32     12950778       805683050    -       
8      32     5      5/8    | 2.20      46.10     129.45    6.72      184.49       584.83    | 57811    0        60404    135796   12439887 | 40     12950778       805683050    -       
8      32     6      6/8    | 2.23      45.66     130.74    6.57      185.21       582.54    | 57811    0        100135   96065    12439887 | 48     12950778       805683050    -       
8      32     7      7/8    | 2.18      45.19     130.33    6.65      184.37       585.20    | 57811    0        125748   70452    12439887 | 56     12950778       805683050    -       
8      32     8      8/8    | 2.23      45.90     1430.85   6.61      1485.61      72.63     | 57811    0        12636087 0        0        | 64     12950778       805683050    -       
16     8      0      0/8    | 3.02      40.70     113.86    6.32      163.91       658.27    | 30934    0        0        88086    3080627  | 1      3235899        805683050    -       
16     8      1      1/8    | 3.04      42.40     115.59    6.28      167.33       644.81    | 30934    0        0        88086    3080627  | 32     3235899        805683050    -       
16     8      2      2/8    | 3.02      42.52     118.11    6.35      170.01       634.65    | 30934    0        6073     82013    3080627  | 64     3235899        805683050    -       
16     8      3      3/8    | 3.02      40.49     121.57    6.33      171.42       629.40    | 30934    0        14339    73747    3080627  | 96     3235899        805683050    -       
16     8      4      4/8    | 3.03      42.33     113.46    6.30      165.13       653.37    | 30934    0        19840    68246    3080627  | 128    3235899        805683050    -       
16     8      5      5/8    | 3.04      42.83     114.87    6.33      167.09       645.73    | 30934    0        28678    59408    3080627  | 160    3235899        805683050    -       
16     8      6      6/8    | 3.03      40.47     116.20    6.29      166.01       649.93    | 30934    0        38730    49356    3080627  | 192    3235899        805683050    -       
16     8      7      7/8    | 3.03      42.73     153.21    6.35      205.33       525.46    | 30934    0        55222    32864    3080627  | 224    3235899        805683050    -       
16     8      8      8/8    | 3.03      42.55     1162.79   6.32      1214.72      88.82     | 30934    0        3168713  0        0        | 256    3235899        805683050    -       
16     16     0      0/8    | 1.69      33.11     100.43    6.26      141.51       762.46    | 30934    0        0        88086    3080627  | 1      3246409        805683050    -       
16     16     1      1/8    | 1.69      33.12     99.87     6.31      141.00       765.21    | 30934    0        0        88086    3080627  | 32     3246409        805683050    -       
16     16     2      2/8    | 1.74      32.74     100.54    6.39      141.44       762.83    | 30934    0        6073     82013    3080627  | 64     3246409        805683050    -       
16     16     3      3/8    | 1.75      32.99     103.78    6.39      144.94       744.41    | 30934    0        14339    73747    3080627  | 96     3246409        805683050    -       
16     16     4      4/8    | 1.68      33.08     102.57    6.23      143.59       751.41    | 30934    0        19840    68246    3080627  | 128    3246409        805683050    -       
16     16     5      5/8    | 1.69      33.09     103.50    6.31      144.71       745.61    | 30934    0        28678    59408    3080627  | 160    3246409        805683050    -       
16     16     6      6/8    | 1.67      32.78     102.01    6.26      142.74       755.87    | 30934    0        38730    49356    3080627  | 192    3246409        805683050    -       
16     16     7      7/8    | 1.68      32.72     125.82    6.29      166.53       647.90    | 30934    0        55222    32864    3080627  | 224    3246409        805683050    -       
16     16     8      8/8    | 1.67      32.88     1368.12   6.27      1408.98      76.58     | 30934    0        3168713  0        0        | 256    3246409        805683050    -       
16     32     0      0/8    | 1.10      37.48     120.00    6.36      164.97       654.04    | 30934    0        0        88086    3080627  | 1      3271741        805683050    -       
16     32     1      1/8    | 1.03      36.92     123.12    6.31      167.39       644.56    | 30934    0        0        88086    3080627  | 32     3271741        805683050    -       
16     32     2      2/8    | 1.03      37.04     121.16    6.28      165.53       651.81    | 30934    0        6073     82013    3080627  | 64     3271741        805683050    -       
16     32     3      3/8    | 1.03      37.07     122.00    6.29      166.41       648.36    | 30934    0        14339    73747    3080627  | 96     3271741        805683050    -       
16     32     4      4/8    | 1.03      37.35     122.84    6.27      167.51       644.11    | 30934    0        19840    68246    3080627  | 128    3271741        805683050    -       
16     32     5      5/8    | 1.04      37.44     125.31    6.27      170.08       634.36    | 30934    0        28678    59408    3080627  | 160    3271741        805683050    -       
16     32     6      6/8    | 1.03      37.12     123.20    6.30      167.66       643.52    | 30934    0        38730    49356    3080627  | 192    3271741        805683050    -       
16     32     7      7/8    | 1.08      36.98     135.66    6.29      180.07       599.19    | 30934    0        55222    32864    3080627  | 224    3271741        805683050    -       
16     32     8      8/8    | 1.02      36.56     1757.63   6.34      1801.59      59.89     | 30934    0        3168713  0        0        | 256    3271741        805683050    -       
32     8      0      0/8    | 2.68      25.05     194.65    6.14      228.54       472.10    | 16537    0        0        35317    763276   | 1      828620         805683050    -       
32     8      1      1/8    | 2.70      25.04     198.48    6.34      232.57       463.91    | 16537    0        0        35317    763276   | 128    828620         805683050    -       
32     8      2      2/8    | 2.77      25.16     196.98    6.35      231.27       466.52    | 16537    0        3836     31481    763276   | 256    828620         805683050    -       
