# Matrix: G39
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G39.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:41:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23556
# NNZ(C) estimate: 656030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      2.01      1.08      0.29      3.65         0.36      | 43199    0        0        18348    21       | 1      62500          488452       -       
8      8      1      1/8    | 0.28      2.02      1.11      0.32      3.73         0.35      | 43199    0        0        18348    21       | 8      62500          488452       -       
8      8      2      2/8    | 0.28      2.01      0.91      0.29      3.50         0.37      | 43199    0        12747    5601     21       | 16     62500          488452       -       
8      8      3      3/8    | 0.27      2.01      0.86      0.31      3.45         0.38      | 43199    0        15927    2421     21       | 24     62500          488452       -       
8      8      4      4/8    | 0.27      2.03      0.91      0.30      3.51         0.37      | 43199    0        17123    1225     21       | 32     62500          488452       -       
8      8      5      5/8    | 0.27      2.01      0.86      0.30      3.45         0.38      | 43199    0        17699    649      21       | 40     62500          488452       -       
8      8      6      6/8    | 0.27      2.01      0.91      0.31      3.51         0.37      | 43199    0        18061    287      21       | 48     62500          488452       -       
8      8      7      7/8    | 0.27      2.00      0.90      0.28      3.46         0.38      | 43199    0        18268    80       21       | 56     62500          488452       -       
8      8      8      8/8    | 0.28      2.02      0.96      0.32      3.58         0.37      | 43199    0        18369    0        0        | 64     62500          488452       -       
8      16     0      0/8    | 0.23      1.54      1.07      0.30      3.15         0.42      | 43199    0        0        18348    21       | 1      62500          488452       -       
8      16     1      1/8    | 0.24      1.53      1.07      0.32      3.18         0.41      | 43199    0        0        18348    21       | 8      62500          488452       -       
8      16     2      2/8    | 0.22      1.52      0.83      0.28      2.86         0.46      | 43199    0        12747    5601     21       | 16     62500          488452       -       
8      16     3      3/8    | 0.22      1.53      0.82      0.29      2.87         0.46      | 43199    0        15927    2421     21       | 24     62500          488452       -       
8      16     4      4/8    | 0.23      1.55      0.83      0.31      2.93         0.45      | 43199    0        17123    1225     21       | 32     62500          488452       -       
8      16     5      5/8    | 0.23      1.54      0.81      0.29      2.88         0.46      | 43199    0        17699    649      21       | 40     62500          488452       -       
8      16     6      6/8    | 0.23      1.54      0.82      0.30      2.91         0.45      | 43199    0        18061    287      21       | 48     62500          488452       -       
8      16     7      7/8    | 0.23      1.54      0.78      0.32      2.87         0.46      | 43199    0        18268    80       21       | 56     62500          488452       -       
8      16     8      8/8    | 0.23      1.53      0.74      0.29      2.79         0.47      | 43199    0        18369    0        0        | 64     62500          488452       -       
8      32     0      0/8    | 0.17      0.90      1.33      0.30      2.71         0.48      | 43199    0        0        18348    21       | 1      62500          488452       -       
8      32     1      1/8    | 0.18      0.90      1.32      0.31      2.72         0.48      | 43199    0        0        18348    21       | 8      62500          488452       -       
8      32     2      2/8    | 0.17      0.90      0.77      0.29      2.14         0.61      | 43199    0        12747    5601     21       | 16     62500          488452       -       
8      32     3      3/8    | 0.17      0.89      0.74      0.29      2.10         0.63      | 43199    0        15927    2421     21       | 24     62500          488452       -       
8      32     4      4/8    | 0.17      0.89      0.72      0.30      2.09         0.63      | 43199    0        17123    1225     21       | 32     62500          488452       -       
8      32     5      5/8    | 0.17      0.89      0.71      0.29      2.07         0.63      | 43199    0        17699    649      21       | 40     62500          488452       -       
8      32     6      6/8    | 0.17      0.89      0.72      0.29      2.08         0.63      | 43199    0        18061    287      21       | 48     62500          488452       -       
8      32     7      7/8    | 0.17      0.89      0.73      0.29      2.10         0.63      | 43199    0        18268    80       21       | 56     62500          488452       -       
8      32     8      8/8    | 0.17      0.89      0.58      0.29      1.95         0.67      | 43199    0        18369    0        0        | 64     62500          488452       -       
16     8      0      0/8    | 0.29      2.38      0.96      0.23      3.87         0.34      | 11038    0        0        4586     1        | 1      15625          488452       -       
16     8      1      1/8    | 0.29      2.38      0.96      0.23      3.87         0.34      | 11038    0        0        4586     1        | 32     15625          488452       -       
16     8      2      2/8    | 0.29      2.38      0.90      0.23      3.80         0.35      | 11038    0        3268     1318     1        | 64     15625          488452       -       
16     8      3      3/8    | 0.28      2.38      0.92      0.23      3.82         0.34      | 11038    0        3996     590      1        | 96     15625          488452       -       
16     8      4      4/8    | 0.28      2.38      0.88      0.24      3.79         0.35      | 11038    0        4258     328      1        | 128    15625          488452       -       
16     8      5      5/8    | 0.29      2.39      0.89      0.26      3.84         0.34      | 11038    0        4450     136      1        | 160    15625          488452       -       
16     8      6      6/8    | 0.28      2.37      0.90      0.24      3.80         0.35      | 11038    0        4524     62       1        | 192    15625          488452       -       
16     8      7      7/8    | 0.29      2.38      0.90      0.27      3.86         0.34      | 11038    0        4566     20       1        | 224    15625          488452       -       
16     8      8      8/8    | 0.28      2.39      1.30      0.25      4.23         0.31      | 11038    0        4587     0        0        | 256    15625          488452       -       
16     16     0      0/8    | 0.22      1.40      0.89      0.23      2.75         0.48      | 11038    0        0        4586     1        | 1      15625          488452       -       
16     16     1      1/8    | 0.23      1.41      0.87      0.26      2.78         0.47      | 11038    0        0        4586     1        | 32     15625          488452       -       
16     16     2      2/8    | 0.22      1.40      0.81      0.23      2.67         0.49      | 11038    0        3268     1318     1        | 64     15625          488452       -       
16     16     3      3/8    | 0.22      1.40      0.82      0.22      2.67         0.49      | 11038    0        3996     590      1        | 96     15625          488452       -       
16     16     4      4/8    | 0.22      1.40      0.85      0.23      2.70         0.49      | 11038    0        4258     328      1        | 128    15625          488452       -       
16     16     5      5/8    | 0.22      1.41      0.83      0.23      2.69         0.49      | 11038    0        4450     136      1        | 160    15625          488452       -       
16     16     6      6/8    | 0.24      1.41      0.85      0.26      2.76         0.48      | 11038    0        4524     62       1        | 192    15625          488452       -       
16     16     7      7/8    | 0.23      1.40      0.85      0.24      2.72         0.48      | 11038    0        4566     20       1        | 224    15625          488452       -       
16     16     8      8/8    | 0.23      1.41      0.80      0.25      2.69         0.49      | 11038    0        4587     0        0        | 256    15625          488452       -       
