# Matrix: mark3jac020
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/mark3jac020.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:12:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9129
# Cols: 9129
# NNZ(A): 56175
# NNZ(C) estimate: 381442
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.51      0.22      0.39      1.25         0.61      | 62660    0        0        6641     0        | 1      157406         252545       -       
8      8      1      1/8    | 0.13      0.51      0.23      0.39      1.26         0.60      | 62660    0        0        6641     0        | 8      157406         252545       -       
8      8      2      2/8    | 0.13      0.51      0.20      0.39      1.24         0.61      | 62660    0        4614     2027     0        | 16     157406         252545       -       
8      8      3      3/8    | 0.12      0.50      0.19      0.39      1.22         0.63      | 62660    0        5974     667      0        | 24     157406         252545       -       
8      8      4      4/8    | 0.12      0.51      0.20      0.39      1.23         0.62      | 62660    0        6551     90       0        | 32     157406         252545       -       
8      8      5      5/8    | 0.12      0.51      0.16      0.39      1.19         0.64      | 62660    0        6636     5        0        | 40     157406         252545       -       
8      8      6      6/8    | 0.14      0.53      0.17      0.43      1.27         0.60      | 62660    0        6641     0        0        | 48     157406         252545       -       
8      8      7      7/8    | 0.14      0.51      0.16      0.40      1.22         0.63      | 62660    0        6641     0        0        | 56     157406         252545       -       
8      8      8      8/8    | 0.14      0.53      0.17      0.40      1.24         0.62      | 62660    0        6641     0        0        | 64     157406         252545       -       
8      16     0      0/8    | 0.14      0.67      0.25      0.50      1.57         0.48      | 62660    0        0        6641     0        | 1      203216         252545       -       
8      16     1      1/8    | 0.13      0.64      0.24      0.50      1.53         0.50      | 62660    0        0        6641     0        | 8      203216         252545       -       
8      16     2      2/8    | 0.14      0.66      0.21      0.53      1.56         0.49      | 62660    0        4614     2027     0        | 16     203216         252545       -       
8      16     3      3/8    | 0.14      0.64      0.20      0.50      1.49         0.51      | 62660    0        5974     667      0        | 24     203216         252545       -       
8      16     4      4/8    | 0.14      0.65      0.21      0.51      1.51         0.50      | 62660    0        6551     90       0        | 32     203216         252545       -       
8      16     5      5/8    | 0.14      0.65      0.17      0.50      1.47         0.52      | 62660    0        6636     5        0        | 40     203216         252545       -       
8      16     6      6/8    | 0.14      0.72      0.17      0.58      1.62         0.47      | 62660    0        6641     0        0        | 48     203216         252545       -       
8      16     7      7/8    | 0.14      0.66      0.17      0.53      1.52         0.50      | 62660    0        6641     0        0        | 56     203216         252545       -       
8      16     8      8/8    | 0.14      0.64      0.17      0.54      1.51         0.51      | 62660    0        6641     0        0        | 64     203216         252545       -       
8      32     0      0/8    | 0.14      0.76      0.34      0.52      1.76         0.43      | 62660    0        0        6641     0        | 1      246497         252545       -       
8      32     1      1/8    | 0.15      0.80      0.34      0.51      1.80         0.42      | 62660    0        0        6641     0        | 8      246497         252545       -       
