# Matrix: af_shell7
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell7.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:11:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.26      3.74      7.67      1.21      13.90        88.31     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.25      7.44      7.70      1.34      17.75        69.15     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.24      3.52      7.62      1.25      13.65        89.91     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.23      3.45      7.62      1.23      13.54        90.61     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.39      3.84      7.92      1.34      14.51        84.58     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.26      3.88      7.75      1.21      14.11        86.98     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.26      5.60      8.06      1.34      16.28        75.37     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.26      3.81      9.11      1.21      15.41        79.62     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.38      7.51      14.16     1.27      24.33        50.43     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.24      7.79      8.36      1.40      18.81        65.24     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.15      7.68      8.38      1.35      18.58        66.06     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.17      6.50      8.14      1.26      17.09        71.80     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.15      4.00      8.08      1.24      14.49        84.71     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
