# Matrix: Zd_Jac6_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Zd_Jac6_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 05:01:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22835
# Cols: 22835
# NNZ(A): 663643
# NNZ(C) estimate: 67105602
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      1.56      2.89      0.55      5.17         25.95     | 33711    0        0        51841    31571    | 1      140880         3750374      -       
8      8      1      1/8    | 0.15      1.45      2.91      0.53      5.05         26.55     | 33711    0        0        51841    31571    | 8      140880         3750374      -       
8      8      2      2/8    | 0.15      1.52      2.81      0.54      5.03         26.69     | 33711    0        15104    36737    31571    | 16     140880         3750374      -       
8      8      3      3/8    | 0.15      1.54      2.74      0.53      4.98         26.96     | 33711    0        24430    27411    31571    | 24     140880         3750374      -       
8      8      4      4/8    | 0.15      1.52      2.70      0.55      4.94         27.18     | 33711    0        32490    19351    31571    | 32     140880         3750374      -       
8      8      5      5/8    | 0.15      1.54      2.59      0.54      4.83         27.76     | 33711    0        37741    14100    31571    | 40     140880         3750374      -       
8      8      6      6/8    | 0.15      1.52      2.53      0.53      4.75         28.25     | 33711    0        43386    8455     31571    | 48     140880         3750374      -       
8      8      7      7/8    | 0.15      1.45      2.45      0.54      4.60         29.17     | 33711    0        48786    3055     31571    | 56     140880         3750374      -       
8      8      8      8/8    | 0.15      1.44      2.00      0.53      4.13         32.51     | 33711    0        83412    0        0        | 64     140880         3750374      -       
8      16     0      0/8    | 0.13      0.92      2.24      0.54      3.83         35.01     | 33711    0        0        51841    31571    | 1      155681         3750374      -       
8      16     1      1/8    | 0.12      0.90      2.24      0.51      3.78         35.53     | 33711    0        0        51841    31571    | 8      155681         3750374      -       
8      16     2      2/8    | 0.13      0.90      2.15      0.56      3.75         35.74     | 33711    0        15104    36737    31571    | 16     155681         3750374      -       
8      16     3      3/8    | 0.12      0.89      2.07      0.53      3.63         36.96     | 33711    0        24430    27411    31571    | 24     155681         3750374      -       
8      16     4      4/8    | 0.13      0.91      2.02      0.54      3.60         37.27     | 33711    0        32490    19351    31571    | 32     155681         3750374      -       
8      16     5      5/8    | 0.13      0.92      1.95      0.55      3.56         37.72     | 33711    0        37741    14100    31571    | 40     155681         3750374      -       
8      16     6      6/8    | 0.13      0.92      1.90      0.56      3.52         38.08     | 33711    0        43386    8455     31571    | 48     155681         3750374      -       
8      16     7      7/8    | 0.13      0.96      1.88      0.55      3.53         37.98     | 33711    0        48786    3055     31571    | 56     155681         3750374      -       
8      16     8      8/8    | 0.12      0.88      1.67      0.52      3.20         41.93     | 33711    0        83412    0        0        | 64     155681         3750374      -       
8      32     0      0/8    | 0.10      0.79      2.69      0.53      4.11         32.64     | 33711    0        0        51841    31571    | 1      173020         3750374      -       
8      32     1      1/8    | 0.10      0.77      2.69      0.51      4.08         32.87     | 33711    0        0        51841    31571    | 8      173020         3750374      -       
8      32     2      2/8    | 0.10      0.77      2.53      0.49      3.90         34.40     | 33711    0        15104    36737    31571    | 16     173020         3750374      -       
8      32     3      3/8    | 0.11      0.80      2.42      0.52      3.87         34.72     | 33711    0        24430    27411    31571    | 24     173020         3750374      -       
8      32     4      4/8    | 0.12      0.78      2.31      0.51      3.73         36.02     | 33711    0        32490    19351    31571    | 32     173020         3750374      -       
8      32     5      5/8    | 0.10      0.76      2.24      0.52      3.63         36.96     | 33711    0        37741    14100    31571    | 40     173020         3750374      -       
8      32     6      6/8    | 0.13      0.81      2.17      0.56      3.68         36.48     | 33711    0        43386    8455     31571    | 48     173020         3750374      -       
8      32     7      7/8    | 0.11      0.76      2.09      0.54      3.52         38.17     | 33711    0        48786    3055     31571    | 56     173020         3750374      -       
