# Matrix: ted_A
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ted_A.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:14:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10605
# Cols: 10605
# NNZ(A): 424587
# NNZ(C) estimate: 18015573
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.26      0.23      0.34      0.94         38.37     | 1211     0        0        13241    24723    | 1      40207          2060816      -       
8      8      1      1/8    | 0.10      0.25      0.22      0.34      0.93         38.95     | 1211     0        0        13241    24723    | 8      40207          2060816      -       
8      8      2      2/8    | 0.10      0.25      0.22      0.34      0.92         39.16     | 1211     0        1866     11375    24723    | 16     40207          2060816      -       
8      8      3      3/8    | 0.10      0.25      0.22      0.34      0.92         39.04     | 1211     0        3174     10067    24723    | 24     40207          2060816      -       
8      8      4      4/8    | 0.09      0.25      0.23      0.34      0.93         38.83     | 1211     0        5706     7535     24723    | 32     40207          2060816      -       
8      8      5      5/8    | 0.11      0.25      0.23      0.35      0.96         37.69     | 1211     0        8928     4313     24723    | 40     40207          2060816      -       
8      8      6      6/8    | 0.10      0.26      0.23      0.34      0.94         38.29     | 1211     0        11709    1532     24723    | 48     40207          2060816      -       
8      8      7      7/8    | 0.10      0.26      0.23      0.37      0.97         37.15     | 1211     0        13068    173      24723    | 56     40207          2060816      -       
8      8      8      8/8    | 0.10      0.26      0.51      0.37      1.24         29.01     | 1211     0        37964    0        0        | 64     40207          2060816      -       
8      16     0      0/8    | 0.11      0.23      0.22      0.37      0.95         37.85     | 1211     0        0        13241    24723    | 1      41543          2060816      -       
8      16     1      1/8    | 0.10      0.23      0.22      0.35      0.90         39.86     | 1211     0        0        13241    24723    | 8      41543          2060816      -       
8      16     2      2/8    | 0.09      0.21      0.22      0.30      0.83         43.15     | 1211     0        1866     11375    24723    | 16     41543          2060816      -       
8      16     3      3/8    | 0.10      0.23      0.22      0.35      0.91         39.68     | 1211     0        3174     10067    24723    | 24     41543          2060816      -       
8      16     4      4/8    | 0.09      0.23      0.21      0.34      0.89         40.39     | 1211     0        5706     7535     24723    | 32     41543          2060816      -       
8      16     5      5/8    | 0.11      0.23      0.22      0.35      0.91         39.46     | 1211     0        8928     4313     24723    | 40     41543          2060816      -       
8      16     6      6/8    | 0.09      0.22      0.21      0.35      0.89         40.58     | 1211     0        11709    1532     24723    | 48     41543          2060816      -       
8      16     7      7/8    | 0.09      0.24      0.22      0.34      0.90         40.26     | 1211     0        13068    173      24723    | 56     41543          2060816      -       
8      16     8      8/8    | 0.08      0.22      0.51      0.33      1.15         31.28     | 1211     0        37964    0        0        | 64     41543          2060816      -       
8      32     0      0/8    | 0.08      0.20      0.31      0.32      0.92         39.12     | 1211     0        0        13241    24723    | 1      48977          2060816      -       
8      32     1      1/8    | 0.08      0.21      0.31      0.32      0.93         38.95     | 1211     0        0        13241    24723    | 8      48977          2060816      -       
8      32     2      2/8    | 0.08      0.21      0.31      0.32      0.92         39.12     | 1211     0        1866     11375    24723    | 16     48977          2060816      -       
8      32     3      3/8    | 0.09      0.21      0.30      0.33      0.93         38.74     | 1211     0        3174     10067    24723    | 24     48977          2060816      -       
8      32     4      4/8    | 0.10      0.22      0.30      0.36      1.00         35.89     | 1211     0        5706     7535     24723    | 32     48977          2060816      -       
8      32     5      5/8    | 0.09      0.21      0.29      0.33      0.94         38.33     | 1211     0        8928     4313     24723    | 40     48977          2060816      -       
8      32     6      6/8    | 0.09      0.21      0.30      0.33      0.93         38.62     | 1211     0        11709    1532     24723    | 48     48977          2060816      -       
8      32     7      7/8    | 0.09      0.22      0.29      0.30      0.92         39.16     | 1211     0        13068    173      24723    | 56     48977          2060816      -       
8      32     8      8/8    | 0.10      0.22      0.52      0.33      1.17         30.72     | 1211     0        37964    0        0        | 64     48977          2060816      -       
16     8      0      0/8    | 0.10      0.26      0.18      0.27      0.82         43.99     | 849      0        0        5223     5141     | 1      11487          2060816      -       
16     8      1      1/8    | 0.09      0.25      0.19      0.27      0.81         44.59     | 849      0        0        5223     5141     | 32     11487          2060816      -       
16     8      2      2/8    | 0.09      0.26      0.19      0.28      0.82         43.67     | 849      0        721      4502     5141     | 64     11487          2060816      -       
16     8      3      3/8    | 0.09      0.25      0.19      0.28      0.82         44.16     | 849      0        1526     3697     5141     | 96     11487          2060816      -       
16     8      4      4/8    | 0.10      0.26      0.19      0.29      0.86         41.95     | 849      0        2264     2959     5141     | 128    11487          2060816      -       
16     8      5      5/8    | 0.10      0.26      0.20      0.28      0.85         42.54     | 849      0        3659     1564     5141     | 160    11487          2060816      -       
16     8      6      6/8    | 0.10      0.26      0.23      0.29      0.89         40.67     | 849      0        4396     827      5141     | 192    11487          2060816      -       
16     8      7      7/8    | 0.09      0.26      0.27      0.26      0.89         40.44     | 849      0        4826     397      5141     | 224    11487          2060816      -       
16     8      8      8/8    | 0.09      0.25      0.60      0.25      1.20         30.10     | 849      0        10364    0        0        | 256    11487          2060816      -       
16     16     0      0/8    | 0.08      0.18      0.18      0.33      0.79         45.90     | 849      0        0        5223     5141     | 1      11779          2060816      -       
16     16     1      1/8    | 0.10      0.19      0.18      0.37      0.86         41.99     | 849      0        0        5223     5141     | 32     11779          2060816      -       
16     16     2      2/8    | 0.10      0.18      0.18      0.35      0.82         43.99     | 849      0        721      4502     5141     | 64     11779          2060816      -       
16     16     3      3/8    | 0.10      0.19      0.19      0.32      0.80         45.15     | 849      0        1526     3697     5141     | 96     11779          2060816      -       
16     16     4      4/8    | 0.09      0.19      0.19      0.35      0.83         43.46     | 849      0        2264     2959     5141     | 128    11779          2060816      -       
16     16     5      5/8    | 0.09      0.18      0.24      0.34      0.87         41.51     | 849      0        3659     1564     5141     | 160    11779          2060816      -       
16     16     6      6/8    | 0.09      0.19      0.25      0.35      0.89         40.35     | 849      0        4396     827      5141     | 192    11779          2060816      -       
16     16     7      7/8    | 0.10      0.19      0.26      0.38      0.93         38.66     | 849      0        4826     397      5141     | 224    11779          2060816      -       
16     16     8      8/8    | 0.11      0.19      0.61      0.36      1.28         28.19     | 849      0        10364    0        0        | 256    11779          2060816      -       
16     32     0      0/8    | 0.10      0.18      0.28      0.35      0.92         39.04     | 849      0        0        5223     5141     | 1      13772          2060816      -       
16     32     1      1/8    | 0.09      0.18      0.28      0.35      0.91         39.77     | 849      0        0        5223     5141     | 32     13772          2060816      -       
16     32     2      2/8    | 0.09      0.17      0.28      0.32      0.87         41.46     | 849      0        721      4502     5141     | 64     13772          2060816      -       
16     32     3      3/8    | 0.10      0.19      0.29      0.37      0.96         37.61     | 849      0        1526     3697     5141     | 96     13772          2060816      -       
16     32     4      4/8    | 0.09      0.18      0.28      0.35      0.91         39.77     | 849      0        2264     2959     5141     | 128    13772          2060816      -       
16     32     5      5/8    | 0.10      0.18      0.32      0.35      0.96         37.34     | 849      0        3659     1564     5141     | 160    13772          2060816      -       
16     32     6      6/8    | 0.10      0.18      0.34      0.35      0.98         36.92     | 849      0        4396     827      5141     | 192    13772          2060816      -       
16     32     7      7/8    | 0.10      0.18      0.36      0.37      1.01         35.57     | 849      0        4826     397      5141     | 224    13772          2060816      -       
16     32     8      8/8    | 0.09      0.19      0.63      0.33      1.25         28.89     | 849      0        10364    0        0        | 256    13772          2060816      -       
32     8      0      0/8    | 0.09      0.23      0.37      0.26      0.96         37.49     | 612      0        0        2136     817      | 1      3611           2060816      -       
32     8      1      1/8    | 0.08      0.23      0.35      0.26      0.94         38.41     | 612      0        0        2136     817      | 128    3611           2060816      -       
32     8      2      2/8    | 0.08      0.24      0.35      0.26      0.94         38.45     | 612      0        317      1819     817      | 256    3611           2060816      -       
32     8      3      3/8    | 0.11      0.24      0.36      0.26      0.98         36.73     | 612      0        701      1435     817      | 384    3611           2060816      -       
32     8      4      4/8    | 0.10      0.24      0.40      0.26      1.00         36.03     | 612      0        946      1190     817      | 512    3611           2060816      -       
32     8      5      5/8    | 0.10      0.23      0.46      0.26      1.05         34.19     | 612      0        1290     846      817      | 640    3611           2060816      -       
32     8      6      6/8    | 0.10      0.24      0.60      0.28      1.23         29.27     | 612      0        1697     439      817      | 768    3611           2060816      -       
32     8      7      7/8    | 0.09      0.24      0.72      0.27      1.32         27.19     | 612      0        1851     285      817      | 896    3611           2060816      -       
32     8      8      8/8    | 0.09      0.25      1.19      0.26      1.79         20.08     | 612      0        2953     0        0        | 1024   3611           2060816      -       
32     16     0      0/8    | 0.11      0.20      0.35      0.36      1.03         35.05     | 612      0        0        2136     817      | 1      3688           2060816      -       
32     16     1      1/8    | 0.09      0.20      0.36      0.36      1.01         35.57     | 612      0        0        2136     817      | 128    3688           2060816      -       
32     16     2      2/8    | 0.09      0.20      0.36      0.33      0.99         36.43     | 612      0        317      1819     817      | 256    3688           2060816      -       
32     16     3      3/8    | 0.08      0.19      0.36      0.32      0.97         37.18     | 612      0        701      1435     817      | 384    3688           2060816      -       
32     16     4      4/8    | 0.09      0.20      0.36      0.33      0.99         36.43     | 612      0        946      1190     817      | 512    3688           2060816      -       
32     16     5      5/8    | 0.10      0.20      0.45      0.36      1.12         32.06     | 612      0        1290     846      817      | 640    3688           2060816      -       
32     16     6      6/8    | 0.09      0.20      0.66      0.34      1.29         27.87     | 612      0        1697     439      817      | 768    3688           2060816      -       
32     16     7      7/8    | 0.09      0.19      0.71      0.34      1.33         27.03     | 612      0        1851     285      817      | 896    3688           2060816      -       
32     16     8      8/8    | 0.09      0.20      1.28      0.34      1.91         18.86     | 612      0        2953     0        0        | 1024   3688           2060816      -       
32     32     0      0/8    | 0.09      0.17      0.32      0.34      0.93         38.74     | 612      0        0        2136     817      | 1      4176           2060816      -       
32     32     1      1/8    | 0.09      0.16      0.30      0.34      0.91         39.73     | 612      0        0        2136     817      | 128    4176           2060816      -       
32     32     2      2/8    | 0.09      0.17      0.33      0.36      0.97         37.26     | 612      0        317      1819     817      | 256    4176           2060816      -       
32     32     3      3/8    | 0.09      0.17      0.34      0.34      0.95         37.93     | 612      0        701      1435     817      | 384    4176           2060816      -       
32     32     4      4/8    | 0.09      0.17      0.37      0.34      0.98         36.69     | 612      0        946      1190     817      | 512    4176           2060816      -       
32     32     5      5/8    | 0.10      0.17      0.43      0.34      1.05         34.25     | 612      0        1290     846      817      | 640    4176           2060816      -       
32     32     6      6/8    | 0.09      0.17      0.67      0.33      1.28         28.15     | 612      0        1697     439      817      | 768    4176           2060816      -       
32     32     7      7/8    | 0.09      0.18      0.78      0.35      1.40         25.70     | 612      0        1851     285      817      | 896    4176           2060816      -       
32     32     8      8/8    | 0.09      0.16      1.37      0.32      1.95         18.46     | 612      0        2953     0        0        | 1024   4176           2060816      -       
