# Matrix: SiO
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/SiO.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:54:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33401
# Cols: 33401
# NNZ(A): 1317655
# NNZ(C) estimate: 164421039
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.38      5.14      11.00     1.00      17.54        18.75     | 977473   0        0        329129   8426     | 1      1882152        15778377     -       
8      8      1      1/8    | 0.38      5.16      11.02     1.01      17.58        18.71     | 977473   0        0        329129   8426     | 8      1882152        15778377     -       
8      8      2      2/8    | 0.38      5.12      10.63     0.98      17.12        19.21     | 977473   0        90404    238725   8426     | 16     1882152        15778377     -       
8      8      3      3/8    | 0.38      4.97      10.33     0.95      16.65        19.75     | 977473   0        132016   197113   8426     | 24     1882152        15778377     -       
8      8      4      4/8    | 0.38      5.21      10.15     1.01      16.78        19.60     | 977473   0        168309   160820   8426     | 32     1882152        15778377     -       
8      8      5      5/8    | 0.38      5.18      9.61      0.99      16.18        20.33     | 977473   0        204471   124658   8426     | 40     1882152        15778377     -       
8      8      6      6/8    | 0.39      5.18      9.30      0.98      15.87        20.72     | 977473   0        231201   97928    8426     | 48     1882152        15778377     -       
8      8      7      7/8    | 0.38      5.08      8.61      0.99      15.08        21.81     | 977473   0        274229   54900    8426     | 56     1882152        15778377     -       
8      8      8      8/8    | 0.38      5.06      7.71      0.97      14.14        23.26     | 977473   0        337555   0        0        | 64     1882152        15778377     -       
8      16     0      0/8    | 0.41      6.51      12.02     1.02      19.98        16.46     | 977473   0        0        329129   8426     | 1      2431258        15778377     -       
8      16     1      1/8    | 0.40      6.30      12.02     1.03      19.76        16.64     | 977473   0        0        329129   8426     | 8      2431258        15778377     -       
8      16     2      2/8    | 0.41      6.55      11.28     1.03      19.30        17.04     | 977473   0        90404    238725   8426     | 16     2431258        15778377     -       
8      16     3      3/8    | 0.41      6.50      10.82     1.03      18.78        17.51     | 977473   0        132016   197113   8426     | 24     2431258        15778377     -       
8      16     4      4/8    | 0.42      6.56      10.50     1.02      18.52        17.76     | 977473   0        168309   160820   8426     | 32     2431258        15778377     -       
8      16     5      5/8    | 0.40      6.50      9.77      1.04      17.72        18.56     | 977473   0        204471   124658   8426     | 40     2431258        15778377     -       
8      16     6      6/8    | 0.39      6.33      9.31      1.01      17.06        19.28     | 977473   0        231201   97928    8426     | 48     2431258        15778377     -       
8      16     7      7/8    | 0.41      6.53      8.45      1.04      16.45        19.99     | 977473   0        274229   54900    8426     | 56     2431258        15778377     -       
8      16     8      8/8    | 0.41      6.36      7.27      1.02      15.07        21.81     | 977473   0        337555   0        0        | 64     2431258        15778377     -       
8      32     0      0/8    | 0.46      7.99      15.91     1.03      25.42        12.94     | 977473   0        0        329129   8426     | 1      2997664        15778377     -       
8      32     1      1/8    | 0.45      7.80      15.91     1.02      25.20        13.05     | 977473   0        0        329129   8426     | 8      2997664        15778377     -       
8      32     2      2/8    | 0.45      7.80      14.26     1.04      23.56        13.96     | 977473   0        90404    238725   8426     | 16     2997664        15778377     -       
8      32     3      3/8    | 0.46      8.07      13.35     1.06      22.96        14.32     | 977473   0        132016   197113   8426     | 24     2997664        15778377     -       
8      32     4      4/8    | 0.46      7.87      12.48     1.03      21.87        15.03     | 977473   0        168309   160820   8426     | 32     2997664        15778377     -       
8      32     5      5/8    | 0.46      7.95      11.60     1.04      21.07        15.61     | 977473   0        204471   124658   8426     | 40     2997664        15778377     -       
8      32     6      6/8    | 0.48      7.85      10.88     1.04      20.27        16.23     | 977473   0        231201   97928    8426     | 48     2997664        15778377     -       
8      32     7      7/8    | 0.46      7.79      9.52      1.03      18.82        17.47     | 977473   0        274229   54900    8426     | 56     2997664        15778377     -       
