# Matrix: TSOPF_RS_b678_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b678_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:17:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18696
# Cols: 18696
# NNZ(A): 4396289
# NNZ(C) estimate: 34651853
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      1.01      1.56      0.86      3.62         19.14     | 12025    0        0        16828    304753   | 1      348177         20094405     -       
8      8      1      1/8    | 0.17      0.99      1.56      0.82      3.55         19.51     | 12025    0        0        16828    304753   | 8      348177         20094405     -       
8      8      2      2/8    | 0.17      0.99      1.55      0.83      3.55         19.51     | 12025    0        4411     12417    304753   | 16     348177         20094405     -       
8      8      3      3/8    | 0.26      1.04      1.59      0.90      3.80         18.24     | 12025    0        6033     10795    304753   | 24     348177         20094405     -       
8      8      4      4/8    | 0.24      1.04      1.57      0.87      3.75         18.50     | 12025    0        11570    5258     304753   | 32     348177         20094405     -       
8      8      5      5/8    | 0.17      0.99      1.53      0.84      3.54         19.56     | 12025    0        11615    5213     304753   | 40     348177         20094405     -       
8      8      6      6/8    | 0.26      1.05      1.57      0.90      3.79         18.28     | 12025    0        15673    1155     304753   | 48     348177         20094405     -       
8      8      7      7/8    | 0.25      1.04      1.56      0.85      3.72         18.62     | 12025    0        16791    37       304753   | 56     348177         20094405     -       
8      8      8      8/8    | 0.18      0.99      1.49      0.82      3.49         19.84     | 12025    0        321581   0        0        | 64     348177         20094405     -       
8      16     0      0/8    | 0.14      0.85      1.62      0.86      3.48         19.90     | 12025    0        0        16828    304753   | 1      363192         20094405     -       
8      16     1      1/8    | 0.25      0.94      1.65      0.93      3.79         18.28     | 12025    0        0        16828    304753   | 8      363192         20094405     -       
8      16     2      2/8    | 0.15      0.88      1.60      0.92      3.56         19.45     | 12025    0        4411     12417    304753   | 16     363192         20094405     -       
8      16     3      3/8    | 0.14      0.87      1.59      0.90      3.52         19.69     | 12025    0        6033     10795    304753   | 24     363192         20094405     -       
8      16     4      4/8    | 0.15      0.90      1.58      0.92      3.56         19.45     | 12025    0        11570    5258     304753   | 32     363192         20094405     -       
8      16     5      5/8    | 0.16      0.88      1.57      0.90      3.53         19.64     | 12025    0        11615    5213     304753   | 40     363192         20094405     -       
8      16     6      6/8    | 0.15      0.89      1.57      0.92      3.54         19.58     | 12025    0        15673    1155     304753   | 48     363192         20094405     -       
8      16     7      7/8    | 0.23      0.94      1.60      0.89      3.67         18.86     | 12025    0        16791    37       304753   | 56     363192         20094405     -       
8      16     8      8/8    | 0.25      0.90      1.56      0.94      3.66         18.93     | 12025    0        321581   0        0        | 64     363192         20094405     -       
8      32     0      0/8    | 0.14      0.97      2.31      0.90      4.34         15.98     | 12025    0        0        16828    304753   | 1      384837         20094405     -       
8      32     1      1/8    | 0.21      0.99      2.34      0.92      4.48         15.46     | 12025    0        0        16828    304753   | 8      384837         20094405     -       
8      32     2      2/8    | 0.14      0.95      2.28      0.88      4.26         16.25     | 12025    0        4411     12417    304753   | 16     384837         20094405     -       
8      32     3      3/8    | 0.24      0.98      2.31      0.97      4.52         15.34     | 12025    0        6033     10795    304753   | 24     384837         20094405     -       
8      32     4      4/8    | 0.23      1.00      2.27      0.91      4.42         15.67     | 12025    0        11570    5258     304753   | 32     384837         20094405     -       
8      32     5      5/8    | 0.23      1.00      2.27      0.94      4.46         15.55     | 12025    0        11615    5213     304753   | 40     384837         20094405     -       
8      32     6      6/8    | 0.23      1.00      2.27      0.93      4.44         15.61     | 12025    0        15673    1155     304753   | 48     384837         20094405     -       
8      32     7      7/8    | 0.13      0.94      2.21      0.89      4.19         16.56     | 12025    0        16791    37       304753   | 56     384837         20094405     -       
8      32     8      8/8    | 0.14      0.95      2.06      0.88      4.03         17.18     | 12025    0        321581   0        0        | 64     384837         20094405     -       
16     8      0      0/8    | 0.15      0.42      1.03      0.53      2.14         32.37     | 6220     0        0        8489     73766    | 1      92511          20094405     -       
16     8      1      1/8    | 0.24      0.46      1.07      0.59      2.37         29.27     | 6220     0        0        8489     73766    | 32     92511          20094405     -       
16     8      2      2/8    | 0.16      0.44      1.02      0.53      2.18         31.85     | 6220     0        2258     6231     73766    | 64     92511          20094405     -       
16     8      3      3/8    | 0.23      0.45      1.05      0.58      2.32         29.82     | 6220     0        3615     4874     73766    | 96     92511          20094405     -       
16     8      4      4/8    | 0.15      0.42      1.01      0.53      2.13         32.48     | 6220     0        4472     4017     73766    | 128    92511          20094405     -       
16     8      5      5/8    | 0.24      0.46      1.04      0.57      2.33         29.81     | 6220     0        5758     2731     73766    | 160    92511          20094405     -       
16     8      6      6/8    | 0.16      0.43      1.01      0.57      2.18         31.78     | 6220     0        7105     1384     73766    | 192    92511          20094405     -       
16     8      7      7/8    | 0.16      0.43      1.01      0.54      2.17         31.98     | 6220     0        7895     594      73766    | 224    92511          20094405     -       
16     8      8      8/8    | 0.15      0.43      1.21      0.55      2.36         29.32     | 6220     0        82255    0        0        | 256    92511          20094405     -       
16     16     0      0/8    | 0.13      0.46      0.97      0.60      2.18         31.78     | 6220     0        0        8489     73766    | 1      95120          20094405     -       
16     16     1      1/8    | 0.13      0.46      0.97      0.62      2.20         31.54     | 6220     0        0        8489     73766    | 32     95120          20094405     -       
16     16     2      2/8    | 0.20      0.48      0.99      0.63      2.31         29.99     | 6220     0        2258     6231     73766    | 64     95120          20094405     -       
16     16     3      3/8    | 0.21      0.48      0.98      0.62      2.31         29.94     | 6220     0        3615     4874     73766    | 96     95120          20094405     -       
16     16     4      4/8    | 0.13      0.47      0.94      0.61      2.16         32.03     | 6220     0        4472     4017     73766    | 128    95120          20094405     -       
16     16     5      5/8    | 0.13      0.46      0.94      0.60      2.14         32.42     | 6220     0        5758     2731     73766    | 160    95120          20094405     -       
16     16     6      6/8    | 0.14      0.47      0.93      0.64      2.19         31.59     | 6220     0        7105     1384     73766    | 192    95120          20094405     -       
16     16     7      7/8    | 0.14      0.47      0.93      0.59      2.15         32.28     | 6220     0        7895     594      73766    | 224    95120          20094405     -       
16     16     8      8/8    | 0.21      0.49      1.16      0.61      2.48         27.98     | 6220     0        82255    0        0        | 256    95120          20094405     -       
