# Matrix: ford1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ford1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:51:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18728
# Cols: 18728
# NNZ(A): 101576
# NNZ(C) estimate: 601860
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.40      0.17      0.35      1.04         1.16      | 30610    0        0        9441     6        | 1      116193         276268       -       
8      8      1      1/8    | 0.10      0.38      0.17      0.34      1.00         1.20      | 30610    0        0        9441     6        | 8      116193         276268       -       
8      8      2      2/8    | 0.09      0.40      0.16      0.33      0.99         1.21      | 30610    0        5062     4379     6        | 16     116193         276268       -       
8      8      3      3/8    | 0.12      0.41      0.14      0.36      1.04         1.15      | 30610    0        7142     2299     6        | 24     116193         276268       -       
8      8      4      4/8    | 0.10      0.40      0.14      0.34      1.00         1.20      | 30610    0        8232     1209     6        | 32     116193         276268       -       
8      8      5      5/8    | 0.11      0.39      0.13      0.38      1.02         1.18      | 30610    0        9013     428      6        | 40     116193         276268       -       
8      8      6      6/8    | 0.11      0.40      0.14      0.34      0.99         1.21      | 30610    0        9337     104      6        | 48     116193         276268       -       
8      8      7      7/8    | 0.11      0.41      0.13      0.37      1.03         1.17      | 30610    0        9439     2        6        | 56     116193         276268       -       
8      8      8      8/8    | 0.10      0.42      0.13      0.36      1.02         1.18      | 30610    0        9447     0        0        | 64     116193         276268       -       
8      16     0      0/8    | 0.11      0.55      0.18      0.48      1.34         0.90      | 30610    0        0        9441     6        | 1      169479         276268       -       
8      16     1      1/8    | 0.10      0.56      0.19      0.48      1.34         0.90      | 30610    0        0        9441     6        | 8      169479         276268       -       
8      16     2      2/8    | 0.10      0.54      0.17      0.45      1.26         0.95      | 30610    0        5062     4379     6        | 16     169479         276268       -       
8      16     3      3/8    | 0.10      0.54      0.14      0.45      1.24         0.97      | 30610    0        7142     2299     6        | 24     169479         276268       -       
8      16     4      4/8    | 0.12      0.56      0.15      0.50      1.33         0.91      | 30610    0        8232     1209     6        | 32     169479         276268       -       
8      16     5      5/8    | 0.11      0.54      0.13      0.45      1.24         0.97      | 30610    0        9013     428      6        | 40     169479         276268       -       
8      16     6      6/8    | 0.10      0.55      0.13      0.47      1.27         0.95      | 30610    0        9337     104      6        | 48     169479         276268       -       
8      16     7      7/8    | 0.11      0.57      0.12      0.49      1.31         0.92      | 30610    0        9439     2        6        | 56     169479         276268       -       
8      16     8      8/8    | 0.11      0.54      0.13      0.46      1.25         0.96      | 30610    0        9447     0        0        | 64     169479         276268       -       
8      32     0      0/8    | 0.10      0.80      0.27      0.56      1.74         0.69      | 30610    0        0        9441     6        | 1      254759         276268       -       
8      32     1      1/8    | 0.10      0.83      0.27      0.56      1.78         0.68      | 30610    0        0        9441     6        | 8      254759         276268       -       
8      32     2      2/8    | 0.11      0.82      0.23      0.57      1.74         0.69      | 30610    0        5062     4379     6        | 16     254759         276268       -       
8      32     3      3/8    | 0.10      0.79      0.19      0.55      1.63         0.74      | 30610    0        7142     2299     6        | 24     254759         276268       -       
8      32     4      4/8    | 0.11      0.81      0.18      0.58      1.69         0.71      | 30610    0        8232     1209     6        | 32     254759         276268       -       
8      32     5      5/8    | 0.11      0.80      0.20      0.55      1.67         0.72      | 30610    0        9013     428      6        | 40     254759         276268       -       
8      32     6      6/8    | 0.12      0.83      0.18      0.56      1.70         0.71      | 30610    0        9337     104      6        | 48     254759         276268       -       
8      32     7      7/8    | 0.12      0.80      0.15      0.59      1.68         0.72      | 30610    0        9439     2        6        | 56     254759         276268       -       
8      32     8      8/8    | 0.11      0.81      0.13      0.61      1.67         0.72      | 30610    0        9447     0        0        | 64     254759         276268       -       
16     8      0      0/8    | 0.11      0.29      0.18      0.33      0.93         1.29      | 19539    0        0        2018     0        | 1      55793          276268       -       
16     8      1      1/8    | 0.11      0.30      0.18      0.35      0.95         1.27      | 19539    0        0        2018     0        | 32     55793          276268       -       
16     8      2      2/8    | 0.10      0.28      0.19      0.32      0.89         1.35      | 19539    0        1031     987      0        | 64     55793          276268       -       
16     8      3      3/8    | 0.12      0.29      0.18      0.37      0.97         1.24      | 19539    0        1655     363      0        | 96     55793          276268       -       
16     8      4      4/8    | 0.11      0.29      0.18      0.33      0.92         1.31      | 19539    0        2012     6        0        | 128    55793          276268       -       
16     8      5      5/8    | 0.11      0.30      0.18      0.33      0.93         1.30      | 19539    0        2018     0        0        | 160    55793          276268       -       
16     8      6      6/8    | 0.11      0.28      0.19      0.33      0.92         1.31      | 19539    0        2018     0        0        | 192    55793          276268       -       
16     8      7      7/8    | 0.11      0.30      0.18      0.35      0.95         1.26      | 19539    0        2018     0        0        | 224    55793          276268       -       
16     8      8      8/8    | 0.10      0.29      0.17      0.32      0.90         1.34      | 19539    0        2018     0        0        | 256    55793          276268       -       
16     16     0      0/8    | 0.12      0.30      0.25      0.37      1.05         1.14      | 19539    0        0        2018     0        | 1      78469          276268       -       
16     16     1      1/8    | 0.10      0.29      0.24      0.34      0.98         1.23      | 19539    0        0        2018     0        | 32     78469          276268       -       
16     16     2      2/8    | 0.11      0.29      0.23      0.36      1.00         1.20      | 19539    0        1031     987      0        | 64     78469          276268       -       
16     16     3      3/8    | 0.10      0.28      0.19      0.34      0.91         1.33      | 19539    0        1655     363      0        | 96     78469          276268       -       
16     16     4      4/8    | 0.10      0.28      0.15      0.34      0.88         1.37      | 19539    0        2012     6        0        | 128    78469          276268       -       
16     16     5      5/8    | 0.10      0.27      0.15      0.34      0.87         1.38      | 19539    0        2018     0        0        | 160    78469          276268       -       
16     16     6      6/8    | 0.11      0.30      0.15      0.37      0.95         1.27      | 19539    0        2018     0        0        | 192    78469          276268       -       
16     16     7      7/8    | 0.11      0.30      0.15      0.36      0.93         1.29      | 19539    0        2018     0        0        | 224    78469          276268       -       
16     16     8      8/8    | 0.10      0.29      0.15      0.33      0.88         1.38      | 19539    0        2018     0        0        | 256    78469          276268       -       
16     32     0      0/8    | 0.09      0.36      0.41      0.40      1.27         0.95      | 19539    0        0        2018     0        | 1      111169         276268       -       
16     32     1      1/8    | 0.10      0.36      0.42      0.38      1.27         0.95      | 19539    0        0        2018     0        | 32     111169         276268       -       
16     32     2      2/8    | 0.10      0.38      0.29      0.39      1.16         1.03      | 19539    0        1031     987      0        | 64     111169         276268       -       
16     32     3      3/8    | 0.10      0.37      0.27      0.38      1.13         1.07      | 19539    0        1655     363      0        | 96     111169         276268       -       
16     32     4      4/8    | 0.11      0.39      0.18      0.42      1.11         1.09      | 19539    0        2012     6        0        | 128    111169         276268       -       
16     32     5      5/8    | 0.10      0.36      0.15      0.40      1.03         1.17      | 19539    0        2018     0        0        | 160    111169         276268       -       
16     32     6      6/8    | 0.11      0.38      0.15      0.41      1.04         1.15      | 19539    0        2018     0        0        | 192    111169         276268       -       
16     32     7      7/8    | 0.10      0.39      0.14      0.40      1.05         1.15      | 19539    0        2018     0        0        | 224    111169         276268       -       
16     32     8      8/8    | 0.11      0.39      0.15      0.39      1.05         1.15      | 19539    0        2018     0        0        | 256    111169         276268       -       
32     8      0      0/8    | 0.14      0.43      0.41      0.28      1.27         0.95      | 10910    0        0        558      0        | 1      26950          276268       -       
32     8      1      1/8    | 0.14      0.44      0.44      0.29      1.32         0.91      | 10910    0        0        558      0        | 128    26950          276268       -       
32     8      2      2/8    | 0.16      0.43      0.34      0.31      1.25         0.97      | 10910    0        465      93       0        | 256    26950          276268       -       
32     8      3      3/8    | 0.14      0.43      0.33      0.28      1.19         1.01      | 10910    0        558      0        0        | 384    26950          276268       -       
32     8      4      4/8    | 0.14      0.41      0.31      0.27      1.15         1.05      | 10910    0        558      0        0        | 512    26950          276268       -       
32     8      5      5/8    | 0.14      0.41      0.32      0.27      1.15         1.05      | 10910    0        558      0        0        | 640    26950          276268       -       
32     8      6      6/8    | 0.15      0.44      0.29      0.29      1.19         1.01      | 10910    0        558      0        0        | 768    26950          276268       -       
32     8      7      7/8    | 0.15      0.41      0.31      0.27      1.14         1.05      | 10910    0        558      0        0        | 896    26950          276268       -       
32     8      8      8/8    | 0.15      0.43      0.31      0.28      1.17         1.03      | 10910    0        558      0        0        | 1024   26950          276268       -       
32     16     0      0/8    | 0.12      0.37      0.47      0.27      1.23         0.98      | 10910    0        0        558      0        | 1      35778          276268       -       
32     16     1      1/8    | 0.12      0.35      0.49      0.27      1.25         0.96      | 10910    0        0        558      0        | 128    35778          276268       -       
32     16     2      2/8    | 0.12      0.35      0.35      0.27      1.10         1.09      | 10910    0        465      93       0        | 256    35778          276268       -       
32     16     3      3/8    | 0.12      0.36      0.28      0.27      1.04         1.16      | 10910    0        558      0        0        | 384    35778          276268       -       
32     16     4      4/8    | 0.12      0.35      0.29      0.27      1.04         1.16      | 10910    0        558      0        0        | 512    35778          276268       -       
32     16     5      5/8    | 0.13      0.36      0.26      0.27      1.02         1.17      | 10910    0        558      0        0        | 640    35778          276268       -       
32     16     6      6/8    | 0.12      0.38      0.27      0.27      1.05         1.14      | 10910    0        558      0        0        | 768    35778          276268       -       
32     16     7      7/8    | 0.14      0.37      0.28      0.30      1.10         1.10      | 10910    0        558      0        0        | 896    35778          276268       -       
32     16     8      8/8    | 0.12      0.37      0.29      0.28      1.06         1.13      | 10910    0        558      0        0        | 1024   35778          276268       -       
32     32     0      0/8    | 0.11      0.38      0.44      0.36      1.31         0.92      | 10910    0        0        558      0        | 1      48240          276268       -       
32     32     1      1/8    | 0.12      0.38      0.45      0.37      1.33         0.91      | 10910    0        0        558      0        | 128    48240          276268       -       
32     32     2      2/8    | 0.11      0.39      0.30      0.35      1.16         1.04      | 10910    0        465      93       0        | 256    48240          276268       -       
32     32     3      3/8    | 0.10      0.37      0.22      0.33      1.03         1.17      | 10910    0        558      0        0        | 384    48240          276268       -       
32     32     4      4/8    | 0.11      0.37      0.23      0.35      1.08         1.11      | 10910    0        558      0        0        | 512    48240          276268       -       
32     32     5      5/8    | 0.11      0.38      0.24      0.35      1.10         1.10      | 10910    0        558      0        0        | 640    48240          276268       -       
32     32     6      6/8    | 0.11      0.37      0.24      0.33      1.06         1.14      | 10910    0        558      0        0        | 768    48240          276268       -       
32     32     7      7/8    | 0.12      0.40      0.23      0.37      1.12         1.07      | 10910    0        558      0        0        | 896    48240          276268       -       
32     32     8      8/8    | 0.11      0.38      0.24      0.34      1.08         1.11      | 10910    0        558      0        0        | 1024   48240          276268       -       
