# Matrix: mark3jac120
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac120.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:13:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 54929
# Cols: 54929
# NNZ(A): 342475
# NNZ(C) estimate: 2352042
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      2.89      1.23      0.83      5.14         0.91      | 394635   0        0        40491    0        | 1      1018981        1556845      -       
8      8      1      1/8    | 0.19      2.77      1.23      0.82      5.02         0.94      | 394635   0        0        40491    0        | 8      1018981        1556845      -       
8      8      2      2/8    | 0.19      2.79      1.05      0.82      4.86         0.97      | 394635   0        28189    12302    0        | 16     1018981        1556845      -       
8      8      3      3/8    | 0.19      2.77      0.99      0.83      4.80         0.98      | 394635   0        36399    4092     0        | 24     1018981        1556845      -       
8      8      4      4/8    | 0.20      2.85      0.99      0.89      4.95         0.95      | 394635   0        39926    565      0        | 32     1018981        1556845      -       
8      8      5      5/8    | 0.19      2.82      0.93      0.83      4.77         0.99      | 394635   0        40461    30       0        | 40     1018981        1556845      -       
8      8      6      6/8    | 0.19      2.75      0.92      0.81      4.68         1.00      | 394635   0        40491    0        0        | 48     1018981        1556845      -       
8      8      7      7/8    | 0.19      2.79      0.92      0.82      4.73         0.99      | 394635   0        40491    0        0        | 56     1018981        1556845      -       
8      8      8      8/8    | 0.20      2.84      0.92      0.86      4.84         0.97      | 394635   0        40491    0        0        | 64     1018981        1556845      -       
8      16     0      0/8    | 0.22      3.48      1.39      0.87      5.98         0.79      | 394635   0        0        40491    0        | 1      1339481        1556845      -       
8      16     1      1/8    | 0.22      3.50      1.40      0.91      6.04         0.78      | 394635   0        0        40491    0        | 8      1339481        1556845      -       
8      16     2      2/8    | 0.21      3.47      1.14      0.85      5.69         0.83      | 394635   0        28189    12302    0        | 16     1339481        1556845      -       
8      16     3      3/8    | 0.22      3.71      1.08      0.85      5.87         0.80      | 394635   0        36399    4092     0        | 24     1339481        1556845      -       
8      16     4      4/8    | 0.22      3.65      1.07      0.86      5.82         0.81      | 394635   0        39926    565      0        | 32     1339481        1556845      -       
8      16     5      5/8    | 0.22      3.71      1.00      0.85      5.79         0.81      | 394635   0        40461    30       0        | 40     1339481        1556845      -       
8      16     6      6/8    | 0.21      3.53      0.99      0.82      5.57         0.85      | 394635   0        40491    0        0        | 48     1339481        1556845      -       
8      16     7      7/8    | 0.22      3.67      1.00      0.87      5.76         0.82      | 394635   0        40491    0        0        | 56     1339481        1556845      -       
8      16     8      8/8    | 0.22      3.47      1.00      0.86      5.55         0.85      | 394635   0        40491    0        0        | 64     1339481        1556845      -       
8      32     0      0/8    | 0.24      4.46      1.77      0.88      7.37         0.64      | 394635   0        0        40491    0        | 1      1633283        1556845      -       
8      32     1      1/8    | 0.24      4.29      1.77      0.87      7.19         0.65      | 394635   0        0        40491    0        | 8      1633283        1556845      -       
8      32     2      2/8    | 0.25      4.42      1.29      0.89      6.86         0.69      | 394635   0        28189    12302    0        | 16     1633283        1556845      -       
8      32     3      3/8    | 0.25      4.17      1.17      0.87      6.47         0.73      | 394635   0        36399    4092     0        | 24     1633283        1556845      -       
8      32     4      4/8    | 0.24      4.43      1.11      0.88      6.67         0.71      | 394635   0        39926    565      0        | 32     1633283        1556845      -       
