# Matrix: G35
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G35.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:39:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23556
# NNZ(C) estimate: 656030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      2.00      1.09      0.29      3.66         0.36      | 43199    0        0        18348    21       | 1      62500          488452       -       
8      8      1      1/8    | 0.27      2.01      1.07      0.28      3.65         0.36      | 43199    0        0        18348    21       | 8      62500          488452       -       
8      8      2      2/8    | 0.27      2.02      0.93      0.30      3.52         0.37      | 43199    0        12747    5601     21       | 16     62500          488452       -       
8      8      3      3/8    | 0.28      2.02      0.87      0.32      3.49         0.38      | 43199    0        15927    2421     21       | 24     62500          488452       -       
8      8      4      4/8    | 0.27      2.01      0.92      0.29      3.49         0.38      | 43199    0        17123    1225     21       | 32     62500          488452       -       
8      8      5      5/8    | 0.27      2.02      0.88      0.30      3.48         0.38      | 43199    0        17699    649      21       | 40     62500          488452       -       
8      8      6      6/8    | 0.27      2.00      0.87      0.28      3.43         0.38      | 43199    0        18061    287      21       | 48     62500          488452       -       
8      8      7      7/8    | 0.28      2.02      0.89      0.32      3.52         0.37      | 43199    0        18268    80       21       | 56     62500          488452       -       
8      8      8      8/8    | 0.27      2.01      0.92      0.29      3.49         0.38      | 43199    0        18369    0        0        | 64     62500          488452       -       
8      16     0      0/8    | 0.22      1.54      1.08      0.29      3.14         0.42      | 43199    0        0        18348    21       | 1      62500          488452       -       
8      16     1      1/8    | 0.23      1.52      1.05      0.29      3.10         0.42      | 43199    0        0        18348    21       | 8      62500          488452       -       
8      16     2      2/8    | 0.22      1.53      0.82      0.29      2.87         0.46      | 43199    0        12747    5601     21       | 16     62500          488452       -       
8      16     3      3/8    | 0.22      1.54      0.83      0.30      2.91         0.45      | 43199    0        15927    2421     21       | 24     62500          488452       -       
8      16     4      4/8    | 0.22      1.53      0.84      0.28      2.88         0.46      | 43199    0        17123    1225     21       | 32     62500          488452       -       
8      16     5      5/8    | 0.22      1.52      0.79      0.28      2.82         0.46      | 43199    0        17699    649      21       | 40     62500          488452       -       
8      16     6      6/8    | 0.22      1.54      0.79      0.28      2.84         0.46      | 43199    0        18061    287      21       | 48     62500          488452       -       
8      16     7      7/8    | 0.23      1.54      0.81      0.32      2.91         0.45      | 43199    0        18268    80       21       | 56     62500          488452       -       
8      16     8      8/8    | 0.23      1.53      0.74      0.30      2.81         0.47      | 43199    0        18369    0        0        | 64     62500          488452       -       
8      32     0      0/8    | 0.17      0.89      1.32      0.28      2.67         0.49      | 43199    0        0        18348    21       | 1      62500          488452       -       
8      32     1      1/8    | 0.18      0.90      1.32      0.33      2.73         0.48      | 43199    0        0        18348    21       | 8      62500          488452       -       
8      32     2      2/8    | 0.17      0.89      0.77      0.29      2.13         0.62      | 43199    0        12747    5601     21       | 16     62500          488452       -       
8      32     3      3/8    | 0.17      0.89      0.74      0.30      2.12         0.62      | 43199    0        15927    2421     21       | 24     62500          488452       -       
8      32     4      4/8    | 0.17      0.89      0.71      0.30      2.09         0.63      | 43199    0        17123    1225     21       | 32     62500          488452       -       
8      32     5      5/8    | 0.17      0.90      0.72      0.31      2.11         0.62      | 43199    0        17699    649      21       | 40     62500          488452       -       
8      32     6      6/8    | 0.17      0.89      0.73      0.28      2.07         0.63      | 43199    0        18061    287      21       | 48     62500          488452       -       
8      32     7      7/8    | 0.17      0.89      0.71      0.30      2.08         0.63      | 43199    0        18268    80       21       | 56     62500          488452       -       
8      32     8      8/8    | 0.18      0.90      0.59      0.32      2.00         0.66      | 43199    0        18369    0        0        | 64     62500          488452       -       
16     8      0      0/8    | 0.28      2.38      0.94      0.25      3.87         0.34      | 11038    0        0        4586     1        | 1      15625          488452       -       
16     8      1      1/8    | 0.28      2.37      0.98      0.23      3.87         0.34      | 11038    0        0        4586     1        | 32     15625          488452       -       
16     8      2      2/8    | 0.28      2.37      0.93      0.24      3.83         0.34      | 11038    0        3268     1318     1        | 64     15625          488452       -       
16     8      3      3/8    | 0.29      2.39      0.90      0.28      3.86         0.34      | 11038    0        3996     590      1        | 96     15625          488452       -       
16     8      4      4/8    | 0.28      2.38      0.90      0.24      3.81         0.34      | 11038    0        4258     328      1        | 128    15625          488452       -       
