# Matrix: fl2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/fl2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:36:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 484481
# Cols: 484481
# NNZ(A): 2346294
# NNZ(C) estimate: 17232356
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.28      64.10     13.51     2.09      85.01        0.41      | 6139639  0        0        91152    0        | 1      25569515       11916503     -       
8      8      1      1/8    | 5.38      67.19     13.52     2.06      88.19        0.39      | 6139639  0        0        91152    0        | 8      25569515       11916503     -       
8      8      2      2/8    | 5.08      66.17     12.56     1.95      85.78        0.40      | 6139639  0        83532    7620     0        | 16     25569515       11916503     -       
8      8      3      3/8    | 5.09      66.58     12.47     1.95      86.12        0.40      | 6139639  0        90255    897      0        | 24     25569515       11916503     -       
8      8      4      4/8    | 5.37      63.90     12.65     2.06      84.00        0.41      | 6139639  0        91019    133      0        | 32     25569515       11916503     -       
8      8      5      5/8    | 5.07      63.31     12.46     1.92      82.78        0.42      | 6139639  0        91131    21       0        | 40     25569515       11916503     -       
8      8      6      6/8    | 5.22      63.54     12.46     1.93      83.17        0.41      | 6139639  0        91145    7        0        | 48     25569515       11916503     -       
8      8      7      7/8    | 5.09      66.74     12.46     1.95      86.26        0.40      | 6139639  0        91151    1        0        | 56     25569515       11916503     -       
8      8      8      8/8    | 5.08      66.68     12.46     1.94      86.19        0.40      | 6139639  0        91152    0        0        | 64     25569515       11916503     -       
8      16     0      0/8    | 8.88      103.45    16.99     2.46      131.80       0.26      | 6139639  0        0        91152    0        | 1      39450409       11916503     -       
8      16     1      1/8    | 8.72      103.57    16.99     2.45      131.75       0.26      | 6139639  0        0        91152    0        | 8      39450409       11916503     -       
8      16     2      2/8    | 8.73      102.91    15.50     2.49      129.64       0.27      | 6139639  0        83532    7620     0        | 16     39450409       11916503     -       
8      16     3      3/8    | 9.01      99.28     15.40     2.59      126.31       0.27      | 6139639  0        90255    897      0        | 24     39450409       11916503     -       
8      16     4      4/8    | 8.72      98.55     15.53     2.44      125.27       0.28      | 6139639  0        91019    133      0        | 32     39450409       11916503     -       
8      16     5      5/8    | 8.72      98.18     15.38     2.44      124.74       0.28      | 6139639  0        91131    21       0        | 40     39450409       11916503     -       
8      16     6      6/8    | 9.02      103.94    15.40     2.55      130.94       0.26      | 6139639  0        91145    7        0        | 48     39450409       11916503     -       
8      16     7      7/8    | 8.71      102.65    15.38     2.46      129.23       0.27      | 6139639  0        91151    1        0        | 56     39450409       11916503     -       
8      16     8      8/8    | 8.79      102.37    15.38     2.44      128.99       0.27      | 6139639  0        91152    0        0        | 64     39450409       11916503     -       
8      32     0      0/8    | 16.27     155.01    20.84     3.15      195.29       0.18      | 6139639  0        0        91152    0        | 1      58999567       11916503     -       
8      32     1      1/8    | 16.28     154.97    20.83     3.13      195.24       0.18      | 6139639  0        0        91152    0        | 8      58999567       11916503     -       
8      32     2      2/8    | 16.30     155.03    17.49     3.15      192.00       0.18      | 6139639  0        83532    7620     0        | 16     58999567       11916503     -       
8      32     3      3/8    | 16.31     154.93    17.26     3.17      191.70       0.18      | 6139639  0        90255    897      0        | 24     58999567       11916503     -       
8      32     4      4/8    | 16.29     154.54    17.18     3.13      191.17       0.18      | 6139639  0        91019    133      0        | 32     58999567       11916503     -       
8      32     5      5/8    | 16.07     155.06    17.18     3.26      191.60       0.18      | 6139639  0        91131    21       0        | 40     58999567       11916503     -       
8      32     6      6/8    | 16.25     153.63    17.88     3.17      190.96       0.18      | 6139639  0        91145    7        0        | 48     58999567       11916503     -       
8      32     7      7/8    | 16.28     155.48    17.08     3.17      192.03       0.18      | 6139639  0        91151    1        0        | 56     58999567       11916503     -       
8      32     8      8/8    | 16.00     153.94    17.08     3.15      190.19       0.18      | 6139639  0        91152    0        0        | 64     58999567       11916503     -       
16     8      0      0/8    | 3.39      32.90     14.86     1.71      52.88        0.65      | 4388162  0        0        4617     0        | 1      12750913       11916503     -       
16     8      1      1/8    | 3.28      33.21     14.86     1.77      53.14        0.65      | 4388162  0        0        4617     0        | 32     12750913       11916503     -       
16     8      2      2/8    | 3.29      33.37     14.75     1.75      53.17        0.65      | 4388162  0        4568     49       0        | 64     12750913       11916503     -       
16     8      3      3/8    | 3.38      32.96     14.74     1.74      52.84        0.65      | 4388162  0        4615     2        0        | 96     12750913       11916503     -       
16     8      4      4/8    | 3.43      31.50     14.80     1.86      51.60        0.67      | 4388162  0        4617     0        0        | 128    12750913       11916503     -       
16     8      5      5/8    | 3.25      31.62     14.74     1.75      51.39        0.67      | 4388162  0        4617     0        0        | 160    12750913       11916503     -       
16     8      6      6/8    | 3.25      31.62     14.73     1.72      51.33        0.67      | 4388162  0        4617     0        0        | 192    12750913       11916503     -       
16     8      7      7/8    | 3.43      33.13     14.76     1.84      53.19        0.65      | 4388162  0        4617     0        0        | 224    12750913       11916503     -       
16     8      8      8/8    | 3.40      32.93     14.73     1.72      52.79        0.65      | 4388162  0        4617     0        0        | 256    12750913       11916503     -       
16     16     0      0/8    | 4.56      44.48     16.73     2.02      67.81        0.51      | 4388162  0        0        4617     0        | 1      17052225       11916503     -       
16     16     1      1/8    | 4.65      42.27     16.74     2.11      65.81        0.52      | 4388162  0        0        4617     0        | 32     17052225       11916503     -       
16     16     2      2/8    | 4.52      42.49     16.62     1.98      65.63        0.53      | 4388162  0        4568     49       0        | 64     17052225       11916503     -       
16     16     3      3/8    | 4.68      42.36     16.55     2.02      65.62        0.53      | 4388162  0        4615     2        0        | 96     17052225       11916503     -       
16     16     4      4/8    | 4.55      42.21     16.55     2.00      65.33        0.53      | 4388162  0        4617     0        0        | 128    17052225       11916503     -       
16     16     5      5/8    | 4.56      42.32     16.55     2.01      65.46        0.53      | 4388162  0        4617     0        0        | 160    17052225       11916503     -       
16     16     6      6/8    | 4.69      42.30     16.54     1.99      65.55        0.53      | 4388162  0        4617     0        0        | 192    17052225       11916503     -       
16     16     7      7/8    | 4.52      42.25     16.55     2.02      65.36        0.53      | 4388162  0        4617     0        0        | 224    17052225       11916503     -       
