# Matrix: G36
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G36.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:39:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23532
# NNZ(C) estimate: 647546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      1.89      1.14      0.31      3.62         0.36      | 43376    0        0        17953    15       | 1      62500          484434       -       
8      8      1      1/8    | 0.27      1.87      1.15      0.29      3.59         0.36      | 43376    0        0        17953    15       | 8      62500          484434       -       
8      8      2      2/8    | 0.27      1.88      0.96      0.28      3.40         0.38      | 43376    0        12263    5690     15       | 16     62500          484434       -       
8      8      3      3/8    | 0.26      1.87      0.89      0.28      3.31         0.39      | 43376    0        15490    2463     15       | 24     62500          484434       -       
8      8      4      4/8    | 0.26      1.87      0.96      0.29      3.39         0.38      | 43376    0        16706    1247     15       | 32     62500          484434       -       
8      8      5      5/8    | 0.26      1.88      0.92      0.29      3.36         0.39      | 43376    0        17331    622      15       | 40     62500          484434       -       
8      8      6      6/8    | 0.27      1.88      0.91      0.34      3.42         0.38      | 43376    0        17701    252      15       | 48     62500          484434       -       
8      8      7      7/8    | 0.27      1.88      0.90      0.28      3.33         0.39      | 43376    0        17858    95       15       | 56     62500          484434       -       
8      8      8      8/8    | 0.28      1.89      1.00      0.32      3.50         0.37      | 43376    0        17968    0        0        | 64     62500          484434       -       
8      16     0      0/8    | 0.23      1.47      1.11      0.31      3.13         0.41      | 43376    0        0        17953    15       | 1      62500          484434       -       
8      16     1      1/8    | 0.23      1.45      1.10      0.28      3.06         0.42      | 43376    0        0        17953    15       | 8      62500          484434       -       
8      16     2      2/8    | 0.23      1.46      0.92      0.30      2.91         0.44      | 43376    0        12263    5690     15       | 16     62500          484434       -       
8      16     3      3/8    | 0.23      1.45      0.88      0.28      2.84         0.46      | 43376    0        15490    2463     15       | 24     62500          484434       -       
8      16     4      4/8    | 0.23      1.44      0.86      0.28      2.82         0.46      | 43376    0        16706    1247     15       | 32     62500          484434       -       
8      16     5      5/8    | 0.23      1.45      0.87      0.32      2.89         0.45      | 43376    0        17331    622      15       | 40     62500          484434       -       
8      16     6      6/8    | 0.22      1.45      0.87      0.28      2.83         0.46      | 43376    0        17701    252      15       | 48     62500          484434       -       
8      16     7      7/8    | 0.23      1.45      0.84      0.28      2.81         0.46      | 43376    0        17858    95       15       | 56     62500          484434       -       
8      16     8      8/8    | 0.23      1.45      0.73      0.29      2.70         0.48      | 43376    0        17968    0        0        | 64     62500          484434       -       
8      32     0      0/8    | 0.17      0.84      1.30      0.34      2.67         0.49      | 43376    0        0        17953    15       | 1      62500          484434       -       
8      32     1      1/8    | 0.17      0.85      1.28      0.30      2.62         0.49      | 43376    0        0        17953    15       | 8      62500          484434       -       
8      32     2      2/8    | 0.16      0.83      0.82      0.28      2.11         0.61      | 43376    0        12263    5690     15       | 16     62500          484434       -       
8      32     3      3/8    | 0.17      0.84      0.78      0.32      2.11         0.61      | 43376    0        15490    2463     15       | 24     62500          484434       -       
8      32     4      4/8    | 0.17      0.84      0.78      0.29      2.09         0.62      | 43376    0        16706    1247     15       | 32     62500          484434       -       
8      32     5      5/8    | 0.17      0.85      0.77      0.31      2.10         0.62      | 43376    0        17331    622      15       | 40     62500          484434       -       
8      32     6      6/8    | 0.16      0.84      0.77      0.28      2.06         0.63      | 43376    0        17701    252      15       | 48     62500          484434       -       
8      32     7      7/8    | 0.18      0.85      0.78      0.32      2.13         0.61      | 43376    0        17858    95       15       | 56     62500          484434       -       
8      32     8      8/8    | 0.17      0.83      0.57      0.29      1.88         0.69      | 43376    0        17968    0        0        | 64     62500          484434       -       
16     8      0      0/8    | 0.27      2.39      0.98      0.23      3.88         0.33      | 11150    0        0        4474     1        | 1      15625          484434       -       
16     8      1      1/8    | 0.28      2.38      1.00      0.25      3.92         0.33      | 11150    0        0        4474     1        | 32     15625          484434       -       
16     8      2      2/8    | 0.27      2.38      0.97      0.23      3.84         0.34      | 11150    0        3100     1374     1        | 64     15625          484434       -       
16     8      3      3/8    | 0.27      2.38      0.92      0.22      3.80         0.34      | 11150    0        3895     579      1        | 96     15625          484434       -       
16     8      4      4/8    | 0.26      2.38      0.94      0.22      3.82         0.34      | 11150    0        4154     320      1        | 128    15625          484434       -       
16     8      5      5/8    | 0.27      2.38      0.91      0.22      3.78         0.34      | 11150    0        4337     137      1        | 160    15625          484434       -       
16     8      6      6/8    | 0.27      2.39      0.92      0.26      3.86         0.34      | 11150    0        4414     60       1        | 192    15625          484434       -       
16     8      7      7/8    | 0.27      2.37      0.92      0.22      3.79         0.34      | 11150    0        4451     23       1        | 224    15625          484434       -       
16     8      8      8/8    | 0.26      2.38      1.28      0.22      4.15         0.31      | 11150    0        4475     0        0        | 256    15625          484434       -       
16     16     0      0/8    | 0.22      1.38      0.91      0.22      2.74         0.47      | 11150    0        0        4474     1        | 1      15625          484434       -       
16     16     1      1/8    | 0.23      1.39      0.87      0.26      2.76         0.47      | 11150    0        0        4474     1        | 32     15625          484434       -       
16     16     2      2/8    | 0.22      1.38      0.82      0.23      2.67         0.49      | 11150    0        3100     1374     1        | 64     15625          484434       -       
16     16     3      3/8    | 0.23      1.39      0.86      0.24      2.73         0.47      | 11150    0        3895     579      1        | 96     15625          484434       -       
16     16     4      4/8    | 0.23      1.39      0.88      0.26      2.77         0.47      | 11150    0        4154     320      1        | 128    15625          484434       -       
16     16     5      5/8    | 0.22      1.39      0.87      0.24      2.72         0.48      | 11150    0        4337     137      1        | 160    15625          484434       -       
16     16     6      6/8    | 0.23      1.39      0.87      0.24      2.73         0.47      | 11150    0        4414     60       1        | 192    15625          484434       -       
16     16     7      7/8    | 0.22      1.38      0.84      0.24      2.69         0.48      | 11150    0        4451     23       1        | 224    15625          484434       -       
16     16     8      8/8    | 0.23      1.40      0.79      0.26      2.69         0.48      | 11150    0        4475     0        0        | 256    15625          484434       -       
16     32     0      0/8    | 0.18      0.84      0.71      0.25      1.99         0.65      | 11150    0        0        4474     1        | 1      15625          484434       -       
