# Matrix: appu
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/appu.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:27:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14000
# Cols: 14000
# NNZ(A): 1853104
# NNZ(C) estimate: 263931154
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 10.12     288.23    749.31    1.86      1049.55      0.50      | 0        0        0        3062499  1        | 1      3062500        133137482    -       
8      8      1      1/8    | 10.07     287.29    749.57    1.80      1048.76      0.50      | 0        0        0        3062499  1        | 8      3062500        133137482    -       
8      8      2      2/8    | 10.12     287.36    749.84    1.85      1049.20      0.50      | 0        0        0        3062499  1        | 16     3062500        133137482    -       
8      8      3      3/8    | 10.11     287.35    752.92    1.82      1052.23      0.50      | 0        0        324      3062175  1        | 24     3062500        133137482    -       
8      8      4      4/8    | 10.08     287.65    751.24    1.79      1050.79      0.50      | 0        0        45278    3017221  1        | 32     3062500        133137482    -       
8      8      5      5/8    | 10.09     288.00    708.85    1.82      1008.79      0.52      | 0        0        811935   2250564  1        | 40     3062500        133137482    -       
8      8      6      6/8    | 10.08     287.18    612.35    1.83      911.46       0.58      | 0        0        2602376  460123   1        | 48     3062500        133137482    -       
8      8      7      7/8    | 10.08     287.22    597.77    1.80      896.90       0.59      | 0        0        3058522  3977     1        | 56     3062500        133137482    -       
8      8      8      8/8    | 10.09     287.54    592.51    1.83      891.99       0.59      | 0        0        3062500  0        0        | 64     3062500        133137482    -       
8      16     0      0/8    | 14.77     258.38    764.60    1.80      1039.58      0.51      | 0        0        0        3062499  1        | 1      3062500        133137482    -       
8      16     1      1/8    | 14.79     258.37    764.40    1.83      1039.40      0.51      | 0        0        0        3062499  1        | 8      3062500        133137482    -       
8      16     2      2/8    | 14.79     258.38    764.91    1.84      1039.97      0.51      | 0        0        0        3062499  1        | 16     3062500        133137482    -       
8      16     3      3/8    | 14.74     258.60    769.67    1.83      1044.86      0.51      | 0        0        324      3062175  1        | 24     3062500        133137482    -       
8      16     4      4/8    | 14.77     258.49    766.53    1.85      1041.67      0.51      | 0        0        45278    3017221  1        | 32     3062500        133137482    -       
8      16     5      5/8    | 14.75     258.48    706.03    1.84      981.11       0.54      | 0        0        811935   2250564  1        | 40     3062500        133137482    -       
8      16     6      6/8    | 14.80     258.36    566.59    1.87      841.67       0.63      | 0        0        2602376  460123   1        | 48     3062500        133137482    -       
8      16     7      7/8    | 14.81     258.58    538.57    1.87      813.84       0.65      | 0        0        3058522  3977     1        | 56     3062500        133137482    -       
8      16     8      8/8    | 14.79     258.33    534.90    1.84      809.88       0.65      | 0        0        3062500  0        0        | 64     3062500        133137482    -       
8      32     0      0/8    | 13.98     184.31    559.34    1.81      759.46       0.70      | 0        0        0        3062499  1        | 1      3062500        133137482    -       
