# Matrix: sit100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/sit100.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:57:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10262
# Cols: 10262
# NNZ(A): 61046
# NNZ(C) estimate: 389530
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.22      0.13      0.23      0.67         1.17      | 32454    0        0        5857     0        | 1      61687          205438       -       
8      8      1      1/8    | 0.08      0.23      0.13      0.22      0.67         1.17      | 32454    0        0        5857     0        | 8      61687          205438       -       
8      8      2      2/8    | 0.09      0.23      0.12      0.23      0.68         1.14      | 32454    0        3529     2328     0        | 16     61687          205438       -       
8      8      3      3/8    | 0.11      0.25      0.12      0.25      0.74         1.05      | 32454    0        5009     848      0        | 24     61687          205438       -       
8      8      4      4/8    | 0.09      0.24      0.12      0.23      0.70         1.12      | 32454    0        5593     264      0        | 32     61687          205438       -       
8      8      5      5/8    | 0.09      0.24      0.12      0.24      0.71         1.10      | 32454    0        5835     22       0        | 40     61687          205438       -       
8      8      6      6/8    | 0.09      0.23      0.11      0.24      0.68         1.15      | 32454    0        5857     0        0        | 48     61687          205438       -       
8      8      7      7/8    | 0.09      0.24      0.11      0.25      0.70         1.11      | 32454    0        5857     0        0        | 56     61687          205438       -       
8      8      8      8/8    | 0.11      0.24      0.11      0.25      0.71         1.10      | 32454    0        5857     0        0        | 64     61687          205438       -       
8      16     0      0/8    | 0.09      0.26      0.14      0.25      0.74         1.05      | 32454    0        0        5857     0        | 1      71085          205438       -       
8      16     1      1/8    | 0.10      0.26      0.14      0.25      0.76         1.02      | 32454    0        0        5857     0        | 8      71085          205438       -       
8      16     2      2/8    | 0.09      0.27      0.12      0.24      0.73         1.07      | 32454    0        3529     2328     0        | 16     71085          205438       -       
8      16     3      3/8    | 0.11      0.27      0.12      0.27      0.79         0.99      | 32454    0        5009     848      0        | 24     71085          205438       -       
8      16     4      4/8    | 0.08      0.26      0.12      0.23      0.71         1.10      | 32454    0        5593     264      0        | 32     71085          205438       -       
8      16     5      5/8    | 0.09      0.27      0.12      0.23      0.72         1.09      | 32454    0        5835     22       0        | 40     71085          205438       -       
8      16     6      6/8    | 0.09      0.27      0.10      0.23      0.70         1.11      | 32454    0        5857     0        0        | 48     71085          205438       -       
8      16     7      7/8    | 0.09      0.27      0.10      0.24      0.71         1.10      | 32454    0        5857     0        0        | 56     71085          205438       -       
8      16     8      8/8    | 0.08      0.25      0.10      0.23      0.68         1.15      | 32454    0        5857     0        0        | 64     71085          205438       -       
8      32     0      0/8    | 0.10      0.32      0.18      0.30      0.91         0.85      | 32454    0        0        5857     0        | 1      88857          205438       -       
8      32     1      1/8    | 0.09      0.32      0.18      0.29      0.89         0.88      | 32454    0        0        5857     0        | 8      88857          205438       -       
8      32     2      2/8    | 0.08      0.30      0.17      0.27      0.83         0.94      | 32454    0        3529     2328     0        | 16     88857          205438       -       
8      32     3      3/8    | 0.08      0.31      0.17      0.27      0.83         0.94      | 32454    0        5009     848      0        | 24     88857          205438       -       
8      32     4      4/8    | 0.09      0.32      0.16      0.29      0.87         0.89      | 32454    0        5593     264      0        | 32     88857          205438       -       
8      32     5      5/8    | 0.09      0.30      0.16      0.29      0.85         0.92      | 32454    0        5835     22       0        | 40     88857          205438       -       
8      32     6      6/8    | 0.09      0.31      0.09      0.28      0.78         0.99      | 32454    0        5857     0        0        | 48     88857          205438       -       
8      32     7      7/8    | 0.09      0.31      0.09      0.28      0.78         1.00      | 32454    0        5857     0        0        | 56     88857          205438       -       
8      32     8      8/8    | 0.09      0.31      0.09      0.29      0.80         0.98      | 32454    0        5857     0        0        | 64     88857          205438       -       
16     8      0      0/8    | 0.09      0.18      0.14      0.17      0.60         1.30      | 13949    0        0        1627     0        | 1      21324          205438       -       
16     8      1      1/8    | 0.10      0.17      0.15      0.18      0.60         1.29      | 13949    0        0        1627     0        | 32     21324          205438       -       
16     8      2      2/8    | 0.09      0.18      0.14      0.17      0.60         1.29      | 13949    0        1266     361      0        | 64     21324          205438       -       
16     8      3      3/8    | 0.08      0.18      0.11      0.16      0.54         1.45      | 13949    0        1627     0        0        | 96     21324          205438       -       
16     8      4      4/8    | 0.08      0.17      0.11      0.17      0.53         1.46      | 13949    0        1627     0        0        | 128    21324          205438       -       
16     8      5      5/8    | 0.09      0.18      0.11      0.16      0.54         1.45      | 13949    0        1627     0        0        | 160    21324          205438       -       
16     8      6      6/8    | 0.10      0.17      0.11      0.18      0.57         1.35      | 13949    0        1627     0        0        | 192    21324          205438       -       
16     8      7      7/8    | 0.09      0.18      0.11      0.17      0.56         1.38      | 13949    0        1627     0        0        | 224    21324          205438       -       
16     8      8      8/8    | 0.08      0.17      0.11      0.16      0.53         1.46      | 13949    0        1627     0        0        | 256    21324          205438       -       
16     16     0      0/8    | 0.11      0.17      0.17      0.29      0.74         1.06      | 13949    0        0        1627     0        | 1      23824          205438       -       
16     16     1      1/8    | 0.09      0.16      0.17      0.23      0.66         1.18      | 13949    0        0        1627     0        | 32     23824          205438       -       
16     16     2      2/8    | 0.10      0.17      0.17      0.26      0.70         1.11      | 13949    0        1266     361      0        | 64     23824          205438       -       
16     16     3      3/8    | 0.09      0.16      0.10      0.25      0.61         1.28      | 13949    0        1627     0        0        | 96     23824          205438       -       
16     16     4      4/8    | 0.08      0.16      0.10      0.25      0.60         1.30      | 13949    0        1627     0        0        | 128    23824          205438       -       
16     16     5      5/8    | 0.10      0.18      0.10      0.27      0.65         1.20      | 13949    0        1627     0        0        | 160    23824          205438       -       
16     16     6      6/8    | 0.09      0.16      0.10      0.25      0.62         1.26      | 13949    0        1627     0        0        | 192    23824          205438       -       
16     16     7      7/8    | 0.08      0.16      0.10      0.23      0.57         1.36      | 13949    0        1627     0        0        | 224    23824          205438       -       
16     16     8      8/8    | 0.09      0.17      0.10      0.32      0.70         1.12      | 13949    0        1627     0        0        | 256    23824          205438       -       
16     32     0      0/8    | 0.09      0.16      0.24      0.26      0.77         1.01      | 13949    0        0        1627     0        | 1      28522          205438       -       
16     32     1      1/8    | 0.08      0.15      0.24      0.23      0.71         1.10      | 13949    0        0        1627     0        | 32     28522          205438       -       
16     32     2      2/8    | 0.10      0.17      0.24      0.25      0.76         1.02      | 13949    0        1266     361      0        | 64     28522          205438       -       
16     32     3      3/8    | 0.09      0.17      0.09      0.24      0.59         1.33      | 13949    0        1627     0        0        | 96     28522          205438       -       
16     32     4      4/8    | 0.08      0.15      0.08      0.21      0.54         1.45      | 13949    0        1627     0        0        | 128    28522          205438       -       
16     32     5      5/8    | 0.10      0.17      0.08      0.26      0.62         1.25      | 13949    0        1627     0        0        | 160    28522          205438       -       
16     32     6      6/8    | 0.09      0.16      0.08      0.24      0.58         1.34      | 13949    0        1627     0        0        | 192    28522          205438       -       
16     32     7      7/8    | 0.10      0.17      0.08      0.25      0.61         1.27      | 13949    0        1627     0        0        | 224    28522          205438       -       
16     32     8      8/8    | 0.09      0.16      0.08      0.23      0.57         1.35      | 13949    0        1627     0        0        | 256    28522          205438       -       
32     8      0      0/8    | 0.08      0.19      0.43      0.17      0.88         0.89      | 5464     0        0        251      0        | 1      7891           205438       -       
32     8      1      1/8    | 0.11      0.19      0.45      0.18      0.93         0.84      | 5464     0        0        251      0        | 128    7891           205438       -       
32     8      2      2/8    | 0.09      0.19      0.16      0.16      0.62         1.26      | 5464     0        251      0        0        | 256    7891           205438       -       
32     8      3      3/8    | 0.10      0.19      0.15      0.17      0.62         1.25      | 5464     0        251      0        0        | 384    7891           205438       -       
32     8      4      4/8    | 0.09      0.19      0.17      0.16      0.61         1.28      | 5464     0        251      0        0        | 512    7891           205438       -       
32     8      5      5/8    | 0.09      0.18      0.16      0.16      0.60         1.30      | 5464     0        251      0        0        | 640    7891           205438       -       
32     8      6      6/8    | 0.09      0.18      0.15      0.15      0.59         1.33      | 5464     0        251      0        0        | 768    7891           205438       -       
32     8      7      7/8    | 0.09      0.18      0.15      0.16      0.58         1.34      | 5464     0        251      0        0        | 896    7891           205438       -       
32     8      8      8/8    | 0.11      0.19      0.16      0.18      0.65         1.19      | 5464     0        251      0        0        | 1024   7891           205438       -       
32     16     0      0/8    | 0.10      0.17      0.37      0.16      0.82         0.95      | 5464     0        0        251      0        | 1      8419           205438       -       
32     16     1      1/8    | 0.09      0.17      0.36      0.17      0.82         0.95      | 5464     0        0        251      0        | 128    8419           205438       -       
32     16     2      2/8    | 0.10      0.18      0.13      0.17      0.58         1.33      | 5464     0        251      0        0        | 256    8419           205438       -       
32     16     3      3/8    | 0.09      0.18      0.12      0.16      0.56         1.39      | 5464     0        251      0        0        | 384    8419           205438       -       
32     16     4      4/8    | 0.09      0.17      0.12      0.16      0.55         1.41      | 5464     0        251      0        0        | 512    8419           205438       -       
32     16     5      5/8    | 0.09      0.18      0.12      0.17      0.57         1.37      | 5464     0        251      0        0        | 640    8419           205438       -       
32     16     6      6/8    | 0.10      0.18      0.12      0.17      0.59         1.33      | 5464     0        251      0        0        | 768    8419           205438       -       
32     16     7      7/8    | 0.10      0.18      0.12      0.16      0.56         1.38      | 5464     0        251      0        0        | 896    8419           205438       -       
32     16     8      8/8    | 0.09      0.18      0.12      0.16      0.55         1.41      | 5464     0        251      0        0        | 1024   8419           205438       -       
32     32     0      0/8    | 0.11      0.16      0.23      0.29      0.81         0.96      | 5464     0        0        251      0        | 1      9531           205438       -       
32     32     1      1/8    | 0.10      0.15      0.23      0.25      0.74         1.05      | 5464     0        0        251      0        | 128    9531           205438       -       
32     32     2      2/8    | 0.09      0.14      0.09      0.23      0.57         1.37      | 5464     0        251      0        0        | 256    9531           205438       -       
32     32     3      3/8    | 0.09      0.14      0.10      0.23      0.56         1.38      | 5464     0        251      0        0        | 384    9531           205438       -       
32     32     4      4/8    | 0.09      0.15      0.10      0.23      0.57         1.36      | 5464     0        251      0        0        | 512    9531           205438       -       
32     32     5      5/8    | 0.09      0.14      0.10      0.23      0.56         1.38      | 5464     0        251      0        0        | 640    9531           205438       -       
32     32     6      6/8    | 0.09      0.15      0.10      0.23      0.57         1.37      | 5464     0        251      0        0        | 768    9531           205438       -       
32     32     7      7/8    | 0.09      0.15      0.10      0.23      0.58         1.34      | 5464     0        251      0        0        | 896    9531           205438       -       
32     32     8      8/8    | 0.08      0.14      0.10      0.23      0.56         1.38      | 5464     0        251      0        0        | 1024   9531           205438       -       
