# Matrix: nopss_11k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nopss_11k.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:37:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11685
# Cols: 11685
# NNZ(A): 44941
# NNZ(C) estimate: 266361
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.30      0.15      0.27      0.82         0.65      | 22425    0        0        3000     0        | 1      87000          115813       -       
8      8      1      1/8    | 0.10      0.31      0.14      0.27      0.83         0.64      | 22425    0        0        3000     0        | 8      87000          115813       -       
8      8      2      2/8    | 0.10      0.31      0.13      0.27      0.81         0.66      | 22425    0        2163     837      0        | 16     87000          115813       -       
8      8      3      3/8    | 0.12      0.33      0.14      0.30      0.90         0.59      | 22425    0        2842     158      0        | 24     87000          115813       -       
8      8      4      4/8    | 0.10      0.32      0.14      0.29      0.87         0.61      | 22425    0        2973     27       0        | 32     87000          115813       -       
8      8      5      5/8    | 0.09      0.31      0.14      0.27      0.82         0.65      | 22425    0        2992     8        0        | 40     87000          115813       -       
8      8      6      6/8    | 0.12      0.33      0.14      0.31      0.90         0.59      | 22425    0        2997     3        0        | 48     87000          115813       -       
8      8      7      7/8    | 0.11      0.32      0.14      0.29      0.86         0.62      | 22425    0        2999     1        0        | 56     87000          115813       -       
8      8      8      8/8    | 0.10      0.31      0.14      0.28      0.85         0.63      | 22425    0        3000     0        0        | 64     87000          115813       -       
8      16     0      0/8    | 0.10      0.42      0.15      0.38      1.08         0.50      | 22425    0        0        3000     0        | 1      120790         115813       -       
8      16     1      1/8    | 0.11      0.42      0.15      0.39      1.08         0.49      | 22425    0        0        3000     0        | 8      120790         115813       -       
8      16     2      2/8    | 0.10      0.41      0.15      0.36      1.02         0.52      | 22425    0        2163     837      0        | 16     120790         115813       -       
8      16     3      3/8    | 0.11      0.42      0.13      0.36      1.03         0.52      | 22425    0        2842     158      0        | 24     120790         115813       -       
8      16     4      4/8    | 0.11      0.41      0.13      0.39      1.05         0.51      | 22425    0        2973     27       0        | 32     120790         115813       -       
8      16     5      5/8    | 0.10      0.41      0.14      0.36      1.01         0.53      | 22425    0        2992     8        0        | 40     120790         115813       -       
8      16     6      6/8    | 0.11      0.42      0.14      0.38      1.06         0.50      | 22425    0        2997     3        0        | 48     120790         115813       -       
8      16     7      7/8    | 0.10      0.39      0.13      0.34      0.97         0.55      | 22425    0        2999     1        0        | 56     120790         115813       -       
8      16     8      8/8    | 0.11      0.42      0.13      0.39      1.07         0.50      | 22425    0        3000     0        0        | 64     120790         115813       -       
8      32     0      0/8    | 0.10      0.54      0.25      0.38      1.28         0.41      | 22425    0        0        3000     0        | 1      171077         115813       -       
8      32     1      1/8    | 0.10      0.56      0.27      0.39      1.34         0.40      | 22425    0        0        3000     0        | 8      171077         115813       -       
8      32     2      2/8    | 0.10      0.55      0.25      0.38      1.28         0.42      | 22425    0        2163     837      0        | 16     171077         115813       -       
8      32     3      3/8    | 0.09      0.53      0.20      0.36      1.20         0.45      | 22425    0        2842     158      0        | 24     171077         115813       -       
8      32     4      4/8    | 0.12      0.59      0.16      0.43      1.30         0.41      | 22425    0        2973     27       0        | 32     171077         115813       -       
8      32     5      5/8    | 0.10      0.55      0.12      0.38      1.16         0.46      | 22425    0        2992     8        0        | 40     171077         115813       -       
8      32     6      6/8    | 0.10      0.56      0.11      0.38      1.16         0.46      | 22425    0        2997     3        0        | 48     171077         115813       -       
8      32     7      7/8    | 0.10      0.59      0.11      0.39      1.20         0.44      | 22425    0        2999     1        0        | 56     171077         115813       -       
8      32     8      8/8    | 0.12      0.58      0.12      0.45      1.27         0.42      | 22425    0        3000     0        0        | 64     171077         115813       -       
16     8      0      0/8    | 0.12      0.33      0.20      0.31      0.98         0.54      | 14401    0        0        623      0        | 1      40911          115813       -       
16     8      1      1/8    | 0.10      0.31      0.20      0.22      0.84         0.63      | 14401    0        0        623      0        | 32     40911          115813       -       
16     8      2      2/8    | 0.12      0.32      0.20      0.25      0.89         0.60      | 14401    0        602      21       0        | 64     40911          115813       -       
16     8      3      3/8    | 0.10      0.31      0.21      0.22      0.86         0.62      | 14401    0        619      4        0        | 96     40911          115813       -       
16     8      4      4/8    | 0.11      0.31      0.19      0.22      0.84         0.64      | 14401    0        621      2        0        | 128    40911          115813       -       
16     8      5      5/8    | 0.11      0.32      0.20      0.24      0.89         0.60      | 14401    0        623      0        0        | 160    40911          115813       -       
16     8      6      6/8    | 0.11      0.31      0.20      0.22      0.85         0.63      | 14401    0        623      0        0        | 192    40911          115813       -       
16     8      7      7/8    | 0.12      0.33      0.20      0.25      0.91         0.58      | 14401    0        623      0        0        | 224    40911          115813       -       
16     8      8      8/8    | 0.11      0.31      0.20      0.22      0.86         0.62      | 14401    0        623      0        0        | 256    40911          115813       -       
16     16     0      0/8    | 0.10      0.33      0.23      0.30      0.97         0.55      | 14401    0        0        623      0        | 1      53219          115813       -       
16     16     1      1/8    | 0.10      0.31      0.25      0.28      0.95         0.56      | 14401    0        0        623      0        | 32     53219          115813       -       
16     16     2      2/8    | 0.10      0.31      0.19      0.27      0.89         0.60      | 14401    0        602      21       0        | 64     53219          115813       -       
16     16     3      3/8    | 0.12      0.32      0.20      0.31      0.96         0.56      | 14401    0        619      4        0        | 96     53219          115813       -       
16     16     4      4/8    | 0.11      0.32      0.18      0.30      0.92         0.58      | 14401    0        621      2        0        | 128    53219          115813       -       
16     16     5      5/8    | 0.10      0.31      0.19      0.28      0.88         0.60      | 14401    0        623      0        0        | 160    53219          115813       -       
16     16     6      6/8    | 0.11      0.32      0.18      0.31      0.93         0.57      | 14401    0        623      0        0        | 192    53219          115813       -       
16     16     7      7/8    | 0.10      0.32      0.18      0.28      0.90         0.59      | 14401    0        623      0        0        | 224    53219          115813       -       
16     16     8      8/8    | 0.11      0.32      0.20      0.29      0.92         0.58      | 14401    0        623      0        0        | 256    53219          115813       -       
16     32     0      0/8    | 0.10      0.35      0.50      0.28      1.24         0.43      | 14401    0        0        623      0        | 1      69024          115813       -       
16     32     1      1/8    | 0.10      0.34      0.48      0.27      1.20         0.44      | 14401    0        0        623      0        | 32     69024          115813       -       
16     32     2      2/8    | 0.10      0.35      0.27      0.28      1.00         0.53      | 14401    0        602      21       0        | 64     69024          115813       -       
16     32     3      3/8    | 0.10      0.35      0.27      0.29      1.01         0.53      | 14401    0        619      4        0        | 96     69024          115813       -       
16     32     4      4/8    | 0.10      0.35      0.17      0.28      0.92         0.58      | 14401    0        621      2        0        | 128    69024          115813       -       
16     32     5      5/8    | 0.10      0.36      0.18      0.28      0.93         0.57      | 14401    0        623      0        0        | 160    69024          115813       -       
16     32     6      6/8    | 0.09      0.34      0.17      0.27      0.88         0.61      | 14401    0        623      0        0        | 192    69024          115813       -       
16     32     7      7/8    | 0.11      0.36      0.17      0.30      0.95         0.56      | 14401    0        623      0        0        | 224    69024          115813       -       
16     32     8      8/8    | 0.10      0.35      0.18      0.28      0.92         0.58      | 14401    0        623      0        0        | 256    69024          115813       -       
