# Matrix: debr
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/debr.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 05:34:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048576
# Cols: 1048576
# NNZ(A): 4194298
# NNZ(C) estimate: 16777178
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.75      3.73      2.15      1.17      7.81         4.29      | 1179600  0        0        131092   0        | 1      1441756        11534300     -       
8      8      1      1/8    | 0.75      3.76      2.17      1.22      7.91         4.24      | 1179600  0        0        131092   0        | 8      1441756        11534300     -       
8      8      2      2/8    | 0.73      3.65      1.47      1.22      7.09         4.74      | 1179600  0        131088   4        0        | 16     1441756        11534300     -       
8      8      3      3/8    | 0.73      3.75      1.47      1.21      7.19         4.67      | 1179600  0        131088   4        0        | 24     1441756        11534300     -       
8      8      4      4/8    | 0.75      3.65      1.52      1.19      7.13         4.71      | 1179600  0        131092   0        0        | 32     1441756        11534300     -       
8      8      5      5/8    | 0.73      3.72      1.46      1.19      7.12         4.71      | 1179600  0        131092   0        0        | 40     1441756        11534300     -       
8      8      6      6/8    | 0.74      3.62      1.46      1.19      7.03         4.78      | 1179600  0        131092   0        0        | 48     1441756        11534300     -       
8      8      7      7/8    | 0.75      3.74      1.46      1.22      7.18         4.67      | 1179600  0        131092   0        0        | 56     1441756        11534300     -       
8      8      8      8/8    | 0.89      3.84      1.50      1.22      7.47         4.49      | 1179600  0        131092   0        0        | 64     1441756        11534300     -       
8      16     0      0/8    | 0.83      4.30      2.27      1.05      8.47         3.96      | 1179600  0        0        131092   0        | 1      1703884        11534300     -       
8      16     1      1/8    | 0.96      4.34      2.27      1.05      8.64         3.88      | 1179600  0        0        131092   0        | 8      1703884        11534300     -       
8      16     2      2/8    | 0.82      4.28      1.48      1.03      7.63         4.39      | 1179600  0        131088   4        0        | 16     1703884        11534300     -       
8      16     3      3/8    | 0.97      4.34      1.48      1.01      7.82         4.29      | 1179600  0        131088   4        0        | 24     1703884        11534300     -       
8      16     4      4/8    | 0.85      4.52      1.52      1.09      8.00         4.19      | 1179600  0        131092   0        0        | 32     1703884        11534300     -       
