# Matrix: g7jac100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:37:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29610
# Cols: 29610
# NNZ(A): 384636
# NNZ(C) estimate: 9813907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.35      4.62      4.79      0.88      10.65        1.84      | 499395   0        0        60064    39       | 1      1262071        2391274      -       
8      8      1      1/8    | 0.35      4.62      4.80      0.86      10.64        1.84      | 499395   0        0        60064    39       | 8      1262071        2391274      -       
8      8      2      2/8    | 0.34      4.56      4.57      0.82      10.30        1.91      | 499395   0        41679    18385    39       | 16     1262071        2391274      -       
8      8      3      3/8    | 0.34      4.62      4.46      0.88      10.32        1.90      | 499395   0        52574    7490     39       | 24     1262071        2391274      -       
8      8      4      4/8    | 0.34      4.61      4.51      0.88      10.35        1.90      | 499395   0        55566    4498     39       | 32     1262071        2391274      -       
8      8      5      5/8    | 0.35      4.60      4.40      0.88      10.23        1.92      | 499395   0        57708    2356     39       | 40     1262071        2391274      -       
8      8      6      6/8    | 0.34      4.57      4.40      0.85      10.18        1.93      | 499395   0        58833    1231     39       | 48     1262071        2391274      -       
8      8      7      7/8    | 0.34      4.53      4.41      0.85      10.15        1.93      | 499395   0        59785    279      39       | 56     1262071        2391274      -       
8      8      8      8/8    | 0.35      4.51      4.39      0.86      10.12        1.94      | 499395   0        60103    0        0        | 64     1262071        2391274      -       
8      16     0      0/8    | 0.35      5.12      5.15      0.86      11.50        1.71      | 499395   0        0        60064    39       | 1      1574231        2391274      -       
8      16     1      1/8    | 0.35      5.13      5.16      0.87      11.53        1.70      | 499395   0        0        60064    39       | 8      1574231        2391274      -       
8      16     2      2/8    | 0.36      5.24      4.77      0.91      11.29        1.74      | 499395   0        41679    18385    39       | 16     1574231        2391274      -       
8      16     3      3/8    | 0.37      5.20      4.61      0.89      11.08        1.77      | 499395   0        52574    7490     39       | 24     1574231        2391274      -       
8      16     4      4/8    | 0.36      5.22      4.66      0.88      11.13        1.76      | 499395   0        55566    4498     39       | 32     1574231        2391274      -       
8      16     5      5/8    | 0.38      5.20      4.55      0.89      11.03        1.78      | 499395   0        57708    2356     39       | 40     1574231        2391274      -       
8      16     6      6/8    | 0.36      5.25      4.55      0.89      11.06        1.78      | 499395   0        58833    1231     39       | 48     1574231        2391274      -       
8      16     7      7/8    | 0.36      5.29      4.56      0.94      11.17        1.76      | 499395   0        59785    279      39       | 56     1574231        2391274      -       
8      16     8      8/8    | 0.35      5.18      4.56      0.89      10.99        1.79      | 499395   0        60103    0        0        | 64     1574231        2391274      -       
8      32     0      0/8    | 0.37      6.56      5.65      0.90      13.49        1.46      | 499395   0        0        60064    39       | 1      2112460        2391274      -       
8      32     1      1/8    | 0.38      6.74      5.67      1.00      13.80        1.42      | 499395   0        0        60064    39       | 8      2112460        2391274      -       
8      32     2      2/8    | 0.39      6.65      4.93      0.91      12.89        1.52      | 499395   0        41679    18385    39       | 16     2112460        2391274      -       
8      32     3      3/8    | 0.38      6.75      4.76      0.91      12.81        1.53      | 499395   0        52574    7490     39       | 24     2112460        2391274      -       
8      32     4      4/8    | 0.38      6.61      4.70      0.93      12.63        1.55      | 499395   0        55566    4498     39       | 32     2112460        2391274      -       
8      32     5      5/8    | 0.38      6.62      4.65      0.92      12.58        1.56      | 499395   0        57708    2356     39       | 40     2112460        2391274      -       
8      32     6      6/8    | 0.38      6.58      4.65      0.90      12.52        1.57      | 499395   0        58833    1231     39       | 48     2112460        2391274      -       
8      32     7      7/8    | 0.37      6.55      4.65      0.91      12.49        1.57      | 499395   0        59785    279      39       | 56     2112460        2391274      -       
8      32     8      8/8    | 0.37      6.55      4.64      0.90      12.48        1.57      | 499395   0        60103    0        0        | 64     2112460        2391274      -       
