# Matrix: LeGresley_87936
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/LeGresley_87936.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:10:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87936
# Cols: 87936
# NNZ(A): 593276
# NNZ(C) estimate: 4895605
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.23      3.12      1.75      0.86      5.97         1.64      | 407524   0        0        38545    38       | 1      1089466        1581922      -       
8      8      1      1/8    | 0.21      3.04      1.75      0.81      5.83         1.68      | 407524   0        0        38545    38       | 8      1089466        1581922      -       
8      8      2      2/8    | 0.21      3.03      1.52      0.84      5.62         1.74      | 407524   0        26871    11674    38       | 16     1089466        1581922      -       
8      8      3      3/8    | 0.21      2.95      1.43      0.84      5.45         1.80      | 407524   0        34549    3996     38       | 24     1089466        1581922      -       
8      8      4      4/8    | 0.21      3.04      1.47      0.83      5.56         1.76      | 407524   0        37318    1227     38       | 32     1089466        1581922      -       
8      8      5      5/8    | 0.21      2.96      1.42      0.81      5.42         1.81      | 407524   0        38325    220      38       | 40     1089466        1581922      -       
8      8      6      6/8    | 0.21      2.99      1.41      0.83      5.46         1.79      | 407524   0        38483    62       38       | 48     1089466        1581922      -       
8      8      7      7/8    | 0.21      2.98      1.42      0.83      5.45         1.80      | 407524   0        38545    0        38       | 56     1089466        1581922      -       
8      8      8      8/8    | 0.22      2.95      1.41      0.81      5.39         1.82      | 407524   0        38583    0        0        | 64     1089466        1581922      -       
8      16     0      0/8    | 0.22      3.79      2.04      0.85      6.92         1.42      | 407524   0        0        38545    38       | 1      1428566        1581922      -       
8      16     1      1/8    | 0.21      3.87      2.03      0.83      6.95         1.41      | 407524   0        0        38545    38       | 8      1428566        1581922      -       
8      16     2      2/8    | 0.22      3.92      1.67      0.82      6.64         1.47      | 407524   0        26871    11674    38       | 16     1428566        1581922      -       
