# Matrix: net125
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/net125.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:45:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36720
# Cols: 36720
# NNZ(A): 2577200
# NNZ(C) estimate: 343881780
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.77      17.05     33.76     2.18      53.77        12.79     | 1005466  0        0        857861   2193577  | 1      5449196        175086502    -       
8      8      1      1/8    | 0.77      17.11     33.73     2.19      53.83        12.78     | 1005466  0        0        857861   2193577  | 8      5449196        175086502    -       
8      8      2      2/8    | 0.77      17.06     33.47     2.25      53.58        12.84     | 1005466  0        176335   681526   2193577  | 16     5449196        175086502    -       
8      8      3      3/8    | 0.77      16.99     33.19     2.17      53.14        12.94     | 1005466  0        302345   555516   2193577  | 24     5449196        175086502    -       
8      8      4      4/8    | 0.79      17.27     33.00     2.28      53.36        12.89     | 1005466  0        473912   383949   2193577  | 32     5449196        175086502    -       
8      8      5      5/8    | 0.76      17.09     32.35     2.19      52.40        13.13     | 1005466  0        589730   268131   2193577  | 40     5449196        175086502    -       
8      8      6      6/8    | 0.77      17.01     31.74     2.17      51.71        13.30     | 1005466  0        750212   107649   2193577  | 48     5449196        175086502    -       
8      8      7      7/8    | 0.76      17.12     31.28     2.20      51.38        13.39     | 1005466  0        857793   68       2193577  | 56     5449196        175086502    -       
8      8      8      8/8    | 0.76      17.00     26.27     2.18      46.23        14.88     | 1005466  0        3051438  0        0        | 64     5449196        175086502    -       
8      16     0      0/8    | 0.91      19.18     34.78     2.25      57.14        12.04     | 1005466  0        0        857861   2193577  | 1      6814334        175086502    -       
8      16     1      1/8    | 0.89      19.07     34.77     2.23      56.98        12.07     | 1005466  0        0        857861   2193577  | 8      6814334        175086502    -       
8      16     2      2/8    | 0.87      19.37     34.32     2.27      56.85        12.10     | 1005466  0        176335   681526   2193577  | 16     6814334        175086502    -       
8      16     3      3/8    | 0.91      19.07     33.93     2.25      56.18        12.24     | 1005466  0        302345   555516   2193577  | 24     6814334        175086502    -       
8      16     4      4/8    | 0.87      18.94     33.49     2.23      55.55        12.38     | 1005466  0        473912   383949   2193577  | 32     6814334        175086502    -       
8      16     5      5/8    | 0.84      18.98     33.13     2.26      55.24        12.45     | 1005466  0        589730   268131   2193577  | 40     6814334        175086502    -       
8      16     6      6/8    | 0.88      18.88     31.87     2.26      53.90        12.76     | 1005466  0        750212   107649   2193577  | 48     6814334        175086502    -       
8      16     7      7/8    | 0.91      19.47     31.26     2.34      54.01        12.73     | 1005466  0        857793   68       2193577  | 56     6814334        175086502    -       
8      16     8      8/8    | 0.87      19.23     24.60     2.28      46.99        14.64     | 1005466  0        3051438  0        0        | 64     6814334        175086502    -       
8      32     0      0/8    | 1.14      25.28     48.70     2.33      77.47        8.88      | 1005466  0        0        857861   2193577  | 1      9366008        175086502    -       
8      32     1      1/8    | 1.19      25.69     48.68     2.41      77.99        8.82      | 1005466  0        0        857861   2193577  | 8      9366008        175086502    -       
8      32     2      2/8    | 1.18      25.50     47.78     2.36      76.83        8.95      | 1005466  0        176335   681526   2193577  | 16     9366008        175086502    -       
