# Matrix: bayer10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bayer10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:00:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13436
# Cols: 13436
# NNZ(A): 94926
# NNZ(C) estimate: 663922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.20      0.11      0.28      0.69         1.92      | 26684    0        0        12572    572      | 1      52187          413731       -       
8      8      1      1/8    | 0.10      0.21      0.11      0.30      0.72         1.84      | 26684    0        0        12572    572      | 8      52187          413731       -       
8      8      2      2/8    | 0.10      0.20      0.10      0.29      0.69         1.93      | 26684    0        6088     6484     572      | 16     52187          413731       -       
8      8      3      3/8    | 0.09      0.21      0.09      0.31      0.72         1.85      | 26684    0        8724     3848     572      | 24     52187          413731       -       
8      8      4      4/8    | 0.09      0.19      0.09      0.28      0.66         2.01      | 26684    0        10158    2414     572      | 32     52187          413731       -       
8      8      5      5/8    | 0.11      0.22      0.09      0.31      0.74         1.79      | 26684    0        11186    1386     572      | 40     52187          413731       -       
8      8      6      6/8    | 0.10      0.20      0.09      0.29      0.69         1.94      | 26684    0        11925    647      572      | 48     52187          413731       -       
8      8      7      7/8    | 0.09      0.20      0.09      0.30      0.69         1.91      | 26684    0        12493    79       572      | 56     52187          413731       -       
8      8      8      8/8    | 0.10      0.20      0.09      0.29      0.69         1.92      | 26684    0        13144    0        0        | 64     52187          413731       -       
8      16     0      0/8    | 0.09      0.23      0.12      0.31      0.76         1.75      | 26684    0        0        12572    572      | 1      59462          413731       -       
8      16     1      1/8    | 0.09      0.23      0.12      0.29      0.73         1.82      | 26684    0        0        12572    572      | 8      59462          413731       -       
8      16     2      2/8    | 0.11      0.24      0.11      0.33      0.80         1.66      | 26684    0        6088     6484     572      | 16     59462          413731       -       
8      16     3      3/8    | 0.10      0.23      0.10      0.29      0.72         1.84      | 26684    0        8724     3848     572      | 24     59462          413731       -       
8      16     4      4/8    | 0.09      0.23      0.10      0.30      0.73         1.81      | 26684    0        10158    2414     572      | 32     59462          413731       -       
8      16     5      5/8    | 0.09      0.22      0.09      0.28      0.69         1.93      | 26684    0        11186    1386     572      | 40     59462          413731       -       
8      16     6      6/8    | 0.10      0.24      0.09      0.31      0.75         1.76      | 26684    0        11925    647      572      | 48     59462          413731       -       
8      16     7      7/8    | 0.11      0.23      0.09      0.30      0.75         1.77      | 26684    0        12493    79       572      | 56     59462          413731       -       
8      16     8      8/8    | 0.10      0.23      0.09      0.31      0.75         1.78      | 26684    0        13144    0        0        | 64     59462          413731       -       
8      32     0      0/8    | 0.10      0.27      0.16      0.30      0.84         1.59      | 26684    0        0        12572    572      | 1      71240          413731       -       
8      32     1      1/8    | 0.10      0.28      0.15      0.31      0.85         1.57      | 26684    0        0        12572    572      | 8      71240          413731       -       
8      32     2      2/8    | 0.10      0.27      0.12      0.30      0.81         1.64      | 26684    0        6088     6484     572      | 16     71240          413731       -       
8      32     3      3/8    | 0.09      0.26      0.12      0.29      0.76         1.74      | 26684    0        8724     3848     572      | 24     71240          413731       -       
8      32     4      4/8    | 0.09      0.27      0.11      0.30      0.79         1.69      | 26684    0        10158    2414     572      | 32     71240          413731       -       
8      32     5      5/8    | 0.10      0.28      0.11      0.30      0.79         1.68      | 26684    0        11186    1386     572      | 40     71240          413731       -       
8      32     6      6/8    | 0.09      0.26      0.10      0.29      0.76         1.75      | 26684    0        11925    647      572      | 48     71240          413731       -       
8      32     7      7/8    | 0.10      0.27      0.11      0.29      0.79         1.69      | 26684    0        12493    79       572      | 56     71240          413731       -       
8      32     8      8/8    | 0.10      0.27      0.09      0.29      0.76         1.74      | 26684    0        13144    0        0        | 64     71240          413731       -       
16     8      0      0/8    | 0.09      0.18      0.10      0.23      0.60         2.23      | 13461    0        0        3763     0        | 1      20387          413731       -       
16     8      1      1/8    | 0.10      0.18      0.10      0.25      0.65         2.06      | 13461    0        0        3763     0        | 32     20387          413731       -       
16     8      2      2/8    | 0.10      0.18      0.10      0.24      0.63         2.12      | 13461    0        2005     1758     0        | 64     20387          413731       -       
16     8      3      3/8    | 0.09      0.17      0.09      0.23      0.58         2.29      | 13461    0        2856     907      0        | 96     20387          413731       -       
16     8      4      4/8    | 0.11      0.20      0.10      0.25      0.66         2.01      | 13461    0        3364     399      0        | 128    20387          413731       -       
16     8      5      5/8    | 0.09      0.19      0.10      0.22      0.60         2.20      | 13461    0        3639     124      0        | 160    20387          413731       -       
16     8      6      6/8    | 0.09      0.18      0.10      0.23      0.61         2.17      | 13461    0        3736     27       0        | 192    20387          413731       -       
16     8      7      7/8    | 0.11      0.19      0.12      0.23      0.65         2.05      | 13461    0        3762     1        0        | 224    20387          413731       -       
16     8      8      8/8    | 0.09      0.18      0.12      0.23      0.62         2.12      | 13461    0        3763     0        0        | 256    20387          413731       -       
16     16     0      0/8    | 0.09      0.15      0.11      0.23      0.59         2.25      | 13461    0        0        3763     0        | 1      22416          413731       -       
16     16     1      1/8    | 0.09      0.15      0.11      0.23      0.59         2.25      | 13461    0        0        3763     0        | 32     22416          413731       -       
16     16     2      2/8    | 0.10      0.15      0.10      0.23      0.59         2.23      | 13461    0        2005     1758     0        | 64     22416          413731       -       
16     16     3      3/8    | 0.10      0.15      0.10      0.23      0.60         2.23      | 13461    0        2856     907      0        | 96     22416          413731       -       
16     16     4      4/8    | 0.09      0.15      0.11      0.23      0.59         2.24      | 13461    0        3364     399      0        | 128    22416          413731       -       
16     16     5      5/8    | 0.09      0.15      0.10      0.23      0.58         2.29      | 13461    0        3639     124      0        | 160    22416          413731       -       
16     16     6      6/8    | 0.09      0.15      0.10      0.23      0.59         2.27      | 13461    0        3736     27       0        | 192    22416          413731       -       
16     16     7      7/8    | 0.10      0.16      0.10      0.24      0.60         2.19      | 13461    0        3762     1        0        | 224    22416          413731       -       
16     16     8      8/8    | 0.08      0.15      0.10      0.22      0.56         2.38      | 13461    0        3763     0        0        | 256    22416          413731       -       
16     32     0      0/8    | 0.09      0.14      0.15      0.25      0.65         2.04      | 13461    0        0        3763     0        | 1      25565          413731       -       
16     32     1      1/8    | 0.08      0.15      0.15      0.23      0.61         2.17      | 13461    0        0        3763     0        | 32     25565          413731       -       
16     32     2      2/8    | 0.10      0.16      0.14      0.25      0.66         2.01      | 13461    0        2005     1758     0        | 64     25565          413731       -       
16     32     3      3/8    | 0.12      0.17      0.14      0.29      0.73         1.82      | 13461    0        2856     907      0        | 96     25565          413731       -       
