# Matrix: ncvxqp7
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ncvxqp7.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:29:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87500
# Cols: 87500
# NNZ(A): 574962
# NNZ(C) estimate: 5176506
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      7.31      2.48      0.94      11.01        0.94      | 1959348  0        0        298      0        | 1      2773434        3288762      -       
8      8      1      1/8    | 0.26      7.39      2.48      0.96      11.10        0.93      | 1959348  0        0        298      0        | 8      2773434        3288762      -       
8      8      2      2/8    | 0.26      7.52      2.46      1.01      11.27        0.92      | 1959348  0        282      16       0        | 16     2773434        3288762      -       
8      8      3      3/8    | 0.26      7.45      2.47      0.95      11.14        0.93      | 1959348  0        294      4        0        | 24     2773434        3288762      -       
8      8      4      4/8    | 0.26      7.35      2.47      0.97      11.07        0.94      | 1959348  0        295      3        0        | 32     2773434        3288762      -       
8      8      5      5/8    | 0.26      7.47      2.46      1.02      11.23        0.92      | 1959348  0        298      0        0        | 40     2773434        3288762      -       
8      8      6      6/8    | 0.26      7.45      2.47      0.93      11.12        0.93      | 1959348  0        298      0        0        | 48     2773434        3288762      -       
8      8      7      7/8    | 0.26      7.39      2.46      0.95      11.07        0.94      | 1959348  0        298      0        0        | 56     2773434        3288762      -       
8      8      8      8/8    | 0.26      7.32      2.47      0.95      11.01        0.94      | 1959348  0        298      0        0        | 64     2773434        3288762      -       
8      16     0      0/8    | 0.30      9.78      2.79      0.97      13.86        0.75      | 1959348  0        0        298      0        | 1      3751168        3288762      -       
8      16     1      1/8    | 0.30      9.96      2.79      0.97      14.04        0.74      | 1959348  0        0        298      0        | 8      3751168        3288762      -       
8      16     2      2/8    | 0.30      9.95      2.77      0.96      13.99        0.74      | 1959348  0        282      16       0        | 16     3751168        3288762      -       
8      16     3      3/8    | 0.30      9.99      2.76      0.99      14.05        0.74      | 1959348  0        294      4        0        | 24     3751168        3288762      -       
8      16     4      4/8    | 0.30      9.92      2.77      0.98      13.98        0.74      | 1959348  0        295      3        0        | 32     3751168        3288762      -       
8      16     5      5/8    | 0.30      10.02     2.77      0.97      14.08        0.74      | 1959348  0        298      0        0        | 40     3751168        3288762      -       
8      16     6      6/8    | 0.29      9.96      2.76      0.97      14.00        0.74      | 1959348  0        298      0        0        | 48     3751168        3288762      -       
8      16     7      7/8    | 0.29      9.74      2.77      0.95      13.77        0.75      | 1959348  0        298      0        0        | 56     3751168        3288762      -       
8      16     8      8/8    | 0.31      9.94      2.76      0.98      14.00        0.74      | 1959348  0        298      0        0        | 64     3751168        3288762      -       
8      32     0      0/8    | 0.45      16.07     2.89      1.05      20.48        0.51      | 1959348  0        0        298      0        | 1      6123102        3288762      -       
8      32     1      1/8    | 0.46      15.99     2.93      1.05      20.45        0.51      | 1959348  0        0        298      0        | 8      6123102        3288762      -       
8      32     2      2/8    | 0.45      16.05     2.83      1.08      20.43        0.51      | 1959348  0        282      16       0        | 16     6123102        3288762      -       
8      32     3      3/8    | 0.45      16.00     2.83      1.07      20.36        0.51      | 1959348  0        294      4        0        | 24     6123102        3288762      -       
8      32     4      4/8    | 0.45      16.11     2.79      1.08      20.46        0.51      | 1959348  0        295      3        0        | 32     6123102        3288762      -       
8      32     5      5/8    | 0.45      16.18     2.80      1.09      20.54        0.50      | 1959348  0        298      0        0        | 40     6123102        3288762      -       
8      32     6      6/8    | 0.46      15.93     2.80      1.08      20.28        0.51      | 1959348  0        298      0        0        | 48     6123102        3288762      -       
8      32     7      7/8    | 0.45      15.89     2.80      1.06      20.22        0.51      | 1959348  0        298      0        0        | 56     6123102        3288762      -       
