# Matrix: swang1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/swang1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:28:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3169
# Cols: 3169
# NNZ(A): 20841
# NNZ(C) estimate: 139671
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.20      0.11      0.17      0.57         0.49      | 10826    0        0        1475     0        | 1      30295          55439        -       
8      8      1      1/8    | 0.09      0.20      0.11      0.17      0.58         0.48      | 10826    0        0        1475     0        | 8      30295          55439        -       
8      8      2      2/8    | 0.11      0.21      0.11      0.18      0.63         0.45      | 10826    0        1063     412      0        | 16     30295          55439        -       
8      8      3      3/8    | 0.10      0.21      0.11      0.17      0.60         0.46      | 10826    0        1373     102      0        | 24     30295          55439        -       
8      8      4      4/8    | 0.10      0.21      0.09      0.17      0.57         0.49      | 10826    0        1435     40       0        | 32     30295          55439        -       
8      8      5      5/8    | 0.10      0.21      0.09      0.17      0.57         0.49      | 10826    0        1466     9        0        | 40     30295          55439        -       
8      8      6      6/8    | 0.10      0.21      0.08      0.18      0.58         0.48      | 10826    0        1475     0        0        | 48     30295          55439        -       
8      8      7      7/8    | 0.09      0.20      0.09      0.17      0.55         0.51      | 10826    0        1475     0        0        | 56     30295          55439        -       
8      8      8      8/8    | 0.11      0.21      0.09      0.18      0.60         0.46      | 10826    0        1475     0        0        | 64     30295          55439        -       
8      16     0      0/8    | 0.11      0.22      0.11      0.19      0.64         0.44      | 10826    0        0        1475     0        | 1      37029          55439        -       
8      16     1      1/8    | 0.11      0.22      0.11      0.23      0.69         0.41      | 10826    0        0        1475     0        | 8      37029          55439        -       
8      16     2      2/8    | 0.11      0.23      0.11      0.20      0.66         0.42      | 10826    0        1063     412      0        | 16     37029          55439        -       
8      16     3      3/8    | 0.09      0.21      0.09      0.18      0.58         0.48      | 10826    0        1373     102      0        | 24     37029          55439        -       
8      16     4      4/8    | 0.10      0.21      0.09      0.18      0.59         0.48      | 10826    0        1435     40       0        | 32     37029          55439        -       
8      16     5      5/8    | 0.09      0.21      0.08      0.18      0.57         0.49      | 10826    0        1466     9        0        | 40     37029          55439        -       
8      16     6      6/8    | 0.09      0.21      0.09      0.18      0.58         0.48      | 10826    0        1475     0        0        | 48     37029          55439        -       
8      16     7      7/8    | 0.09      0.21      0.08      0.18      0.57         0.49      | 10826    0        1475     0        0        | 56     37029          55439        -       
8      16     8      8/8    | 0.10      0.21      0.08      0.18      0.57         0.49      | 10826    0        1475     0        0        | 64     37029          55439        -       
8      32     0      0/8    | 0.09      0.23      0.16      0.18      0.67         0.42      | 10826    0        0        1475     0        | 1      51227          55439        -       
8      32     1      1/8    | 0.09      0.22      0.17      0.19      0.68         0.41      | 10826    0        0        1475     0        | 8      51227          55439        -       
8      32     2      2/8    | 0.09      0.23      0.17      0.19      0.69         0.41      | 10826    0        1063     412      0        | 16     51227          55439        -       
8      32     3      3/8    | 0.10      0.23      0.13      0.18      0.66         0.43      | 10826    0        1373     102      0        | 24     51227          55439        -       
8      32     4      4/8    | 0.09      0.22      0.13      0.18      0.63         0.44      | 10826    0        1435     40       0        | 32     51227          55439        -       
8      32     5      5/8    | 0.09      0.23      0.10      0.18      0.61         0.46      | 10826    0        1466     9        0        | 40     51227          55439        -       
8      32     6      6/8    | 0.12      0.23      0.08      0.21      0.66         0.42      | 10826    0        1475     0        0        | 48     51227          55439        -       
8      32     7      7/8    | 0.11      0.24      0.08      0.19      0.63         0.45      | 10826    0        1475     0        0        | 56     51227          55439        -       
8      32     8      8/8    | 0.10      0.23      0.07      0.19      0.60         0.46      | 10826    0        1475     0        0        | 64     51227          55439        -       
16     8      0      0/8    | 0.12      0.30      0.14      0.17      0.74         0.38      | 4846     0        0        279      0        | 1      10507          55439        -       
16     8      1      1/8    | 0.12      0.30      0.14      0.18      0.75         0.37      | 4846     0        0        279      0        | 32     10507          55439        -       
16     8      2      2/8    | 0.12      0.30      0.13      0.18      0.74         0.38      | 4846     0        235      44       0        | 64     10507          55439        -       
16     8      3      3/8    | 0.13      0.30      0.12      0.20      0.76         0.37      | 4846     0        278      1        0        | 96     10507          55439        -       
16     8      4      4/8    | 0.12      0.29      0.13      0.17      0.72         0.39      | 4846     0        279      0        0        | 128    10507          55439        -       
16     8      5      5/8    | 0.12      0.30      0.13      0.18      0.74         0.38      | 4846     0        279      0        0        | 160    10507          55439        -       
16     8      6      6/8    | 0.13      0.30      0.11      0.17      0.72         0.39      | 4846     0        279      0        0        | 192    10507          55439        -       
16     8      7      7/8    | 0.13      0.29      0.14      0.19      0.75         0.37      | 4846     0        279      0        0        | 224    10507          55439        -       
16     8      8      8/8    | 0.13      0.29      0.13      0.19      0.75         0.37      | 4846     0        279      0        0        | 256    10507          55439        -       
16     16     0      0/8    | 0.11      0.25      0.24      0.22      0.84         0.33      | 4846     0        0        279      0        | 1      12605          55439        -       
16     16     1      1/8    | 0.10      0.24      0.23      0.19      0.77         0.36      | 4846     0        0        279      0        | 32     12605          55439        -       
16     16     2      2/8    | 0.10      0.25      0.18      0.19      0.72         0.39      | 4846     0        235      44       0        | 64     12605          55439        -       
16     16     3      3/8    | 0.11      0.24      0.11      0.19      0.65         0.43      | 4846     0        278      1        0        | 96     12605          55439        -       
16     16     4      4/8    | 0.12      0.24      0.12      0.21      0.70         0.40      | 4846     0        279      0        0        | 128    12605          55439        -       
16     16     5      5/8    | 0.12      0.25      0.11      0.19      0.68         0.41      | 4846     0        279      0        0        | 160    12605          55439        -       
16     16     6      6/8    | 0.11      0.24      0.11      0.20      0.68         0.41      | 4846     0        279      0        0        | 192    12605          55439        -       
16     16     7      7/8    | 0.11      0.25      0.12      0.21      0.69         0.40      | 4846     0        279      0        0        | 224    12605          55439        -       
16     16     8      8/8    | 0.11      0.24      0.10      0.19      0.65         0.43      | 4846     0        279      0        0        | 256    12605          55439        -       
16     32     0      0/8    | 0.09      0.24      0.34      0.19      0.88         0.32      | 4846     0        0        279      0        | 1      17361          55439        -       
16     32     1      1/8    | 0.12      0.25      0.34      0.22      0.94         0.30      | 4846     0        0        279      0        | 32     17361          55439        -       
16     32     2      2/8    | 0.11      0.25      0.27      0.20      0.84         0.33      | 4846     0        235      44       0        | 64     17361          55439        -       
16     32     3      3/8    | 0.10      0.25      0.10      0.18      0.63         0.44      | 4846     0        278      1        0        | 96     17361          55439        -       
16     32     4      4/8    | 0.09      0.24      0.10      0.19      0.62         0.45      | 4846     0        279      0        0        | 128    17361          55439        -       
16     32     5      5/8    | 0.10      0.24      0.09      0.19      0.63         0.44      | 4846     0        279      0        0        | 160    17361          55439        -       
16     32     6      6/8    | 0.12      0.26      0.10      0.21      0.69         0.41      | 4846     0        279      0        0        | 192    17361          55439        -       
16     32     7      7/8    | 0.11      0.24      0.10      0.19      0.64         0.43      | 4846     0        279      0        0        | 224    17361          55439        -       
16     32     8      8/8    | 0.11      0.25      0.10      0.21      0.68         0.41      | 4846     0        279      0        0        | 256    17361          55439        -       
32     8      0      0/8    | 0.16      0.42      0.39      0.20      1.17         0.24      | 1725     0        0        39       0        | 1      3606           55439        -       
32     8      1      1/8    | 0.14      0.41      0.36      0.18      1.10         0.25      | 1725     0        0        39       0        | 128    3606           55439        -       
32     8      2      2/8    | 0.16      0.42      0.26      0.20      1.04         0.27      | 1725     0        39       0        0        | 256    3606           55439        -       
32     8      3      3/8    | 0.15      0.42      0.25      0.20      1.02         0.27      | 1725     0        39       0        0        | 384    3606           55439        -       
32     8      4      4/8    | 0.15      0.41      0.25      0.19      1.01         0.28      | 1725     0        39       0        0        | 512    3606           55439        -       
32     8      5      5/8    | 0.15      0.42      0.26      0.19      1.02         0.27      | 1725     0        39       0        0        | 640    3606           55439        -       
32     8      6      6/8    | 0.15      0.43      0.25      0.19      1.03         0.27      | 1725     0        39       0        0        | 768    3606           55439        -       
32     8      7      7/8    | 0.14      0.41      0.25      0.18      1.00         0.28      | 1725     0        39       0        0        | 896    3606           55439        -       
32     8      8      8/8    | 0.14      0.41      0.24      0.18      0.99         0.28      | 1725     0        39       0        0        | 1024   3606           55439        -       
32     16     0      0/8    | 0.12      0.29      0.45      0.18      1.05         0.26      | 1725     0        0        39       0        | 1      4312           55439        -       
32     16     1      1/8    | 0.13      0.30      0.42      0.20      1.05         0.26      | 1725     0        0        39       0        | 128    4312           55439        -       
32     16     2      2/8    | 0.11      0.29      0.21      0.17      0.80         0.35      | 1725     0        39       0        0        | 256    4312           55439        -       
32     16     3      3/8    | 0.12      0.29      0.21      0.17      0.80         0.35      | 1725     0        39       0        0        | 384    4312           55439        -       
32     16     4      4/8    | 0.11      0.29      0.21      0.19      0.81         0.34      | 1725     0        39       0        0        | 512    4312           55439        -       
32     16     5      5/8    | 0.12      0.29      0.21      0.17      0.81         0.35      | 1725     0        39       0        0        | 640    4312           55439        -       
32     16     6      6/8    | 0.12      0.31      0.21      0.17      0.82         0.34      | 1725     0        39       0        0        | 768    4312           55439        -       
32     16     7      7/8    | 0.12      0.29      0.21      0.17      0.80         0.35      | 1725     0        39       0        0        | 896    4312           55439        -       
32     16     8      8/8    | 0.12      0.29      0.21      0.18      0.81         0.35      | 1725     0        39       0        0        | 1024   4312           55439        -       
32     32     0      0/8    | 0.12      0.24      0.28      0.22      0.87         0.32      | 1725     0        0        39       0        | 1      5592           55439        -       
32     32     1      1/8    | 0.11      0.24      0.28      0.20      0.85         0.33      | 1725     0        0        39       0        | 128    5592           55439        -       
32     32     2      2/8    | 0.11      0.23      0.17      0.19      0.71         0.39      | 1725     0        39       0        0        | 256    5592           55439        -       
32     32     3      3/8    | 0.11      0.24      0.17      0.19      0.71         0.39      | 1725     0        39       0        0        | 384    5592           55439        -       
32     32     4      4/8    | 0.12      0.24      0.17      0.20      0.75         0.37      | 1725     0        39       0        0        | 512    5592           55439        -       
32     32     5      5/8    | 0.11      0.23      0.17      0.21      0.73         0.38      | 1725     0        39       0        0        | 640    5592           55439        -       
32     32     6      6/8    | 0.11      0.23      0.17      0.20      0.72         0.39      | 1725     0        39       0        0        | 768    5592           55439        -       
32     32     7      7/8    | 0.11      0.23      0.17      0.19      0.70         0.40      | 1725     0        39       0        0        | 896    5592           55439        -       
32     32     8      8/8    | 0.11      0.24      0.17      0.20      0.73         0.38      | 1725     0        39       0        0        | 1024   5592           55439        -       
