# Matrix: s1rmq4m1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/s1rmq4m1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:44:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5489
# Cols: 5489
# NNZ(A): 281111
# NNZ(C) estimate: 14662217
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.19      0.11      0.23      0.64         46.18     | 2883     0        0        9811     5641     | 1      23481          755453       -       
8      8      1      1/8    | 0.09      0.18      0.11      0.23      0.61         48.23     | 2883     0        0        9811     5641     | 8      23481          755453       -       
8      8      2      2/8    | 0.10      0.19      0.12      0.25      0.67         43.83     | 2883     0        780      9031     5641     | 16     23481          755453       -       
8      8      3      3/8    | 0.09      0.20      0.11      0.24      0.64         45.89     | 2883     0        978      8833     5641     | 24     23481          755453       -       
8      8      4      4/8    | 0.10      0.19      0.12      0.24      0.65         44.98     | 2883     0        4911     4900     5641     | 32     23481          755453       -       
8      8      5      5/8    | 0.09      0.19      0.12      0.23      0.65         44.91     | 2883     0        4931     4880     5641     | 40     23481          755453       -       
8      8      6      6/8    | 0.10      0.19      0.12      0.24      0.66         44.36     | 2883     0        4951     4860     5641     | 48     23481          755453       -       
8      8      7      7/8    | 0.09      0.18      0.15      0.24      0.66         44.36     | 2883     0        7355     2456     5641     | 56     23481          755453       -       
8      8      8      8/8    | 0.09      0.18      0.40      0.23      0.90         32.44     | 2883     0        15452    0        0        | 64     23481          755453       -       
8      16     0      0/8    | 0.09      0.17      0.12      0.18      0.56         52.18     | 2883     0        0        9811     5641     | 1      28251          755453       -       
8      16     1      1/8    | 0.09      0.18      0.12      0.19      0.59         49.96     | 2883     0        0        9811     5641     | 8      28251          755453       -       
8      16     2      2/8    | 0.10      0.18      0.12      0.19      0.60         49.04     | 2883     0        780      9031     5641     | 16     28251          755453       -       
8      16     3      3/8    | 0.09      0.17      0.12      0.18      0.57         51.09     | 2883     0        978      8833     5641     | 24     28251          755453       -       
8      16     4      4/8    | 0.09      0.17      0.13      0.18      0.58         50.82     | 2883     0        4911     4900     5641     | 32     28251          755453       -       
8      16     5      5/8    | 0.09      0.17      0.13      0.18      0.57         51.18     | 2883     0        4931     4880     5641     | 40     28251          755453       -       
8      16     6      6/8    | 0.09      0.17      0.13      0.18      0.58         50.65     | 2883     0        4951     4860     5641     | 48     28251          755453       -       
8      16     7      7/8    | 0.09      0.17      0.15      0.17      0.59         49.79     | 2883     0        7355     2456     5641     | 56     28251          755453       -       
8      16     8      8/8    | 0.11      0.18      0.40      0.19      0.89         32.95     | 2883     0        15452    0        0        | 64     28251          755453       -       
8      32     0      0/8    | 0.09      0.18      0.20      0.25      0.73         40.12     | 2883     0        0        9811     5641     | 1      37317          755453       -       
8      32     1      1/8    | 0.08      0.18      0.20      0.24      0.71         41.54     | 2883     0        0        9811     5641     | 8      37317          755453       -       
8      32     2      2/8    | 0.07      0.18      0.20      0.23      0.69         42.44     | 2883     0        780      9031     5641     | 16     37317          755453       -       
8      32     3      3/8    | 0.08      0.17      0.20      0.24      0.70         42.13     | 2883     0        978      8833     5641     | 24     37317          755453       -       
8      32     4      4/8    | 0.10      0.19      0.20      0.26      0.76         38.84     | 2883     0        4911     4900     5641     | 32     37317          755453       -       
8      32     5      5/8    | 0.09      0.19      0.20      0.24      0.73         40.01     | 2883     0        4931     4880     5641     | 40     37317          755453       -       
8      32     6      6/8    | 0.10      0.19      0.20      0.26      0.75         38.89     | 2883     0        4951     4860     5641     | 48     37317          755453       -       
8      32     7      7/8    | 0.09      0.19      0.21      0.25      0.75         39.15     | 2883     0        7355     2456     5641     | 56     37317          755453       -       
8      32     8      8/8    | 0.08      0.17      0.37      0.24      0.87         33.59     | 2883     0        15452    0        0        | 64     37317          755453       -       
16     8      0      0/8    | 0.08      0.19      0.12      0.17      0.56         51.99     | 2027     0        0        4162     105      | 1      7318           755453       -       
16     8      1      1/8    | 0.11      0.19      0.12      0.18      0.61         47.99     | 2027     0        0        4162     105      | 32     7318           755453       -       
16     8      2      2/8    | 0.10      0.19      0.13      0.18      0.61         48.07     | 2027     0        700      3462     105      | 64     7318           755453       -       
16     8      3      3/8    | 0.08      0.19      0.13      0.17      0.58         50.91     | 2027     0        770      3392     105      | 96     7318           755453       -       
16     8      4      4/8    | 0.09      0.18      0.17      0.17      0.62         47.22     | 2027     0        1498     2664     105      | 128    7318           755453       -       
16     8      5      5/8    | 0.09      0.18      0.19      0.17      0.64         45.75     | 2027     0        1551     2611     105      | 160    7318           755453       -       
16     8      6      6/8    | 0.09      0.19      0.21      0.17      0.66         44.16     | 2027     0        2228     1934     105      | 192    7318           755453       -       
16     8      7      7/8    | 0.09      0.20      0.25      0.18      0.73         40.34     | 2027     0        3358     804      105      | 224    7318           755453       -       
16     8      8      8/8    | 0.10      0.19      0.47      0.19      0.96         30.55     | 2027     0        4267     0        0        | 256    7318           755453       -       
16     16     0      0/8    | 0.09      0.17      0.13      0.18      0.57         51.00     | 2027     0        0        4162     105      | 1      8208           755453       -       
16     16     1      1/8    | 0.10      0.17      0.13      0.18      0.58         50.47     | 2027     0        0        4162     105      | 32     8208           755453       -       
16     16     2      2/8    | 0.09      0.17      0.14      0.17      0.58         50.56     | 2027     0        700      3462     105      | 64     8208           755453       -       
16     16     3      3/8    | 0.09      0.16      0.16      0.18      0.59         49.28     | 2027     0        770      3392     105      | 96     8208           755453       -       
16     16     4      4/8    | 0.09      0.17      0.22      0.18      0.66         44.63     | 2027     0        1498     2664     105      | 128    8208           755453       -       
16     16     5      5/8    | 0.10      0.17      0.22      0.20      0.70         42.13     | 2027     0        1551     2611     105      | 160    8208           755453       -       
16     16     6      6/8    | 0.08      0.17      0.23      0.18      0.68         43.32     | 2027     0        2228     1934     105      | 192    8208           755453       -       
16     16     7      7/8    | 0.09      0.16      0.27      0.17      0.70         41.95     | 2027     0        3358     804      105      | 224    8208           755453       -       
16     16     8      8/8    | 0.09      0.16      0.46      0.18      0.89         33.10     | 2027     0        4267     0        0        | 256    8208           755453       -       
16     32     0      0/8    | 0.10      0.15      0.23      0.26      0.75         39.10     | 2027     0        0        4162     105      | 1      10814          755453       -       
16     32     1      1/8    | 0.09      0.14      0.23      0.24      0.70         41.71     | 2027     0        0        4162     105      | 32     10814          755453       -       
16     32     2      2/8    | 0.08      0.15      0.24      0.24      0.73         40.39     | 2027     0        700      3462     105      | 64     10814          755453       -       
16     32     3      3/8    | 0.09      0.15      0.24      0.25      0.73         39.90     | 2027     0        770      3392     105      | 96     10814          755453       -       
16     32     4      4/8    | 0.09      0.14      0.28      0.23      0.76         38.64     | 2027     0        1498     2664     105      | 128    10814          755453       -       
16     32     5      5/8    | 0.08      0.14      0.29      0.23      0.75         39.26     | 2027     0        1551     2611     105      | 160    10814          755453       -       
16     32     6      6/8    | 0.08      0.16      0.32      0.23      0.79         37.17     | 2027     0        2228     1934     105      | 192    10814          755453       -       
16     32     7      7/8    | 0.10      0.16      0.35      0.26      0.88         33.32     | 2027     0        3358     804      105      | 224    10814          755453       -       
16     32     8      8/8    | 0.09      0.15      0.47      0.24      0.96         30.51     | 2027     0        4267     0        0        | 256    10814          755453       -       
32     8      0      0/8    | 0.08      0.21      0.52      0.22      1.04         28.17     | 948      0        0        1482     0        | 1      2686           755453       -       
32     8      1      1/8    | 0.10      0.22      0.52      0.24      1.09         26.93     | 948      0        0        1482     0        | 128    2686           755453       -       
32     8      2      2/8    | 0.09      0.22      0.54      0.22      1.08         27.25     | 948      0        85       1397     0        | 256    2686           755453       -       
32     8      3      3/8    | 0.09      0.21      0.54      0.22      1.07         27.35     | 948      0        657      825      0        | 384    2686           755453       -       
32     8      4      4/8    | 0.10      0.22      0.55      0.23      1.11         26.51     | 948      0        753      729      0        | 512    2686           755453       -       
32     8      5      5/8    | 0.09      0.22      0.63      0.23      1.17         24.98     | 948      0        1090     392      0        | 640    2686           755453       -       
32     8      6      6/8    | 0.09      0.23      0.80      0.23      1.37         21.47     | 948      0        1482     0        0        | 768    2686           755453       -       
32     8      7      7/8    | 0.09      0.22      0.79      0.22      1.32         22.15     | 948      0        1482     0        0        | 896    2686           755453       -       
32     8      8      8/8    | 0.10      0.22      0.80      0.24      1.36         21.51     | 948      0        1482     0        0        | 1024   2686           755453       -       
32     16     0      0/8    | 0.08      0.18      0.49      0.22      0.98         30.05     | 948      0        0        1482     0        | 1      2798           755453       -       
32     16     1      1/8    | 0.09      0.18      0.51      0.22      1.01         29.06     | 948      0        0        1482     0        | 128    2798           755453       -       
32     16     2      2/8    | 0.09      0.18      0.51      0.23      1.02         28.78     | 948      0        85       1397     0        | 256    2798           755453       -       
32     16     3      3/8    | 0.08      0.17      0.51      0.22      0.99         29.71     | 948      0        657      825      0        | 384    2798           755453       -       
32     16     4      4/8    | 0.09      0.18      0.51      0.24      1.04         28.31     | 948      0        753      729      0        | 512    2798           755453       -       
32     16     5      5/8    | 0.09      0.17      0.58      0.22      1.07         27.35     | 948      0        1090     392      0        | 640    2798           755453       -       
32     16     6      6/8    | 0.10      0.18      0.75      0.23      1.27         23.11     | 948      0        1482     0        0        | 768    2798           755453       -       
32     16     7      7/8    | 0.08      0.17      0.76      0.21      1.22         24.00     | 948      0        1482     0        0        | 896    2798           755453       -       
32     16     8      8/8    | 0.10      0.18      0.75      0.24      1.28         22.82     | 948      0        1482     0        0        | 1024   2798           755453       -       
32     32     0      0/8    | 0.09      0.16      0.45      0.23      0.94         31.16     | 948      0        0        1482     0        | 1      3150           755453       -       
32     32     1      1/8    | 0.10      0.16      0.44      0.24      0.95         30.84     | 948      0        0        1482     0        | 128    3150           755453       -       
32     32     2      2/8    | 0.08      0.16      0.45      0.22      0.93         31.70     | 948      0        85       1397     0        | 256    3150           755453       -       
32     32     3      3/8    | 0.09      0.16      0.46      0.23      0.95         30.90     | 948      0        657      825      0        | 384    3150           755453       -       
32     32     4      4/8    | 0.08      0.16      0.47      0.22      0.94         31.36     | 948      0        753      729      0        | 512    3150           755453       -       
32     32     5      5/8    | 0.09      0.17      0.57      0.23      1.07         27.51     | 948      0        1090     392      0        | 640    3150           755453       -       
32     32     6      6/8    | 0.08      0.16      0.76      0.21      1.22         24.00     | 948      0        1482     0        0        | 768    3150           755453       -       
32     32     7      7/8    | 0.08      0.16      0.75      0.22      1.22         24.14     | 948      0        1482     0        0        | 896    3150           755453       -       
32     32     8      8/8    | 0.08      0.17      0.75      0.22      1.23         23.92     | 948      0        1482     0        0        | 1024   3150           755453       -       
