# Matrix: g7jac140
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac140.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:41:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41490
# Cols: 41490
# NNZ(A): 565956
# NNZ(C) estimate: 16084907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.39      7.13      7.76      0.89      16.20        1.99      | 770210   0        0        89934    54       | 1      1938866        3638514      -       
8      8      1      1/8    | 0.39      7.07      7.75      0.89      16.12        2.00      | 770210   0        0        89934    54       | 8      1938866        3638514      -       
8      8      2      2/8    | 0.39      7.20      7.42      0.91      15.94        2.02      | 770210   0        62989    26945    54       | 16     1938866        3638514      -       
8      8      3      3/8    | 0.40      7.16      7.26      0.93      15.76        2.04      | 770210   0        79344    10590    54       | 24     1938866        3638514      -       
8      8      4      4/8    | 0.40      7.16      7.35      0.92      15.85        2.03      | 770210   0        83626    6308     54       | 32     1938866        3638514      -       
8      8      5      5/8    | 0.39      7.14      7.18      0.88      15.61        2.06      | 770210   0        86628    3306     54       | 40     1938866        3638514      -       
8      8      6      6/8    | 0.40      7.25      7.17      0.95      15.78        2.04      | 770210   0        88208    1726     54       | 48     1938866        3638514      -       
8      8      7      7/8    | 0.39      7.15      7.16      0.88      15.59        2.06      | 770210   0        89545    389      54       | 56     1938866        3638514      -       
8      8      8      8/8    | 0.40      7.17      7.16      0.88      15.62        2.06      | 770210   0        89988    0        0        | 64     1938866        3638514      -       
8      16     0      0/8    | 0.41      8.00      8.39      0.91      17.72        1.82      | 770210   0        0        89934    54       | 1      2423545        3638514      -       
8      16     1      1/8    | 0.41      7.98      8.39      0.89      17.69        1.82      | 770210   0        0        89934    54       | 8      2423545        3638514      -       
8      16     2      2/8    | 0.41      7.97      7.79      0.90      17.07        1.88      | 770210   0        62989    26945    54       | 16     2423545        3638514      -       
8      16     3      3/8    | 0.41      7.98      7.53      0.90      16.84        1.91      | 770210   0        79344    10590    54       | 24     2423545        3638514      -       
8      16     4      4/8    | 0.42      8.02      7.61      0.90      16.96        1.90      | 770210   0        83626    6308     54       | 32     2423545        3638514      -       
8      16     5      5/8    | 0.40      7.99      7.45      0.89      16.75        1.92      | 770210   0        86628    3306     54       | 40     2423545        3638514      -       
8      16     6      6/8    | 0.41      7.97      7.45      0.90      16.74        1.92      | 770210   0        88208    1726     54       | 48     2423545        3638514      -       
8      16     7      7/8    | 0.41      8.05      7.43      0.93      16.83        1.91      | 770210   0        89545    389      54       | 56     2423545        3638514      -       
8      16     8      8/8    | 0.42      8.01      7.44      0.91      16.80        1.92      | 770210   0        89988    0        0        | 64     2423545        3638514      -       
8      32     0      0/8    | 0.47      10.29     9.02      0.98      20.77        1.55      | 770210   0        0        89934    54       | 1      3250419        3638514      -       
8      32     1      1/8    | 0.45      10.26     8.99      0.95      20.68        1.56      | 770210   0        0        89934    54       | 8      3250419        3638514      -       
8      32     2      2/8    | 0.47      10.25     8.03      0.98      19.73        1.63      | 770210   0        62989    26945    54       | 16     3250419        3638514      -       
8      32     3      3/8    | 0.47      10.27     7.73      0.97      19.46        1.65      | 770210   0        79344    10590    54       | 24     3250419        3638514      -       
8      32     4      4/8    | 0.46      10.20     7.69      0.96      19.33        1.66      | 770210   0        83626    6308     54       | 32     3250419        3638514      -       
8      32     5      5/8    | 0.49      10.48     7.59      0.97      19.56        1.64      | 770210   0        86628    3306     54       | 40     3250419        3638514      -       
8      32     6      6/8    | 0.47      10.38     7.58      0.97      19.43        1.66      | 770210   0        88208    1726     54       | 48     3250419        3638514      -       
8      32     7      7/8    | 0.47      10.35     7.57      0.97      19.38        1.66      | 770210   0        89545    389      54       | 56     3250419        3638514      -       
8      32     8      8/8    | 0.48      10.41     7.57      0.97      19.44        1.65      | 770210   0        89988    0        0        | 64     3250419        3638514      -       
16     8      0      0/8    | 0.48      5.22      7.27      0.84      13.83        2.33      | 443218   0        0        14435    0        | 1      837364         3638514      -       
