# Matrix: pcrystk02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pcrystk02.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:32:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13965
# Cols: 13965
# NNZ(A): 968583
# NNZ(C) estimate: 70250431
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.62      0.93      0.59      2.26         62.11     | 19964    0        0        91471    7645     | 1      177422         3925701      -       
8      8      1      1/8    | 0.10      0.61      0.94      0.59      2.25         62.33     | 19964    0        0        91471    7645     | 8      177422         3925701      -       
8      8      2      2/8    | 0.11      0.61      0.95      0.59      2.27         61.76     | 19964    0        14838    76633    7645     | 16     177422         3925701      -       
8      8      3      3/8    | 0.12      0.65      0.99      0.63      2.40         58.59     | 19964    0        27084    64387    7645     | 24     177422         3925701      -       
8      8      4      4/8    | 0.11      0.64      1.07      0.60      2.43         57.75     | 19964    0        41810    49661    7645     | 32     177422         3925701      -       
8      8      5      5/8    | 0.11      0.64      1.07      0.60      2.44         57.54     | 19964    0        53666    37805    7645     | 40     177422         3925701      -       
8      8      6      6/8    | 0.11      0.62      1.14      0.61      2.49         56.36     | 19964    0        63480    27991    7645     | 48     177422         3925701      -       
8      8      7      7/8    | 0.11      0.64      1.17      0.63      2.56         54.97     | 19964    0        71333    20138    7645     | 56     177422         3925701      -       
8      8      8      8/8    | 0.11      0.64      1.64      0.61      3.00         46.77     | 19964    0        99116    0        0        | 64     177422         3925701      -       
8      16     0      0/8    | 0.12      0.77      1.09      0.67      2.66         52.76     | 19964    0        0        91471    7645     | 1      236144         3925701      -       
8      16     1      1/8    | 0.10      0.75      1.09      0.65      2.61         53.91     | 19964    0        0        91471    7645     | 8      236144         3925701      -       
8      16     2      2/8    | 0.11      0.75      1.08      0.64      2.60         53.98     | 19964    0        14838    76633    7645     | 16     236144         3925701      -       
8      16     3      3/8    | 0.11      0.76      1.09      0.64      2.61         53.89     | 19964    0        27084    64387    7645     | 24     236144         3925701      -       
8      16     4      4/8    | 0.10      0.74      1.15      0.61      2.61         53.77     | 19964    0        41810    49661    7645     | 32     236144         3925701      -       
8      16     5      5/8    | 0.10      0.73      1.13      0.63      2.60         53.94     | 19964    0        53666    37805    7645     | 40     236144         3925701      -       
8      16     6      6/8    | 0.10      0.73      1.17      0.61      2.63         53.36     | 19964    0        63480    27991    7645     | 48     236144         3925701      -       
8      16     7      7/8    | 0.10      0.73      1.20      0.64      2.68         52.41     | 19964    0        71333    20138    7645     | 56     236144         3925701      -       
8      16     8      8/8    | 0.10      0.73      1.59      0.63      3.07         45.78     | 19964    0        99116    0        0        | 64     236144         3925701      -       
8      32     0      0/8    | 0.12      0.86      1.76      0.87      3.63         38.69     | 19964    0        0        91471    7645     | 1      271256         3925701      -       
8      32     1      1/8    | 0.12      0.83      1.77      0.85      3.59         39.15     | 19964    0        0        91471    7645     | 8      271256         3925701      -       
8      32     2      2/8    | 0.11      0.87      1.71      0.83      3.54         39.73     | 19964    0        14838    76633    7645     | 16     271256         3925701      -       
8      32     3      3/8    | 0.12      0.85      1.66      0.88      3.53         39.81     | 19964    0        27084    64387    7645     | 24     271256         3925701      -       
8      32     4      4/8    | 0.11      0.87      1.59      0.84      3.42         41.08     | 19964    0        41810    49661    7645     | 32     271256         3925701      -       
8      32     5      5/8    | 0.12      0.88      1.56      0.86      3.42         41.03     | 19964    0        53666    37805    7645     | 40     271256         3925701      -       
8      32     6      6/8    | 0.11      0.87      1.53      0.83      3.35         41.93     | 19964    0        63480    27991    7645     | 48     271256         3925701      -       
8      32     7      7/8    | 0.13      0.85      1.54      0.87      3.40         41.38     | 19964    0        71333    20138    7645     | 56     271256         3925701      -       
8      32     8      8/8    | 0.11      0.86      1.62      0.86      3.47         40.54     | 19964    0        99116    0        0        | 64     271256         3925701      -       
16     8      0      0/8    | 0.10      0.41      1.27      0.43      2.23         62.92     | 16174    0        0        32039    0        | 1      61849          3925701      -       
16     8      1      1/8    | 0.11      0.42      1.27      0.40      2.21         63.66     | 16174    0        0        32039    0        | 32     61849          3925701      -       
16     8      2      2/8    | 0.10      0.41      1.26      0.39      2.16         64.93     | 16174    0        7074     24965    0        | 64     61849          3925701      -       
16     8      3      3/8    | 0.10      0.41      1.29      0.41      2.21         63.43     | 16174    0        11858    20181    0        | 96     61849          3925701      -       
16     8      4      4/8    | 0.09      0.40      1.39      0.41      2.31         60.82     | 16174    0        18315    13724    0        | 128    61849          3925701      -       
16     8      5      5/8    | 0.10      0.41      1.53      0.40      2.44         57.54     | 16174    0        24202    7837     0        | 160    61849          3925701      -       
16     8      6      6/8    | 0.11      0.42      1.68      0.43      2.66         52.84     | 16174    0        32039    0        0        | 192    61849          3925701      -       
16     8      7      7/8    | 0.10      0.41      1.67      0.40      2.59         54.29     | 16174    0        32039    0        0        | 224    61849          3925701      -       
16     8      8      8/8    | 0.11      0.41      1.68      0.43      2.65         53.10     | 16174    0        32039    0        0        | 256    61849          3925701      -       
16     16     0      0/8    | 0.10      0.35      0.98      0.41      1.86         75.70     | 16174    0        0        32039    0        | 1      63527          3925701      -       
16     16     1      1/8    | 0.11      0.35      0.98      0.43      1.88         74.77     | 16174    0        0        32039    0        | 32     63527          3925701      -       
16     16     2      2/8    | 0.10      0.35      0.93      0.41      1.79         78.32     | 16174    0        7074     24965    0        | 64     63527          3925701      -       
16     16     3      3/8    | 0.10      0.35      0.99      0.42      1.88         74.77     | 16174    0        11858    20181    0        | 96     63527          3925701      -       
16     16     4      4/8    | 0.09      0.34      1.12      0.40      1.96         71.68     | 16174    0        18315    13724    0        | 128    63527          3925701      -       
16     16     5      5/8    | 0.11      0.35      1.30      0.42      2.20         63.86     | 16174    0        24202    7837     0        | 160    63527          3925701      -       
16     16     6      6/8    | 0.10      0.34      1.60      0.42      2.48         56.75     | 16174    0        32039    0        0        | 192    63527          3925701      -       
16     16     7      7/8    | 0.10      0.35      1.60      0.41      2.47         56.95     | 16174    0        32039    0        0        | 224    63527          3925701      -       
16     16     8      8/8    | 0.10      0.35      1.61      0.42      2.49         56.49     | 16174    0        32039    0        0        | 256    63527          3925701      -       
16     32     0      0/8    | 0.10      0.37      1.69      0.50      2.67         52.64     | 16174    0        0        32039    0        | 1      71053          3925701      -       
16     32     1      1/8    | 0.10      0.35      1.70      0.48      2.65         53.12     | 16174    0        0        32039    0        | 32     71053          3925701      -       
16     32     2      2/8    | 0.11      0.37      1.51      0.47      2.48         56.77     | 16174    0        7074     24965    0        | 64     71053          3925701      -       
16     32     3      3/8    | 0.11      0.36      1.52      0.50      2.50         56.09     | 16174    0        11858    20181    0        | 96     71053          3925701      -       
16     32     4      4/8    | 0.10      0.35      1.53      0.49      2.49         56.38     | 16174    0        18315    13724    0        | 128    71053          3925701      -       
16     32     5      5/8    | 0.10      0.36      1.56      0.48      2.51         55.89     | 16174    0        24202    7837     0        | 160    71053          3925701      -       
16     32     6      6/8    | 0.10      0.36      1.60      0.49      2.57         54.73     | 16174    0        32039    0        0        | 192    71053          3925701      -       
16     32     7      7/8    | 0.10      0.37      1.57      0.49      2.55         55.14     | 16174    0        32039    0        0        | 224    71053          3925701      -       
16     32     8      8/8    | 0.08      0.35      1.58      0.48      2.52         55.82     | 16174    0        32039    0        0        | 256    71053          3925701      -       
32     8      0      0/8    | 0.10      0.52      2.70      0.43      3.75         37.42     | 3828     0        0        13423    0        | 1      18179          3925701      -       
32     8      1      1/8    | 0.11      0.52      2.67      0.41      3.71         37.82     | 3828     0        0        13423    0        | 128    18179          3925701      -       
32     8      2      2/8    | 0.11      0.51      2.16      0.42      3.21         43.72     | 3828     0        6725     6698     0        | 256    18179          3925701      -       
32     8      3      3/8    | 0.11      0.52      2.20      0.42      3.25         43.22     | 3828     0        11726    1697     0        | 384    18179          3925701      -       
32     8      4      4/8    | 0.10      0.52      1.89      0.42      2.95         47.69     | 3828     0        13423    0        0        | 512    18179          3925701      -       
32     8      5      5/8    | 0.10      0.52      1.87      0.42      2.92         48.10     | 3828     0        13423    0        0        | 640    18179          3925701      -       
32     8      6      6/8    | 0.12      0.53      1.87      0.45      2.98         47.10     | 3828     0        13423    0        0        | 768    18179          3925701      -       
32     8      7      7/8    | 0.12      0.52      1.88      0.45      2.99         47.04     | 3828     0        13423    0        0        | 896    18179          3925701      -       
32     8      8      8/8    | 0.11      0.53      1.85      0.43      2.94         47.79     | 3828     0        13423    0        0        | 1024   18179          3925701      -       
32     16     0      0/8    | 0.10      0.41      2.52      0.43      3.47         40.51     | 3828     0        0        13423    0        | 1      18431          3925701      -       
32     16     1      1/8    | 0.10      0.41      2.51      0.42      3.45         40.74     | 3828     0        0        13423    0        | 128    18431          3925701      -       
32     16     2      2/8    | 0.10      0.40      1.94      0.42      2.88         48.80     | 3828     0        6725     6698     0        | 256    18431          3925701      -       
32     16     3      3/8    | 0.10      0.40      1.94      0.43      2.88         48.79     | 3828     0        11726    1697     0        | 384    18431          3925701      -       
32     16     4      4/8    | 0.09      0.39      1.72      0.41      2.63         53.34     | 3828     0        13423    0        0        | 512    18431          3925701      -       
32     16     5      5/8    | 0.10      0.41      1.69      0.42      2.63         53.48     | 3828     0        13423    0        0        | 640    18431          3925701      -       
32     16     6      6/8    | 0.09      0.39      1.72      0.41      2.62         53.61     | 3828     0        13423    0        0        | 768    18431          3925701      -       
32     16     7      7/8    | 0.09      0.40      1.73      0.40      2.63         53.40     | 3828     0        13423    0        0        | 896    18431          3925701      -       
32     16     8      8/8    | 0.11      0.41      1.71      0.44      2.68         52.43     | 3828     0        13423    0        0        | 1024   18431          3925701      -       
32     32     0      0/8    | 0.11      0.31      2.16      0.47      3.06         45.92     | 3828     0        0        13423    0        | 1      20913          3925701      -       
32     32     1      1/8    | 0.10      0.32      2.14      0.43      3.00         46.83     | 3828     0        0        13423    0        | 128    20913          3925701      -       
32     32     2      2/8    | 0.09      0.30      1.66      0.41      2.48         56.63     | 3828     0        6725     6698     0        | 256    20913          3925701      -       
32     32     3      3/8    | 0.09      0.31      1.74      0.41      2.57         54.75     | 3828     0        11726    1697     0        | 384    20913          3925701      -       
32     32     4      4/8    | 0.10      0.31      1.66      0.41      2.49         56.45     | 3828     0        13423    0        0        | 512    20913          3925701      -       
32     32     5      5/8    | 0.09      0.31      1.66      0.42      2.49         56.36     | 3828     0        13423    0        0        | 640    20913          3925701      -       
32     32     6      6/8    | 0.09      0.32      1.67      0.41      2.50         56.27     | 3828     0        13423    0        0        | 768    20913          3925701      -       
32     32     7      7/8    | 0.11      0.32      1.68      0.44      2.56         54.86     | 3828     0        13423    0        0        | 896    20913          3925701      -       
32     32     8      8/8    | 0.10      0.31      1.67      0.40      2.50         56.31     | 3828     0        13423    0        0        | 1024   20913          3925701      -       
