# Matrix: pkustk14
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk14.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:56:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 151926
# Cols: 151926
# NNZ(A): 14836504
# NNZ(C) estimate: 1777485814
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.94      28.25     58.50     1.81      91.53        38.84     | 858714   0        0        2232651  151920   | 1      8470123        72584244     -       
8      8      1      1/8    | 3.01      30.93     58.50     1.75      94.22        37.73     | 858714   0        0        2232651  151920   | 8      8470123        72584244     -       
8      8      2      2/8    | 2.65      27.81     55.63     1.65      87.76        40.51     | 858714   0        727481   1505170  151920   | 16     8470123        72584244     -       
8      8      3      3/8    | 2.82      27.83     52.84     1.64      85.15        41.75     | 858714   0        1264149  968502   151920   | 24     8470123        72584244     -       
8      8      4      4/8    | 2.65      27.58     52.98     1.64      84.86        41.89     | 858714   0        1601463  631188   151920   | 32     8470123        72584244     -       
8      8      5      5/8    | 2.80      27.78     49.05     1.66      81.30        43.72     | 858714   0        1898967  333684   151920   | 40     8470123        72584244     -       
8      8      6      6/8    | 2.88      28.47     48.42     1.73      81.53        43.60     | 858714   0        2070171  162480   151920   | 48     8470123        72584244     -       
8      8      7      7/8    | 2.83      28.10     47.31     1.67      79.92        44.48     | 858714   0        2187876  44775    151920   | 56     8470123        72584244     -       
8      8      8      8/8    | 2.71      28.27     46.49     1.67      79.15        44.91     | 858714   0        2384571  0        0        | 64     8470123        72584244     -       
8      16     0      0/8    | 2.96      26.84     55.60     1.70      87.12        40.80     | 858714   0        0        2232651  151920   | 1      9868051        72584244     -       
8      16     1      1/8    | 2.81      26.94     55.61     1.73      87.12        40.80     | 858714   0        0        2232651  151920   | 8      9868051        72584244     -       
8      16     2      2/8    | 2.82      26.87     50.81     1.70      82.22        43.24     | 858714   0        727481   1505170  151920   | 16     9868051        72584244     -       
8      16     3      3/8    | 2.98      26.54     46.96     1.73      78.24        45.44     | 858714   0        1264149  968502   151920   | 24     9868051        72584244     -       
8      16     4      4/8    | 2.79      26.36     46.13     1.67      76.97        46.19     | 858714   0        1601463  631188   151920   | 32     9868051        72584244     -       
8      16     5      5/8    | 2.81      26.37     43.26     1.69      74.14        47.95     | 858714   0        1898967  333684   151920   | 40     9868051        72584244     -       
8      16     6      6/8    | 2.82      26.40     42.91     1.69      73.84        48.14     | 858714   0        2070171  162480   151920   | 48     9868051        72584244     -       
8      16     7      7/8    | 2.79      26.35     42.48     1.71      73.35        48.47     | 858714   0        2187876  44775    151920   | 56     9868051        72584244     -       
8      16     8      8/8    | 2.79      26.36     44.42     1.70      75.29        47.21     | 858714   0        2384571  0        0        | 64     9868051        72584244     -       
8      32     0      0/8    | 3.23      29.00     81.31     1.76      115.33       30.82     | 858714   0        0        2232651  151920   | 1      11646761       72584244     -       
8      32     1      1/8    | 3.49      29.79     81.34     1.93      116.58       30.49     | 858714   0        0        2232651  151920   | 8      11646761       72584244     -       
