# Matrix: ship_001
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/ship_001.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:04:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 34920
# Cols: 34920
# NNZ(A): 4644230
# NNZ(C) estimate: 724065786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.24      4.12      10.04     1.08      15.51        93.39     | 104386   0        0        380763   182706   | 1      1081799        25600538     -       
8      8      1      1/8    | 0.23      4.19      10.05     1.04      15.53        93.24     | 104386   0        0        380763   182706   | 8      1081799        25600538     -       
8      8      2      2/8    | 0.24      4.22      9.97      1.06      15.50        93.43     | 104386   0        66070    314693   182706   | 16     1081799        25600538     -       
8      8      3      3/8    | 0.23      4.15      9.93      1.07      15.39        94.09     | 104386   0        137366   243397   182706   | 24     1081799        25600538     -       
8      8      4      4/8    | 0.23      4.21      10.14     1.06      15.66        92.50     | 104386   0        180709   200054   182706   | 32     1081799        25600538     -       
8      8      5      5/8    | 0.24      4.19      10.31     1.04      15.80        91.67     | 104386   0        257192   123571   182706   | 40     1081799        25600538     -       
8      8      6      6/8    | 0.23      4.15      10.48     1.07      15.95        90.81     | 104386   0        285720   95043    182706   | 48     1081799        25600538     -       
8      8      7      7/8    | 0.22      4.07      11.10     1.04      16.45        88.03     | 104386   0        353489   27274    182706   | 56     1081799        25600538     -       
8      8      8      8/8    | 0.22      4.17      17.26     1.05      22.71        63.76     | 104386   0        563469   0        0        | 64     1081799        25600538     -       
8      16     0      0/8    | 0.20      4.08      9.39      1.05      14.74        98.24     | 104386   0        0        380763   182706   | 1      1311483        25600538     -       
8      16     1      1/8    | 0.21      4.09      9.37      1.00      14.69        98.55     | 104386   0        0        380763   182706   | 8      1311483        25600538     -       
8      16     2      2/8    | 0.22      4.10      9.22      1.06      14.62        99.04     | 104386   0        66070    314693   182706   | 16     1311483        25600538     -       
8      16     3      3/8    | 0.21      4.24      9.10      1.04      14.60        99.19     | 104386   0        137366   243397   182706   | 24     1311483        25600538     -       
8      16     4      4/8    | 0.22      4.15      9.24      1.04      14.66        98.79     | 104386   0        180709   200054   182706   | 32     1311483        25600538     -       
8      16     5      5/8    | 0.21      4.07      9.33      1.05      14.68        98.67     | 104386   0        257192   123571   182706   | 40     1311483        25600538     -       
8      16     6      6/8    | 0.20      4.08      9.47      1.03      14.80        97.85     | 104386   0        285720   95043    182706   | 48     1311483        25600538     -       
8      16     7      7/8    | 0.21      4.01      10.04     1.05      15.31        94.56     | 104386   0        353489   27274    182706   | 56     1311483        25600538     -       
8      16     8      8/8    | 0.20      4.08      16.68     1.05      22.02        65.76     | 104386   0        563469   0        0        | 64     1311483        25600538     -       
8      32     0      0/8    | 0.36      4.59      14.56     0.99      20.53        70.54     | 104386   0        0        380763   182706   | 1      1669933        25600538     -       
8      32     1      1/8    | 0.21      4.58      14.53     0.98      20.32        71.26     | 104386   0        0        380763   182706   | 8      1669933        25600538     -       
8      32     2      2/8    | 0.22      4.69      14.13     1.02      20.08        72.13     | 104386   0        66070    314693   182706   | 16     1669933        25600538     -       
8      32     3      3/8    | 0.23      4.83      13.61     1.04      19.74        73.37     | 104386   0        137366   243397   182706   | 24     1669933        25600538     -       
8      32     4      4/8    | 0.23      4.65      13.33     1.01      19.24        75.28     | 104386   0        180709   200054   182706   | 32     1669933        25600538     -       
8      32     5      5/8    | 0.22      4.77      12.99     1.00      19.00        76.23     | 104386   0        257192   123571   182706   | 40     1669933        25600538     -       
8      32     6      6/8    | 0.21      4.59      12.88     1.02      18.71        77.39     | 104386   0        285720   95043    182706   | 48     1669933        25600538     -       
8      32     7      7/8    | 0.22      4.72      12.72     0.99      18.67        77.58     | 104386   0        353489   27274    182706   | 56     1669933        25600538     -       
8      32     8      8/8    | 0.21      4.71      16.78     1.01      22.73        63.72     | 104386   0        563469   0        0        | 64     1669933        25600538     -       
16     8      0      0/8    | 0.17      2.19      11.12     0.97      14.46        100.11    | 54590    0        0        157922   20141    | 1      374105         25600538     -       
16     8      1      1/8    | 0.18      2.25      11.21     0.97      14.62        99.06     | 54590    0        0        157922   20141    | 32     374105         25600538     -       
16     8      2      2/8    | 0.17      2.20      11.02     0.96      14.36        100.84    | 54590    0        37507    120415   20141    | 64     374105         25600538     -       
16     8      3      3/8    | 0.17      2.22      10.93     0.96      14.30        101.24    | 54590    0        66968    90954    20141    | 96     374105         25600538     -       
16     8      4      4/8    | 0.17      2.22      11.09     0.96      14.46        100.11    | 54590    0        89137    68785    20141    | 128    374105         25600538     -       
16     8      5      5/8    | 0.18      2.18      11.42     0.95      14.74        98.22     | 54590    0        109414   48508    20141    | 160    374105         25600538     -       
16     8      6      6/8    | 0.18      2.20      11.88     0.96      15.24        95.04     | 54590    0        127381   30541    20141    | 192    374105         25600538     -       
16     8      7      7/8    | 0.18      2.21      12.35     0.96      15.72        92.12     | 54590    0        143702   14220    20141    | 224    374105         25600538     -       
16     8      8      8/8    | 0.17      2.23      14.65     0.97      18.04        80.28     | 54590    0        178063   0        0        | 256    374105         25600538     -       
16     16     0      0/8    | 0.16      2.08      8.56      1.01      11.84        122.36    | 54590    0        0        157922   20141    | 1      445419         25600538     -       
16     16     1      1/8    | 0.16      2.11      8.56      0.98      11.82        122.49    | 54590    0        0        157922   20141    | 32     445419         25600538     -       
16     16     2      2/8    | 0.15      2.13      8.32      0.96      11.58        125.02    | 54590    0        37507    120415   20141    | 64     445419         25600538     -       
16     16     3      3/8    | 0.14      2.04      8.41      0.97      11.59        124.93    | 54590    0        66968    90954    20141    | 96     445419         25600538     -       
16     16     4      4/8    | 0.16      2.11      8.66      1.00      11.95        121.16    | 54590    0        89137    68785    20141    | 128    445419         25600538     -       
16     16     5      5/8    | 0.16      2.10      9.19      0.97      12.44        116.43    | 54590    0        109414   48508    20141    | 160    445419         25600538     -       
16     16     6      6/8    | 0.15      2.11      9.91      0.99      13.17        109.96    | 54590    0        127381   30541    20141    | 192    445419         25600538     -       
16     16     7      7/8    | 0.15      2.12      10.81     0.98      14.07        102.89    | 54590    0        143702   14220    20141    | 224    445419         25600538     -       
16     16     8      8/8    | 0.15      2.07      15.53     0.96      18.73        77.30     | 54590    0        178063   0        0        | 256    445419         25600538     -       
16     32     0      0/8    | 0.15      2.30      13.97     1.08      17.52        82.64     | 54590    0        0        157922   20141    | 1      558443         25600538     -       
16     32     1      1/8    | 0.15      2.27      13.99     1.12      17.55        82.51     | 54590    0        0        157922   20141    | 32     558443         25600538     -       
16     32     2      2/8    | 0.15      2.25      13.02     1.03      16.47        87.90     | 54590    0        37507    120415   20141    | 64     558443         25600538     -       
16     32     3      3/8    | 0.15      2.29      12.38     1.12      15.97        90.70     | 54590    0        66968    90954    20141    | 96     558443         25600538     -       
16     32     4      4/8    | 0.15      2.29      11.98     1.11      15.55        93.13     | 54590    0        89137    68785    20141    | 128    558443         25600538     -       
16     32     5      5/8    | 0.14      2.25      11.98     1.04      15.43        93.84     | 54590    0        109414   48508    20141    | 160    558443         25600538     -       
16     32     6      6/8    | 0.15      2.28      12.21     1.06      15.72        92.11     | 54590    0        127381   30541    20141    | 192    558443         25600538     -       
16     32     7      7/8    | 0.14      2.25      12.68     1.04      16.13        89.79     | 54590    0        143702   14220    20141    | 224    558443         25600538     -       
16     32     8      8/8    | 0.15      2.28      17.09     1.04      20.58        70.36     | 54590    0        178063   0        0        | 256    558443         25600538     -       
