# Matrix: fd15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fd15.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:47:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11532
# Cols: 11532
# NNZ(A): 44206
# NNZ(C) estimate: 173926
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.07      0.25      0.64         0.55      | 26905    0        0        6337     0        | 1      51199          168035       -       
8      8      1      1/8    | 0.08      0.20      0.07      0.23      0.59         0.59      | 26905    0        0        6337     0        | 8      51199          168035       -       
8      8      2      2/8    | 0.09      0.20      0.06      0.22      0.58         0.60      | 26905    0        5926     411      0        | 16     51199          168035       -       
8      8      3      3/8    | 0.11      0.21      0.06      0.27      0.66         0.53      | 26905    0        6337     0        0        | 24     51199          168035       -       
8      8      4      4/8    | 0.09      0.21      0.06      0.24      0.62         0.56      | 26905    0        6337     0        0        | 32     51199          168035       -       
8      8      5      5/8    | 0.10      0.21      0.06      0.25      0.62         0.56      | 26905    0        6337     0        0        | 40     51199          168035       -       
8      8      6      6/8    | 0.10      0.21      0.06      0.24      0.62         0.56      | 26905    0        6337     0        0        | 48     51199          168035       -       
8      8      7      7/8    | 0.10      0.22      0.06      0.26      0.65         0.53      | 26905    0        6337     0        0        | 56     51199          168035       -       
8      8      8      8/8    | 0.09      0.20      0.06      0.23      0.59         0.59      | 26905    0        6337     0        0        | 64     51199          168035       -       
8      16     0      0/8    | 0.09      0.26      0.08      0.31      0.75         0.46      | 26905    0        0        6337     0        | 1      68341          168035       -       
8      16     1      1/8    | 0.09      0.25      0.07      0.29      0.72         0.48      | 26905    0        0        6337     0        | 8      68341          168035       -       
8      16     2      2/8    | 0.10      0.28      0.06      0.34      0.80         0.44      | 26905    0        5926     411      0        | 16     68341          168035       -       
8      16     3      3/8    | 0.09      0.25      0.06      0.29      0.70         0.50      | 26905    0        6337     0        0        | 24     68341          168035       -       
8      16     4      4/8    | 0.09      0.25      0.06      0.29      0.69         0.50      | 26905    0        6337     0        0        | 32     68341          168035       -       
8      16     5      5/8    | 0.10      0.25      0.06      0.32      0.75         0.47      | 26905    0        6337     0        0        | 40     68341          168035       -       
8      16     6      6/8    | 0.09      0.25      0.06      0.29      0.70         0.50      | 26905    0        6337     0        0        | 48     68341          168035       -       
8      16     7      7/8    | 0.10      0.26      0.06      0.30      0.72         0.48      | 26905    0        6337     0        0        | 56     68341          168035       -       
8      16     8      8/8    | 0.10      0.27      0.06      0.31      0.75         0.47      | 26905    0        6337     0        0        | 64     68341          168035       -       
8      32     0      0/8    | 0.09      0.33      0.09      0.34      0.87         0.40      | 26905    0        0        6337     0        | 1      94553          168035       -       
8      32     1      1/8    | 0.08      0.32      0.09      0.34      0.84         0.41      | 26905    0        0        6337     0        | 8      94553          168035       -       
8      32     2      2/8    | 0.10      0.33      0.07      0.38      0.90         0.39      | 26905    0        5926     411      0        | 16     94553          168035       -       
8      32     3      3/8    | 0.10      0.35      0.06      0.37      0.88         0.39      | 26905    0        6337     0        0        | 24     94553          168035       -       
8      32     4      4/8    | 0.10      0.34      0.06      0.40      0.90         0.39      | 26905    0        6337     0        0        | 32     94553          168035       -       
8      32     5      5/8    | 0.09      0.33      0.05      0.36      0.85         0.41      | 26905    0        6337     0        0        | 40     94553          168035       -       
8      32     6      6/8    | 0.10      0.35      0.06      0.36      0.88         0.40      | 26905    0        6337     0        0        | 48     94553          168035       -       
8      32     7      7/8    | 0.08      0.32      0.05      0.33      0.79         0.44      | 26905    0        6337     0        0        | 56     94553          168035       -       
8      32     8      8/8    | 0.11      0.35      0.06      0.38      0.91         0.38      | 26905    0        6337     0        0        | 64     94553          168035       -       
16     8      0      0/8    | 0.10      0.14      0.06      0.22      0.53         0.66      | 19578    0        0        196      0        | 1      24936          168035       -       
16     8      1      1/8    | 0.10      0.15      0.06      0.23      0.55         0.64      | 19578    0        0        196      0        | 32     24936          168035       -       
16     8      2      2/8    | 0.10      0.14      0.06      0.23      0.54         0.65      | 19578    0        196      0        0        | 64     24936          168035       -       
16     8      3      3/8    | 0.10      0.14      0.06      0.24      0.56         0.63      | 19578    0        196      0        0        | 96     24936          168035       -       
16     8      4      4/8    | 0.11      0.14      0.06      0.25      0.57         0.60      | 19578    0        196      0        0        | 128    24936          168035       -       
