# Matrix: G32
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/G32.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:13:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 8000
# NNZ(C) estimate: 32000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.10      0.05      0.11      0.39         0.17      | 1800     0        0        550      0        | 1      3250           18000        -       
8      8      1      1/8    | 0.10      0.10      0.05      0.11      0.36         0.18      | 1800     0        0        550      0        | 8      3250           18000        -       
8      8      2      2/8    | 0.11      0.10      0.06      0.11      0.39         0.17      | 1800     0        300      250      0        | 16     3250           18000        -       
8      8      3      3/8    | 0.11      0.10      0.04      0.13      0.39         0.17      | 1800     0        550      0        0        | 24     3250           18000        -       
8      8      4      4/8    | 0.09      0.09      0.04      0.11      0.34         0.19      | 1800     0        550      0        0        | 32     3250           18000        -       
8      8      5      5/8    | 0.10      0.10      0.04      0.11      0.36         0.18      | 1800     0        550      0        0        | 40     3250           18000        -       
8      8      6      6/8    | 0.08      0.09      0.04      0.10      0.32         0.20      | 1800     0        550      0        0        | 48     3250           18000        -       
8      8      7      7/8    | 0.08      0.09      0.04      0.10      0.32         0.20      | 1800     0        550      0        0        | 56     3250           18000        -       
8      8      8      8/8    | 0.12      0.11      0.04      0.12      0.40         0.16      | 1800     0        550      0        0        | 64     3250           18000        -       
8      16     0      0/8    | 0.10      0.09      0.04      0.10      0.33         0.19      | 1800     0        0        550      0        | 1      3500           18000        -       
8      16     1      1/8    | 0.10      0.09      0.04      0.11      0.35         0.18      | 1800     0        0        550      0        | 8      3500           18000        -       
8      16     2      2/8    | 0.10      0.08      0.04      0.10      0.33         0.19      | 1800     0        300      250      0        | 16     3500           18000        -       
8      16     3      3/8    | 0.10      0.08      0.03      0.10      0.33         0.20      | 1800     0        550      0        0        | 24     3500           18000        -       
8      16     4      4/8    | 0.08      0.08      0.03      0.10      0.29         0.22      | 1800     0        550      0        0        | 32     3500           18000        -       
8      16     5      5/8    | 0.11      0.09      0.03      0.11      0.35         0.18      | 1800     0        550      0        0        | 40     3500           18000        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.10      0.33         0.20      | 1800     0        550      0        0        | 48     3500           18000        -       
8      16     7      7/8    | 0.12      0.09      0.04      0.11      0.36         0.18      | 1800     0        550      0        0        | 56     3500           18000        -       
