# Matrix: cant
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/cant.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:39:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62451
# Cols: 62451
# NNZ(A): 4007383
# NNZ(C) estimate: 269486473
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      2.06      4.69      0.93      7.86         68.60     | 96009    0        0        430994   24074    | 1      647197         17440029     -       
8      8      1      1/8    | 0.15      2.11      4.69      0.92      7.88         68.44     | 96009    0        0        430994   24074    | 8      647197         17440029     -       
8      8      2      2/8    | 0.16      2.06      4.61      0.93      7.77         69.35     | 96009    0        89602    341392   24074    | 16     647197         17440029     -       
8      8      3      3/8    | 0.16      2.04      4.61      0.90      7.71         69.86     | 96009    0        132334   298660   24074    | 24     647197         17440029     -       
8      8      4      4/8    | 0.16      2.11      4.92      0.92      8.12         66.34     | 96009    0        206570   224424   24074    | 32     647197         17440029     -       
8      8      5      5/8    | 0.15      2.07      4.70      0.91      7.85         68.64     | 96009    0        248286   182708   24074    | 40     647197         17440029     -       
8      8      6      6/8    | 0.14      2.02      4.93      0.87      7.98         67.56     | 96009    0        301942   129052   24074    | 48     647197         17440029     -       
8      8      7      7/8    | 0.16      2.13      5.14      0.91      8.37         64.39     | 96009    0        349874   81120    24074    | 56     647197         17440029     -       
8      8      8      8/8    | 0.16      2.06      5.97      0.97      9.18         58.72     | 96009    0        455068   0        0        | 64     647197         17440029     -       
8      16     0      0/8    | 0.15      1.96      5.22      0.94      8.28         65.12     | 96009    0        0        430994   24074    | 1      701421         17440029     -       
8      16     1      1/8    | 0.14      1.95      5.22      0.92      8.25         65.31     | 96009    0        0        430994   24074    | 8      701421         17440029     -       
8      16     2      2/8    | 0.14      1.94      4.98      0.93      8.01         67.32     | 96009    0        89602    341392   24074    | 16     701421         17440029     -       
8      16     3      3/8    | 0.15      1.95      4.91      0.93      7.95         67.84     | 96009    0        132334   298660   24074    | 24     701421         17440029     -       
8      16     4      4/8    | 0.14      1.95      5.09      0.90      8.10         66.54     | 96009    0        206570   224424   24074    | 32     701421         17440029     -       
8      16     5      5/8    | 0.14      1.98      4.85      0.92      7.90         68.25     | 96009    0        248286   182708   24074    | 40     701421         17440029     -       
8      16     6      6/8    | 0.15      2.00      4.98      0.94      8.08         66.67     | 96009    0        301942   129052   24074    | 48     701421         17440029     -       
8      16     7      7/8    | 0.14      1.95      5.13      0.91      8.15         66.12     | 96009    0        349874   81120    24074    | 56     701421         17440029     -       
8      16     8      8/8    | 0.14      1.96      5.73      0.91      8.76         61.55     | 96009    0        455068   0        0        | 64     701421         17440029     -       
8      32     0      0/8    | 0.14      2.15      7.27      0.92      10.49        51.37     | 96009    0        0        430994   24074    | 1      816919         17440029     -       
8      32     1      1/8    | 0.14      2.16      7.27      0.90      10.48        51.43     | 96009    0        0        430994   24074    | 8      816919         17440029     -       
8      32     2      2/8    | 0.14      2.18      6.78      0.93      10.04        53.69     | 96009    0        89602    341392   24074    | 16     816919         17440029     -       
8      32     3      3/8    | 0.14      2.16      6.58      0.93      9.82         54.90     | 96009    0        132334   298660   24074    | 24     816919         17440029     -       
8      32     4      4/8    | 0.13      2.21      6.32      0.89      9.57         56.33     | 96009    0        206570   224424   24074    | 32     816919         17440029     -       
8      32     5      5/8    | 0.14      2.20      6.18      0.88      9.41         57.25     | 96009    0        248286   182708   24074    | 40     816919         17440029     -       
8      32     6      6/8    | 0.15      2.32      6.16      0.92      9.56         56.35     | 96009    0        301942   129052   24074    | 48     816919         17440029     -       
8      32     7      7/8    | 0.14      2.25      6.16      0.92      9.49         56.77     | 96009    0        349874   81120    24074    | 56     816919         17440029     -       
8      32     8      8/8    | 0.14      2.22      6.05      0.90      9.33         57.78     | 96009    0        455068   0        0        | 64     816919         17440029     -       
16     8      0      0/8    | 0.11      0.98      4.16      0.65      5.92         90.97     | 18996    0        0        144956   0        | 1      184154         17440029     -       
16     8      1      1/8    | 0.12      0.98      4.17      0.67      5.95         90.57     | 18996    0        0        144956   0        | 32     184154         17440029     -       
16     8      2      2/8    | 0.11      1.00      4.15      0.65      5.93         90.90     | 18996    0        10780    134176   0        | 64     184154         17440029     -       
16     8      3      3/8    | 0.13      0.99      4.36      0.68      6.17         87.38     | 18996    0        43762    101194   0        | 96     184154         17440029     -       
16     8      4      4/8    | 0.11      0.98      4.66      0.67      6.44         83.70     | 18996    0        90696    54260    0        | 128    184154         17440029     -       
16     8      5      5/8    | 0.11      0.98      4.91      0.63      6.65         81.02     | 18996    0        123598   21358    0        | 160    184154         17440029     -       
16     8      6      6/8    | 0.11      0.97      5.29      0.66      7.04         76.54     | 18996    0        144956   0        0        | 192    184154         17440029     -       
16     8      7      7/8    | 0.11      0.95      5.30      0.67      7.03         76.63     | 18996    0        144956   0        0        | 224    184154         17440029     -       
16     8      8      8/8    | 0.13      0.98      5.30      0.68      7.10         75.91     | 18996    0        144956   0        0        | 256    184154         17440029     -       
16     16     0      0/8    | 0.11      0.76      3.46      0.73      5.07         106.41    | 18996    0        0        144956   0        | 1      194910         17440029     -       
16     16     1      1/8    | 0.11      0.76      3.46      0.73      5.07         106.31    | 18996    0        0        144956   0        | 32     194910         17440029     -       
16     16     2      2/8    | 0.11      0.76      3.45      0.71      5.05         106.71    | 18996    0        10780    134176   0        | 64     194910         17440029     -       
16     16     3      3/8    | 0.11      0.78      3.74      0.73      5.37         100.31    | 18996    0        43762    101194   0        | 96     194910         17440029     -       
16     16     4      4/8    | 0.11      0.77      4.19      0.73      5.81         92.75     | 18996    0        90696    54260    0        | 128    194910         17440029     -       
16     16     5      5/8    | 0.12      0.77      4.65      0.78      6.34         85.05     | 18996    0        123598   21358    0        | 160    194910         17440029     -       
16     16     6      6/8    | 0.12      0.82      5.10      0.71      6.75         79.81     | 18996    0        144956   0        0        | 192    194910         17440029     -       
16     16     7      7/8    | 0.12      0.80      5.11      0.75      6.79         79.41     | 18996    0        144956   0        0        | 224    194910         17440029     -       
16     16     8      8/8    | 0.11      0.80      5.10      0.72      6.75         79.87     | 18996    0        144956   0        0        | 256    194910         17440029     -       
16     32     0      0/8    | 0.11      0.78      5.79      0.66      7.35         73.32     | 18996    0        0        144956   0        | 1      220394         17440029     -       
16     32     1      1/8    | 0.12      0.81      5.79      0.72      7.45         72.35     | 18996    0        0        144956   0        | 32     220394         17440029     -       
16     32     2      2/8    | 0.10      0.76      5.67      0.66      7.21         74.80     | 18996    0        10780    134176   0        | 64     220394         17440029     -       
16     32     3      3/8    | 0.10      0.76      5.52      0.65      7.04         76.55     | 18996    0        43762    101194   0        | 96     220394         17440029     -       
